Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
08:18,"GOOD 3PTR by BUESCHER,HUNTER",16,,18 (+2),,SEWANEE 16-18 (-2),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
08:01,,16,,20 (+4),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 16-20 (-4),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
07:42,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
07:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:42,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",1
07:42,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
07:42,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
07:42,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
07:42,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
07:42,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
07:42,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
07:42,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
07:42,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
07:42,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
07:37,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",18,,20 (+2),,SEWANEE 18-20 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
07:04,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
06:49,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",20,,20,,SEWANEE 20-20 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
06:33,,20,,22 (+2),"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 20-22 (-2),,"GOOD LAYUP by MOORE,MILES(in the paint)",1
06:07,"GOOD LAYUP by CALDWELL,CAM(in the paint)",22,,22,,SEWANEE 22-22 (0),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
05:44,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",1
05:43,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
05:26,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",24 (+2),,22,,SEWANEE 24-22 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
05:17,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
05:17,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",1
05:17,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
05:17,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
05:17,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
04:39,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
04:39,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
04:35,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
04:35,,24 (+1),,23,"GOOD FT by JOHNSON,CALEB",BCM 24-23 (+1),,"GOOD FT by JOHNSON,CALEB",1
04:35,,24,,24,"GOOD FT by JOHNSON,CALEB",BCM 24-24 (0),,"GOOD FT by JOHNSON,CALEB",1
04:35,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
04:35,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
04:12,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",26 (+2),,24,,SEWANEE 26-24 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
04:12,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",1
04:12,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
04:09,,26,,26,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 26-26 (0),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
03:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:44,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
03:44,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
03:29,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
03:29,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
03:29,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",1
03:29,"GOOD FT by THOMAS,ADRIAN",27 (+1),,26,,SEWANEE 27-26 (+1),,"GOOD FT by THOMAS,ADRIAN",1
03:29,"GOOD FT by THOMAS,ADRIAN",28 (+2),,26,,SEWANEE 28-26 (+2),,"GOOD FT by THOMAS,ADRIAN",1
03:21,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
03:21,,28 (+1),,27,"GOOD FT by HIRSH,ELIJAH",BCM 28-27 (+1),,"GOOD FT by HIRSH,ELIJAH",1
03:21,,28,,28,"GOOD FT by HIRSH,ELIJAH",BCM 28-28 (0),,"GOOD FT by HIRSH,ELIJAH",1
03:21,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
03:21,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",1
02:58,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
02:50,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
02:41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",30 (+2),,28,,SEWANEE 30-28 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
02:21,,30,,30,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 30-30 (0),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",1
02:05,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
01:55,,30,,32 (+2),"GOOD JUMPER by ATKINSON,QUINN",BCM 30-32 (-2),,"GOOD JUMPER by ATKINSON,QUINN",1
01:32,"GOOD LAYUP by CALDWELL,CAM(in the paint)",32,,32,,SEWANEE 32-32 (0),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
01:11,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
00:50,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
00:48,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:46,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
00:46,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
00:46,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
00:46,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
00:46,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
00:46,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
00:38,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",34 (+2),,32,,SEWANEE 34-32 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
00:23,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
00:01,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
00:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:01,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
00:01,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
19:52,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
19:49,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
19:31,"GOOD 3PTR by CALDWELL,CAM",37 (+5),,32,,SEWANEE 37-32 (+5),,"GOOD 3PTR by CALDWELL,CAM",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
19:12,,,,,"MISS LAYUP by MOORE,MILES",,,"MISS LAYUP by MOORE,MILES",2
19:12,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:48,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",39 (+7),,32,,SEWANEE 39-32 (+7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
18:26,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:24,,39 (+4),,35,"GOOD 3PTR by MCCLOUD,ALTON",BCM 39-35 (+4),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",2
18:24,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",2
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",2
18:16,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:06,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
18:06,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
17:59,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",41 (+6),,35,,SEWANEE 41-35 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
17:53,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",2
17:51,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
17:16,"GOOD LAYUP by CALDWELL,CAM(in the paint)",43 (+8),,35,,SEWANEE 43-35 (+8),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
16:56,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
16:56,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",2
16:56,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
