Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:57,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
17:40,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
17:24,,27,,39 (+12),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 27-39 (+12),,"GOOD LAYUP by LEE,MATT(in the paint)",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
17:13,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
16:55,,27,,41 (+14),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 27-41 (+14),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
16:42,"GOOD JUMPER by MEADS,TYSIN",29,,41 (+12),,MILMB 29-41 (+12),,"GOOD JUMPER by MEADS,TYSIN",2
16:28,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
16:28,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
16:28,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
16:28,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
16:28,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
16:28,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
16:28,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
16:06,"GOOD LAYUP by OWENS,MATT(in the paint)",31,,41 (+10),,MILMB 31-41 (+10),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
16:06,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
16:06,"MISS FT by OWENS,MATT",,,,,,,"MISS FT by OWENS,MATT",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
16:06,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
16:06,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
15:52,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
15:46,"GOOD 3PTR by MILLER,JOSHUA",34,,41 (+7),,MILMB 34-41 (+7),,"GOOD 3PTR by MILLER,JOSHUA",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
15:21,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
15:06,"GOOD JUMPER by OWENS,MATT(in the paint)",36,,41 (+5),,MILMB 36-41 (+5),,"GOOD JUMPER by OWENS,MATT(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
14:47,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
14:47,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
14:47,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
14:47,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
14:47,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
14:47,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
14:39,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
14:37,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
14:35,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
14:35,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
14:31,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND OFF by MEADS,TYSIN",,,,,,,"REBOUND OFF by MEADS,TYSIN",2
14:31,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
14:26,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:26,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
14:18,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
13:56,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
13:56,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
13:43,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",2
13:42,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
13:32,,36,,43 (+7),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 36-43 (+7),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
13:13,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
13:13,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,"REBOUND OFF by MEADS,TYSIN",,,,,,,"REBOUND OFF by MEADS,TYSIN",2
13:01,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by GRANT,SHE'CHEM",,,,,,,"REBOUND OFF by GRANT,SHE'CHEM",2
12:45,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
12:43,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
12:43,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
12:43,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
12:43,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
12:43,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
12:43,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
12:43,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
12:26,,36,,45 (+9),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 36-45 (+9),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
12:26,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
12:26,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
12:14,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",2
11:57,,36,,48 (+12),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 36-48 (+12),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,,,,,"ASSIST  by HOLLOWAY,JACK",,,"ASSIST  by HOLLOWAY,JACK",2
11:40,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
11:21,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",38,,48 (+10),,MILMB 38-48 (+10),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
11:03,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:37,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",40,,48 (+8),,MILMB 40-48 (+8),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
10:35,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
10:35,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
10:32,,,,,"MISS JUMPER by BARRY,MICHAEL",,,"MISS JUMPER by BARRY,MICHAEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:14,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
10:14,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
10:14,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
10:14,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
10:14,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
09:54,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
09:54,,40,,49 (+9),"GOOD FT by BUESCHER,HUNTER",SEWANEE 40-49 (+9),,"GOOD FT by BUESCHER,HUNTER",2
09:54,,40,,50 (+10),"GOOD FT by BUESCHER,HUNTER",SEWANEE 40-50 (+10),,"GOOD FT by BUESCHER,HUNTER",2
09:38,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
09:38,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
09:38,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
09:25,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
09:25,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
09:25,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
09:25,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
09:25,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
09:25,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
09:25,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
09:19,"GOOD JUMPER by BLANZ,BUCK(in the paint)",42,,50 (+8),,MILMB 42-50 (+8),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",2
08:58,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",2
08:58,"BLOCK  by MEADS,TYSIN",,,,,,,"BLOCK  by MEADS,TYSIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:50,,42,,52 (+10),"GOOD LAYUP by BARRY,MICHAEL(in the paint)",SEWANEE 42-52 (+10),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",2
08:50,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
08:50,,,,,"MISS FT by BARRY,MICHAEL",,,"MISS FT by BARRY,MICHAEL",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
08:45,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
08:27,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
08:27,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
08:27,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
08:27,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
08:27,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
08:27,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
08:27,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
08:27,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
08:27,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
08:24,,42,,55 (+13),"GOOD 3PTR by SMITH,LUKE",SEWANEE 42-55 (+13),,"GOOD 3PTR by SMITH,LUKE",2
07:57,"GOOD 3PTR by SULLIVAN,MICHAEL",45,,55 (+10),,MILMB 45-55 (+10),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
07:56,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
07:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:56,"GOOD FT by SULLIVAN,MICHAEL",46,,55 (+9),,MILMB 46-55 (+9),,"GOOD FT by SULLIVAN,MICHAEL",2
07:35,,46,,58 (+12),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 46-58 (+12),,"GOOD 3PTR by BARRY,MICHAEL",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
07:17,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",2
07:15,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
07:15,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
07:00,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
07:00,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
07:00,"MISS FT by MEADS,TYSIN",,,,,,,"MISS FT by MEADS,TYSIN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
07:00,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
07:00,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
06:36,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
06:20,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
06:08,,46,,60 (+14),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 46-60 (+14),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
05:51,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
05:28,,46,,62 (+16),"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",SEWANEE 46-62 (+16),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
05:09,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",2
05:08,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
04:56,,46,,64 (+18),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 46-64 (+18),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
04:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:53,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
04:53,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
04:53,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
04:53,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
04:53,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
04:53,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
04:43,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",48,,64 (+16),,MILMB 48-64 (+16),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
04:29,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
04:15,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",2
03:44,,48,,66 (+18),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 48-66 (+18),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
03:35,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
03:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:12,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
03:12,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
03:12,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
03:12,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
03:12,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
03:12,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
03:12,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
03:12,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
03:08,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
02:59,"GOOD LAYUP by LEONCE,JOSH(in the paint)",50,,66 (+16),,MILMB 50-66 (+16),,"GOOD LAYUP by LEONCE,JOSH(in the paint)",2
02:23,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:23,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:23,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
02:23,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
02:23,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
02:23,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
02:16,"TURNOVER  by LEONCE,JOSH",,,,,,,"TURNOVER  by LEONCE,JOSH",2
02:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:16,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
02:16,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
01:47,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
01:24,,,,,"MISS LAYUP by HOWELL,TAYLOR",,,"MISS LAYUP by HOWELL,TAYLOR",2
--,"REBOUND DEF by LEONCE,JOSH",,,,,,,"REBOUND DEF by LEONCE,JOSH",2
01:13,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
01:13,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
01:13,,,,,"MISS FT by HOWELL,TAYLOR",,,"MISS FT by HOWELL,TAYLOR",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:13,,50,,67 (+17),"GOOD FT by HOWELL,TAYLOR",SEWANEE 50-67 (+17),,"GOOD FT by HOWELL,TAYLOR",2
01:13,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
01:13,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
01:13,,,,,"SUB IN by NORTON,HANK",,,"SUB IN by NORTON,HANK",2
01:13,,,,,"SUB IN by JOHNSON,DAVID",,,"SUB IN by JOHNSON,DAVID",2
01:13,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
01:13,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
01:13,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
01:13,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
01:04,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",52,,67 (+15),,MILMB 52-67 (+15),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
01:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:03,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
01:03,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
01:03,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",2
01:03,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
01:01,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
01:01,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
00:57,,,,,"TURNOVER  by JOHNSON,DAVID",,,"TURNOVER  by JOHNSON,DAVID",2
00:55,"MISS JUMPER by CARVELLI,CAMERON",,,,,,,"MISS JUMPER by CARVELLI,CAMERON",2
--,,,,,"REBOUND DEF by HOWELL,TAYLOR",,,"REBOUND DEF by HOWELL,TAYLOR",2
00:40,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",2
00:39,"STEAL  by COLEMAN,DANIEL",,,,,,,"STEAL  by COLEMAN,DANIEL",2
00:37,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,"REBOUND OFF by II,DERRICK BURT",,,,,,,"REBOUND OFF by II,DERRICK BURT",2
00:30,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
00:30,"SUB IN by JR,RONALD WILLIAMS",,,,,,,"SUB IN by JR,RONALD WILLIAMS",2
00:30,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
