Time Remaining,MUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:35,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
13:35,"BLOCK  by ROUSE,BRYAN",,,,,,,"BLOCK  by ROUSE,BRYAN",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
13:23,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
13:23,"BLOCK  by ROUSE,BRYAN",,,,,,,"BLOCK  by ROUSE,BRYAN",2
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",2
13:14,"GOOD LAYUP by AYABARRENO,DAVION(fastbreak)(in the paint)",43 (+1),,42,,MUM 43-42 (-1),,"GOOD LAYUP by AYABARRENO,DAVION(fastbreak)(in the paint)",2
12:53,,43,,44 (+1),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 43-44 (+1),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
12:31,"TURNOVER  by WHITLEY,JACKSON",,,,,,,"TURNOVER  by WHITLEY,JACKSON",2
12:12,,43,,47 (+4),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 43-47 (+4),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
11:54,"GOOD JUMPER by AYABARRENO,DAVION",45,,47 (+2),,MUM 45-47 (+2),,"GOOD JUMPER by AYABARRENO,DAVION",2
11:31,,45,,50 (+5),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 45-50 (+5),,"GOOD 3PTR by CRUMLY,JONNY",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
11:12,"MISS 3PTR by AYABARRENO,DAVION",,,,,,,"MISS 3PTR by AYABARRENO,DAVION",2
--,"REBOUND OFF by JACKSON,DANTE",,,,,,,"REBOUND OFF by JACKSON,DANTE",2
11:02,"MISS LAYUP by ROUSE,BRYAN",,,,,,,"MISS LAYUP by ROUSE,BRYAN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
10:40,,45,,52 (+7),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 45-52 (+7),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
10:17,"GOOD LAYUP by REESE,TROYNELL(in the paint)",47,,52 (+5),,MUM 47-52 (+5),,"GOOD LAYUP by REESE,TROYNELL(in the paint)",2
10:03,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
10:02,"STEAL  by ROUSE,BRYAN",,,,,,,"STEAL  by ROUSE,BRYAN",2
09:59,"GOOD DUNK by ROUSE,BRYAN(fastbreak)(in the paint)",49,,52 (+3),,MUM 49-52 (+3),,"GOOD DUNK by ROUSE,BRYAN(fastbreak)(in the paint)",2
09:37,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
09:18,"FOUL  by AYABARRENO,DAVION",,,,,,,"FOUL  by AYABARRENO,DAVION",2
09:18,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
09:18,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:18,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by REESE,TROYNELL",,,,,,,"REBOUND DEF by REESE,TROYNELL",2
09:18,"SUB IN by DEARMAN,GARREN",,,,,,,"SUB IN by DEARMAN,GARREN",2
09:18,"SUB OUT by AYABARRENO,DAVION",,,,,,,"SUB OUT by AYABARRENO,DAVION",2
09:18,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
09:18,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
09:18,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
09:18,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
09:11,"MISS 3PTR by DEARMAN,GARREN",,,,,,,"MISS 3PTR by DEARMAN,GARREN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:09,"SUB IN by EVERETT,DEMETRIUS",,,,,,,"SUB IN by EVERETT,DEMETRIUS",2
09:09,"SUB OUT by JACKSON,DANTE",,,,,,,"SUB OUT by JACKSON,DANTE",2
09:02,"GOOD LAYUP by WHITLEY,JACKSON(in the paint)",51,,52 (+1),,MUM 51-52 (+1),,"GOOD LAYUP by WHITLEY,JACKSON(in the paint)",2
--,"ASSIST  by ROUSE,BRYAN",,,,,,,"ASSIST  by ROUSE,BRYAN",2
09:02,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
09:02,"GOOD FT by WHITLEY,JACKSON",52,,52,,MUM 52-52 (0),,"GOOD FT by WHITLEY,JACKSON",2
09:02,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
09:02,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
09:02,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
09:02,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
08:39,"FOUL  by WHITLEY,JACKSON",,,,,,,"FOUL  by WHITLEY,JACKSON",2
08:39,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:39,,52,,53 (+1),"GOOD FT by THOMAS,ADRIAN",SEWANEE 52-53 (+1),,"GOOD FT by THOMAS,ADRIAN",2
08:39,"SUB IN by AYABARRENO,DAVION",,,,,,,"SUB IN by AYABARRENO,DAVION",2
08:39,"SUB OUT by WHITLEY,JACKSON",,,,,,,"SUB OUT by WHITLEY,JACKSON",2
08:16,"TURNOVER  by DEARMAN,GARREN",,,,,,,"TURNOVER  by DEARMAN,GARREN",2
08:15,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
08:13,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
08:05,"MISS 3PTR by ROUSE,BRYAN",,,,,,,"MISS 3PTR by ROUSE,BRYAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:48,"GOOD 3PTR by AYABARRENO,DAVION",55 (+2),,53,,MUM 55-53 (-2),,"GOOD 3PTR by AYABARRENO,DAVION",2
07:32,,55,,55,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 55-55 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
07:19,"FOUL  by DEARMAN,GARREN",,,,,,,"FOUL  by DEARMAN,GARREN",2
07:19,"TURNOVER  by DEARMAN,GARREN",,,,,,,"TURNOVER  by DEARMAN,GARREN",2
07:19,"SUB IN by JACKSON,DANTE",,,,,,,"SUB IN by JACKSON,DANTE",2
07:19,"SUB OUT by DEARMAN,GARREN",,,,,,,"SUB OUT by DEARMAN,GARREN",2
06:58,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
06:57,"STEAL  by EVERETT,DEMETRIUS",,,,,,,"STEAL  by EVERETT,DEMETRIUS",2
06:41,"MISS JUMPER by ROUSE,BRYAN",,,,,,,"MISS JUMPER by ROUSE,BRYAN",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
06:33,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
06:33,"SUB IN by WHITLEY,JACKSON",,,,,,,"SUB IN by WHITLEY,JACKSON",2
06:33,"SUB OUT by REESE,TROYNELL",,,,,,,"SUB OUT by REESE,TROYNELL",2
06:19,"GOOD JUMPER by WHITLEY,JACKSON(in the paint)",57 (+2),,55,,MUM 57-55 (-2),,"GOOD JUMPER by WHITLEY,JACKSON(in the paint)",2
05:53,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",2
05:33,"MISS JUMPER by AYABARRENO,DAVION",,,,,,,"MISS JUMPER by AYABARRENO,DAVION",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
05:11,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
05:07,,57,,58 (+1),"GOOD 3PTR by SMITH,LUKE",SEWANEE 57-58 (+1),,"GOOD 3PTR by SMITH,LUKE",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
04:48,"MISS JUMPER by JACKSON,DANTE",,,,,,,"MISS JUMPER by JACKSON,DANTE",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
04:37,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
04:37,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
04:28,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
04:16,"TURNOVER  by ROUSE,BRYAN",,,,,,,"TURNOVER  by ROUSE,BRYAN",2
03:53,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by ROUSE,BRYAN",,,,,,,"REBOUND DEF by ROUSE,BRYAN",2
03:28,"GOOD JUMPER by AYABARRENO,DAVION",59 (+1),,58,,MUM 59-58 (-1),,"GOOD JUMPER by AYABARRENO,DAVION",2
03:04,,59,,60 (+1),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 59-60 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
02:47,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
02:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:47,"SUB IN by REESE,TROYNELL",,,,,,,"SUB IN by REESE,TROYNELL",2
02:47,"SUB OUT by EVERETT,DEMETRIUS",,,,,,,"SUB OUT by EVERETT,DEMETRIUS",2
02:47,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
02:47,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
02:47,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
02:47,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
02:40,"GOOD JUMPER by ROUSE,BRYAN",61 (+1),,60,,MUM 61-60 (-1),,"GOOD JUMPER by ROUSE,BRYAN",2
--,"ASSIST  by REESE,TROYNELL",,,,,,,"ASSIST  by REESE,TROYNELL",2
02:21,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",2
02:07,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
01:59,"MISS JUMPER by ROUSE,BRYAN",,,,,,,"MISS JUMPER by ROUSE,BRYAN",2
--,"REBOUND OFF by ROUSE,BRYAN",,,,,,,"REBOUND OFF by ROUSE,BRYAN",2
01:40,"FOUL  by AYABARRENO,DAVION",,,,,,,"FOUL  by AYABARRENO,DAVION",2
01:40,"TURNOVER  by AYABARRENO,DAVION",,,,,,,"TURNOVER  by AYABARRENO,DAVION",2
01:15,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",2
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",2
00:48,"GOOD LAYUP by AYABARRENO,DAVION(in the paint)",63 (+3),,60,,MUM 63-60 (-3),,"GOOD LAYUP by AYABARRENO,DAVION(in the paint)",2
00:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
00:48,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
00:48,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
00:48,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
00:48,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
00:34,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by REESE,TROYNELL",,,,,,,"REBOUND DEF by REESE,TROYNELL",2
00:25,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
00:25,"GOOD FT by REESE,TROYNELL",64 (+4),,60,,MUM 64-60 (-4),,"GOOD FT by REESE,TROYNELL",2
00:25,"MISS FT by REESE,TROYNELL",,,,,,,"MISS FT by REESE,TROYNELL",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
00:25,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
00:25,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
00:16,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",2
00:12,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
00:12,"MISS FT by WHITLEY,JACKSON",,,,,,,"MISS FT by WHITLEY,JACKSON",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
00:06,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by JACKSON,DANTE",,,,,,,"REBOUND DEF by JACKSON,DANTE",2
00:02,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
00:02,"TURNOVER  by AYABARRENO,DAVION",,,,,,,"TURNOVER  by AYABARRENO,DAVION",2
