Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MACMBB,Game Score,Team Indicator,Play,Period
14:04,"GOOD 3PTR by LEE,MATT",13 (+5),,8,,SEWANEE 13-8 (-5),,"GOOD 3PTR by LEE,MATT",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
13:47,,,,,"TURNOVER  by CORBIN,MARSHALL",,,"TURNOVER  by CORBIN,MARSHALL",1
13:46,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
13:43,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",15 (+7),,8,,SEWANEE 15-8 (-7),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
13:33,,15 (+4),,11,"GOOD 3PTR by CAMERON,MICHAEL",MACMBB 15-11 (-4),,"GOOD 3PTR by CAMERON,MICHAEL",1
13:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:31,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
13:31,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
13:10,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND OFF by MCDONOUGH,SEAN",,,,,,,"REBOUND OFF by MCDONOUGH,SEAN",1
12:59,"GOOD 3PTR by MCDONOUGH,SEAN",18 (+7),,11,,SEWANEE 18-11 (-7),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
12:43,,,,,"TURNOVER  by FLESNER,HUNTER",,,"TURNOVER  by FLESNER,HUNTER",1
12:42,"STEAL  by CRUMLY,JONNY",,,,,,,"STEAL  by CRUMLY,JONNY",1
12:35,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",1
12:26,,,,,"MISS 3PTR by LONG,BRENT",,,"MISS 3PTR by LONG,BRENT",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
12:23,,,,,"FOUL  by FLESNER,HUNTER",,,"FOUL  by FLESNER,HUNTER",1
12:23,,,,,"SUB IN by BURWINKLE,DREW",,,"SUB IN by BURWINKLE,DREW",1
12:23,,,,,"SUB IN by DAVIS,KENDALL",,,"SUB IN by DAVIS,KENDALL",1
12:23,,,,,"SUB IN by BOURKE,DEREK",,,"SUB IN by BOURKE,DEREK",1
12:23,,,,,"SUB OUT by FLESNER,HUNTER",,,"SUB OUT by FLESNER,HUNTER",1
12:23,,,,,"SUB OUT by CORBIN,MARSHALL",,,"SUB OUT by CORBIN,MARSHALL",1
12:23,,,,,"SUB OUT by CAMERON,MICHAEL",,,"SUB OUT by CAMERON,MICHAEL",1
12:04,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by FOX,WADE",,,"REBOUND DEF by FOX,WADE",1
11:49,,,,,"MISS LAYUP by DAVIS,KENDALL",,,"MISS LAYUP by DAVIS,KENDALL",1
--,,,,,"REBOUND OFF by LONG,BRENT",,,"REBOUND OFF by LONG,BRENT",1
11:44,,18 (+5),,13,"GOOD JUMPER by BOURKE,DEREK(in the paint)",MACMBB 18-13 (-5),,"GOOD JUMPER by BOURKE,DEREK(in the paint)",1
--,,,,,"ASSIST  by LONG,BRENT",,,"ASSIST  by LONG,BRENT",1
11:29,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
11:29,,,,,"BLOCK  by FOX,WADE",,,"BLOCK  by FOX,WADE",1
--,,,,,"REBOUND DEF by DAVIS,KENDALL",,,"REBOUND DEF by DAVIS,KENDALL",1
11:20,,18 (+3),,15,"GOOD JUMPER by LONG,BRENT(in the paint)",MACMBB 18-15 (-3),,"GOOD JUMPER by LONG,BRENT(in the paint)",1
--,,,,,"ASSIST  by BURWINKLE,DREW",,,"ASSIST  by BURWINKLE,DREW",1
11:00,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",1
10:58,,,,,"SUB IN by MUSSO,TATEN",,,"SUB IN by MUSSO,TATEN",1
10:58,,,,,"SUB OUT by FOX,WADE",,,"SUB OUT by FOX,WADE",1
10:36,,18 (+1),,17,"GOOD LAYUP by BURWINKLE,DREW(in the paint)",MACMBB 18-17 (-1),,"GOOD LAYUP by BURWINKLE,DREW(in the paint)",1
10:17,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",1
09:57,,,,,"TURNOVER  by BURWINKLE,DREW",,,"TURNOVER  by BURWINKLE,DREW",1
09:57,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
09:57,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
09:57,,,,,"SUB IN by HIBBERT,ZACH",,,"SUB IN by HIBBERT,ZACH",1
09:57,,,,,"SUB OUT by LONG,BRENT",,,"SUB OUT by LONG,BRENT",1
09:37,"GOOD 3PTR by LEE,MATT",21 (+4),,17,,SEWANEE 21-17 (-4),,"GOOD 3PTR by LEE,MATT",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
09:21,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
09:16,,21 (+2),,19,"GOOD LAYUP by BOURKE,DEREK(in the paint)",MACMBB 21-19 (-2),,"GOOD LAYUP by BOURKE,DEREK(in the paint)",1
--,,,,,"ASSIST  by HIBBERT,ZACH",,,"ASSIST  by HIBBERT,ZACH",1
09:04,,,,,"FOUL  by BOURKE,DEREK",,,"FOUL  by BOURKE,DEREK",1
09:02,"MISS LAYUP by MCDONOUGH,SEAN",,,,,,,"MISS LAYUP by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by MUSSO,TATEN",,,"REBOUND DEF by MUSSO,TATEN",1
08:49,,,,,"MISS LAYUP by BURWINKLE,DREW",,,"MISS LAYUP by BURWINKLE,DREW",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
08:41,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by HIBBERT,ZACH",,,"REBOUND DEF by HIBBERT,ZACH",1
08:27,,21,,21,"GOOD LAYUP by DAVIS,KENDALL(in the paint)",MACMBB 21-21 (0),,"GOOD LAYUP by DAVIS,KENDALL(in the paint)",1
08:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:26,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
08:26,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
08:26,,,,,"SUB IN by LONG,BRENT",,,"SUB IN by LONG,BRENT",1
08:26,,,,,"SUB IN by CAMERON,MICHAEL",,,"SUB IN by CAMERON,MICHAEL",1
08:26,,,,,"SUB OUT by BURWINKLE,DREW",,,"SUB OUT by BURWINKLE,DREW",1
08:26,,,,,"SUB OUT by BOURKE,DEREK",,,"SUB OUT by BOURKE,DEREK",1
08:11,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND OFF by HOWELL,TAYLOR",,,,,,,"REBOUND OFF by HOWELL,TAYLOR",1
08:06,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
08:04,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",1
07:47,,21,,23 (+2),"GOOD LAYUP by HIBBERT,ZACH(in the paint)",MACMBB 21-23 (+2),,"GOOD LAYUP by HIBBERT,ZACH(in the paint)",1
--,,,,,"ASSIST  by LONG,BRENT",,,"ASSIST  by LONG,BRENT",1
07:33,"GOOD 3PTR by BUESCHER,HUNTER",24 (+1),,23,,SEWANEE 24-23 (-1),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by HOWELL,TAYLOR",,,,,,,"ASSIST  by HOWELL,TAYLOR",1
07:13,,,,,"MISS LAYUP by LONG,BRENT",,,"MISS LAYUP by LONG,BRENT",1
07:13,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:13,,,,,"SUB IN by FOX,WADE",,,"SUB IN by FOX,WADE",1
07:13,,,,,"SUB OUT by HIBBERT,ZACH",,,"SUB OUT by HIBBERT,ZACH",1
07:09,,,,,"MISS 3PTR by DAVIS,KENDALL",,,"MISS 3PTR by DAVIS,KENDALL",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
06:53,,,,,"FOUL  by DAVIS,KENDALL",,,"FOUL  by DAVIS,KENDALL",1
06:36,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",26 (+3),,23,,SEWANEE 26-23 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
06:18,,,,,"MISS LAYUP by MUSSO,TATEN",,,"MISS LAYUP by MUSSO,TATEN",1
06:18,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:16,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
06:16,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
06:16,,,,,"SUB IN by CORBIN,MARSHALL",,,"SUB IN by CORBIN,MARSHALL",1
06:16,,,,,"SUB OUT by DAVIS,KENDALL",,,"SUB OUT by DAVIS,KENDALL",1
06:10,,26,,26,"GOOD 3PTR by CAMERON,MICHAEL",MACMBB 26-26 (0),,"GOOD 3PTR by CAMERON,MICHAEL",1
--,,,,,"ASSIST  by LONG,BRENT",,,"ASSIST  by LONG,BRENT",1
05:52,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",28 (+2),,26,,SEWANEE 28-26 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
05:22,,,,,"MISS JUMPER by LONG,BRENT",,,"MISS JUMPER by LONG,BRENT",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
05:04,"GOOD JUMPER by SMITH,LUKE(in the paint)",30 (+4),,26,,SEWANEE 30-26 (-4),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
04:41,,,,,"MISS 3PTR by MUSSO,TATEN",,,"MISS 3PTR by MUSSO,TATEN",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
04:21,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by CORBIN,MARSHALL",,,"REBOUND DEF by CORBIN,MARSHALL",1
04:06,,,,,"TURNOVER  by MUSSO,TATEN",,,"TURNOVER  by MUSSO,TATEN",1
04:06,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
04:06,,,,,"FOUL  by MUSSO,TATEN",,,"FOUL  by MUSSO,TATEN",1
04:06,,,,,"SUB IN by FLESNER,HUNTER",,,"SUB IN by FLESNER,HUNTER",1
04:06,,,,,"SUB OUT by MUSSO,TATEN",,,"SUB OUT by MUSSO,TATEN",1
03:55,"GOOD JUMPER by THOMAS,ADRIAN",32 (+6),,26,,SEWANEE 32-26 (-6),,"GOOD JUMPER by THOMAS,ADRIAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
03:34,,,,,"MISS LAYUP by LONG,BRENT",,,"MISS LAYUP by LONG,BRENT",1
--,,,,,"REBOUND OFF by FLESNER,HUNTER",,,"REBOUND OFF by FLESNER,HUNTER",1
03:32,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
03:32,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
03:32,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
03:28,,,,,"MISS 3PTR by CAMERON,MICHAEL",,,"MISS 3PTR by CAMERON,MICHAEL",1
--,,,,,"REBOUND OFF by FOX,WADE",,,"REBOUND OFF by FOX,WADE",1
03:09,,32 (+4),,28,"GOOD JUMPER by CAMERON,MICHAEL",MACMBB 32-28 (-4),,"GOOD JUMPER by CAMERON,MICHAEL",1
02:50,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",1
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",1
02:39,,32 (+2),,30,"GOOD LAYUP by LONG,BRENT(in the paint)",MACMBB 32-30 (-2),,"GOOD LAYUP by LONG,BRENT(in the paint)",1
--,,,,,"ASSIST  by CAMERON,MICHAEL",,,"ASSIST  by CAMERON,MICHAEL",1
02:39,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
02:39,,32 (+1),,31,"GOOD FT by LONG,BRENT",MACMBB 32-31 (-1),,"GOOD FT by LONG,BRENT",1
02:23,,,,,"FOUL  by LONG,BRENT",,,"FOUL  by LONG,BRENT",1
02:23,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:23,"GOOD FT by THOMAS,ADRIAN",33 (+2),,31,,SEWANEE 33-31 (-2),,"GOOD FT by THOMAS,ADRIAN",1
02:11,,,,,"TURNOVER  by LONG,BRENT",,,"TURNOVER  by LONG,BRENT",1
02:08,"STEAL  by LEE,MATT",,,,,,,"STEAL  by LEE,MATT",1
01:49,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",1
01:43,,33,,33,"GOOD LAYUP by FOX,WADE(fastbreak)(in the paint)",MACMBB 33-33 (0),,"GOOD LAYUP by FOX,WADE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CAMERON,MICHAEL",,,"ASSIST  by CAMERON,MICHAEL",1
01:20,"GOOD 3PTR by SMITH,LUKE",36 (+3),,33,,SEWANEE 36-33 (-3),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
00:51,,,,,"MISS LAYUP by CAMERON,MICHAEL",,,"MISS LAYUP by CAMERON,MICHAEL",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
00:42,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by FLESNER,HUNTER",,,"REBOUND DEF by FLESNER,HUNTER",1
00:31,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
00:31,,,,,"SUB IN by DAVIS,KENDALL",,,"SUB IN by DAVIS,KENDALL",1
00:31,,,,,"SUB OUT by FLESNER,HUNTER",,,"SUB OUT by FLESNER,HUNTER",1
00:24,,36 (+1),,35,"GOOD LAYUP by LONG,BRENT(in the paint)",MACMBB 36-35 (-1),,"GOOD LAYUP by LONG,BRENT(in the paint)",1
00:02,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",1
00:02,,,,,"MISS 3PTR by CAMERON,MICHAEL",,,"MISS 3PTR by CAMERON,MICHAEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:50,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",2
--,,,,,"REBOUND DEF by CAMERON,MICHAEL",,,"REBOUND DEF by CAMERON,MICHAEL",2
19:32,,,,,"MISS JUMPER by LONG,BRENT",,,"MISS JUMPER by LONG,BRENT",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
19:12,,,,,"FOUL  by FOX,WADE",,,"FOUL  by FOX,WADE",2
19:12,"GOOD FT by THOMAS,ADRIAN",37 (+2),,35,,SEWANEE 37-35 (-2),,"GOOD FT by THOMAS,ADRIAN",2
19:12,"GOOD FT by THOMAS,ADRIAN",38 (+3),,35,,SEWANEE 38-35 (-3),,"GOOD FT by THOMAS,ADRIAN",2
18:54,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
18:54,,,,,"MISS FT by CORBIN,MARSHALL",,,"MISS FT by CORBIN,MARSHALL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:54,,38 (+2),,36,"GOOD FT by CORBIN,MARSHALL",MACMBB 38-36 (-2),,"GOOD FT by CORBIN,MARSHALL",2
18:28,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",2
18:12,,,,,"TURNOVER  by FLESNER,HUNTER",,,"TURNOVER  by FLESNER,HUNTER",2
18:11,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
18:03,"GOOD LAYUP by LEE,MATT(in the paint)",40 (+4),,36,,SEWANEE 40-36 (-4),,"GOOD LAYUP by LEE,MATT(in the paint)",2
18:03,,,,,"FOUL  by FOX,WADE",,,"FOUL  by FOX,WADE",2
18:03,"MISS FT by LEE,MATT",,,,,,,"MISS FT by LEE,MATT",2
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",2
17:39,,40 (+2),,38,"GOOD JUMPER by CORBIN,MARSHALL",MACMBB 40-38 (-2),,"GOOD JUMPER by CORBIN,MARSHALL",2
--,,,,,"ASSIST  by LONG,BRENT",,,"ASSIST  by LONG,BRENT",2
17:12,,,,,"FOUL  by FLESNER,HUNTER",,,"FOUL  by FLESNER,HUNTER",2
17:12,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:12,"GOOD FT by CALDWELL,CAM",41 (+3),,38,,SEWANEE 41-38 (-3),,"GOOD FT by CALDWELL,CAM",2
17:12,,,,,"SUB IN by DAVIS,KENDALL",,,"SUB IN by DAVIS,KENDALL",2
17:12,,,,,"SUB OUT by FLESNER,HUNTER",,,"SUB OUT by FLESNER,HUNTER",2
17:01,,,,,"MISS 3PTR by CORBIN,MARSHALL",,,"MISS 3PTR by CORBIN,MARSHALL",2
--,,,,,"REBOUND OFF by LONG,BRENT",,,"REBOUND OFF by LONG,BRENT",2
16:48,,,,,"TURNOVER  by FOX,WADE",,,"TURNOVER  by FOX,WADE",2
16:47,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
16:44,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",2
16:18,,,,,"TURNOVER  by DAVIS,KENDALL",,,"TURNOVER  by DAVIS,KENDALL",2
16:11,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
16:10,,,,,"STEAL  by CAMERON,MICHAEL",,,"STEAL  by CAMERON,MICHAEL",2
16:07,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
16:07,,41 (+2),,39,"GOOD FT by CAMERON,MICHAEL",MACMBB 41-39 (-2),,"GOOD FT by CAMERON,MICHAEL",2
16:07,,41 (+1),,40,"GOOD FT by CAMERON,MICHAEL",MACMBB 41-40 (-1),,"GOOD FT by CAMERON,MICHAEL",2
15:57,"GOOD 3PTR by SMITH,LUKE",44 (+4),,40,,SEWANEE 44-40 (-4),,"GOOD 3PTR by SMITH,LUKE",2
15:33,,44 (+1),,43,"GOOD 3PTR by FOX,WADE",MACMBB 44-43 (-1),,"GOOD 3PTR by FOX,WADE",2
--,,,,,"ASSIST  by LONG,BRENT",,,"ASSIST  by LONG,BRENT",2
15:10,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by CORBIN,MARSHALL",,,"REBOUND DEF by CORBIN,MARSHALL",2
15:03,,,,,"MISS 3PTR by CAMERON,MICHAEL",,,"MISS 3PTR by CAMERON,MICHAEL",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
14:39,"GOOD 3PTR by SMITH,LUKE",47 (+4),,43,,SEWANEE 47-43 (-4),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
14:11,,47 (+2),,45,"GOOD JUMPER by LONG,BRENT",MACMBB 47-45 (-2),,"GOOD JUMPER by LONG,BRENT",2
13:54,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by DAVIS,KENDALL",,,"REBOUND DEF by DAVIS,KENDALL",2
13:47,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
13:47,,47 (+1),,46,"GOOD FT by DAVIS,KENDALL",MACMBB 47-46 (-1),,"GOOD FT by DAVIS,KENDALL",2
13:47,,47,,47,"GOOD FT by DAVIS,KENDALL",MACMBB 47-47 (0),,"GOOD FT by DAVIS,KENDALL",2
13:47,,,,,"SUB IN by BOURKE,DEREK",,,"SUB IN by BOURKE,DEREK",2
13:47,,,,,"SUB IN by BURWINKLE,DREW",,,"SUB IN by BURWINKLE,DREW",2
13:47,,,,,"SUB OUT by FOX,WADE",,,"SUB OUT by FOX,WADE",2
13:47,,,,,"SUB OUT by CAMERON,MICHAEL",,,"SUB OUT by CAMERON,MICHAEL",2
13:25,,,,,"FOUL  by BOURKE,DEREK",,,"FOUL  by BOURKE,DEREK",2
13:25,"GOOD FT by LEE,MATT",48 (+1),,47,,SEWANEE 48-47 (-1),,"GOOD FT by LEE,MATT",2
13:25,"MISS FT by LEE,MATT",,,,,,,"MISS FT by LEE,MATT",2
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",2
