Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
09:31,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
09:14,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
09:00,,,,,"MISS LAYUP by HUGHES,JUSTIN",,,"MISS LAYUP by HUGHES,JUSTIN",1
09:00,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
08:45,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
08:45,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
08:45,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
08:45,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
08:45,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
08:45,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
08:45,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
08:45,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
08:45,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
08:45,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
08:45,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
08:35,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
08:35,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
08:35,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
08:26,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:09,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
08:09,"MISS FT by HOWELL,TAYLOR",,,,,,,"MISS FT by HOWELL,TAYLOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:09,"MISS FT by HOWELL,TAYLOR",,,,,,,"MISS FT by HOWELL,TAYLOR",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
07:53,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
07:31,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
07:13,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
06:50,"MISS JUMPER by HOWELL,TAYLOR",,,,,,,"MISS JUMPER by HOWELL,TAYLOR",1
--,"REBOUND OFF by HOWELL,TAYLOR",,,,,,,"REBOUND OFF by HOWELL,TAYLOR",1
06:35,"GOOD 3PTR by HOWELL,TAYLOR",18 (+3),,15,,SEWM 18-15 (+3),,"GOOD 3PTR by HOWELL,TAYLOR",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
06:09,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
06:09,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
06:09,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
06:09,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
06:09,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
06:09,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
06:05,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
05:48,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
05:37,"FOUL  by HOWELL,TAYLOR",,,,,,,"FOUL  by HOWELL,TAYLOR",1
05:37,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
05:37,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
05:37,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
05:37,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
05:37,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
05:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
05:06,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
05:06,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
04:52,,18,,18,"GOOD 3PTR by HUGHES,JUSTIN",OUM 18-18 (0),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
04:27,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",20 (+2),,18,,SEWM 20-18 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
04:27,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
04:27,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
04:07,,,,,"MISS JUMPER by SMITH,CONNOR",,,"MISS JUMPER by SMITH,CONNOR",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
03:52,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
03:52,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
03:52,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:52,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
03:52,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
03:52,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
03:52,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
03:37,,20,,20,"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 20-20 (0),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
03:23,"GOOD 3PTR by MCDONOUGH,SEAN",23 (+3),,20,,SEWM 23-20 (+3),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
03:11,,23,,23,"GOOD 3PTR by PERRY,WILL",OUM 23-23 (0),,"GOOD 3PTR by PERRY,WILL",1
02:45,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",1
02:34,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
02:34,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
02:25,,23,,25 (+2),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 23-25 (-2),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
02:00,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
01:54,,23,,27 (+4),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 23-27 (-4),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
01:53,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
01:53,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
01:53,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
01:53,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
01:41,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
01:16,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:54,,23,,29 (+6),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 23-29 (-6),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
00:42,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",1
00:32,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
00:32,,23,,30 (+7),"GOOD FT by PERRY,WILL",OUM 23-30 (-7),,"GOOD FT by PERRY,WILL",1
00:32,,23,,31 (+8),"GOOD FT by PERRY,WILL",OUM 23-31 (-8),,"GOOD FT by PERRY,WILL",1
00:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:32,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
00:32,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
00:09,"GOOD 3PTR by BARRY,MICHAEL",26,,31 (+5),,SEWM 26-31 (-5),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
19:44,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
19:31,,26,,34 (+8),"GOOD 3PTR by LAWRENCE,CHRIS",OUM 26-34 (-8),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
19:02,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
18:57,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",28,,34 (+6),,SEWM 28-34 (-6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
18:42,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
18:42,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:42,,28,,35 (+7),"GOOD FT by FOSTER,LANE",OUM 28-35 (-7),,"GOOD FT by FOSTER,LANE",2
18:29,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
18:28,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",2
18:21,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
18:11,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
18:02,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",2
17:51,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
17:38,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
17:29,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
17:24,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
17:24,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:24,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",2
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",2
17:24,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
17:24,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
17:10,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",30,,35 (+5),,SEWM 30-35 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
16:50,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
16:39,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",2
16:20,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",2
16:20,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
15:59,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
15:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:59,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
15:59,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
15:55,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
15:55,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
15:53,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
15:49,"GOOD LAYUP by CALDWELL,CAM(in the paint)",32,,35 (+3),,SEWM 32-35 (-3),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
15:29,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
15:29,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
15:29,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
15:26,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
15:25,,32,,37 (+5),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 32-37 (-5),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
