Time Remaining,PCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by ALSTON,ELIJAH",,,,,,,"REBOUND OFF by ALSTON,ELIJAH",1
01:24,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
01:06,,17,,21 (+4),"GOOD 3PTR by SMITH,LUKE",SEWANEE 17-21 (+4),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
00:47,"TURNOVER  by RILEY,MILES",,,,,,,"TURNOVER  by RILEY,MILES",1
00:42,,17,,23 (+6),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 17-23 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
00:19,"GOOD JUMPER by ASSINESI,LANDRY(in the paint)",19,,23 (+4),,PCM 19-23 (+4),,"GOOD JUMPER by ASSINESI,LANDRY(in the paint)",1
00:18,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
00:18,"GOOD FT by ASSINESI,LANDRY",20,,23 (+3),,PCM 20-23 (+3),,"GOOD FT by ASSINESI,LANDRY",1
00:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:03,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",1
00:00,"MISS 3PTR by ASSINESI,LANDRY",,,,,,,"MISS 3PTR by ASSINESI,LANDRY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:43,"MISS JUMPER by ALSTON,ELIJAH",,,,,,,"MISS JUMPER by ALSTON,ELIJAH",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
19:30,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
19:29,"STEAL  by VALLEJO,JUSTIN",,,,,,,"STEAL  by VALLEJO,JUSTIN",2
19:27,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",22,,23 (+1),,PCM 22-23 (+1),,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",2
18:58,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",2
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",2
18:48,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
18:48,"MISS FT by LANIER,MARQUISE",,,,,,,"MISS FT by LANIER,MARQUISE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:48,"MISS FT by LANIER,MARQUISE",,,,,,,"MISS FT by LANIER,MARQUISE",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
18:35,"FOUL  by MILLS,TAYLOR",,,,,,,"FOUL  by MILLS,TAYLOR",2
18:35,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:35,,22,,24 (+2),"GOOD FT by BUESCHER,HUNTER",SEWANEE 22-24 (+2),,"GOOD FT by BUESCHER,HUNTER",2
18:26,"MISS 3PTR by ALSTON,ELIJAH",,,,,,,"MISS 3PTR by ALSTON,ELIJAH",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
18:09,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
17:55,"MISS 3PTR by LANIER,MARQUISE",,,,,,,"MISS 3PTR by LANIER,MARQUISE",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
17:37,"FOUL  by MILLS,TAYLOR",,,,,,,"FOUL  by MILLS,TAYLOR",2
17:27,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
17:13,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",2
17:02,"MISS 3PTR by VALLEJO,JUSTIN",,,,,,,"MISS 3PTR by VALLEJO,JUSTIN",2
--,"REBOUND OFF by ALSTON,ELIJAH",,,,,,,"REBOUND OFF by ALSTON,ELIJAH",2
16:58,"MISS JUMPER by ALSTON,ELIJAH",,,,,,,"MISS JUMPER by ALSTON,ELIJAH",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
16:56,"FOUL  by LANIER,MARQUISE",,,,,,,"FOUL  by LANIER,MARQUISE",2
16:28,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",2
16:03,"SUB IN by RANDOLPH,JOSH",,,,,,,"SUB IN by RANDOLPH,JOSH",2
16:03,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",2
15:57,"FOUL  by RANDOLPH,JOSH",,,,,,,"FOUL  by RANDOLPH,JOSH",2
15:57,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:56,,22,,25 (+3),"GOOD FT by SMITH,LUKE",SEWANEE 22-25 (+3),,"GOOD FT by SMITH,LUKE",2
15:56,,22,,26 (+4),"GOOD FT by SMITH,LUKE",SEWANEE 22-26 (+4),,"GOOD FT by SMITH,LUKE",2
15:40,"TURNOVER  by ASSINESI,LANDRY",,,,,,,"TURNOVER  by ASSINESI,LANDRY",2
15:40,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
15:40,"FOUL  by ASSINESI,LANDRY",,,,,,,"FOUL  by ASSINESI,LANDRY",2
15:23,,22,,28 (+6),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 22-28 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
15:00,"MISS JUMPER by ALSTON,ELIJAH",,,,,,,"MISS JUMPER by ALSTON,ELIJAH",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
14:44,"FOUL  by RANDOLPH,JOSH",,,,,,,"FOUL  by RANDOLPH,JOSH",2
14:44,,22,,29 (+7),"GOOD FT by CALDWELL,CAM",SEWANEE 22-29 (+7),,"GOOD FT by CALDWELL,CAM",2
14:44,,22,,30 (+8),"GOOD FT by CALDWELL,CAM",SEWANEE 22-30 (+8),,"GOOD FT by CALDWELL,CAM",2
14:44,"SUB IN by HUSKEY,COLE",,,,,,,"SUB IN by HUSKEY,COLE",2
14:44,"SUB OUT by RANDOLPH,JOSH",,,,,,,"SUB OUT by RANDOLPH,JOSH",2
14:44,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
14:44,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
