Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
16:34,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by ELMORE,TC",,,"REBOUND DEF by ELMORE,TC",2
16:28,,,,,"MISS JUMPER by PINES,KYANTE",,,"MISS JUMPER by PINES,KYANTE",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
16:00,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",2
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",2
15:56,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by PINES,KYANTE",,,"REBOUND DEF by PINES,KYANTE",2
15:40,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
15:40,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:40,,,,,"SUB IN by CHADWICK,SCOTTY",,,"SUB IN by CHADWICK,SCOTTY",2
15:40,,,,,"SUB IN by BOYD,CAM",,,"SUB IN by BOYD,CAM",2
15:40,,,,,"SUB OUT by ELMORE,TC",,,"SUB OUT by ELMORE,TC",2
15:40,,,,,"SUB OUT by REID,BRYANT",,,"SUB OUT by REID,BRYANT",2
15:37,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
15:37,,39 (+7),,32,"GOOD FT by MCLEAN,BRANDON",HCM 39-32 (+7),,"GOOD FT by MCLEAN,BRANDON",2
15:37,,39 (+6),,33,"GOOD FT by MCLEAN,BRANDON",HCM 39-33 (+6),,"GOOD FT by MCLEAN,BRANDON",2
15:09,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by PINES,KYANTE",,,"REBOUND DEF by PINES,KYANTE",2
14:57,,,,,"MISS 3PTR by CHADWICK,SCOTTY",,,"MISS 3PTR by CHADWICK,SCOTTY",2
--,,,,,"REBOUND OFF by PINES,KYANTE",,,"REBOUND OFF by PINES,KYANTE",2
14:32,,39 (+4),,35,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 39-35 (+4),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by PINES,KYANTE",,,"ASSIST  by PINES,KYANTE",2
14:32,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
14:32,,39 (+3),,36,"GOOD FT by MCLEAN,BRANDON",HCM 39-36 (+3),,"GOOD FT by MCLEAN,BRANDON",2
14:32,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
14:32,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
14:32,,,,,"SUB IN by GRAVES,JOHN JAY",,,"SUB IN by GRAVES,JOHN JAY",2
14:32,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",2
14:27,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
14:26,,,,,"STEAL  by PINES,KYANTE",,,"STEAL  by PINES,KYANTE",2
14:21,,,,,"MISS LAYUP by PINES,KYANTE",,,"MISS LAYUP by PINES,KYANTE",2
14:21,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:11,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
14:08,,,,,"STEAL  by BOYD,CAM",,,"STEAL  by BOYD,CAM",2
14:06,,39 (+1),,38,"GOOD DUNK by HOBSON,CHARVEZ'(in the paint)",HCM 39-38 (+1),,"GOOD DUNK by HOBSON,CHARVEZ'(in the paint)",2
--,,,,,"ASSIST  by BOYD,CAM",,,"ASSIST  by BOYD,CAM",2
13:57,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:54,,,,,"SUB IN by KING,ISAIAH",,,"SUB IN by KING,ISAIAH",2
13:54,,,,,"SUB OUT by PINES,KYANTE",,,"SUB OUT by PINES,KYANTE",2
13:37,,,,,"MISS LAYUP by GRAVES,JOHN JAY",,,"MISS LAYUP by GRAVES,JOHN JAY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:37,,,,,"FOUL  by CHADWICK,SCOTTY",,,"FOUL  by CHADWICK,SCOTTY",2
13:37,,,,,"SUB IN by REID,BRYANT",,,"SUB IN by REID,BRYANT",2
13:37,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",2
13:19,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",2
13:14,,39,,41 (+2),"GOOD 3PTR by CHADWICK,SCOTTY",HCM 39-41 (-2),,"GOOD 3PTR by CHADWICK,SCOTTY",2
--,,,,,"ASSIST  by HOBSON,CHARVEZ'",,,"ASSIST  by HOBSON,CHARVEZ'",2
12:43,,,,,"FOUL  by REID,BRYANT",,,"FOUL  by REID,BRYANT",2
12:43,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:43,"GOOD FT by SMITH,LUKE",40,,41 (+1),,SEWANEE 40-41 (-1),,"GOOD FT by SMITH,LUKE",2
12:43,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
12:43,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
12:43,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",2
12:43,,,,,"SUB OUT by GRAVES,JOHN JAY",,,"SUB OUT by GRAVES,JOHN JAY",2
12:29,,,,,"MISS JUMPER by KING,ISAIAH",,,"MISS JUMPER by KING,ISAIAH",2
--,,,,,"REBOUND OFF by CHADWICK,SCOTTY",,,"REBOUND OFF by CHADWICK,SCOTTY",2
12:21,,,,,"MISS LAYUP by CHADWICK,SCOTTY",,,"MISS LAYUP by CHADWICK,SCOTTY",2
12:21,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",2
--,,,,,"REBOUND OFF by KING,ISAIAH",,,"REBOUND OFF by KING,ISAIAH",2
12:21,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
12:14,,,,,"MISS LAYUP by MCLEAN,BRANDON",,,"MISS LAYUP by MCLEAN,BRANDON",2
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",2
12:14,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
12:14,,40,,42 (+2),"GOOD FT by MCLEAN,BRANDON",HCM 40-42 (-2),,"GOOD FT by MCLEAN,BRANDON",2
12:14,,40,,43 (+3),"GOOD FT by MCLEAN,BRANDON",HCM 40-43 (-3),,"GOOD FT by MCLEAN,BRANDON",2
11:54,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
11:54,,,,,"BLOCK  by MCLEAN,BRANDON",,,"BLOCK  by MCLEAN,BRANDON",2
--,,,,,"REBOUND DEF by KING,ISAIAH",,,"REBOUND DEF by KING,ISAIAH",2
11:45,,,,,"MISS 3PTR by HOBSON,CHARVEZ'",,,"MISS 3PTR by HOBSON,CHARVEZ'",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:42,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
11:42,,40,,44 (+4),"GOOD FT by KING,ISAIAH",HCM 40-44 (-4),,"GOOD FT by KING,ISAIAH",2
11:42,,40,,45 (+5),"GOOD FT by KING,ISAIAH",HCM 40-45 (-5),,"GOOD FT by KING,ISAIAH",2
11:42,,40,,46 (+6),"GOOD FT by KING,ISAIAH",HCM 40-46 (-6),,"GOOD FT by KING,ISAIAH",2
11:38,,,,,"FOUL  by REID,BRYANT",,,"FOUL  by REID,BRYANT",2
11:32,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
10:59,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
10:59,,40,,47 (+7),"GOOD FT by KING,ISAIAH",HCM 40-47 (-7),,"GOOD FT by KING,ISAIAH",2
10:59,,40,,48 (+8),"GOOD FT by KING,ISAIAH",HCM 40-48 (-8),,"GOOD FT by KING,ISAIAH",2
10:59,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
10:59,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
10:59,,,,,"SUB IN by PINES,KYANTE",,,"SUB IN by PINES,KYANTE",2
10:59,,,,,"SUB IN by ELMORE,TC",,,"SUB IN by ELMORE,TC",2
10:59,,,,,"SUB OUT by CHADWICK,SCOTTY",,,"SUB OUT by CHADWICK,SCOTTY",2
10:59,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",2
10:48,"GOOD LAYUP by SMITH,LUKE(in the paint)",42,,48 (+6),,SEWANEE 42-48 (-6),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
10:48,,,,,"FOUL  by ELMORE,TC",,,"FOUL  by ELMORE,TC",2
10:48,"GOOD FT by SMITH,LUKE",43,,48 (+5),,SEWANEE 43-48 (-5),,"GOOD FT by SMITH,LUKE",2
10:36,,,,,"TURNOVER  by REID,BRYANT",,,"TURNOVER  by REID,BRYANT",2
10:33,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
10:24,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by KING,ISAIAH",,,"REBOUND DEF by KING,ISAIAH",2
10:12,,,,,"MISS LAYUP by KING,ISAIAH",,,"MISS LAYUP by KING,ISAIAH",2
--,,,,,"REBOUND OFF by ELMORE,TC",,,"REBOUND OFF by ELMORE,TC",2
10:09,,43,,50 (+7),"GOOD LAYUP by ELMORE,TC(in the paint)",HCM 43-50 (-7),,"GOOD LAYUP by ELMORE,TC(in the paint)",2
09:53,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by REID,BRYANT",,,"REBOUND DEF by REID,BRYANT",2
09:40,,,,,"MISS JUMPER by ELMORE,TC",,,"MISS JUMPER by ELMORE,TC",2
09:40,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
09:32,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
09:29,,,,,"STEAL  by REID,BRYANT",,,"STEAL  by REID,BRYANT",2
09:19,,43,,52 (+9),"GOOD LAYUP by KING,ISAIAH(in the paint)",HCM 43-52 (-9),,"GOOD LAYUP by KING,ISAIAH(in the paint)",2
09:00,,,,,"FOUL  by REID,BRYANT",,,"FOUL  by REID,BRYANT",2
09:00,"GOOD FT by SMITH,LUKE",44,,52 (+8),,SEWANEE 44-52 (-8),,"GOOD FT by SMITH,LUKE",2
09:00,"GOOD FT by SMITH,LUKE",45,,52 (+7),,SEWANEE 45-52 (-7),,"GOOD FT by SMITH,LUKE",2
09:00,,,,,"SUB IN by BOYD,CAM",,,"SUB IN by BOYD,CAM",2
09:00,,,,,"SUB OUT by REID,BRYANT",,,"SUB OUT by REID,BRYANT",2
08:48,,45,,54 (+9),"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 45-54 (-9),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by ELMORE,TC",,,"ASSIST  by ELMORE,TC",2
08:29,"GOOD LAYUP by LEE,MATT(in the paint)",47,,54 (+7),,SEWANEE 47-54 (-7),,"GOOD LAYUP by LEE,MATT(in the paint)",2
08:17,,,,,"TURNOVER  by MCLEAN,BRANDON",,,"TURNOVER  by MCLEAN,BRANDON",2
08:17,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",2
08:17,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",2
08:17,,,,,"SUB OUT by KING,ISAIAH",,,"SUB OUT by KING,ISAIAH",2
07:59,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
07:59,,,,,"BLOCK  by MCLEAN,BRANDON",,,"BLOCK  by MCLEAN,BRANDON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:47,,,,,"FOUL  by JONES,RJ",,,"FOUL  by JONES,RJ",2
07:47,"GOOD FT by SMITH,LUKE",48,,54 (+6),,SEWANEE 48-54 (-6),,"GOOD FT by SMITH,LUKE",2
07:47,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",2
--,,,,,"REBOUND DEF by ELMORE,TC",,,"REBOUND DEF by ELMORE,TC",2
07:32,,,,,"MISS LAYUP by ELMORE,TC",,,"MISS LAYUP by ELMORE,TC",2
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",2
07:28,,,,,"MISS LAYUP by MCLEAN,BRANDON",,,"MISS LAYUP by MCLEAN,BRANDON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
07:16,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:08,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",50,,54 (+4),,SEWANEE 50-54 (-4),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
06:54,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
06:40,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",2
06:40,"GOOD FT by THOMAS,ADRIAN",51,,54 (+3),,SEWANEE 51-54 (-3),,"GOOD FT by THOMAS,ADRIAN",2
06:40,"GOOD FT by THOMAS,ADRIAN",52,,54 (+2),,SEWANEE 52-54 (-2),,"GOOD FT by THOMAS,ADRIAN",2
06:40,,,,,"SUB IN by GRAVES,JOHN JAY",,,"SUB IN by GRAVES,JOHN JAY",2
06:40,,,,,"SUB IN by REID,BRYANT",,,"SUB IN by REID,BRYANT",2
06:40,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",2
06:40,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",2
06:23,,,,,"MISS JUMPER by REID,BRYANT",,,"MISS JUMPER by REID,BRYANT",2
--,,,,,"REBOUND OFF by ELMORE,TC",,,"REBOUND OFF by ELMORE,TC",2
06:11,,,,,"MISS 3PTR by PINES,KYANTE",,,"MISS 3PTR by PINES,KYANTE",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
05:45,"GOOD LAYUP by LEE,MATT(in the paint)",54,,54,,SEWANEE 54-54 (0),,"GOOD LAYUP by LEE,MATT(in the paint)",2
05:28,,,,,"MISS JUMPER by JONES,RJ",,,"MISS JUMPER by JONES,RJ",2
--,,,,,"REBOUND OFF by GRAVES,JOHN JAY",,,"REBOUND OFF by GRAVES,JOHN JAY",2
05:24,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
05:24,,,,,"MISS FT by GRAVES,JOHN JAY",,,"MISS FT by GRAVES,JOHN JAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:24,,,,,"MISS FT by GRAVES,JOHN JAY",,,"MISS FT by GRAVES,JOHN JAY",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
05:24,,,,,"SUB IN by CHADWICK,SCOTTY",,,"SUB IN by CHADWICK,SCOTTY",2
05:24,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",2
05:24,,,,,"SUB IN by KING,ISAIAH",,,"SUB IN by KING,ISAIAH",2
05:24,,,,,"SUB OUT by PINES,KYANTE",,,"SUB OUT by PINES,KYANTE",2
05:24,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",2
05:24,,,,,"SUB OUT by ELMORE,TC",,,"SUB OUT by ELMORE,TC",2
05:04,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
05:03,,,,,"STEAL  by KING,ISAIAH",,,"STEAL  by KING,ISAIAH",2
04:50,,54,,56 (+2),"GOOD LAYUP by REID,BRYANT(in the paint)",HCM 54-56 (-2),,"GOOD LAYUP by REID,BRYANT(in the paint)",2
04:35,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
04:35,,,,,"BLOCK  by REID,BRYANT",,,"BLOCK  by REID,BRYANT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:31,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",56,,56,,SEWANEE 56-56 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
04:15,,,,,"MISS JUMPER by REID,BRYANT",,,"MISS JUMPER by REID,BRYANT",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
04:01,"GOOD 3PTR by BARRY,MICHAEL",59 (+3),,56,,SEWANEE 59-56 (+3),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
03:47,,59 (+1),,58,"GOOD LAYUP by HOBSON,CHARVEZ'(in the paint)",HCM 59-58 (+1),,"GOOD LAYUP by HOBSON,CHARVEZ'(in the paint)",2
03:18,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",2
02:53,,,,,"MISS LAYUP by GRAVES,JOHN JAY",,,"MISS LAYUP by GRAVES,JOHN JAY",2
--,,,,,"REBOUND OFF by CHADWICK,SCOTTY",,,"REBOUND OFF by CHADWICK,SCOTTY",2
02:53,,,,,"MISS LAYUP by CHADWICK,SCOTTY",,,"MISS LAYUP by CHADWICK,SCOTTY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:40,,59,,60 (+1),"GOOD LAYUP by KING,ISAIAH(in the paint)",HCM 59-60 (-1),,"GOOD LAYUP by KING,ISAIAH(in the paint)",2
02:11,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",2
01:44,,,,,"MISS LAYUP by KING,ISAIAH",,,"MISS LAYUP by KING,ISAIAH",2
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",2
01:40,,,,,"MISS LAYUP by MCLEAN,BRANDON",,,"MISS LAYUP by MCLEAN,BRANDON",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
01:26,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",2
--,,,,,"REBOUND DEF by REID,BRYANT",,,"REBOUND DEF by REID,BRYANT",2
01:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:11,,,,,"MISS 3PTR by CHADWICK,SCOTTY",,,"MISS 3PTR by CHADWICK,SCOTTY",2
--,,,,,"REBOUND OFF by KING,ISAIAH",,,"REBOUND OFF by KING,ISAIAH",2
00:54,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
00:54,,59,,61 (+2),"GOOD FT by KING,ISAIAH",HCM 59-61 (-2),,"GOOD FT by KING,ISAIAH",2
00:54,,,,,"MISS FT by KING,ISAIAH",,,"MISS FT by KING,ISAIAH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:54,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",2
00:54,,,,,"SUB IN by PINES,KYANTE",,,"SUB IN by PINES,KYANTE",2
00:54,,,,,"SUB OUT by GRAVES,JOHN JAY",,,"SUB OUT by GRAVES,JOHN JAY",2
00:54,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",2
00:40,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
00:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:37,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
00:37,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:32,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
00:32,,59,,62 (+3),"GOOD FT by REID,BRYANT",HCM 59-62 (-3),,"GOOD FT by REID,BRYANT",2
00:32,,,,,"MISS FT by REID,BRYANT",,,"MISS FT by REID,BRYANT",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:32,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
00:32,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:32,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:32,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
00:31,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",2
00:31,,,,,"SUB OUT by REID,BRYANT",,,"SUB OUT by REID,BRYANT",2
00:21,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND OFF by SMITH,LUKE",,,,,,,"REBOUND OFF by SMITH,LUKE",2
00:17,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by CHADWICK,SCOTTY",,,"REBOUND DEF by CHADWICK,SCOTTY",2
00:13,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
00:13,,,,,"MISS FT by CHADWICK,SCOTTY",,,"MISS FT by CHADWICK,SCOTTY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:13,,59,,63 (+4),"GOOD FT by CHADWICK,SCOTTY",HCM 59-63 (-4),,"GOOD FT by CHADWICK,SCOTTY",2
00:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:13,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
00:13,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
00:07,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by PINES,KYANTE",,,"REBOUND DEF by PINES,KYANTE",2
00:04,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
00:04,,59,,64 (+5),"GOOD FT by PINES,KYANTE",HCM 59-64 (-5),,"GOOD FT by PINES,KYANTE",2
00:04,,59,,65 (+6),"GOOD FT by PINES,KYANTE",HCM 59-65 (-6),,"GOOD FT by PINES,KYANTE",2
00:04,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:04,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
00:00,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by KING,ISAIAH",,,"REBOUND DEF by KING,ISAIAH",2
