Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
07:46,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:46,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
07:46,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
07:46,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
07:46,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
07:23,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
07:21,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
07:18,"GOOD DUNK by CALDWELL,CAM(fastbreak)(in the paint)",22 (+1),,21,,SEWANEE 22-21 (+1),,"GOOD DUNK by CALDWELL,CAM(fastbreak)(in the paint)",1
06:55,,,,,"MISS JUMPER by RUDAK,MATEUSZ",,,"MISS JUMPER by RUDAK,MATEUSZ",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
06:39,,22,,23 (+1),"GOOD LAYUP by YANCEY,RICH",BSC 22-23 (-1),,"GOOD LAYUP by YANCEY,RICH",1
06:38,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
06:38,,,,,"MISS FT by YANCEY,RICH",,,"MISS FT by YANCEY,RICH",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
06:38,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
06:38,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
06:38,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
06:38,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
06:17,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",24 (+1),,23,,SEWANEE 24-23 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
05:59,,24,,25 (+1),"GOOD JUMPER by BAK,CALVIN",BSC 24-25 (-1),,"GOOD JUMPER by BAK,CALVIN",1
05:54,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
05:51,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
05:50,,,,,"STEAL  by RUDAK,MATEUSZ",,,"STEAL  by RUDAK,MATEUSZ",1
05:36,,,,,"MISS 3PTR by RUDAK,MATEUSZ",,,"MISS 3PTR by RUDAK,MATEUSZ",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:33,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
05:33,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
05:05,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
05:05,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
04:59,"GOOD JUMPER by SMITH,LUKE",26 (+1),,25,,SEWANEE 26-25 (+1),,"GOOD JUMPER by SMITH,LUKE",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
04:46,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
04:27,"GOOD LAYUP by CALDWELL,CAM(in the paint)",28 (+3),,25,,SEWANEE 28-25 (+3),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
04:19,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
04:19,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
04:19,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
04:19,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",1
04:19,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
04:19,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
04:19,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
04:19,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
04:13,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:09,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
04:02,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
03:42,,28 (+1),,27,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",BSC 28-27 (+1),,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",1
03:15,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by LOVING,JIBRI",,,"REBOUND DEF by LOVING,JIBRI",1
02:38,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
02:38,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
02:38,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
02:38,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
02:38,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
02:38,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
02:38,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
02:38,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
02:38,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
02:35,,,,,"MISS JUMPER by DENBESTEN,COLE",,,"MISS JUMPER by DENBESTEN,COLE",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
02:17,"GOOD 3PTR by CALDWELL,CAM",31 (+4),,27,,SEWANEE 31-27 (+4),,"GOOD 3PTR by CALDWELL,CAM",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
02:02,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
01:33,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",33 (+6),,27,,SEWANEE 33-27 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
01:20,,33 (+3),,30,"GOOD 3PTR by DENBESTEN,COLE",BSC 33-30 (+3),,"GOOD 3PTR by DENBESTEN,COLE",1
01:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:15,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
01:15,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
01:15,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",1
01:15,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
00:48,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
00:48,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:41,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
00:18,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
00:16,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
00:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:00,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
20:00,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
20:00,,,,,"SUB OUT by HARTER,J MORGAN",,,"SUB OUT by HARTER,J MORGAN",2
19:44,"GOOD LAYUP by CALDWELL,CAM(in the paint)",35 (+5),,30,,SEWANEE 35-30 (+5),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
19:24,,35 (+2),,33,"GOOD 3PTR by GONDA,MATT",BSC 35-33 (+2),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
18:59,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
18:40,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:22,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
18:22,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
18:14,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
18:12,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
17:53,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
17:51,,,,,"STEAL  by YANCEY,RICH",,,"STEAL  by YANCEY,RICH",2
17:35,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
17:34,,35,,35,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 35-35 (0),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
17:13,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",37 (+2),,35,,SEWANEE 37-35 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
17:00,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
16:58,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
16:43,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",39 (+4),,35,,SEWANEE 39-35 (+4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
16:32,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
16:15,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
16:15,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
16:15,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
16:15,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
16:15,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
16:08,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
16:08,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
15:57,,39 (+2),,37,"GOOD LAYUP by MOORE,KADEN(in the paint)",BSC 39-37 (+2),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
15:35,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
15:35,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:35,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
