Time Remaining,UTD,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:12,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
16:12,"MISS FT by HATCHER,JON",,,,,,,"MISS FT by HATCHER,JON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:12,"GOOD FT by HATCHER,JON",41,,44 (+3),,UTD 41-44 (+3),,"GOOD FT by HATCHER,JON",2
15:45,"FOUL  by HATCHER,JON",,,,,,,"FOUL  by HATCHER,JON",2
15:45,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:45,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:45,,41,,45 (+4),"GOOD FT by SMITH,PRESTON",HXM 41-45 (+4),,"GOOD FT by SMITH,PRESTON",2
15:45,,41,,46 (+5),"GOOD FT by SMITH,PRESTON",HXM 41-46 (+5),,"GOOD FT by SMITH,PRESTON",2
15:45,"SUB IN by ALLEN,CURTIS",,,,,,,"SUB IN by ALLEN,CURTIS",2
15:45,"SUB OUT by HATCHER,JON",,,,,,,"SUB OUT by HATCHER,JON",2
15:29,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",2
15:29,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",2
15:29,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",2
15:19,"TURNOVER  by PRUITT,KELDEN",,,,,,,"TURNOVER  by PRUITT,KELDEN",2
15:18,,,,,"STEAL  by CALAMESE,MICHAEL",,,"STEAL  by CALAMESE,MICHAEL",2
15:13,"FOUL  by BANKS,CALEB",,,,,,,"FOUL  by BANKS,CALEB",2
14:56,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",2
14:55,"STEAL  by KEOGH,REAGAN",,,,,,,"STEAL  by KEOGH,REAGAN",2
14:47,"MISS 3PTR by ALLEN,CURTIS",,,,,,,"MISS 3PTR by ALLEN,CURTIS",2
--,"REBOUND OFF by KEOGH,REAGAN",,,,,,,"REBOUND OFF by KEOGH,REAGAN",2
14:43,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",43,,46 (+3),,UTD 43-46 (+3),,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",2
14:11,"FOUL  by PRUITT,KELDEN",,,,,,,"FOUL  by PRUITT,KELDEN",2
14:11,"SUB IN by FORSTER,MICHAEL",,,,,,,"SUB IN by FORSTER,MICHAEL",2
14:11,"SUB OUT by PRUITT,KELDEN",,,,,,,"SUB OUT by PRUITT,KELDEN",2
14:05,,43,,48 (+5),"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 43-48 (+5),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
13:54,"GOOD JUMPER by UNDERWOOD,DIMITRIUS",45,,48 (+3),,UTD 45-48 (+3),,"GOOD JUMPER by UNDERWOOD,DIMITRIUS",2
--,"ASSIST  by BANKS,CALEB",,,,,,,"ASSIST  by BANKS,CALEB",2
13:40,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",2
13:30,"GOOD JUMPER by UNDERWOOD,DIMITRIUS",47,,48 (+1),,UTD 47-48 (+1),,"GOOD JUMPER by UNDERWOOD,DIMITRIUS",2
13:11,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
13:11,"BLOCK  by KEOGH,REAGAN",,,,,,,"BLOCK  by KEOGH,REAGAN",2
--,"REBOUND DEF by KEOGH,REAGAN",,,,,,,"REBOUND DEF by KEOGH,REAGAN",2
12:54,"MISS 3PTR by UNDERWOOD,DIMITRIUS",,,,,,,"MISS 3PTR by UNDERWOOD,DIMITRIUS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:48,"FOUL  by KEOGH,REAGAN",,,,,,,"FOUL  by KEOGH,REAGAN",2
12:48,"SUB IN by BURWITZ,HANS",,,,,,,"SUB IN by BURWITZ,HANS",2
12:48,"SUB OUT by KEOGH,REAGAN",,,,,,,"SUB OUT by KEOGH,REAGAN",2
12:48,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
12:48,,,,,"SUB IN by HALL,MARCIS",,,"SUB IN by HALL,MARCIS",2
12:48,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",2
12:48,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
12:48,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
12:48,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
12:28,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
12:18,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
12:09,"MISS 3PTR by ALLEN,CURTIS",,,,,,,"MISS 3PTR by ALLEN,CURTIS",2
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",2
11:56,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",2
11:50,"MISS LAYUP by UNDERWOOD,DIMITRIUS",,,,,,,"MISS LAYUP by UNDERWOOD,DIMITRIUS",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
11:38,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",2
--,"REBOUND DEF by FORSTER,MICHAEL",,,,,,,"REBOUND DEF by FORSTER,MICHAEL",2
11:27,"TURNOVER  by BURWITZ,HANS",,,,,,,"TURNOVER  by BURWITZ,HANS",2
11:27,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:27,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
11:27,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",2
11:09,,,,,"TURNOVER  by HALL,MARCIS",,,"TURNOVER  by HALL,MARCIS",2
11:06,"STEAL  by FORSTER,MICHAEL",,,,,,,"STEAL  by FORSTER,MICHAEL",2
11:02,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
10:54,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
10:54,"MISS FT by UNDERWOOD,DIMITRIUS",,,,,,,"MISS FT by UNDERWOOD,DIMITRIUS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:54,"GOOD FT by UNDERWOOD,DIMITRIUS",48,,48,,UTD 48-48 (0),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
10:54,"SUB IN by HATCHER,JON",,,,,,,"SUB IN by HATCHER,JON",2
10:54,"SUB OUT by UNDERWOOD,DIMITRIUS",,,,,,,"SUB OUT by UNDERWOOD,DIMITRIUS",2
10:54,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",2
10:54,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
10:54,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
10:54,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
10:28,"FOUL  by FORSTER,MICHAEL",,,,,,,"FOUL  by FORSTER,MICHAEL",2
10:28,,,,,"MISS FT by BRASFIELD,KAM",,,"MISS FT by BRASFIELD,KAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:28,,48,,49 (+1),"GOOD FT by BRASFIELD,KAM",HXM 48-49 (+1),,"GOOD FT by BRASFIELD,KAM",2
10:28,"SUB IN by PRUITT,KELDEN",,,,,,,"SUB IN by PRUITT,KELDEN",2
10:28,"SUB OUT by FORSTER,MICHAEL",,,,,,,"SUB OUT by FORSTER,MICHAEL",2
10:07,"MISS LAYUP by BURWITZ,HANS",,,,,,,"MISS LAYUP by BURWITZ,HANS",2
--,"REBOUND OFF by PRUITT,KELDEN",,,,,,,"REBOUND OFF by PRUITT,KELDEN",2
10:00,"GOOD LAYUP by BURWITZ,HANS(in the paint)",50 (+1),,49,,UTD 50-49 (-1),,"GOOD LAYUP by BURWITZ,HANS(in the paint)",2
--,"ASSIST  by BANKS,CALEB",,,,,,,"ASSIST  by BANKS,CALEB",2
10:00,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",2
10:00,"MISS FT by BURWITZ,HANS",,,,,,,"MISS FT by BURWITZ,HANS",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
10:00,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
10:00,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",2
09:55,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",2
--,"REBOUND DEF by HATCHER,JON",,,,,,,"REBOUND DEF by HATCHER,JON",2
09:38,"TURNOVER  by BURWITZ,HANS",,,,,,,"TURNOVER  by BURWITZ,HANS",2
09:38,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
09:38,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",2
09:21,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
09:11,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",2
09:11,"BLOCK  by PRUITT,KELDEN",,,,,,,"BLOCK  by PRUITT,KELDEN",2
--,"REBOUND DEF by PRUITT,KELDEN",,,,,,,"REBOUND DEF by PRUITT,KELDEN",2
09:07,"GOOD LAYUP by HATCHER,JON(in the paint)",52 (+3),,49,,UTD 52-49 (-3),,"GOOD LAYUP by HATCHER,JON(in the paint)",2
--,"ASSIST  by BANKS,CALEB",,,,,,,"ASSIST  by BANKS,CALEB",2
08:48,,,,,"MISS 3PTR by CRISWELL,SEAN",,,"MISS 3PTR by CRISWELL,SEAN",2
--,"REBOUND DEF by PRUITT,KELDEN",,,,,,,"REBOUND DEF by PRUITT,KELDEN",2
08:24,"GOOD LAYUP by PRUITT,KELDEN(in the paint)",54 (+5),,49,,UTD 54-49 (-5),,"GOOD LAYUP by PRUITT,KELDEN(in the paint)",2
08:04,"FOUL  by PRUITT,KELDEN",,,,,,,"FOUL  by PRUITT,KELDEN",2
08:04,,54 (+4),,50,"GOOD FT by CALAMESE,MICHAEL",HXM 54-50 (-4),,"GOOD FT by CALAMESE,MICHAEL",2
08:04,,54 (+3),,51,"GOOD FT by CALAMESE,MICHAEL",HXM 54-51 (-3),,"GOOD FT by CALAMESE,MICHAEL",2
08:04,"SUB IN by UNDERWOOD,DIMITRIUS",,,,,,,"SUB IN by UNDERWOOD,DIMITRIUS",2
08:04,"SUB IN by FERRELL,XAVIER",,,,,,,"SUB IN by FERRELL,XAVIER",2
08:04,"SUB IN by KEOGH,REAGAN",,,,,,,"SUB IN by KEOGH,REAGAN",2
08:04,"SUB OUT by BANKS,CALEB",,,,,,,"SUB OUT by BANKS,CALEB",2
08:04,"SUB OUT by PRUITT,KELDEN",,,,,,,"SUB OUT by PRUITT,KELDEN",2
08:04,"SUB OUT by BURWITZ,HANS",,,,,,,"SUB OUT by BURWITZ,HANS",2
07:46,,,,,"MISS JUMPER by ABELL,STEPHEN",,,"MISS JUMPER by ABELL,STEPHEN",2
--,,,,,"REBOUND OFF by BRASFIELD,KAM",,,"REBOUND OFF by BRASFIELD,KAM",2
07:18,"TURNOVER  by UNDERWOOD,DIMITRIUS",,,,,,,"TURNOVER  by UNDERWOOD,DIMITRIUS",2
07:16,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
07:11,,54,,54,"GOOD 3PTR by CRISWELL,SEAN",HXM 54-54 (0),,"GOOD 3PTR by CRISWELL,SEAN",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
06:41,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",56 (+2),,54,,UTD 56-54 (-2),,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",2
06:27,,56,,57 (+1),"GOOD 3PTR by SMITH,PRESTON",HXM 56-57 (+1),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
05:54,"GOOD LAYUP by HATCHER,JON(in the paint)",58 (+1),,57,,UTD 58-57 (-1),,"GOOD LAYUP by HATCHER,JON(in the paint)",2
05:54,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
05:54,"GOOD FT by HATCHER,JON",59 (+2),,57,,UTD 59-57 (-2),,"GOOD FT by HATCHER,JON",2
05:38,,59,,59,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HXM 59-59 (0),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
05:13,"FOUL  by UNDERWOOD,DIMITRIUS",,,,,,,"FOUL  by UNDERWOOD,DIMITRIUS",2
05:13,"SUB IN by BANKS,CALEB",,,,,,,"SUB IN by BANKS,CALEB",2
05:13,"SUB OUT by FERRELL,XAVIER",,,,,,,"SUB OUT by FERRELL,XAVIER",2
04:59,,59,,61 (+2),"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 59-61 (+2),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
04:42,"MISS JUMPER by UNDERWOOD,DIMITRIUS",,,,,,,"MISS JUMPER by UNDERWOOD,DIMITRIUS",2
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",2
04:20,,,,,"MISS 3PTR by CRISWELL,SEAN",,,"MISS 3PTR by CRISWELL,SEAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:54,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",61,,61,,UTD 61-61 (0),,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",2
03:39,,61,,64 (+3),"GOOD 3PTR by SMITH,PRESTON",HXM 61-64 (+3),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by CRISWELL,SEAN",,,"ASSIST  by CRISWELL,SEAN",2
03:22,"MISS JUMPER by UNDERWOOD,DIMITRIUS",,,,,,,"MISS JUMPER by UNDERWOOD,DIMITRIUS",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
03:14,,61,,66 (+5),"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 61-66 (+5),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
03:14,"FOUL  by ALLEN,CURTIS",,,,,,,"FOUL  by ALLEN,CURTIS",2
03:14,"FOUL TECH by KEOGH,REAGAN",,,,,,,"FOUL TECH by KEOGH,REAGAN",2
03:14,"FOUL  by KEOGH,REAGAN",,,,,,,"FOUL  by KEOGH,REAGAN",2
03:14,,61,,67 (+6),"GOOD FT by SMITH,PRESTON",HXM 61-67 (+6),,"GOOD FT by SMITH,PRESTON",2
03:14,,61,,68 (+7),"GOOD FT by SMITH,PRESTON",HXM 61-68 (+7),,"GOOD FT by SMITH,PRESTON",2
03:14,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",2
03:14,"SUB IN by BURWITZ,HANS",,,,,,,"SUB IN by BURWITZ,HANS",2
03:14,"SUB OUT by KEOGH,REAGAN",,,,,,,"SUB OUT by KEOGH,REAGAN",2
02:54,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
02:54,"GOOD FT by HATCHER,JON",62,,68 (+6),,UTD 62-68 (+6),,"GOOD FT by HATCHER,JON",2
02:54,"GOOD FT by HATCHER,JON",63,,68 (+5),,UTD 63-68 (+5),,"GOOD FT by HATCHER,JON",2
02:54,"GOOD FT by HATCHER,JON",64,,68 (+4),,UTD 64-68 (+4),,"GOOD FT by HATCHER,JON",2
02:41,,64,,71 (+7),"GOOD 3PTR by SMITH,PRESTON",HXM 64-71 (+7),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
02:26,"FOUL  by BURWITZ,HANS",,,,,,,"FOUL  by BURWITZ,HANS",2
02:26,"SUB IN by KEOGH,REAGAN",,,,,,,"SUB IN by KEOGH,REAGAN",2
02:26,"SUB OUT by BURWITZ,HANS",,,,,,,"SUB OUT by BURWITZ,HANS",2
02:17,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
01:53,"MISS 3PTR by BANKS,CALEB",,,,,,,"MISS 3PTR by BANKS,CALEB",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
01:48,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
01:48,"GOOD FT by KEOGH,REAGAN",65,,71 (+6),,UTD 65-71 (+6),,"GOOD FT by KEOGH,REAGAN",2
01:48,"GOOD FT by KEOGH,REAGAN",66,,71 (+5),,UTD 66-71 (+5),,"GOOD FT by KEOGH,REAGAN",2
01:20,,66,,73 (+7),"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HXM 66-73 (+7),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",2
01:14,"TURNOVER  by UNDERWOOD,DIMITRIUS",,,,,,,"TURNOVER  by UNDERWOOD,DIMITRIUS",2
00:55,,66,,75 (+9),"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 66-75 (+9),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
--,,,,,"ASSIST  by CRISWELL,SEAN",,,"ASSIST  by CRISWELL,SEAN",2
00:49,"TURNOVER  by HATCHER,JON",,,,,,,"TURNOVER  by HATCHER,JON",2
00:42,"FOUL  by UNDERWOOD,DIMITRIUS",,,,,,,"FOUL  by UNDERWOOD,DIMITRIUS",2
00:42,,66,,76 (+10),"GOOD FT by BRASFIELD,KAM",HXM 66-76 (+10),,"GOOD FT by BRASFIELD,KAM",2
00:42,,,,,"MISS FT by BRASFIELD,KAM",,,"MISS FT by BRASFIELD,KAM",2
--,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",2
00:36,"MISS 3PTR by BANKS,CALEB",,,,,,,"MISS 3PTR by BANKS,CALEB",2
--,"REBOUND OFF by KEOGH,REAGAN",,,,,,,"REBOUND OFF by KEOGH,REAGAN",2
00:30,"MISS 3PTR by UNDERWOOD,DIMITRIUS",,,,,,,"MISS 3PTR by UNDERWOOD,DIMITRIUS",2
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",2
00:18,,66,,78 (+12),"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",HXM 66-78 (+12),,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",2
00:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:14,,,,,"SUB IN by HALL,MARCIS",,,"SUB IN by HALL,MARCIS",2
00:14,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
00:05,"GOOD JUMPER by KEOGH,REAGAN",68,,78 (+10),,UTD 68-78 (+10),,"GOOD JUMPER by KEOGH,REAGAN",2
--,"ASSIST  by BANKS,CALEB",,,,,,,"ASSIST  by BANKS,CALEB",2
