Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
17:04,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
16:41,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
16:24,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
16:12,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
16:01,,,,,"MISS 3PTR by EATON,JACK",,,"MISS 3PTR by EATON,JACK",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
15:52,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",7 (+5),,2,,SEWANEE 7-2 (-5),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
15:32,,,,,"TURNOVER  by HALL,MARCIS",,,"TURNOVER  by HALL,MARCIS",1
15:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:30,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
15:30,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
15:22,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
15:22,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
15:22,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
15:22,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
15:22,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
15:12,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
15:12,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:03,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
14:39,"GOOD 3PTR by SMITH,LUKE",10 (+8),,2,,SEWANEE 10-2 (-8),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by HOWELL,TAYLOR",,,,,,,"ASSIST  by HOWELL,TAYLOR",1
14:22,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
14:21,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
14:15,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
14:13,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
14:10,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
14:10,"GOOD FT by CALDWELL,CAM",11 (+9),,2,,SEWANEE 11-2 (-9),,"GOOD FT by CALDWELL,CAM",1
14:10,"GOOD FT by CALDWELL,CAM",12 (+10),,2,,SEWANEE 12-2 (-10),,"GOOD FT by CALDWELL,CAM",1
14:10,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",1
14:10,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",1
14:10,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",1
14:10,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",1
14:02,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
13:57,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
13:36,,,,,"MISS 3PTR by ROBERTS,ERIC",,,"MISS 3PTR by ROBERTS,ERIC",1
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",1
13:20,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
13:18,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
13:18,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
13:05,"GOOD 3PTR by MCDONOUGH,SEAN",15 (+13),,2,,SEWANEE 15-2 (-13),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by HOWELL,TAYLOR",,,,,,,"ASSIST  by HOWELL,TAYLOR",1
13:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:01,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",1
13:01,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
12:58,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
12:58,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
12:52,,15 (+10),,5,"GOOD 3PTR by BRASFIELD,KAM",HXM 15-5 (-10),,"GOOD 3PTR by BRASFIELD,KAM",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
12:31,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",1
12:17,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
12:15,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
12:06,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
12:06,,15 (+9),,6,"GOOD FT by SMITH,PRESTON",HXM 15-6 (-9),,"GOOD FT by SMITH,PRESTON",1
12:06,,15 (+8),,7,"GOOD FT by SMITH,PRESTON",HXM 15-7 (-8),,"GOOD FT by SMITH,PRESTON",1
12:06,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
12:06,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
11:45,"GOOD LAYUP by LEE,MATT(in the paint)",17 (+10),,7,,SEWANEE 17-7 (-10),,"GOOD LAYUP by LEE,MATT(in the paint)",1
11:29,,17 (+7),,10,"GOOD 3PTR by SMITH,PRESTON",HXM 17-10 (-7),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by FISHER,ELI",,,"ASSIST  by FISHER,ELI",1
11:09,"GOOD 3PTR by HOWELL,TAYLOR",20 (+10),,10,,SEWANEE 20-10 (-10),,"GOOD 3PTR by HOWELL,TAYLOR",1
10:52,,,,,"MISS LAYUP by ROBERTS,ERIC",,,"MISS LAYUP by ROBERTS,ERIC",1
10:52,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,"REBOUND DEF by HOWELL,TAYLOR",,,,,,,"REBOUND DEF by HOWELL,TAYLOR",1
10:43,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
10:42,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",1
10:39,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
10:21,"GOOD LAYUP by LEE,MATT(in the paint)",22 (+12),,10,,SEWANEE 22-10 (-12),,"GOOD LAYUP by LEE,MATT(in the paint)",1
10:21,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
10:21,"GOOD FT by LEE,MATT",23 (+13),,10,,SEWANEE 23-10 (-13),,"GOOD FT by LEE,MATT",1
10:21,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
10:21,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
10:21,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
10:21,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
10:21,,,,,"SUB IN by HALL,MARCIS",,,"SUB IN by HALL,MARCIS",1
10:21,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
10:21,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",1
10:21,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
10:14,,23 (+10),,13,"GOOD 3PTR by SMITH,PRESTON",HXM 23-13 (-10),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
09:55,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:46,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",1
09:34,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
09:28,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:13,"GOOD LAYUP by CALDWELL,CAM(in the paint)",25 (+12),,13,,SEWANEE 25-13 (-12),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
08:53,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
08:29,"GOOD LAYUP by CALDWELL,CAM(in the paint)",27 (+14),,13,,SEWANEE 27-13 (-14),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
08:06,,,,,"MISS LAYUP by HALL,MARCIS",,,"MISS LAYUP by HALL,MARCIS",1
--,,,,,"REBOUND OFF by FISHER,ELI",,,"REBOUND OFF by FISHER,ELI",1
08:04,,27 (+12),,15,"GOOD LAYUP by FISHER,ELI(in the paint)",HXM 27-15 (-12),,"GOOD LAYUP by FISHER,ELI(in the paint)",1
07:35,"GOOD LAYUP by CALDWELL,CAM(in the paint)",29 (+14),,15,,SEWANEE 29-15 (-14),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
07:21,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
07:21,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:21,,,,,"MISS FT by HALL,MARCIS",,,"MISS FT by HALL,MARCIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:21,,29 (+13),,16,"GOOD FT by HALL,MARCIS",HXM 29-16 (-13),,"GOOD FT by HALL,MARCIS",1
07:21,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
07:21,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
07:21,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
07:21,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
07:09,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
07:07,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",1
06:59,,29 (+11),,18,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 29-18 (-11),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
06:46,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
06:40,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
06:34,"GOOD 3PTR by SMITH,LUKE",32 (+14),,18,,SEWANEE 32-18 (-14),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
06:21,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:14,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",1
06:14,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
06:14,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
06:00,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
05:59,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",1
05:58,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
05:58,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
05:58,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
05:45,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
05:26,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
05:11,,32 (+12),,20,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 32-20 (-12),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
04:57,"GOOD JUMPER by LEE,MATT",34 (+14),,20,,SEWANEE 34-20 (-14),,"GOOD JUMPER by LEE,MATT",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
04:41,,34 (+12),,22,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 34-22 (-12),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
04:21,"GOOD 3PTR by SMITH,LUKE",37 (+15),,22,,SEWANEE 37-22 (-15),,"GOOD 3PTR by SMITH,LUKE",1
04:07,,,,,"MISS JUMPER by BRASFIELD,KAM",,,"MISS JUMPER by BRASFIELD,KAM",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
03:59,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
03:58,,,,,"STEAL  by FISHER,ELI",,,"STEAL  by FISHER,ELI",1
03:52,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by FISHER,ELI",,,"REBOUND OFF by FISHER,ELI",1
03:47,,,,,"MISS LAYUP by FISHER,ELI",,,"MISS LAYUP by FISHER,ELI",1
03:47,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",1
--,,,,,"REBOUND OFF by BRASFIELD,KAM",,,"REBOUND OFF by BRASFIELD,KAM",1
03:42,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
03:42,,37 (+14),,23,"GOOD FT by BRASFIELD,KAM",HXM 37-23 (-14),,"GOOD FT by BRASFIELD,KAM",1
03:42,,37 (+13),,24,"GOOD FT by BRASFIELD,KAM",HXM 37-24 (-13),,"GOOD FT by BRASFIELD,KAM",1
03:42,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
03:42,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
03:42,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
03:42,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
03:42,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
03:42,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",1
03:31,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
03:25,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",1
03:14,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
03:14,,37 (+12),,25,"GOOD FT by SMITH,PRESTON",HXM 37-25 (-12),,"GOOD FT by SMITH,PRESTON",1
03:14,,37 (+11),,26,"GOOD FT by SMITH,PRESTON",HXM 37-26 (-11),,"GOOD FT by SMITH,PRESTON",1
03:02,"MISS 3PTR by HOWELL,TAYLOR",,,,,,,"MISS 3PTR by HOWELL,TAYLOR",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
02:55,,37 (+9),,28,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 37-28 (-9),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
02:39,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",39 (+11),,28,,SEWANEE 39-28 (-11),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
02:34,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
02:28,"GOOD FT by BUESCHER,HUNTER",40 (+12),,28,,SEWANEE 40-28 (-12),,"GOOD FT by BUESCHER,HUNTER",1
02:28,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND OFF by BRASFIELD,KAM",,,"REBOUND OFF by BRASFIELD,KAM",1
02:28,,40 (+10),,30,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 40-30 (-10),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
02:28,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
02:28,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
02:28,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
02:28,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
02:28,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
02:28,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
02:09,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",1
02:09,"GOOD FT by LEE,MATT",41 (+11),,30,,SEWANEE 41-30 (-11),,"GOOD FT by LEE,MATT",1
02:09,"GOOD FT by LEE,MATT",42 (+12),,30,,SEWANEE 42-30 (-12),,"GOOD FT by LEE,MATT",1
01:51,,,,,"MISS LAYUP by HALL,MARCIS",,,"MISS LAYUP by HALL,MARCIS",1
01:51,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
01:33,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
01:24,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
01:04,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",44 (+14),,30,,SEWANEE 44-30 (-14),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
00:54,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
00:47,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
00:47,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",1
00:47,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",1
00:31,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",1
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",1
00:27,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
00:27,,,,,"MISS FT by CRISWELL,SEAN",,,"MISS FT by CRISWELL,SEAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:27,,44 (+13),,31,"GOOD FT by CRISWELL,SEAN",HXM 44-31 (-13),,"GOOD FT by CRISWELL,SEAN",1
00:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:08,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
00:06,,,,,"STEAL  by CALAMESE,MICHAEL",,,"STEAL  by CALAMESE,MICHAEL",1
00:03,,44 (+10),,34,"GOOD 3PTR by FISHER,ELI",HXM 44-34 (-10),,"GOOD 3PTR by FISHER,ELI",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
19:41,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
19:31,,44 (+7),,37,"GOOD 3PTR by SMITH,PRESTON",HXM 44-37 (-7),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by CRISWELL,SEAN",,,"ASSIST  by CRISWELL,SEAN",2
19:04,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:57,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
18:57,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
18:57,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
18:46,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
18:35,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
