Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
16:46,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
16:42,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",1
16:10,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
16:10,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
16:10,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
16:10,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
16:10,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
16:10,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
16:10,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:46,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",9,,10 (+1),,HXM 9-10 (-1),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
15:39,,9,,13 (+4),"GOOD 3PTR by RUDAK,MATEUSZ",17BSC-M 9-13 (-4),,"GOOD 3PTR by RUDAK,MATEUSZ",1
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",1
15:26,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
15:26,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:26,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
15:26,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
15:26,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
15:26,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
15:00,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
14:42,"GOOD JUMPER by LINK,JACOB(in the paint)",11,,13 (+2),,HXM 11-13 (-2),,"GOOD JUMPER by LINK,JACOB(in the paint)",1
14:27,,11,,15 (+4),"GOOD LAYUP by DENBESTEN,COLE(in the paint)",17BSC-M 11-15 (-4),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
14:13,"GOOD 3PTR by BRASFIELD,KAM",14,,15 (+1),,HXM 14-15 (-1),,"GOOD 3PTR by BRASFIELD,KAM",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
13:49,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
13:49,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
13:49,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
13:49,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
13:41,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:25,"GOOD LAYUP by HALL,MARCIS(in the paint)",16 (+1),,15,,HXM 16-15 (+1),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
13:11,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,"REBOUND OFF by ,BRUCE BRIGHT JR",,,"REBOUND OFF by ,BRUCE BRIGHT JR",1
13:04,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
12:57,"GOOD LAYUP by LINK,JACOB(in the paint)",18 (+3),,15,,HXM 18-15 (+3),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
12:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:36,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
12:23,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by HALL,MARCIS",,,,,,,"REBOUND OFF by HALL,MARCIS",1
12:18,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
12:18,"GOOD FT by HALL,MARCIS",19 (+4),,15,,HXM 19-15 (+4),,"GOOD FT by HALL,MARCIS",1
12:18,"MISS FT by HALL,MARCIS",,,,,,,"MISS FT by HALL,MARCIS",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
11:46,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
11:32,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:30,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:30,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
11:30,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
11:30,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
11:30,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
11:30,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:30,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
11:30,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
11:30,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
11:16,,19 (+1),,18,"GOOD 3PTR by BAK,CALVIN",17BSC-M 19-18 (+1),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
10:57,"GOOD 3PTR by BRASFIELD,KAM",22 (+4),,18,,HXM 22-18 (+4),,"GOOD 3PTR by BRASFIELD,KAM",1
10:46,,22 (+2),,20,"GOOD JUMPER by BAK,CALVIN",17BSC-M 22-20 (+2),,"GOOD JUMPER by BAK,CALVIN",1
10:40,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
10:28,,22,,23 (+1),"GOOD 3PTR by DENEKA,HARRISON",17BSC-M 22-23 (-1),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
10:08,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:07,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
09:55,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
09:41,"GOOD LAYUP by FISHER,ELI(in the paint)",24 (+1),,23,,HXM 24-23 (+1),,"GOOD LAYUP by FISHER,ELI(in the paint)",1
09:36,,24,,26 (+2),"GOOD 3PTR by BAK,CALVIN",17BSC-M 24-26 (-2),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",1
09:12,"GOOD 3PTR by FISHER,ELI",27 (+1),,26,,HXM 27-26 (+1),,"GOOD 3PTR by FISHER,ELI",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
08:59,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
08:59,,27,,28 (+1),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",17BSC-M 27-28 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
08:59,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
08:59,,27,,29 (+2),"GOOD FT by STEWART,CHRISTIAN",17BSC-M 27-29 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
08:59,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
08:59,"SUB OUT by HALL,MARCIS",,,,,,,"SUB OUT by HALL,MARCIS",1
08:44,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",1
08:36,,27,,31 (+4),"GOOD LAYUP by YANCEY,RICH(in the paint)",17BSC-M 27-31 (-4),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
08:09,"GOOD 3PTR by SMITH,PRESTON",30,,31 (+1),,HXM 30-31 (-1),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
07:41,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",1
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",1
07:32,,,,,"MISS JUMPER by YANCEY,RICH",,,"MISS JUMPER by YANCEY,RICH",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
07:27,,30,,33 (+3),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",17BSC-M 30-33 (-3),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
07:16,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
07:08,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
07:08,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
07:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:08,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
07:08,"SUB IN by HALL,MARCIS",,,,,,,"SUB IN by HALL,MARCIS",1
07:08,"SUB OUT by FISHER,ELI",,,,,,,"SUB OUT by FISHER,ELI",1
07:08,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
07:08,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",1
07:08,,,,,"SUB IN by ,BRUCE BRIGHT JR",,,"SUB IN by ,BRUCE BRIGHT JR",1
07:08,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
07:08,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
07:08,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
07:08,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
07:08,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
07:08,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
07:08,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
07:08,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
06:54,"MISS JUMPER by HALL,MARCIS",,,,,,,"MISS JUMPER by HALL,MARCIS",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
06:48,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",1
--,"REBOUND DEF by CRAWFORD,TRACE",,,,,,,"REBOUND DEF by CRAWFORD,TRACE",1
06:47,,,,,"FOUL  by LOVING,JIBRI",,,"FOUL  by LOVING,JIBRI",1
06:34,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",1
06:09,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND OFF by LOVING,JIBRI",,,"REBOUND OFF by LOVING,JIBRI",1
06:04,,30,,35 (+5),"GOOD JUMPER by LOVING,JIBRI(in the paint)",17BSC-M 30-35 (-5),,"GOOD JUMPER by LOVING,JIBRI(in the paint)",1
05:49,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",1
05:49,"GOOD FT by LINK,JACOB",31,,35 (+4),,HXM 31-35 (-4),,"GOOD FT by LINK,JACOB",1
05:49,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,"REBOUND OFF by HALL,MARCIS",,,,,,,"REBOUND OFF by HALL,MARCIS",1
05:31,"GOOD JUMPER by CALAMESE,MICHAEL",33,,35 (+2),,HXM 33-35 (-2),,"GOOD JUMPER by CALAMESE,MICHAEL",1
05:16,,33,,37 (+4),"GOOD LAYUP by GONDA,MATT(in the paint)",17BSC-M 33-37 (-4),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
--,,,,,"ASSIST  by ,BRUCE BRIGHT JR",,,"ASSIST  by ,BRUCE BRIGHT JR",1
05:04,"MISS 3PTR by CRAWFORD,TRACE",,,,,,,"MISS 3PTR by CRAWFORD,TRACE",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
04:52,,,,,"MISS LAYUP by ,BRUCE BRIGHT JR",,,"MISS LAYUP by ,BRUCE BRIGHT JR",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
04:46,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
04:44,,,,,"STEAL  by ,BRUCE BRIGHT JR",,,"STEAL  by ,BRUCE BRIGHT JR",1
04:41,,33,,40 (+7),"GOOD 3PTR by GONDA,MATT",17BSC-M 33-40 (-7),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
04:20,"GOOD LAYUP by HALL,MARCIS(in the paint)",35,,40 (+5),,HXM 35-40 (-5),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
04:10,"FOUL  by CRAWFORD,TRACE",,,,,,,"FOUL  by CRAWFORD,TRACE",1
04:10,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
04:10,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",1
04:10,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
04:10,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
04:10,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
04:10,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",1
04:10,,,,,"SUB OUT by ,BRUCE BRIGHT JR",,,"SUB OUT by ,BRUCE BRIGHT JR",1
04:10,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
03:55,,35,,42 (+7),"GOOD LAYUP by GONDA,MATT(in the paint)",17BSC-M 35-42 (-7),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
03:43,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
03:43,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
03:37,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",1
--,,,,,"REBOUND OFF by ,BRUCE BRIGHT JR",,,"REBOUND OFF by ,BRUCE BRIGHT JR",1
03:37,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:37,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",1
03:37,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
03:37,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:37,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
03:37,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
03:37,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
03:23,,35,,45 (+10),"GOOD 3PTR by STEWART,CHRISTIAN",17BSC-M 35-45 (-10),,"GOOD 3PTR by STEWART,CHRISTIAN",1
03:05,"MISS LAYUP by HALL,MARCIS",,,,,,,"MISS LAYUP by HALL,MARCIS",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
02:58,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
02:47,"GOOD JUMPER by LINK,JACOB",37,,45 (+8),,HXM 37-45 (-8),,"GOOD JUMPER by LINK,JACOB",1
02:41,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
02:41,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
02:41,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
02:41,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
02:41,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
02:35,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
02:33,"STEAL  by BRASFIELD,KAM",,,,,,,"STEAL  by BRASFIELD,KAM",1
02:31,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
02:31,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
02:20,"GOOD LAYUP by HALL,MARCIS(in the paint)",39,,45 (+6),,HXM 39-45 (-6),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
02:07,,39,,47 (+8),"GOOD JUMPER by BAK,CALVIN",17BSC-M 39-47 (-8),,"GOOD JUMPER by BAK,CALVIN",1
01:50,"GOOD LAYUP by HALL,MARCIS(in the paint)",41,,47 (+6),,HXM 41-47 (-6),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
01:41,,41,,49 (+8),"GOOD LAYUP by ALLISON,ZACH(in the paint)",17BSC-M 41-49 (-8),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
01:37,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
01:37,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
01:37,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
01:31,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",1
01:24,"MISS LAYUP by HALL,MARCIS",,,,,,,"MISS LAYUP by HALL,MARCIS",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
01:16,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by HALL,MARCIS",,,,,,,"REBOUND DEF by HALL,MARCIS",1
01:14,,,,,"FOUL  by LOVING,JIBRI",,,"FOUL  by LOVING,JIBRI",1
00:58,"MISS JUMPER by SMITH,PRESTON",,,,,,,"MISS JUMPER by SMITH,PRESTON",1
--,"REBOUND OFF by FISHER,ELI",,,,,,,"REBOUND OFF by FISHER,ELI",1
00:53,"MISS 3PTR by CRAWFORD,TRACE",,,,,,,"MISS 3PTR by CRAWFORD,TRACE",1
--,,,,,"REBOUND DEF by LOVING,JIBRI",,,"REBOUND DEF by LOVING,JIBRI",1
00:42,,,,,"MISS LAYUP by YANCEY,RICH",,,"MISS LAYUP by YANCEY,RICH",1
--,,,,,"REBOUND OFF by LOVING,JIBRI",,,"REBOUND OFF by LOVING,JIBRI",1
00:37,,41,,51 (+10),"GOOD TIPIN by LOVING,JIBRI(in the paint)",17BSC-M 41-51 (-10),,"GOOD TIPIN by LOVING,JIBRI(in the paint)",1
00:21,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:00,"MISS JUMPER by FISHER,ELI",,,,,,,"MISS JUMPER by FISHER,ELI",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
20:00,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
20:00,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
19:51,"GOOD LAYUP by HALL,MARCIS(in the paint)",43,,51 (+8),,HXM 43-51 (-8),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",2
19:25,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",2
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",2
19:06,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
18:51,,,,,"MISS LAYUP by YANCEY,RICH",,,"MISS LAYUP by YANCEY,RICH",2
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",2
18:44,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
18:44,"FOUL  by HALL,MARCIS",,,,,,,"FOUL  by HALL,MARCIS",2
18:17,,43,,53 (+10),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",17BSC-M 43-53 (-10),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
18:05,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
17:58,,43,,55 (+12),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",17BSC-M 43-55 (-12),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
