Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
15:47,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND OFF by CRISWELL,SEAN",,,,,,,"REBOUND OFF by CRISWELL,SEAN",1
15:42,"MISS LAYUP by CRISWELL,SEAN",,,,,,,"MISS LAYUP by CRISWELL,SEAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
15:41,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",1
15:41,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
15:41,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
15:41,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
15:33,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
15:15,"GOOD 3PTR by SMITH,PRESTON",13 (+2),,11,,HXM 13-11 (+2),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
14:51,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
14:32,"GOOD LAYUP by LINK,JACOB(in the paint)",15 (+4),,11,,HXM 15-11 (+4),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
14:12,,15 (+1),,14,"GOOD 3PTR by PERRY,WILL",OUM 15-14 (+1),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
13:37,"MISS JUMPER by CALAMESE,MICHAEL",,,,,,,"MISS JUMPER by CALAMESE,MICHAEL",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
13:22,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
13:15,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
13:15,,,,,"BLOCK  by HUGHES,JUSTIN",,,"BLOCK  by HUGHES,JUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:10,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",17 (+3),,14,,HXM 17-14 (+3),,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",1
13:10,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
13:10,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
13:05,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",1
12:58,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
12:47,"GOOD 3PTR by SMITH,PRESTON",20 (+6),,14,,HXM 20-14 (+6),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",1
12:27,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
12:21,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",1
12:21,,20 (+5),,15,"GOOD FT by KOCH,WILL",OUM 20-15 (+5),,"GOOD FT by KOCH,WILL",1
12:21,,20 (+4),,16,"GOOD FT by KOCH,WILL",OUM 20-16 (+4),,"GOOD FT by KOCH,WILL",1
12:21,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
12:21,"GOOD FT by ROUSE,TREY",21 (+5),,16,,HXM 21-16 (+5),,"GOOD FT by ROUSE,TREY",1
12:21,"GOOD FT by ROUSE,TREY",22 (+6),,16,,HXM 22-16 (+6),,"GOOD FT by ROUSE,TREY",1
12:21,"MISS FT by ROUSE,TREY",,,,,,,"MISS FT by ROUSE,TREY",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
12:21,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
12:21,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
12:21,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
12:21,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
12:21,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
12:21,,,,,"SUB IN by RICE,TREY",,,"SUB IN by RICE,TREY",1
12:21,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
12:21,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
12:07,,22 (+4),,18,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 22-18 (+4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
11:56,"GOOD LAYUP by SMITH,PRESTON(in the paint)",24 (+6),,18,,HXM 24-18 (+6),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
11:37,,24 (+4),,20,"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 24-20 (+4),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
11:08,"GOOD 3PTR by SMITH,PRESTON",27 (+7),,20,,HXM 27-20 (+7),,"GOOD 3PTR by SMITH,PRESTON",1
10:44,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
10:27,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
10:01,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
09:38,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
09:38,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
09:38,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
09:38,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
09:38,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
09:38,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",1
09:38,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
09:38,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
09:38,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
09:38,,,,,"SUB OUT by RICE,TREY",,,"SUB OUT by RICE,TREY",1
09:18,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
09:15,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
09:09,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
09:09,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
09:09,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
08:47,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
08:38,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
08:38,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
08:22,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
08:20,"STEAL  by BRASFIELD,KAM",,,,,,,"STEAL  by BRASFIELD,KAM",1
08:13,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
08:13,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",1
08:13,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
07:56,"MISS 3PTR by FISHER,ELI",,,,,,,"MISS 3PTR by FISHER,ELI",1
07:56,,,,,"BLOCK  by SMITH,CONNOR",,,"BLOCK  by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
07:48,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
07:41,"MISS LAYUP by CRISWELL,SEAN",,,,,,,"MISS LAYUP by CRISWELL,SEAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
07:29,,27 (+4),,23,"GOOD 3PTR by PERRY,WILL",OUM 27-23 (+4),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
06:58,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
06:53,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",1
06:53,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
06:40,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
06:40,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
06:40,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
06:40,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
06:17,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
06:17,"SUB OUT by FISHER,ELI",,,,,,,"SUB OUT by FISHER,ELI",1
06:03,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
05:52,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
05:22,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
05:12,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
05:12,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:12,,27 (+3),,24,"GOOD FT by FOSTER,LANE",OUM 27-24 (+3),,"GOOD FT by FOSTER,LANE",1
05:12,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",1
05:12,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",1
04:57,"MISS LAYUP by EATON,JACK",,,,,,,"MISS LAYUP by EATON,JACK",1
04:57,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
04:43,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
04:41,"STEAL  by EATON,JACK",,,,,,,"STEAL  by EATON,JACK",1
04:37,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",29 (+5),,24,,HXM 29-24 (+5),,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",1
04:19,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
04:19,,,,,"MISS FT by HUGHES,JUSTIN",,,"MISS FT by HUGHES,JUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:19,,29 (+4),,25,"GOOD FT by HUGHES,JUSTIN",OUM 29-25 (+4),,"GOOD FT by HUGHES,JUSTIN",1
04:08,"GOOD LAYUP by LINK,JACOB(in the paint)",31 (+6),,25,,HXM 31-25 (+6),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
03:43,"FOUL  by FISHER,ELI",,,,,,,"FOUL  by FISHER,ELI",1
03:43,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:43,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
03:39,,,,,"MISS LAYUP by HUGHES,JUSTIN",,,"MISS LAYUP by HUGHES,JUSTIN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
03:39,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
03:39,"GOOD FT by LINK,JACOB",32 (+7),,25,,HXM 32-25 (+7),,"GOOD FT by LINK,JACOB",1
03:39,"GOOD FT by LINK,JACOB",33 (+8),,25,,HXM 33-25 (+8),,"GOOD FT by LINK,JACOB",1
03:39,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",1
03:39,"SUB OUT by FISHER,ELI",,,,,,,"SUB OUT by FISHER,ELI",1
03:39,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
03:39,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
03:39,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
03:16,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
03:06,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
03:05,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",1
03:05,,33 (+7),,26,"GOOD FT by INUNGU,TOM",OUM 33-26 (+7),,"GOOD FT by INUNGU,TOM",1
03:05,,33 (+6),,27,"GOOD FT by INUNGU,TOM",OUM 33-27 (+6),,"GOOD FT by INUNGU,TOM",1
02:54,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",1
02:34,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:33,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
02:33,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
02:33,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
02:33,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
02:33,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
02:33,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",1
--,"REBOUND DEF by CALAMESE,MICHAEL",,,,,,,"REBOUND DEF by CALAMESE,MICHAEL",1
02:22,"GOOD 3PTR by CRISWELL,SEAN",36 (+9),,27,,HXM 36-27 (+9),,"GOOD 3PTR by CRISWELL,SEAN",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
01:58,,36 (+7),,29,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 36-29 (+7),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
01:33,"GOOD 3PTR by SMITH,PRESTON",39 (+10),,29,,HXM 39-29 (+10),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by CRISWELL,SEAN",,,,,,,"ASSIST  by CRISWELL,SEAN",1
01:11,,39 (+7),,32,"GOOD 3PTR by PERRY,WILL",OUM 39-32 (+7),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
00:49,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
00:49,"GOOD FT by SMITH,PRESTON",40 (+8),,32,,HXM 40-32 (+8),,"GOOD FT by SMITH,PRESTON",1
00:49,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:49,"GOOD FT by SMITH,PRESTON",41 (+9),,32,,HXM 41-32 (+9),,"GOOD FT by SMITH,PRESTON",1
00:47,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
00:35,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:43,"MISS LAYUP by CALAMESE,MICHAEL",,,,,,,"MISS LAYUP by CALAMESE,MICHAEL",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
19:35,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",2
19:10,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
19:02,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
18:53,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",2
18:28,"GOOD JUMPER by SMITH,PRESTON",43 (+11),,32,,HXM 43-32 (+11),,"GOOD JUMPER by SMITH,PRESTON",2
18:12,,43 (+9),,34,"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 43-34 (+9),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
17:57,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",45 (+11),,34,,HXM 45-34 (+11),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
17:40,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",2
17:31,,45 (+9),,36,"GOOD LAYUP by SMITH,CONNOR(in the paint)",OUM 45-36 (+9),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",2
17:03,"GOOD JUMPER by CALAMESE,MICHAEL",47 (+11),,36,,HXM 47-36 (+11),,"GOOD JUMPER by CALAMESE,MICHAEL",2
16:47,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
16:47,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:47,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",2
16:47,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
16:47,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",2
16:47,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",2
16:47,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
16:47,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
16:43,,47 (+10),,37,"GOOD FT by PERRY,WILL",OUM 47-37 (+10),,"GOOD FT by PERRY,WILL",2
16:36,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",2
--,"REBOUND OFF by ABELL,STEPHEN",,,,,,,"REBOUND OFF by ABELL,STEPHEN",2
16:29,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
16:17,,47 (+8),,39,"GOOD JUMPER by FOSTER,LANE",OUM 47-39 (+8),,"GOOD JUMPER by FOSTER,LANE",2
15:55,"MISS LAYUP by ROBERTS,ERIC",,,,,,,"MISS LAYUP by ROBERTS,ERIC",2
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",2
15:46,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
15:35,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
15:24,"GOOD LAYUP by ROBERTS,ERIC(fastbreak)(in the paint)",49 (+10),,39,,HXM 49-39 (+10),,"GOOD LAYUP by ROBERTS,ERIC(fastbreak)(in the paint)",2
14:59,,49 (+8),,41,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 49-41 (+8),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
14:59,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
14:59,,49 (+7),,42,"GOOD FT by INUNGU,TOM",OUM 49-42 (+7),,"GOOD FT by INUNGU,TOM",2
14:59,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",2
14:59,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
14:59,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",2
14:59,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
14:42,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
14:42,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:42,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
14:42,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
14:42,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
14:35,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by ROBERTS,ERIC",,,,,,,"REBOUND DEF by ROBERTS,ERIC",2
14:18,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
14:10,,49 (+5),,44,"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 49-44 (+5),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
14:00,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:47,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",2
