Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
13:48,"FOUL  by RICE,TREY",,,,,,,"FOUL  by RICE,TREY",2
13:48,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",2
13:48,"SUB OUT by RICE,TREY",,,,,,,"SUB OUT by RICE,TREY",2
13:32,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
13:24,"MISS 3PTR by BOURDAGE,TAYLOR",,,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
13:16,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
13:16,,55 (+14),,41,"GOOD FT by BRASFIELD,KAM",HXM 55-41 (-14),,"GOOD FT by BRASFIELD,KAM",2
13:16,,55 (+13),,42,"GOOD FT by BRASFIELD,KAM",HXM 55-42 (-13),,"GOOD FT by BRASFIELD,KAM",2
12:56,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
12:42,"GOOD LAYUP by KOCH,WILL(in the paint)",57 (+15),,42,,OUM 57-42 (-15),,"GOOD LAYUP by KOCH,WILL(in the paint)",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
12:16,,57 (+13),,44,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 57-44 (-13),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
11:53,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",59 (+15),,44,,OUM 59-44 (-15),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
11:41,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",2
11:41,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:28,"GOOD LAYUP by PERRY,WILL(in the paint)",61 (+17),,44,,OUM 61-44 (-17),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
11:28,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",2
11:28,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
11:28,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
11:28,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
11:28,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
11:28,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
11:25,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",2
11:07,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",2
10:56,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
10:56,,61 (+16),,45,"GOOD FT by FISHER,ELI",HXM 61-45 (-16),,"GOOD FT by FISHER,ELI",2
10:56,,61 (+15),,46,"GOOD FT by FISHER,ELI",HXM 61-46 (-15),,"GOOD FT by FISHER,ELI",2
10:56,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
10:56,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
10:56,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",2
10:56,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
10:40,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",2
10:25,,61 (+12),,49,"GOOD 3PTR by SMITH,PRESTON",HXM 61-49 (-12),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
10:06,"GOOD 3PTR by LAWRENCE,CHRIS",64 (+15),,49,,OUM 64-49 (-15),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",2
09:55,,64 (+12),,52,"GOOD 3PTR by FISHER,ELI",HXM 64-52 (-12),,"GOOD 3PTR by FISHER,ELI",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
09:29,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
09:29,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
09:29,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
09:15,"GOOD LAYUP by FOSTER,LANE(in the paint)",66 (+14),,52,,OUM 66-52 (-14),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
09:15,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",2
09:15,"GOOD FT by FOSTER,LANE",67 (+15),,52,,OUM 67-52 (-15),,"GOOD FT by FOSTER,LANE",2
08:57,,,,,"MISS JUMPER by BRASFIELD,KAM",,,"MISS JUMPER by BRASFIELD,KAM",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
08:45,"TURNOVER  by HUGHES,JUSTIN",,,,,,,"TURNOVER  by HUGHES,JUSTIN",2
08:44,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",2
08:39,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",2
08:38,,,,,"SUB IN by CRAWFORD,TRACE",,,"SUB IN by CRAWFORD,TRACE",2
08:38,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",2
08:23,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:08,,67 (+13),,54,"GOOD JUMPER by HALL,MARCIS",HXM 67-54 (-13),,"GOOD JUMPER by HALL,MARCIS",2
--,,,,,"ASSIST  by FISHER,ELI",,,"ASSIST  by FISHER,ELI",2
07:55,,,,,"FOUL  by CRAWFORD,TRACE",,,"FOUL  by CRAWFORD,TRACE",2
07:55,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:55,"GOOD FT by FOSTER,LANE",68 (+14),,54,,OUM 68-54 (-14),,"GOOD FT by FOSTER,LANE",2
07:55,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
07:55,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
07:42,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
07:30,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",2
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",2
07:21,,,,,"TURNOVER  by CRAWFORD,TRACE",,,"TURNOVER  by CRAWFORD,TRACE",2
06:58,"GOOD JUMPER by PERRY,WILL",70 (+16),,54,,OUM 70-54 (-16),,"GOOD JUMPER by PERRY,WILL",2
06:43,,,,,"MISS JUMPER by CALAMESE,MICHAEL",,,"MISS JUMPER by CALAMESE,MICHAEL",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
06:27,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND OFF by KOCH,WILL",,,,,,,"REBOUND OFF by KOCH,WILL",2
06:22,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
06:21,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",2
06:21,,,,,"SUB OUT by CRAWFORD,TRACE",,,"SUB OUT by CRAWFORD,TRACE",2
06:08,,70 (+13),,57,"GOOD 3PTR by SMITH,PRESTON",HXM 70-57 (-13),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
05:50,"GOOD LAYUP by FOSTER,LANE(in the paint)",72 (+15),,57,,OUM 72-57 (-15),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
05:40,,,,,"TURNOVER  by HALL,MARCIS",,,"TURNOVER  by HALL,MARCIS",2
05:39,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
05:36,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
05:29,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",2
05:07,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
05:05,,,,,"STEAL  by FISHER,ELI",,,"STEAL  by FISHER,ELI",2
05:02,,72 (+13),,59,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 72-59 (-13),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
04:42,"GOOD 3PTR by SMITH,CONNOR",75 (+16),,59,,OUM 75-59 (-16),,"GOOD 3PTR by SMITH,CONNOR",2
04:31,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
04:31,,75 (+15),,60,"GOOD FT by CALAMESE,MICHAEL",HXM 75-60 (-15),,"GOOD FT by CALAMESE,MICHAEL",2
04:31,,75 (+14),,61,"GOOD FT by CALAMESE,MICHAEL",HXM 75-61 (-14),,"GOOD FT by CALAMESE,MICHAEL",2
04:31,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
04:31,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
04:31,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
04:31,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
04:12,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:07,,,,,"TURNOVER  by FISHER,ELI",,,"TURNOVER  by FISHER,ELI",2
04:07,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
04:05,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",77 (+16),,61,,OUM 77-61 (-16),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
04:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:45,,77 (+14),,63,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 77-63 (-14),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
03:29,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
03:25,"GOOD LAYUP by INUNGU,TOM(in the paint)",79 (+16),,63,,OUM 79-63 (-16),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
03:07,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
03:07,,79 (+15),,64,"GOOD FT by SMITH,PRESTON",HXM 79-64 (-15),,"GOOD FT by SMITH,PRESTON",2
03:07,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
02:44,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
02:24,,79 (+12),,67,"GOOD 3PTR by BRASFIELD,KAM",HXM 79-67 (-12),,"GOOD 3PTR by BRASFIELD,KAM",2
02:06,"GOOD LAYUP by PERRY,WILL(in the paint)",81 (+14),,67,,OUM 81-67 (-14),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
01:54,,81 (+12),,69,"GOOD JUMPER by BRASFIELD,KAM",HXM 81-69 (-12),,"GOOD JUMPER by BRASFIELD,KAM",2
01:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:43,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
01:43,"GOOD FT by LAWRENCE,CHRIS",82 (+13),,69,,OUM 82-69 (-13),,"GOOD FT by LAWRENCE,CHRIS",2
01:43,"GOOD FT by LAWRENCE,CHRIS",83 (+14),,69,,OUM 83-69 (-14),,"GOOD FT by LAWRENCE,CHRIS",2
01:35,,83 (+11),,72,"GOOD 3PTR by SMITH,PRESTON",HXM 83-72 (-11),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
01:24,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
01:15,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",2
01:09,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
01:09,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",2
01:09,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",2
01:08,,,,,"MISS JUMPER by HALL,MARCIS",,,"MISS JUMPER by HALL,MARCIS",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
01:04,,,,,"FOUL  by FISHER,ELI",,,"FOUL  by FISHER,ELI",2
01:04,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:04,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
00:59,,83 (+9),,74,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 83-74 (-9),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
00:59,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
00:59,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
00:38,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
00:36,"GOOD FT by FOSTER,LANE",84 (+10),,74,,OUM 84-74 (-10),,"GOOD FT by FOSTER,LANE",2
00:36,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",2
00:30,,,,,"TURNOVER  by FISHER,ELI",,,"TURNOVER  by FISHER,ELI",2
