Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:31,"GOOD LAYUP by LINK,JACOB(in the paint)",4 (+1),,3,,HXM 4-3 (+1),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
17:31,,4,,6 (+2),"GOOD 3PTR by SMITH,LUKE",SEWANEE 4-6 (-2),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
17:31,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",6,,6,,HXM 6-6 (0),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
17:31,,6,,8 (+2),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 6-8 (-2),,"GOOD LAYUP by LEE,MATT(in the paint)",1
17:31,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
17:24,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
15:40,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
15:40,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
15:36,"GOOD LAYUP by LINK,JACOB(in the paint)",8,,8,,HXM 8-8 (0),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
15:15,,8,,11 (+3),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 8-11 (-3),,"GOOD 3PTR by CALDWELL,CAM",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
14:51,"GOOD LAYUP by SMITH,PRESTON(in the paint)",10,,11 (+1),,HXM 10-11 (-1),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
14:37,,10,,13 (+3),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 10-13 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
14:22,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
14:04,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
14:04,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",1
14:04,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
14:04,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
14:04,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
13:59,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
13:33,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",1
13:33,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
13:28,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
13:16,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
12:49,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
12:49,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
12:49,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
12:34,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
12:28,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
12:28,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,"REBOUND OFF by ROBERTS,ERIC",,,,,,,"REBOUND OFF by ROBERTS,ERIC",1
12:20,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND OFF by ROBERTS,ERIC",,,,,,,"REBOUND OFF by ROBERTS,ERIC",1
12:15,"GOOD 3PTR by SMITH,PRESTON",13,,13,,HXM 13-13 (0),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by ROBERTS,ERIC",,,,,,,"ASSIST  by ROBERTS,ERIC",1
11:49,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
11:49,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
11:49,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:49,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
11:49,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
11:49,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
11:44,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
11:41,"STEAL  by CALAMESE,MICHAEL",,,,,,,"STEAL  by CALAMESE,MICHAEL",1
11:38,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",15 (+2),,13,,HXM 15-13 (+2),,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
11:21,,15,,15,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 15-15 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",1
11:06,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",17 (+2),,15,,HXM 17-15 (+2),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",1
10:51,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
10:49,"STEAL  by FISHER,ELI",,,,,,,"STEAL  by FISHER,ELI",1
10:30,"MISS 3PTR by ROBERTS,ERIC",,,,,,,"MISS 3PTR by ROBERTS,ERIC",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
10:20,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
10:20,,,,,"MISS FT by SMITH,LUKE",,,"MISS FT by SMITH,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:20,,,,,"MISS FT by SMITH,LUKE",,,"MISS FT by SMITH,LUKE",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
10:20,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
10:20,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
09:50,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",19 (+4),,15,,HXM 19-15 (+4),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",1
09:36,,,,,"MISS LAYUP by LEE,MATT",,,"MISS LAYUP by LEE,MATT",1
--,"REBOUND DEF by FISHER,ELI",,,,,,,"REBOUND DEF by FISHER,ELI",1
09:36,"GOOD LAYUP by ROUSE,TREY(in the paint)",21 (+6),,15,,HXM 21-15 (+6),,"GOOD LAYUP by ROUSE,TREY(in the paint)",1
09:31,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
09:31,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
09:31,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
09:31,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
09:26,,21 (+4),,17,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 21-17 (+4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
09:04,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
09:04,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
09:04,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
09:04,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",1
09:04,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
09:04,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
08:49,"GOOD LAYUP by LINK,JACOB(in the paint)",23 (+6),,17,,HXM 23-17 (+6),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
08:27,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
08:25,"STEAL  by ROUSE,TREY",,,,,,,"STEAL  by ROUSE,TREY",1
08:21,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND OFF by FISHER,ELI",,,,,,,"REBOUND OFF by FISHER,ELI",1
08:15,"GOOD LAYUP by FISHER,ELI(in the paint)",25 (+8),,17,,HXM 25-17 (+8),,"GOOD LAYUP by FISHER,ELI(in the paint)",1
08:05,,25 (+6),,19,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 25-19 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
07:51,"GOOD 3PTR by FISHER,ELI",28 (+9),,19,,HXM 28-19 (+9),,"GOOD 3PTR by FISHER,ELI",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
07:27,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
07:27,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
07:27,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
07:19,"GOOD LAYUP by LINK,JACOB(in the paint)",30 (+11),,19,,HXM 30-19 (+11),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
07:00,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",1
06:53,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:42,,30 (+8),,22,"GOOD 3PTR by LEE,MATT",SEWANEE 30-22 (+8),,"GOOD 3PTR by LEE,MATT",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
06:10,"MISS 3PTR by FISHER,ELI",,,,,,,"MISS 3PTR by FISHER,ELI",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
06:00,,30 (+6),,24,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 30-24 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
05:50,"TURNOVER  by FISHER,ELI",,,,,,,"TURNOVER  by FISHER,ELI",1
05:50,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
05:50,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
05:34,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
05:15,"MISS 3PTR by FISHER,ELI",,,,,,,"MISS 3PTR by FISHER,ELI",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
05:04,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
05:04,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
04:42,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by BRADEN,WILL",,,"REBOUND DEF by BRADEN,WILL",1
04:31,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
04:17,"MISS JUMPER by FISHER,ELI",,,,,,,"MISS JUMPER by FISHER,ELI",1
04:17,,,,,"BLOCK  by BUESCHER,HUNTER",,,"BLOCK  by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
04:03,,30 (+3),,27,"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 30-27 (+3),,"GOOD 3PTR by BUESCHER,HUNTER",1
03:37,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
03:37,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
03:37,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
03:37,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
03:37,"SUB OUT by FISHER,ELI",,,,,,,"SUB OUT by FISHER,ELI",1
03:37,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
03:37,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
03:37,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
03:34,,30 (+1),,29,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 30-29 (+1),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
03:19,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",32 (+3),,29,,HXM 32-29 (+3),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
03:02,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
02:51,"GOOD LAYUP by ROUSE,TREY(in the paint)",34 (+5),,29,,HXM 34-29 (+5),,"GOOD LAYUP by ROUSE,TREY(in the paint)",1
02:27,,34 (+3),,31,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 34-31 (+3),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
02:16,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
02:09,"GOOD FT by SMITH,PRESTON",35 (+4),,31,,HXM 35-31 (+4),,"GOOD FT by SMITH,PRESTON",1
02:09,"GOOD FT by SMITH,PRESTON",36 (+5),,31,,HXM 36-31 (+5),,"GOOD FT by SMITH,PRESTON",1
02:09,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",1
02:09,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
02:09,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
02:09,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
01:59,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:58,,36 (+3),,33,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 36-33 (+3),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
01:38,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",38 (+5),,33,,HXM 38-33 (+5),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
01:25,,38 (+2),,36,"GOOD 3PTR by CALDWELL,CAM",SEWANEE 38-36 (+2),,"GOOD 3PTR by CALDWELL,CAM",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
01:06,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
00:48,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by CALAMESE,MICHAEL",,,,,,,"REBOUND DEF by CALAMESE,MICHAEL",1
00:28,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
00:01,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:49,,38,,38,"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 38-38 (0),,"GOOD LAYUP by LEE,MATT(in the paint)",2
19:28,"MISS 3PTR by CRISWELL,SEAN",,,,,,,"MISS 3PTR by CRISWELL,SEAN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
19:01,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
18:53,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",40 (+2),,38,,HXM 40-38 (+2),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
18:29,,40,,41 (+1),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 40-41 (-1),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
18:06,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",2
18:04,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
17:50,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
17:49,"STEAL  by CRISWELL,SEAN",,,,,,,"STEAL  by CRISWELL,SEAN",2
17:37,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",2
17:37,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:37,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
17:26,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",2
17:26,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",2
17:24,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND OFF by BRASFIELD,KAM",,,,,,,"REBOUND OFF by BRASFIELD,KAM",2
17:17,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",2
--,"REBOUND OFF by ROUSE,TREY",,,,,,,"REBOUND OFF by ROUSE,TREY",2
17:01,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",2
16:48,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
16:39,,40,,43 (+3),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 40-43 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
16:26,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",2
16:24,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
16:10,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
16:10,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
16:10,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
16:10,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",2
15:53,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
15:34,,40,,45 (+5),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 40-45 (-5),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
15:09,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
15:02,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",2
14:59,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",2
14:59,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
14:59,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
14:59,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
14:57,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
14:40,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by FISHER,ELI",,,,,,,"REBOUND DEF by FISHER,ELI",2
14:24,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
14:11,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
14:11,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",2
14:11,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",2
13:56,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",2
13:47,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
13:47,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",2
13:47,,40,,46 (+6),"GOOD FT by CALDWELL,CAM",SEWANEE 40-46 (-6),,"GOOD FT by CALDWELL,CAM",2
13:40,,40,,47 (+7),"GOOD FT by BUESCHER,HUNTER",SEWANEE 40-47 (-7),,"GOOD FT by BUESCHER,HUNTER",2
13:37,,40,,48 (+8),"GOOD FT by CALDWELL,CAM",SEWANEE 40-48 (-8),,"GOOD FT by CALDWELL,CAM",2
13:37,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
13:37,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
13:25,"GOOD LAYUP by SMITH,PRESTON(in the paint)",42,,48 (+6),,HXM 42-48 (-6),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
13:17,,42,,49 (+7),"GOOD FT by BUESCHER,HUNTER",SEWANEE 42-49 (-7),,"GOOD FT by BUESCHER,HUNTER",2
13:12,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
13:12,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:08,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",2
