Time Remaining,HENM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
16:42,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
16:42,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",1
16:35,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
16:35,"BLOCK  by CRISWELL,SEAN",,,,,,,"BLOCK  by CRISWELL,SEAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:30,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
16:30,"BLOCK  by BRANSFIELD,KAM",,,,,,,"BLOCK  by BRANSFIELD,KAM",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
16:26,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
16:25,,5,,5,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 5-5 (0),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
16:11,"MISS 3PTR by FISHER,ELI",,,,,,,"MISS 3PTR by FISHER,ELI",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
16:03,,5,,8 (+3),"GOOD 3PTR by SMITH,CONNOR(fastbreak)",OUM 5-8 (-3),,"GOOD 3PTR by SMITH,CONNOR(fastbreak)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
15:40,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
15:32,,,,,"MISS LAYUP by HUGHES,JUSTIN",,,"MISS LAYUP by HUGHES,JUSTIN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
15:19,"MISS 3PTR by FISHER,ELI",,,,,,,"MISS 3PTR by FISHER,ELI",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:09,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
15:01,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:57,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
14:57,,,,,"SUB IN by RICE,TREY",,,"SUB IN by RICE,TREY",1
14:57,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
14:42,,5,,10 (+5),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 5-10 (-5),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
14:15,"MISS 3PTR by BRANSFIELD,KAM",,,,,,,"MISS 3PTR by BRANSFIELD,KAM",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
13:52,,5,,12 (+7),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 5-12 (-7),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
13:21,"MISS JUMPER by FISHER,ELI",,,,,,,"MISS JUMPER by FISHER,ELI",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
13:09,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",1
13:09,,5,,13 (+8),"GOOD FT by RICE,TREY",OUM 5-13 (-8),,"GOOD FT by RICE,TREY",1
13:09,,5,,14 (+9),"GOOD FT by RICE,TREY",OUM 5-14 (-9),,"GOOD FT by RICE,TREY",1
13:09,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
13:09,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
13:09,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",1
13:09,"SUB OUT by FISHER,ELI",,,,,,,"SUB OUT by FISHER,ELI",1
13:09,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
13:09,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
13:09,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
13:09,,,,,"SUB IN by SPRINGER,WILL",,,"SUB IN by SPRINGER,WILL",1
13:09,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
13:09,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
12:42,,,,,"FOUL  by SPRINGER,WILL",,,"FOUL  by SPRINGER,WILL",1
12:42,"MISS FT by CALAMESE,MICHAEL",,,,,,,"MISS FT by CALAMESE,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:42,"GOOD FT by CALAMESE,MICHAEL",6,,14 (+8),,HENM 6-14 (-8),,"GOOD FT by CALAMESE,MICHAEL",1
12:23,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
12:23,"BLOCK  by BRANSFIELD,KAM",,,,,,,"BLOCK  by BRANSFIELD,KAM",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
12:17,,6,,16 (+10),"GOOD LAYUP by RICE,TREY(in the paint)",OUM 6-16 (-10),,"GOOD LAYUP by RICE,TREY(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
12:01,"TURNOVER  by CRISWELL,SEAN",,,,,,,"TURNOVER  by CRISWELL,SEAN",1
12:00,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
11:57,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
11:57,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
11:57,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:57,,6,,17 (+11),"GOOD FT by FOSTER,LANE",OUM 6-17 (-11),,"GOOD FT by FOSTER,LANE",1
11:57,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
11:57,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
11:57,,,,,"SUB OUT by RICE,TREY",,,"SUB OUT by RICE,TREY",1
11:57,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
11:33,"GOOD LAYUP by BRANSFIELD,KAM(in the paint)",8,,17 (+9),,HENM 8-17 (-9),,"GOOD LAYUP by BRANSFIELD,KAM(in the paint)",1
11:17,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",1
11:17,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:17,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
11:17,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
11:17,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",1
11:17,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
11:17,,,,,"SUB OUT by SPRINGER,WILL",,,"SUB OUT by SPRINGER,WILL",1
11:05,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:43,,,,,"MISS JUMPER by HUGHES,JUSTIN",,,"MISS JUMPER by HUGHES,JUSTIN",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
10:28,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
10:12,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by BRANSFIELD,KAM",,,,,,,"REBOUND DEF by BRANSFIELD,KAM",1
10:02,"MISS LAYUP by CRISWELL,SEAN",,,,,,,"MISS LAYUP by CRISWELL,SEAN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
09:49,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
09:48,"STEAL  by ROUSE,TREY",,,,,,,"STEAL  by ROUSE,TREY",1
09:46,"MISS LAYUP by ROUSE,TREY",,,,,,,"MISS LAYUP by ROUSE,TREY",1
--,"REBOUND OFF by SMITH,PRESTON",,,,,,,"REBOUND OFF by SMITH,PRESTON",1
09:41,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
09:22,,8,,19 (+11),"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",OUM 8-19 (-11),,"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",1
08:56,"GOOD 3PTR by SMITH,PRESTON",11,,19 (+8),,HENM 11-19 (-8),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by ROUSE,TREY",,,,,,,"ASSIST  by ROUSE,TREY",1
08:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:54,,,,,"SUB IN by RICE,TREY",,,"SUB IN by RICE,TREY",1
08:54,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
08:40,,11,,21 (+10),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 11-21 (-10),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
08:39,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",1
08:39,,11,,22 (+11),"GOOD FT by FOSTER,LANE",OUM 11-22 (-11),,"GOOD FT by FOSTER,LANE",1
08:15,"GOOD 3PTR by SMITH,PRESTON",14,,22 (+8),,HENM 14-22 (-8),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by BRANSFIELD,KAM",,,,,,,"ASSIST  by BRANSFIELD,KAM",1
07:43,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
07:38,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
07:17,"TURNOVER  by ROUSE,TREY",,,,,,,"TURNOVER  by ROUSE,TREY",1
07:17,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
07:13,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
07:06,,,,,"FOUL  by RICE,TREY",,,"FOUL  by RICE,TREY",1
07:06,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:06,"GOOD FT by CALAMESE,MICHAEL",15,,22 (+7),,HENM 15-22 (-7),,"GOOD FT by CALAMESE,MICHAEL",1
07:06,"MISS FT by CALAMESE,MICHAEL",,,,,,,"MISS FT by CALAMESE,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:06,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
07:06,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
06:54,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
06:50,,15,,24 (+9),"GOOD JUMPER by SMITH,CONNOR(in the paint)",OUM 15-24 (-9),,"GOOD JUMPER by SMITH,CONNOR(in the paint)",1
06:50,"FOUL  by BRANSFIELD,KAM",,,,,,,"FOUL  by BRANSFIELD,KAM",1
06:50,,15,,25 (+10),"GOOD FT by SMITH,CONNOR",OUM 15-25 (-10),,"GOOD FT by SMITH,CONNOR",1
06:50,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
06:50,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
06:32,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",1
06:18,,,,,"FOUL  by RICE,TREY",,,"FOUL  by RICE,TREY",1
06:18,"GOOD FT by SMITH,PRESTON",16,,25 (+9),,HENM 16-25 (-9),,"GOOD FT by SMITH,PRESTON",1
06:18,"GOOD FT by SMITH,PRESTON",17,,25 (+8),,HENM 17-25 (-8),,"GOOD FT by SMITH,PRESTON",1
06:18,"GOOD FT by SMITH,PRESTON",18,,25 (+7),,HENM 18-25 (-7),,"GOOD FT by SMITH,PRESTON",1
06:18,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
06:18,,,,,"SUB OUT by RICE,TREY",,,"SUB OUT by RICE,TREY",1
06:05,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
05:53,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
05:51,"STEAL  by BRANSFIELD,KAM",,,,,,,"STEAL  by BRANSFIELD,KAM",1
05:49,"MISS LAYUP by BRANSFIELD,KAM",,,,,,,"MISS LAYUP by BRANSFIELD,KAM",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
05:36,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
05:24,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
05:24,"GOOD FT by ROUSE,TREY",19,,25 (+6),,HENM 19-25 (-6),,"GOOD FT by ROUSE,TREY",1
05:24,"MISS FT by ROUSE,TREY",,,,,,,"MISS FT by ROUSE,TREY",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
05:24,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",1
05:24,"SUB OUT by BRANSFIELD,KAM",,,,,,,"SUB OUT by BRANSFIELD,KAM",1
05:24,,,,,"SUB IN by SPRINGER,WILL",,,"SUB IN by SPRINGER,WILL",1
05:24,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
05:11,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND OFF by SPRINGER,WILL",,,"REBOUND OFF by SPRINGER,WILL",1
04:59,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
04:59,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
04:47,"MISS JUMPER by CALAMESE,MICHAEL",,,,,,,"MISS JUMPER by CALAMESE,MICHAEL",1
--,"REBOUND OFF by CALAMESE,MICHAEL",,,,,,,"REBOUND OFF by CALAMESE,MICHAEL",1
04:40,"GOOD 3PTR by SMITH,PRESTON",22,,25 (+3),,HENM 22-25 (-3),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
04:23,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
04:06,"MISS 3PTR by FISHER,ELI",,,,,,,"MISS 3PTR by FISHER,ELI",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
03:54,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
03:43,"MISS LAYUP by CALAMESE,MICHAEL",,,,,,,"MISS LAYUP by CALAMESE,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
03:27,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
03:27,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:27,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,"REBOUND DEF by FISHER,ELI",,,,,,,"REBOUND DEF by FISHER,ELI",1
03:12,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
02:51,,22,,27 (+5),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 22-27 (-5),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
02:40,"GOOD 3PTR by ROUSE,TREY",25,,27 (+2),,HENM 25-27 (-2),,"GOOD 3PTR by ROUSE,TREY",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
02:21,,25,,29 (+4),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 25-29 (-4),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
02:03,"MISS JUMPER by CALAMESE,MICHAEL",,,,,,,"MISS JUMPER by CALAMESE,MICHAEL",1
--,,,,,"REBOUND DEF by SPRINGER,WILL",,,"REBOUND DEF by SPRINGER,WILL",1
01:54,,25,,31 (+6),"GOOD JUMPER by PERRY,WILL(fastbreak)",OUM 25-31 (-6),,"GOOD JUMPER by PERRY,WILL(fastbreak)",1
01:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:42,,,,,"SUB IN by RICE,TREY",,,"SUB IN by RICE,TREY",1
01:42,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
01:22,"GOOD 3PTR by ROUSE,TREY",28,,31 (+3),,HENM 28-31 (-3),,"GOOD 3PTR by ROUSE,TREY",1
01:03,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
00:56,"GOOD 3PTR by ROUSE,TREY",31,,31,,HENM 31-31 (0),,"GOOD 3PTR by ROUSE,TREY",1
00:43,,31,,33 (+2),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 31-33 (-2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
00:29,"MISS LAYUP by BRANSFIELD,KAM",,,,,,,"MISS LAYUP by BRANSFIELD,KAM",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
00:15,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
00:15,"STEAL  by BRANSFIELD,KAM",,,,,,,"STEAL  by BRANSFIELD,KAM",1
00:03,"GOOD LAYUP by SMITH,PRESTON(in the paint)",33,,33,,HENM 33-33 (0),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
00:03,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
00:03,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:01,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
00:01,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
19:50,"MISS JUMPER by BRANSFIELD,KAM",,,,,,,"MISS JUMPER by BRANSFIELD,KAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
19:27,,,,,"MISS LAYUP by SMITH,CONNOR",,,"MISS LAYUP by SMITH,CONNOR",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:01,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
19:01,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:01,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
19:01,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
19:01,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
18:52,,33,,36 (+3),"GOOD 3PTR by KOCH,WILL",OUM 33-36 (-3),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
18:36,"MISS LAYUP by ROBERTS,ERIC",,,,,,,"MISS LAYUP by ROBERTS,ERIC",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
18:25,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",2
18:12,"TURNOVER  by BRANSFIELD,KAM",,,,,,,"TURNOVER  by BRANSFIELD,KAM",2
18:12,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",2
18:09,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",2
18:09,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",2
17:52,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",2
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",2
17:46,"GOOD 3PTR by BRANSFIELD,KAM(fastbreak)",36,,36,,HENM 36-36 (0),,"GOOD 3PTR by BRANSFIELD,KAM(fastbreak)",2
17:26,,36,,38 (+2),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 36-38 (-2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
17:05,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
16:57,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
16:57,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",2
16:57,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
16:53,,36,,41 (+5),"GOOD 3PTR by SMITH,CONNOR",OUM 36-41 (-5),,"GOOD 3PTR by SMITH,CONNOR",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
16:39,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",38,,41 (+3),,HENM 38-41 (-3),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",2
16:26,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",2
