Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
14:05,"SUB OUT by TWAGIRAYEZU,PATJO",,,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",2
14:05,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
14:05,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
14:05,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
14:05,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
14:05,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
14:05,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
14:05,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
14:05,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
13:59,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",45 (+1),,44,,CCM 45-44 (-1),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",2
--,"ASSIST  by ARIMA,Z",,,,,,,"ASSIST  by ARIMA,Z",2
13:40,,45,,46 (+1),"GOOD JUMPER by GRAHAM,CHRIS(in the paint)",BSC 45-46 (+1),,"GOOD JUMPER by GRAHAM,CHRIS(in the paint)",2
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",2
13:28,"GOOD 3PTR by ALLEN,ZACK",48 (+2),,46,,CCM 48-46 (-2),,"GOOD 3PTR by ALLEN,ZACK",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
13:03,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",2
13:02,"STEAL  by ALLEN,ZACK",,,,,,,"STEAL  by ALLEN,ZACK",2
12:53,"GOOD 3PTR by SPRAGG,BAILEY(fastbreak)",51 (+5),,46,,CCM 51-46 (-5),,"GOOD 3PTR by SPRAGG,BAILEY(fastbreak)",2
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",2
12:31,,,,,"MISS 3PTR by GRAHAM,CHRIS",,,"MISS 3PTR by GRAHAM,CHRIS",2
--,"REBOUND DEF by ARIMA,Z",,,,,,,"REBOUND DEF by ARIMA,Z",2
12:13,"TURNOVER  by ALLEN,ZACK",,,,,,,"TURNOVER  by ALLEN,ZACK",2
12:13,"SUB IN by TWAGIRAYEZU,PATJO",,,,,,,"SUB IN by TWAGIRAYEZU,PATJO",2
12:13,"SUB IN by PHELPS,BEN",,,,,,,"SUB IN by PHELPS,BEN",2
12:13,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
12:13,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
11:50,,,,,"MISS JUMPER by WALDRUM,AIDAN",,,"MISS JUMPER by WALDRUM,AIDAN",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
11:36,"TURNOVER  by PHELPS,BEN",,,,,,,"TURNOVER  by PHELPS,BEN",2
11:34,,,,,"STEAL  by GRAHAM,CHRIS",,,"STEAL  by GRAHAM,CHRIS",2
11:32,,51 (+3),,48,"GOOD LAYUP by PERKINS,ALEX(fastbreak)(in the paint)",BSC 51-48 (-3),,"GOOD LAYUP by PERKINS,ALEX(fastbreak)(in the paint)",2
11:06,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
11:06,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
11:03,"MISS 3PTR by JAUCH,JARED",,,,,,,"MISS 3PTR by JAUCH,JARED",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
10:48,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",2
10:48,"BLOCK  by PHELPS,BEN",,,,,,,"BLOCK  by PHELPS,BEN",2
--,"REBOUND DEF by JAUCH,JARED",,,,,,,"REBOUND DEF by JAUCH,JARED",2
10:26,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
10:26,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
10:26,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
10:26,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
10:26,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
10:26,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
10:26,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
10:26,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
10:26,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
10:26,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
10:26,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
10:21,"FOUL  by BRYAN,WILLIAM",,,,,,,"FOUL  by BRYAN,WILLIAM",2
10:21,"TURNOVER  by BRYAN,WILLIAM",,,,,,,"TURNOVER  by BRYAN,WILLIAM",2
10:21,"SUB IN by PORTLOCK,WILL",,,,,,,"SUB IN by PORTLOCK,WILL",2
10:21,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
10:21,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
10:21,"SUB OUT by PHELPS,BEN",,,,,,,"SUB OUT by PHELPS,BEN",2
10:21,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
10:21,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
09:53,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
09:38,"GOOD LAYUP by ARIMA,Z(in the paint)",53 (+5),,48,,CCM 53-48 (-5),,"GOOD LAYUP by ARIMA,Z(in the paint)",2
09:10,,53 (+3),,50,"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 53-50 (-3),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
09:10,"FOUL  by TWAGIRAYEZU,PATJO",,,,,,,"FOUL  by TWAGIRAYEZU,PATJO",2
09:10,,53 (+2),,51,"GOOD FT by LEWIS,EVAN",BSC 53-51 (-2),,"GOOD FT by LEWIS,EVAN",2
08:50,"MISS 3PTR by PORTLOCK,WILL",,,,,,,"MISS 3PTR by PORTLOCK,WILL",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:17,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
08:07,"FOUL  by ARIMA,Z",,,,,,,"FOUL  by ARIMA,Z",2
08:07,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
08:07,"SUB OUT by PORTLOCK,WILL",,,,,,,"SUB OUT by PORTLOCK,WILL",2
08:07,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
08:07,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
08:01,,53,,53,"GOOD JUMPER by THOM,IAN(in the paint)",BSC 53-53 (0),,"GOOD JUMPER by THOM,IAN(in the paint)",2
07:49,"MISS LAYUP by ARIMA,Z",,,,,,,"MISS LAYUP by ARIMA,Z",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
07:39,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
07:39,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
07:39,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
07:39,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
07:20,,,,,"MISS JUMPER by HARDIMAN,BEN",,,"MISS JUMPER by HARDIMAN,BEN",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
07:10,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",55 (+2),,53,,CCM 55-53 (-2),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",2
--,"ASSIST  by ALLEN,ZACK",,,,,,,"ASSIST  by ALLEN,ZACK",2
06:50,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:46,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
06:46,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
06:22,"GOOD JUMPER by TWAGIRAYEZU,PATJO",57 (+4),,53,,CCM 57-53 (-4),,"GOOD JUMPER by TWAGIRAYEZU,PATJO",2
06:07,,57 (+2),,55,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSC 57-55 (-2),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
05:54,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",2
05:53,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",2
05:43,,,,,"TURNOVER  by HARDIMAN,BEN",,,"TURNOVER  by HARDIMAN,BEN",2
05:41,"STEAL  by TWAGIRAYEZU,PATJO",,,,,,,"STEAL  by TWAGIRAYEZU,PATJO",2
05:37,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",2
05:37,"GOOD FT by SPRAGG,BAILEY",58 (+3),,55,,CCM 58-55 (-3),,"GOOD FT by SPRAGG,BAILEY",2
05:37,"GOOD FT by SPRAGG,BAILEY",59 (+4),,55,,CCM 59-55 (-4),,"GOOD FT by SPRAGG,BAILEY",2
05:37,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
05:37,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
05:37,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
05:37,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
05:37,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
05:37,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
05:22,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
05:08,"TURNOVER  by ARIMA,Z",,,,,,,"TURNOVER  by ARIMA,Z",2
05:07,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",2
05:03,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by ARIMA,Z",,,,,,,"REBOUND DEF by ARIMA,Z",2
04:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:53,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
04:53,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
04:36,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",61 (+6),,55,,CCM 61-55 (-6),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",2
04:11,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
04:08,,61 (+4),,57,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 61-57 (-4),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
03:49,"GOOD 3PTR by SPRAGG,BAILEY",64 (+7),,57,,CCM 64-57 (-7),,"GOOD 3PTR by SPRAGG,BAILEY",2
--,"ASSIST  by TWAGIRAYEZU,PATJO",,,,,,,"ASSIST  by TWAGIRAYEZU,PATJO",2
03:17,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
03:17,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:17,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:17,,64 (+6),,58,"GOOD FT by RUDAK,MATTY",BSC 64-58 (-6),,"GOOD FT by RUDAK,MATTY",2
03:17,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
03:17,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
02:48,"GOOD LAYUP by ARIMA,Z(in the paint)",66 (+8),,58,,CCM 66-58 (-8),,"GOOD LAYUP by ARIMA,Z(in the paint)",2
02:21,,66 (+6),,60,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 66-60 (-6),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
02:20,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:08,"MISS LAYUP by ARIMA,Z",,,,,,,"MISS LAYUP by ARIMA,Z",2
02:08,,,,,"BLOCK  by RUDAK,MATTY",,,"BLOCK  by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
02:00,,,,,"MISS 3PTR by RUDAK,MATTY",,,"MISS 3PTR by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
01:57,,66 (+4),,62,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 66-62 (-4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
01:47,"TURNOVER  by ARIMA,Z",,,,,,,"TURNOVER  by ARIMA,Z",2
01:46,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
01:17,,66 (+2),,64,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",BSC 66-64 (-2),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",2
01:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:17,"SUB IN by PORTLOCK,WILL",,,,,,,"SUB IN by PORTLOCK,WILL",2
01:17,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
01:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
01:06,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
01:06,"SUB OUT by PORTLOCK,WILL",,,,,,,"SUB OUT by PORTLOCK,WILL",2
00:46,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:42,"SUB IN by PORTLOCK,WILL",,,,,,,"SUB IN by PORTLOCK,WILL",2
00:42,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
00:37,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
00:37,"MISS FT by SPRAGG,BAILEY",,,,,,,"MISS FT by SPRAGG,BAILEY",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
00:37,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
00:37,"SUB OUT by PORTLOCK,WILL",,,,,,,"SUB OUT by PORTLOCK,WILL",2
00:22,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",2
00:22,,66 (+1),,65,"GOOD FT by THOM,IAN",BSC 66-65 (-1),,"GOOD FT by THOM,IAN",2
00:22,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
00:22,"SUB IN by PORTLOCK,WILL",,,,,,,"SUB IN by PORTLOCK,WILL",2
00:22,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
00:16,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
00:16,"MISS FT by PORTLOCK,WILL",,,,,,,"MISS FT by PORTLOCK,WILL",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
00:06,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
00:04,"STEAL  by TWAGIRAYEZU,PATJO",,,,,,,"STEAL  by TWAGIRAYEZU,PATJO",2
00:02,"GOOD LAYUP by TWAGIRAYEZU,PATJO(fastbreak)(in the paint)",68 (+3),,65,,CCM 68-65 (-3),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(fastbreak)(in the paint)",2
00:01,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:01,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
00:01,"SUB OUT by PORTLOCK,WILL",,,,,,,"SUB OUT by PORTLOCK,WILL",2
