Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BARUCH,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
17:27,"MISS 3PTR by RUDAK,MATTY",,,,,,,"MISS 3PTR by RUDAK,MATTY",1
--,"REBOUND OFF by THOM,IAN",,,,,,,"REBOUND OFF by THOM,IAN",1
17:16,"GOOD LAYUP by THOM,IAN(in the paint)",6 (+3),,3,,16BSC-M 6-3 (+3),,"GOOD LAYUP by THOM,IAN(in the paint)",1
17:16,,,,,"FOUL  by SMYTH,GEORGE",,,"FOUL  by SMYTH,GEORGE",1
17:15,"GOOD FT by THOM,IAN",7 (+4),,3,,16BSC-M 7-3 (+4),,"GOOD FT by THOM,IAN",1
16:50,,,,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",1
--,,,,,"REBOUND OFF by SMYTH,GEORGE",,,"REBOUND OFF by SMYTH,GEORGE",1
16:47,,,,,"MISS LAYUP by SMYTH,GEORGE",,,"MISS LAYUP by SMYTH,GEORGE",1
--,,,,,"REBOUND OFF by SMYTH,GEORGE",,,"REBOUND OFF by SMYTH,GEORGE",1
16:47,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
16:47,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
16:47,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
16:42,,,,,"MISS JUMPER by ISAAC,DOYIN",,,"MISS JUMPER by ISAAC,DOYIN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
16:30,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
16:24,"GOOD LAYUP by RUDAK,MATTY(in the paint)",9 (+6),,3,,16BSC-M 9-3 (+6),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
16:23,,,,,"FOUL  by SMYTH,GEORGE",,,"FOUL  by SMYTH,GEORGE",1
16:23,"GOOD FT by RUDAK,MATTY",10 (+7),,3,,16BSC-M 10-3 (+7),,"GOOD FT by RUDAK,MATTY",1
16:23,,,,,"SUB IN by GIBBS,ANTHONY",,,"SUB IN by GIBBS,ANTHONY",1
16:23,,,,,"SUB IN by VILLAR,ALLEN",,,"SUB IN by VILLAR,ALLEN",1
16:23,,,,,"SUB OUT by SMYTH,GEORGE",,,"SUB OUT by SMYTH,GEORGE",1
16:23,,,,,"SUB OUT by ISAAC,DOYIN",,,"SUB OUT by ISAAC,DOYIN",1
16:08,,,,,"MISS 3PTR by SIXSMITH,WILLIAM",,,"MISS 3PTR by SIXSMITH,WILLIAM",1
--,,,,,"REBOUND OFF by VILLAR,ALLEN",,,"REBOUND OFF by VILLAR,ALLEN",1
16:03,,10 (+5),,5,"GOOD LAYUP by VILLAR,ALLEN(in the paint)",BARUCH 10-5 (+5),,"GOOD LAYUP by VILLAR,ALLEN(in the paint)",1
15:42,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
15:41,,,,,"STEAL  by GIBBS,ANTHONY",,,"STEAL  by GIBBS,ANTHONY",1
15:37,,,,,"TURNOVER  by PAIGE,BRYLER",,,"TURNOVER  by PAIGE,BRYLER",1
15:37,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
15:37,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
15:37,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
15:37,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
15:37,,,,,"SUB IN by BRYDIE,DWAYNE",,,"SUB IN by BRYDIE,DWAYNE",1
15:37,,,,,"SUB OUT by PAIGE,BRYLER",,,"SUB OUT by PAIGE,BRYLER",1
15:22,"MISS LAYUP by WALDRUM,AIDAN",,,,,,,"MISS LAYUP by WALDRUM,AIDAN",1
15:22,,,,,"BLOCK  by VILLAR,ALLEN",,,"BLOCK  by VILLAR,ALLEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:22,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:22,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:22,,,,,"SUB IN by MATTINA,ALEX",,,"SUB IN by MATTINA,ALEX",1
15:22,,,,,"SUB OUT by SIXSMITH,WILLIAM",,,"SUB OUT by SIXSMITH,WILLIAM",1
15:13,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by MATTINA,ALEX",,,"REBOUND DEF by MATTINA,ALEX",1
15:12,,,,,"TURNOVER  by MATTINA,ALEX",,,"TURNOVER  by MATTINA,ALEX",1
15:04,,,,,"FOUL  by VILLAR,ALLEN",,,"FOUL  by VILLAR,ALLEN",1
14:36,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
14:33,"MISS LAYUP by WALDRUM,AIDAN",,,,,,,"MISS LAYUP by WALDRUM,AIDAN",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
14:31,"MISS LAYUP by WALDRUM,AIDAN",,,,,,,"MISS LAYUP by WALDRUM,AIDAN",1
14:31,,,,,"BLOCK  by VILLAR,ALLEN",,,"BLOCK  by VILLAR,ALLEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:27,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by MATTINA,ALEX",,,"REBOUND DEF by MATTINA,ALEX",1
14:09,,10 (+2),,8,"GOOD 3PTR by GIBBS,ANTHONY",BARUCH 10-8 (+2),,"GOOD 3PTR by GIBBS,ANTHONY",1
--,,,,,"ASSIST  by BRYDIE,DWAYNE",,,"ASSIST  by BRYDIE,DWAYNE",1
13:54,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",12 (+4),,8,,16BSC-M 12-8 (+4),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",1
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",1
13:35,,,,,"MISS 3PTR by GIBBS,ANTHONY",,,"MISS 3PTR by GIBBS,ANTHONY",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
13:24,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:20,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
13:20,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
13:20,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
13:20,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
13:20,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
13:20,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
13:04,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
13:03,,,,,"STEAL  by BRYDIE,DWAYNE",,,"STEAL  by BRYDIE,DWAYNE",1
13:00,,12 (+2),,10,"GOOD JUMPER by BRYDIE,DWAYNE",BARUCH 12-10 (+2),,"GOOD JUMPER by BRYDIE,DWAYNE",1
12:29,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",1
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",1
12:22,,12,,13 (+1),"GOOD 3PTR by MATTINA,ALEX",BARUCH 12-13 (-1),,"GOOD 3PTR by MATTINA,ALEX",1
--,,,,,"ASSIST  by EKEKEUGBOR,CHIMAECHI",,,"ASSIST  by EKEKEUGBOR,CHIMAECHI",1
12:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
12:09,,,,,"FOUL  by VILLAR,ALLEN",,,"FOUL  by VILLAR,ALLEN",1
12:09,,,,,"SUB IN by ZAVOS,GEORGIOS",,,"SUB IN by ZAVOS,GEORGIOS",1
12:09,,,,,"SUB OUT by VILLAR,ALLEN",,,"SUB OUT by VILLAR,ALLEN",1
11:58,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
11:38,,,,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
11:22,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
11:22,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
11:22,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
11:22,,,,,"SUB IN by ISAAC,DOYIN",,,"SUB IN by ISAAC,DOYIN",1
11:22,,,,,"SUB OUT by GIBBS,ANTHONY",,,"SUB OUT by GIBBS,ANTHONY",1
11:02,,,,,"TURNOVER  by ISAAC,DOYIN",,,"TURNOVER  by ISAAC,DOYIN",1
11:01,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",1
10:51,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",1
10:46,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
10:46,,,,,"SUB IN by SIXSMITH,WILLIAM",,,"SUB IN by SIXSMITH,WILLIAM",1
10:46,,,,,"SUB OUT by MATTINA,ALEX",,,"SUB OUT by MATTINA,ALEX",1
10:33,,12,,16 (+4),"GOOD 3PTR by BRYDIE,DWAYNE",BARUCH 12-16 (-4),,"GOOD 3PTR by BRYDIE,DWAYNE",1
--,,,,,"ASSIST  by ISAAC,DOYIN",,,"ASSIST  by ISAAC,DOYIN",1
10:18,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",1
10:17,,,,,"STEAL  by ZAVOS,GEORGIOS",,,"STEAL  by ZAVOS,GEORGIOS",1
10:15,,,,,"MISS LAYUP by ZAVOS,GEORGIOS",,,"MISS LAYUP by ZAVOS,GEORGIOS",1
--,,,,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",1
10:09,,,,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
10:02,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",1
09:43,,12,,19 (+7),"GOOD 3PTR by ZAVOS,GEORGIOS",BARUCH 12-19 (-7),,"GOOD 3PTR by ZAVOS,GEORGIOS",1
--,,,,,"ASSIST  by ISAAC,DOYIN",,,"ASSIST  by ISAAC,DOYIN",1
09:23,,,,,"FOUL  by ZAVOS,GEORGIOS",,,"FOUL  by ZAVOS,GEORGIOS",1
09:23,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
09:08,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",1
09:03,,,,,"TURNOVER  by ISAAC,DOYIN",,,"TURNOVER  by ISAAC,DOYIN",1
09:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:38,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
08:22,,,,,"MISS LAYUP by ISAAC,DOYIN",,,"MISS LAYUP by ISAAC,DOYIN",1
08:22,"BLOCK  by LEWIS,EVAN",,,,,,,"BLOCK  by LEWIS,EVAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:22,,,,,"TURNOVER  by PAIGE,BRYLER",,,"TURNOVER  by PAIGE,BRYLER",1
08:22,,,,,"FOUL  by PAIGE,BRYLER",,,"FOUL  by PAIGE,BRYLER",1
07:59,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",1
07:52,,,,,"MISS LAYUP by SIXSMITH,WILLIAM",,,"MISS LAYUP by SIXSMITH,WILLIAM",1
07:52,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",1
07:34,,,,,"TURNOVER  by PAIGE,BRYLER",,,"TURNOVER  by PAIGE,BRYLER",1
07:34,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",1
07:25,"GOOD LAYUP by THOM,IAN(in the paint)",14,,19 (+5),,16BSC-M 14-19 (-5),,"GOOD LAYUP by THOM,IAN(in the paint)",1
06:55,,,,,"MISS 3PTR by SIXSMITH,WILLIAM",,,"MISS 3PTR by SIXSMITH,WILLIAM",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
06:46,"MISS 3PTR by RUDAK,MATTY",,,,,,,"MISS 3PTR by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",1
06:29,,,,,"TURNOVER  by ISAAC,DOYIN",,,"TURNOVER  by ISAAC,DOYIN",1
06:29,,,,,"FOUL  by ISAAC,DOYIN",,,"FOUL  by ISAAC,DOYIN",1
06:29,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
06:29,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
06:29,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
06:29,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
06:29,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
06:29,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
06:29,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
06:29,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
06:29,,,,,"SUB IN by GIBBS,ANTHONY",,,"SUB IN by GIBBS,ANTHONY",1
06:29,,,,,"SUB IN by PAIGE,BRYLER",,,"SUB IN by PAIGE,BRYLER",1
06:29,,,,,"SUB OUT by BRYDIE,DWAYNE",,,"SUB OUT by BRYDIE,DWAYNE",1
06:29,,,,,"SUB OUT by SIXSMITH,WILLIAM",,,"SUB OUT by SIXSMITH,WILLIAM",1
06:03,"GOOD 3PTR by BAK,CALVIN",17,,19 (+2),,16BSC-M 17-19 (-2),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by PERKINS,ALEX",,,,,,,"ASSIST  by PERKINS,ALEX",1
05:31,,17,,21 (+4),"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",BARUCH 17-21 (-4),,"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",1
05:07,"GOOD 3PTR by PERKINS,ALEX",20,,21 (+1),,16BSC-M 20-21 (-1),,"GOOD 3PTR by PERKINS,ALEX",1
--,"ASSIST  by HARDIMAN,BEN",,,,,,,"ASSIST  by HARDIMAN,BEN",1
04:41,,,,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
04:22,"TURNOVER  by WALDRUM,AIDAN",,,,,,,"TURNOVER  by WALDRUM,AIDAN",1
04:22,,,,,"STEAL  by ISAAC,DOYIN",,,"STEAL  by ISAAC,DOYIN",1
04:18,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
04:18,,,,,"MISS FT by ISAAC,DOYIN",,,"MISS FT by ISAAC,DOYIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:18,,20,,22 (+2),"GOOD FT by ISAAC,DOYIN",BARUCH 20-22 (-2),,"GOOD FT by ISAAC,DOYIN",1
04:18,,,,,"SUB IN by MATTINA,ALEX",,,"SUB IN by MATTINA,ALEX",1
04:18,,,,,"SUB IN by BRYDIE,DWAYNE",,,"SUB IN by BRYDIE,DWAYNE",1
04:18,,,,,"SUB OUT by ISAAC,DOYIN",,,"SUB OUT by ISAAC,DOYIN",1
04:18,,,,,"SUB OUT by PAIGE,BRYLER",,,"SUB OUT by PAIGE,BRYLER",1
04:06,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by HARDIMAN,BEN",,,,,,,"REBOUND OFF by HARDIMAN,BEN",1
03:57,"MISS LAYUP by HARDIMAN,BEN",,,,,,,"MISS LAYUP by HARDIMAN,BEN",1
03:57,,,,,"BLOCK  by EKEKEUGBOR,CHIMAECHI",,,"BLOCK  by EKEKEUGBOR,CHIMAECHI",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
03:51,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",22,,22,,16BSC-M 22-22 (0),,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",1
03:42,,,,,"MISS LAYUP by ZAVOS,GEORGIOS",,,"MISS LAYUP by ZAVOS,GEORGIOS",1
03:42,"BLOCK  by WALDRUM,AIDAN",,,,,,,"BLOCK  by WALDRUM,AIDAN",1
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",1
03:33,"GOOD 3PTR by LEWIS,EVAN",25 (+3),,22,,16BSC-M 25-22 (+3),,"GOOD 3PTR by LEWIS,EVAN",1
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",1
03:05,,,,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",,,"MISS JUMPER by EKEKEUGBOR,CHIMAECHI",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
02:53,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:47,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
02:47,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
02:47,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
02:47,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
02:47,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
02:47,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
02:47,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
02:47,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
02:40,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",27 (+5),,22,,16BSC-M 27-22 (+5),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
02:28,,,,,"TURNOVER  by MATTINA,ALEX",,,"TURNOVER  by MATTINA,ALEX",1
02:26,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
02:25,,,,,"SUB IN by SMYTH,GEORGE",,,"SUB IN by SMYTH,GEORGE",1
02:25,,,,,"SUB OUT by ZAVOS,GEORGIOS",,,"SUB OUT by ZAVOS,GEORGIOS",1
02:17,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
02:12,,,,,"STEAL  by EKEKEUGBOR,CHIMAECHI",,,"STEAL  by EKEKEUGBOR,CHIMAECHI",1
02:07,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
01:46,,27 (+3),,24,"GOOD DUNK by EKEKEUGBOR,CHIMAECHI(in the paint)",BARUCH 27-24 (+3),,"GOOD DUNK by EKEKEUGBOR,CHIMAECHI(in the paint)",1
--,,,,,"ASSIST  by GIBBS,ANTHONY",,,"ASSIST  by GIBBS,ANTHONY",1
01:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:20,"GOOD 3PTR by BAK,CALVIN",30 (+6),,24,,16BSC-M 30-24 (+6),,"GOOD 3PTR by BAK,CALVIN",1
01:02,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
01:02,,30 (+5),,25,"GOOD FT by ISAAC,DOYIN",BARUCH 30-25 (+5),,"GOOD FT by ISAAC,DOYIN",1
01:02,,30 (+4),,26,"GOOD FT by ISAAC,DOYIN",BARUCH 30-26 (+4),,"GOOD FT by ISAAC,DOYIN",1
01:02,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
01:02,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
01:02,,,,,"SUB IN by SIXSMITH,JACK",,,"SUB IN by SIXSMITH,JACK",1
01:02,,,,,"SUB IN by ZAVOS,GEORGIOS",,,"SUB IN by ZAVOS,GEORGIOS",1
01:02,,,,,"SUB OUT by MATTINA,ALEX",,,"SUB OUT by MATTINA,ALEX",1
01:02,,,,,"SUB OUT by SMYTH,GEORGE",,,"SUB OUT by SMYTH,GEORGE",1
00:46,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
00:46,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
00:46,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
00:46,,,,,"SUB IN by SMYTH,GEORGE",,,"SUB IN by SMYTH,GEORGE",1
00:46,,,,,"SUB OUT by ZAVOS,GEORGIOS",,,"SUB OUT by ZAVOS,GEORGIOS",1
00:21,,,,,"MISS 3PTR by BRYDIE,DWAYNE",,,"MISS 3PTR by BRYDIE,DWAYNE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:18,,,,,"SUB IN by ZAVOS,GEORGIOS",,,"SUB IN by ZAVOS,GEORGIOS",1
00:18,,,,,"SUB OUT by SMYTH,GEORGE",,,"SUB OUT by SMYTH,GEORGE",1
00:05,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by BRYDIE,DWAYNE",,,"REBOUND DEF by BRYDIE,DWAYNE",1
19:46,,,,,"MISS 3PTR by PAIGE,BRYLER",,,"MISS 3PTR by PAIGE,BRYLER",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
19:20,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by SIXSMITH,WILLIAM",,,"REBOUND DEF by SIXSMITH,WILLIAM",2
19:12,,30 (+2),,28,"GOOD LAYUP by ISAAC,DOYIN(fastbreak)(in the paint)",BARUCH 30-28 (+2),,"GOOD LAYUP by ISAAC,DOYIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SIXSMITH,WILLIAM",,,"ASSIST  by SIXSMITH,WILLIAM",2
18:57,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",2
18:30,,30,,31 (+1),"GOOD 3PTR by PAIGE,BRYLER",BARUCH 30-31 (-1),,"GOOD 3PTR by PAIGE,BRYLER",2
--,,,,,"ASSIST  by SMYTH,GEORGE",,,"ASSIST  by SMYTH,GEORGE",2
