Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
13:16,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
13:16,,,,,"STEAL  by ANDINO,GEORGE",,,"STEAL  by ANDINO,GEORGE",1
13:13,,8,,9 (+1),"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",OUM 8-9 (-1),,"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",1
13:12,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",1
13:12,,,,,"MISS FT by PATRICK,DREW",,,"MISS FT by PATRICK,DREW",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
13:12,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
13:12,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
13:12,"SUB IN by HARTER,J MORGAN",,,,,,,"SUB IN by HARTER,J MORGAN",1
13:12,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
13:12,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
13:12,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
13:12,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
13:12,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
13:12,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
13:12,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
13:12,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
13:12,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
13:12,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
13:12,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
13:01,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
13:01,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
13:01,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
13:01,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
13:01,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
13:01,"SUB OUT by HARTER,J MORGAN",,,,,,,"SUB OUT by HARTER,J MORGAN",1
13:01,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
13:01,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
12:42,"MISS JUMPER by PERKINS,ALEX",,,,,,,"MISS JUMPER by PERKINS,ALEX",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
12:40,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
12:40,,,,,"STEAL  by EDWARDS,JUSTIN",,,"STEAL  by EDWARDS,JUSTIN",1
12:10,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
12:02,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",10 (+1),,9,,BSCM 10-9 (+1),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
12:02,,,,,"FOUL  by HUFFMAN,DEVIN",,,"FOUL  by HUFFMAN,DEVIN",1
12:02,"GOOD FT by DENEKA,HARRISON",11 (+2),,9,,BSCM 11-9 (+2),,"GOOD FT by DENEKA,HARRISON",1
12:02,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
12:02,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
11:48,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",1
11:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:48,,11 (+1),,10,"GOOD FT by EDWARDS,JUSTIN",OUM 11-10 (+1),,"GOOD FT by EDWARDS,JUSTIN",1
11:48,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
11:48,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
11:48,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
11:48,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
11:48,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
11:48,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
11:48,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
11:39,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
11:16,"GOOD 3PTR by DENEKA,HARRISON",14 (+4),,10,,BSCM 14-10 (+4),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
10:52,,,,,"MISS 3PTR by HUFFMAN,DEVIN",,,"MISS 3PTR by HUFFMAN,DEVIN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
10:42,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
10:42,,,,,"BLOCK  by EDWARDS,JUSTIN",,,"BLOCK  by EDWARDS,JUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:42,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
10:42,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
10:42,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
10:42,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
10:42,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",1
10:42,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
10:27,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
10:21,,14 (+2),,12,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",OUM 14-12 (+2),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",1
10:10,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
10:10,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
10:05,,14,,14,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",OUM 14-14 (0),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",1
09:46,"GOOD JUMPER by THOM,IAN(in the paint)",16 (+2),,14,,BSCM 16-14 (+2),,"GOOD JUMPER by THOM,IAN(in the paint)",1
09:16,,16,,17 (+1),"GOOD 3PTR by PATRICK,DREW",OUM 16-17 (-1),,"GOOD 3PTR by PATRICK,DREW",1
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",1
09:03,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
09:02,,,,,"STEAL  by EDWARDS,JUSTIN",,,"STEAL  by EDWARDS,JUSTIN",1
08:39,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
08:39,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
08:39,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
08:39,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
08:39,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
08:37,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
08:37,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
08:37,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
08:37,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
08:37,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
08:06,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
08:06,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
08:00,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
07:54,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
07:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:54,,16,,18 (+2),"GOOD FT by LAWRENCE,CHRIS",OUM 16-18 (-2),,"GOOD FT by LAWRENCE,CHRIS",1
07:54,,16,,19 (+3),"GOOD FT by LAWRENCE,CHRIS",OUM 16-19 (-3),,"GOOD FT by LAWRENCE,CHRIS",1
07:54,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
07:54,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
07:54,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
07:54,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
07:54,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
07:54,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
07:54,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
07:54,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
07:43,"MISS JUMPER by MURPHY,JUWAN",,,,,,,"MISS JUMPER by MURPHY,JUWAN",1
--,,,,,"REBOUND DEF by SIGRIST,CONNOR",,,"REBOUND DEF by SIGRIST,CONNOR",1
07:36,,,,,"TURNOVER  by SIGRIST,CONNOR",,,"TURNOVER  by SIGRIST,CONNOR",1
07:34,"STEAL  by PERKINS,ALEX",,,,,,,"STEAL  by PERKINS,ALEX",1
07:19,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",1
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",1
07:09,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",18,,19 (+1),,BSCM 18-19 (-1),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",1
--,"ASSIST  by GRAHAM,CHRIS",,,,,,,"ASSIST  by GRAHAM,CHRIS",1
06:50,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
06:50,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
06:50,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
06:50,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
06:50,"SUB IN by MCCURRY,CONAL",,,,,,,"SUB IN by MCCURRY,CONAL",1
06:50,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
06:50,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",1
06:50,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
06:50,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
06:50,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
06:50,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
06:50,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",1
06:50,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
06:18,"MISS LAYUP by PERKINS,ALEX",,,,,,,"MISS LAYUP by PERKINS,ALEX",1
--,"REBOUND OFF by GRAHAM,CHRIS",,,,,,,"REBOUND OFF by GRAHAM,CHRIS",1
06:13,"GOOD 3PTR by MCLEAN,JAMES",21 (+2),,19,,BSCM 21-19 (+2),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
05:50,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",1
05:50,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
05:50,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
05:50,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
05:50,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
05:48,,21,,21,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 21-21 (0),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",1
05:35,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",1
05:19,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",1
05:19,,21,,22 (+1),"GOOD FT by PATRICK,DREW",OUM 21-22 (-1),,"GOOD FT by PATRICK,DREW",1
05:19,,21,,23 (+2),"GOOD FT by PATRICK,DREW",OUM 21-23 (-2),,"GOOD FT by PATRICK,DREW",1
05:19,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
05:19,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
05:19,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
05:19,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
05:19,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
05:19,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
05:19,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
05:19,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
05:19,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
05:19,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
05:04,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
05:03,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
05:03,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
04:49,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:36,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
04:36,,,,,"BLOCK  by PATRICK,DREW",,,"BLOCK  by PATRICK,DREW",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
04:27,,21,,25 (+4),"GOOD JUMPER by PATRICK,DREW(fastbreak)",OUM 21-25 (-4),,"GOOD JUMPER by PATRICK,DREW(fastbreak)",1
04:18,"MISS JUMPER by WALDRUM,AIDAN",,,,,,,"MISS JUMPER by WALDRUM,AIDAN",1
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",1
04:11,,21,,28 (+7),"GOOD 3PTR by ANDINO,GEORGE(fastbreak)",OUM 21-28 (-7),,"GOOD 3PTR by ANDINO,GEORGE(fastbreak)",1
04:01,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",1
03:52,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
03:37,"GOOD 3PTR by BAK,CALVIN",24,,28 (+4),,BSCM 24-28 (-4),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
03:24,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:21,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:21,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
03:21,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
03:21,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
03:21,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
03:21,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
03:21,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
03:21,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
03:21,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
03:08,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
02:48,,24,,31 (+7),"GOOD 3PTR by LAWRENCE,CHRIS",OUM 24-31 (-7),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by TURNER,MIKE",,,"ASSIST  by TURNER,MIKE",1
02:22,"GOOD JUMPER by BAK,CALVIN",26,,31 (+5),,BSCM 26-31 (-5),,"GOOD JUMPER by BAK,CALVIN",1
01:46,,,,,"MISS JUMPER by EDWARDS,JUSTIN",,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
01:38,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
01:28,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
01:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:00,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
