Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
10:43,,,,,"FOUL  by SPENCER,JC",,,"FOUL  by SPENCER,JC",1
10:43,,,,,"TURNOVER  by SPENCER,JC",,,"TURNOVER  by SPENCER,JC",1
10:43,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
10:43,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
10:30,,,,,"FOUL  by SPENCER,JC",,,"FOUL  by SPENCER,JC",1
10:30,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
10:30,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
10:20,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
09:55,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
09:55,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
09:51,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
09:47,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
09:47,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
09:47,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:47,,,,,"MISS FT by WILLIAMS,JORDEN",,,"MISS FT by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",1
09:47,,12 (+1),,11,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",Sewanee 12-11 (+1),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
09:47,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
09:47,,,,,"SUB OUT by SPENCER,JC",,,"SUB OUT by SPENCER,JC",1
09:33,"GOOD JUMPER by WALDRUM,AIDAN",14 (+3),,11,,BSC 14-11 (+3),,"GOOD JUMPER by WALDRUM,AIDAN",1
09:15,,14,,14,"GOOD 3PTR by BORN,LEO",Sewanee 14-14 (0),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
08:47,"GOOD JUMPER by LEWIS,EVAN",16 (+2),,14,,BSC 16-14 (+2),,"GOOD JUMPER by LEWIS,EVAN",1
08:31,,16,,16,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",Sewanee 16-16 (0),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
08:04,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
07:41,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
07:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:19,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
07:19,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
07:19,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
07:19,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
07:19,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
07:19,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
07:19,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
07:19,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
06:59,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
06:49,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
06:39,"GOOD TIPIN by DENEKA,HARRISON(fastbreak)(in the paint)",18 (+2),,16,,BSC 18-16 (+2),,"GOOD TIPIN by DENEKA,HARRISON(fastbreak)(in the paint)",1
06:24,,18 (+1),,17,"GOOD FT by STONE,BRODY",Sewanee 18-17 (+1),,"GOOD FT by STONE,BRODY",1
06:24,,18,,18,"GOOD FT by STONE,BRODY",Sewanee 18-18 (0),,"GOOD FT by STONE,BRODY",1
06:09,"GOOD 3PTR by DENEKA,HARRISON",21 (+3),,18,,BSC 21-18 (+3),,"GOOD 3PTR by DENEKA,HARRISON",1
05:37,,,,,"MISS LAYUP by BORN,CLAY",,,"MISS LAYUP by BORN,CLAY",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
05:25,"GOOD JUMPER by MCLEAN,JAMES",23 (+5),,18,,BSC 23-18 (+5),,"GOOD JUMPER by MCLEAN,JAMES",1
05:00,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",1
04:47,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
04:47,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:47,"GOOD FT by MCLEAN,JAMES",24 (+6),,18,,BSC 24-18 (+6),,"GOOD FT by MCLEAN,JAMES",1
04:47,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
04:47,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
04:47,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
04:47,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
04:47,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
04:47,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
04:47,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
04:47,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
04:47,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
04:47,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
04:17,,24 (+3),,21,"GOOD 3PTR by CALDWELL,CAM",Sewanee 24-21 (+3),,"GOOD 3PTR by CALDWELL,CAM",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
03:43,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
03:35,,24 (+1),,23,"GOOD LAYUP by CALDWELL,CAM(in the paint)",Sewanee 24-23 (+1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
03:29,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
03:29,"GOOD FT by THOM,IAN",25 (+2),,23,,BSC 25-23 (+2),,"GOOD FT by THOM,IAN",1
03:29,"GOOD FT by THOM,IAN",26 (+3),,23,,BSC 26-23 (+3),,"GOOD FT by THOM,IAN",1
03:29,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
03:29,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
03:29,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:29,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
03:29,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
03:29,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
03:08,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
02:53,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",28 (+5),,23,,BSC 28-23 (+5),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
02:30,,28 (+3),,25,"GOOD LAYUP by BORN,CLAY(in the paint)",Sewanee 28-25 (+3),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
02:12,"MISS 3PTR by RUDAK,MATTY",,,,,,,"MISS 3PTR by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
01:57,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
01:57,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
01:57,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
01:57,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:57,,28 (+2),,26,"GOOD FT by CALDWELL,CAM",Sewanee 28-26 (+2),,"GOOD FT by CALDWELL,CAM",1
01:57,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
01:57,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
01:57,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
01:57,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
01:57,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
01:57,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
01:38,"GOOD JUMPER by THOM,IAN",30 (+4),,26,,BSC 30-26 (+4),,"GOOD JUMPER by THOM,IAN",1
01:09,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
01:01,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
01:01,,,,,"BLOCK  by STONE,BRODY",,,"BLOCK  by STONE,BRODY",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
00:56,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
00:55,"STEAL  by RUDAK,MATTY",,,,,,,"STEAL  by RUDAK,MATTY",1
00:52,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
00:52,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
00:52,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:52,,30 (+3),,27,"GOOD FT by BORN,CLAY",Sewanee 30-27 (+3),,"GOOD FT by BORN,CLAY",1
00:52,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
00:52,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
00:43,"GOOD JUMPER by MCLEAN,JAMES",32 (+5),,27,,BSC 32-27 (+5),,"GOOD JUMPER by MCLEAN,JAMES",1
00:29,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
00:29,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
00:29,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
00:29,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
00:04,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
00:03,,,,,"STEAL  by STONE,BRODY",,,"STEAL  by STONE,BRODY",1
00:01,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
19:37,"GOOD LAYUP by RUDAK,MATTY(in the paint)",34 (+7),,27,,BSC 34-27 (+7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
19:05,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
18:55,"GOOD 3PTR by DENEKA,HARRISON",37 (+10),,27,,BSC 37-27 (+10),,"GOOD 3PTR by DENEKA,HARRISON",2
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
18:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:45,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
18:45,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",2
18:42,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",39 (+12),,27,,BSC 39-27 (+12),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
18:18,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
18:05,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
17:43,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
17:30,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
17:12,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
17:10,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
17:09,,,,,"MISS LAYUP by BORN,LEO",,,"MISS LAYUP by BORN,LEO",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
17:03,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",41 (+14),,27,,BSC 41-27 (+14),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
16:30,,41 (+12),,29,"GOOD JUMPER by THOMAS,ADRIAN",Sewanee 41-29 (+12),,"GOOD JUMPER by THOMAS,ADRIAN",2
16:14,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",43 (+14),,29,,BSC 43-29 (+14),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",2
15:56,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
15:54,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",2
15:51,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
