Time Remaining,H-SC,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
07:50,"MISS JUMPER by DUNCAN,JAKE",,,,,,,"MISS JUMPER by DUNCAN,JAKE",1
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",1
07:38,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
07:38,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",1
07:35,"TURNOVER  by DUNCAN,JAKE",,,,,,,"TURNOVER  by DUNCAN,JAKE",1
07:35,,,,,"STEAL  by MOORE,KADEN",,,"STEAL  by MOORE,KADEN",1
07:08,,,,,"MISS 3PTR by MOORE,KADEN",,,"MISS 3PTR by MOORE,KADEN",1
--,"REBOUND DEF by QUINN,KEVIN",,,,,,,"REBOUND DEF by QUINN,KEVIN",1
06:57,"MISS JUMPER by CRUTE,MALIK",,,,,,,"MISS JUMPER by CRUTE,MALIK",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
06:46,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by GUIMARAES,GUILHERME",,,,,,,"REBOUND DEF by GUIMARAES,GUILHERME",1
06:31,"MISS 3PTR by DUNCAN,JAKE",,,,,,,"MISS 3PTR by DUNCAN,JAKE",1
--,"REBOUND OFF by GUIMARAES,GUILHERME",,,,,,,"REBOUND OFF by GUIMARAES,GUILHERME",1
06:28,"SUB IN by CHASE,NICK",,,,,,,"SUB IN by CHASE,NICK",1
06:28,"SUB IN by COSTIGAN,JACK",,,,,,,"SUB IN by COSTIGAN,JACK",1
06:28,"SUB OUT by KUEHN,HUNTER",,,,,,,"SUB OUT by KUEHN,HUNTER",1
06:28,"SUB OUT by QUINN,KEVIN",,,,,,,"SUB OUT by QUINN,KEVIN",1
06:28,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
06:28,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
06:14,"MISS 3PTR by CHASE,NICK",,,,,,,"MISS 3PTR by CHASE,NICK",1
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",1
05:55,,,,,"MISS LAYUP by MURPHY,JUWAN",,,"MISS LAYUP by MURPHY,JUWAN",1
--,"REBOUND DEF by GUIMARAES,GUILHERME",,,,,,,"REBOUND DEF by GUIMARAES,GUILHERME",1
05:47,"GOOD 3PTR by COSTIGAN,JACK",18,,20 (+2),,H-SC 18-20 (+2),,"GOOD 3PTR by COSTIGAN,JACK",1
--,"ASSIST  by CRUTE,MALIK",,,,,,,"ASSIST  by CRUTE,MALIK",1
05:15,,18,,22 (+4),"GOOD JUMPER by HARDIMAN,BEN(in the paint)",16BSC-M 18-22 (+4),,"GOOD JUMPER by HARDIMAN,BEN(in the paint)",1
--,,,,,"ASSIST  by GRAHAM,CHRIS",,,"ASSIST  by GRAHAM,CHRIS",1
04:59,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
04:59,"SUB IN by KATOWITZ,JOSH",,,,,,,"SUB IN by KATOWITZ,JOSH",1
04:59,"SUB OUT by GUIMARAES,GUILHERME",,,,,,,"SUB OUT by GUIMARAES,GUILHERME",1
04:59,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
04:59,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
04:59,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
04:59,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
04:59,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
04:59,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",1
04:59,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
04:59,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
04:59,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
04:59,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
04:57,"GOOD LAYUP by CHASE,NICK(in the paint)",20,,22 (+2),,H-SC 20-22 (+2),,"GOOD LAYUP by CHASE,NICK(in the paint)",1
04:36,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
04:36,"BLOCK  by CHASE,NICK",,,,,,,"BLOCK  by CHASE,NICK",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
04:36,"FOUL  by KATOWITZ,JOSH",,,,,,,"FOUL  by KATOWITZ,JOSH",1
04:36,,20,,23 (+3),"GOOD FT by DENEKA,HARRISON",16BSC-M 20-23 (+3),,"GOOD FT by DENEKA,HARRISON",1
04:36,,20,,24 (+4),"GOOD FT by DENEKA,HARRISON",16BSC-M 20-24 (+4),,"GOOD FT by DENEKA,HARRISON",1
04:23,"TURNOVER  by COSTIGAN,JACK",,,,,,,"TURNOVER  by COSTIGAN,JACK",1
04:21,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",1
04:18,"FOUL  by COSTIGAN,JACK",,,,,,,"FOUL  by COSTIGAN,JACK",1
03:57,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:57,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:57,"SUB IN by SAMUELS,LOGAN",,,,,,,"SUB IN by SAMUELS,LOGAN",1
03:57,"SUB OUT by COSTIGAN,JACK",,,,,,,"SUB OUT by COSTIGAN,JACK",1
03:44,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
03:44,"BLOCK  by DUNCAN,JAKE",,,,,,,"BLOCK  by DUNCAN,JAKE",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
03:38,,20,,26 (+6),"GOOD LAYUP by RUDAK,MATTY(in the paint)",16BSC-M 20-26 (+6),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
03:12,"GOOD 3PTR by CHASE,NICK",23,,26 (+3),,H-SC 23-26 (+3),,"GOOD 3PTR by CHASE,NICK",1
--,"ASSIST  by CRUTE,MALIK",,,,,,,"ASSIST  by CRUTE,MALIK",1
02:54,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by CRUTE,MALIK",,,,,,,"REBOUND DEF by CRUTE,MALIK",1
02:39,"MISS 3PTR by CHASE,NICK",,,,,,,"MISS 3PTR by CHASE,NICK",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
02:39,"FOUL  by KATOWITZ,JOSH",,,,,,,"FOUL  by KATOWITZ,JOSH",1
02:39,"SUB IN by GUIMARAES,GUILHERME",,,,,,,"SUB IN by GUIMARAES,GUILHERME",1
02:39,"SUB OUT by KATOWITZ,JOSH",,,,,,,"SUB OUT by KATOWITZ,JOSH",1
02:29,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by DUNCAN,JAKE",,,,,,,"REBOUND DEF by DUNCAN,JAKE",1
02:14,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
02:14,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
02:08,"MISS 3PTR by DUNCAN,JAKE",,,,,,,"MISS 3PTR by DUNCAN,JAKE",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
01:39,"FOUL  by CRUTE,MALIK",,,,,,,"FOUL  by CRUTE,MALIK",1
01:39,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND DEF by CRUTE,MALIK",,,,,,,"REBOUND DEF by CRUTE,MALIK",1
01:17,"MISS JUMPER by GUIMARAES,GUILHERME",,,,,,,"MISS JUMPER by GUIMARAES,GUILHERME",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
01:13,"FOUL  by CHASE,NICK",,,,,,,"FOUL  by CHASE,NICK",1
01:13,,23,,27 (+4),"GOOD FT by THOM,IAN",16BSC-M 23-27 (+4),,"GOOD FT by THOM,IAN",1
01:13,,23,,28 (+5),"GOOD FT by THOM,IAN",16BSC-M 23-28 (+5),,"GOOD FT by THOM,IAN",1
01:00,"GOOD LAYUP by GUIMARAES,GUILHERME(in the paint)",25,,28 (+3),,H-SC 25-28 (+3),,"GOOD LAYUP by GUIMARAES,GUILHERME(in the paint)",1
01:00,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
01:00,"MISS FT by GUIMARAES,GUILHERME",,,,,,,"MISS FT by GUIMARAES,GUILHERME",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:00,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
01:00,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
00:48,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:31,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
00:31,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
00:31,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
00:31,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
00:31,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
00:31,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
00:04,"MISS 3PTR by CRUTE,MALIK",,,,,,,"MISS 3PTR by CRUTE,MALIK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
20:00,"SUB IN by CHASE,NICK",,,,,,,"SUB IN by CHASE,NICK",2
20:00,"SUB OUT by HORNAK,DAVIS",,,,,,,"SUB OUT by HORNAK,DAVIS",2
19:49,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",2
19:47,"STEAL  by SAMUELS,LOGAN",,,,,,,"STEAL  by SAMUELS,LOGAN",2
19:39,"MISS LAYUP by CHASE,NICK",,,,,,,"MISS LAYUP by CHASE,NICK",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
19:20,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",2
19:18,"STEAL  by CHASE,NICK",,,,,,,"STEAL  by CHASE,NICK",2
19:03,"MISS 3PTR by GUIMARAES,GUILHERME",,,,,,,"MISS 3PTR by GUIMARAES,GUILHERME",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
18:58,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",2
18:58,"BLOCK  by SAMUELS,LOGAN",,,,,,,"BLOCK  by SAMUELS,LOGAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:40,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND DEF by SAMUELS,LOGAN",,,,,,,"REBOUND DEF by SAMUELS,LOGAN",2
18:19,"MISS 3PTR by SAMUELS,LOGAN",,,,,,,"MISS 3PTR by SAMUELS,LOGAN",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
