Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
01:50,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
01:50,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
01:50,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
01:50,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
01:45,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
01:44,"STEAL  by WALDRUM,AIDAN",,,,,,,"STEAL  by WALDRUM,AIDAN",1
01:27,"GOOD LAYUP by THOM,IAN(in the paint)",35 (+9),,26,,16BSC-M 35-26 (+9),,"GOOD LAYUP by THOM,IAN(in the paint)",1
01:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:05,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
01:05,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
00:39,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
00:05,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",1
19:51,,35 (+7),,28,"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 35-28 (+7),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
19:32,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
19:32,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
19:32,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
19:32,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
19:13,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
19:12,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:58,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",37 (+9),,28,,16BSC-M 37-28 (+9),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
18:25,,37 (+6),,31,"GOOD 3PTR by JOHNSON,CALEB",BCM 37-31 (+6),,"GOOD 3PTR by JOHNSON,CALEB",2
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",2
18:05,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
18:05,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
17:58,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
17:53,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",39 (+8),,31,,16BSC-M 39-31 (+8),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
17:25,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
17:14,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
17:14,"GOOD FT by RUDAK,MATTY",40 (+9),,31,,16BSC-M 40-31 (+9),,"GOOD FT by RUDAK,MATTY",2
17:14,"GOOD FT by RUDAK,MATTY",41 (+10),,31,,16BSC-M 41-31 (+10),,"GOOD FT by RUDAK,MATTY",2
17:14,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
17:14,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
16:49,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
16:40,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
16:36,,,,,"STEAL  by JOHNSON,CALEB",,,"STEAL  by JOHNSON,CALEB",2
16:35,,41 (+8),,33,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 41-33 (+8),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
16:35,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:35,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
16:35,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
16:19,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
16:12,,41 (+6),,35,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 41-35 (+6),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
15:50,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",2
--,"REBOUND OFF by THOM,IAN",,,,,,,"REBOUND OFF by THOM,IAN",2
15:41,,,,,"FOUL  by FORTE,MCCARTY",,,"FOUL  by FORTE,MCCARTY",2
15:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:32,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
15:32,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
15:32,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
15:32,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
15:21,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
15:14,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
15:14,,41 (+5),,36,"GOOD FT by ELLINGSWORTH,COLEMAN",BCM 41-36 (+5),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
15:14,,41 (+4),,37,"GOOD FT by ELLINGSWORTH,COLEMAN",BCM 41-37 (+4),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
15:14,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
15:14,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
15:14,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
15:14,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
15:14,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
15:14,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
15:11,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",2
14:55,,,,,"MISS JUMPER by MCCLOUD,ALTON",,,"MISS JUMPER by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
14:40,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
14:31,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
14:29,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",,,"STEAL  by ELLINGSWORTH,COLEMAN",2
14:27,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",2
14:27,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
14:27,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
14:27,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
14:27,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
14:16,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",43 (+6),,37,,16BSC-M 43-37 (+6),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
14:16,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
14:16,"GOOD FT by MCLEAN,JAMES",44 (+7),,37,,16BSC-M 44-37 (+7),,"GOOD FT by MCLEAN,JAMES",2
14:16,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
14:16,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
14:01,,44 (+5),,39,"GOOD JUMPER by JONES,BLAKE",BCM 44-39 (+5),,"GOOD JUMPER by JONES,BLAKE",2
13:33,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
13:33,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
13:29,"TURNOVER  by GRAHAM,CHRIS",,,,,,,"TURNOVER  by GRAHAM,CHRIS",2
13:29,,,,,"STEAL  by MCCLOUD,ALTON",,,"STEAL  by MCCLOUD,ALTON",2
13:29,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",2
13:16,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by DENBESTEN,COLE",,,"REBOUND OFF by DENBESTEN,COLE",2
13:12,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",2
13:08,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",2
13:08,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
13:08,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
13:08,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",2
13:08,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
12:38,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",2
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
12:35,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",2
12:35,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",,,"MISS FT by ELLINGSWORTH,COLEMAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:35,,44 (+4),,40,"GOOD FT by ELLINGSWORTH,COLEMAN",BCM 44-40 (+4),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
12:35,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
12:35,,,,,"SUB IN by GREEN,CADE",,,"SUB IN by GREEN,CADE",2
12:35,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
12:35,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
12:28,"GOOD DUNK by WALDRUM,AIDAN(in the paint)",46 (+6),,40,,16BSC-M 46-40 (+6),,"GOOD DUNK by WALDRUM,AIDAN(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
12:14,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",2
12:14,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
12:14,,46 (+5),,41,"GOOD FT by JONES,BLAKE",BCM 46-41 (+5),,"GOOD FT by JONES,BLAKE",2
12:14,,46 (+4),,42,"GOOD FT by JONES,BLAKE",BCM 46-42 (+4),,"GOOD FT by JONES,BLAKE",2
12:14,,46 (+3),,43,"GOOD FT by JONES,BLAKE",BCM 46-43 (+3),,"GOOD FT by JONES,BLAKE",2
12:14,,46 (+2),,44,"GOOD FT by JONES,BLAKE",BCM 46-44 (+2),,"GOOD FT by JONES,BLAKE",2
12:14,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",2
11:56,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",48 (+4),,44,,16BSC-M 48-44 (+4),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
11:37,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
11:25,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",2
11:24,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:24,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
11:24,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
11:24,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
11:24,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
11:24,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
11:24,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
11:24,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",2
11:24,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
11:06,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",2
10:57,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by GREEN,CADE",,,"REBOUND DEF by GREEN,CADE",2
10:42,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",2
--,,,,,"REBOUND OFF by GREEN,CADE",,,"REBOUND OFF by GREEN,CADE",2
10:40,,,,,"MISS LAYUP by GREEN,CADE",,,"MISS LAYUP by GREEN,CADE",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
10:30,"GOOD LAYUP by RUDAK,MATTY(in the paint)",50 (+6),,44,,16BSC-M 50-44 (+6),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",2
10:11,,50 (+3),,47,"GOOD 3PTR by DENBESTEN,COLE",BCM 50-47 (+3),,"GOOD 3PTR by DENBESTEN,COLE",2
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",2
09:56,"GOOD DUNK by RUDAK,MATTY(in the paint)",52 (+5),,47,,16BSC-M 52-47 (+5),,"GOOD DUNK by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
09:38,,,,,"MISS LAYUP by GREEN,CADE",,,"MISS LAYUP by GREEN,CADE",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
09:27,"GOOD LAYUP by RUDAK,MATTY(in the paint)",54 (+7),,47,,16BSC-M 54-47 (+7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
09:12,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
09:12,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
09:12,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
09:12,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
09:12,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
09:12,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
09:12,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
09:12,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
09:12,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",2
09:11,,54 (+5),,49,"GOOD JUMPER by JONES,BLAKE",BCM 54-49 (+5),,"GOOD JUMPER by JONES,BLAKE",2
09:02,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
09:02,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
08:56,,,,,"FOUL  by GREEN,CADE",,,"FOUL  by GREEN,CADE",2
08:56,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
08:56,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
08:56,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
08:56,,,,,"SUB OUT by GREEN,CADE",,,"SUB OUT by GREEN,CADE",2
08:41,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:40,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
08:40,"GOOD LAYUP by RUDAK,MATTY(in the paint)",56 (+7),,49,,16BSC-M 56-49 (+7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",2
08:33,,56 (+5),,51,"GOOD DUNK by JOHNSON,CALEB(in the paint)",BCM 56-51 (+5),,"GOOD DUNK by JOHNSON,CALEB(in the paint)",2
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",2
07:49,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:49,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
07:49,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
07:46,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
07:46,"GOOD FT by DENEKA,HARRISON",57 (+6),,51,,16BSC-M 57-51 (+6),,"GOOD FT by DENEKA,HARRISON",2
07:46,"GOOD FT by DENEKA,HARRISON",58 (+7),,51,,16BSC-M 58-51 (+7),,"GOOD FT by DENEKA,HARRISON",2
07:46,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
07:46,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
07:27,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
07:18,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",2
07:18,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
07:18,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
07:18,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
07:18,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
07:18,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
07:18,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
06:50,,58 (+4),,54,"GOOD 3PTR by JOHNSON,CORY",BCM 58-54 (+4),,"GOOD 3PTR by JOHNSON,CORY",2
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",2
06:50,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",2
06:50,,,,,"MISS FT by JOHNSON,CORY",,,"MISS FT by JOHNSON,CORY",2
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",2
06:27,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",2
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",2
06:22,,58 (+2),,56,"GOOD LAYUP by JOHNSON,CORY(in the paint)",BCM 58-56 (+2),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",2
06:06,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
06:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:58,"GOOD FT by MCLEAN,JAMES",59 (+3),,56,,16BSC-M 59-56 (+3),,"GOOD FT by MCLEAN,JAMES",2
05:58,"GOOD FT by MCLEAN,JAMES",60 (+4),,56,,16BSC-M 60-56 (+4),,"GOOD FT by MCLEAN,JAMES",2
05:58,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
05:58,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
05:58,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
05:58,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
05:58,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
05:58,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
05:31,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
05:19,,60 (+2),,58,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 60-58 (+2),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
05:09,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,"REBOUND OFF by THOM,IAN",,,,,,,"REBOUND OFF by THOM,IAN",2
05:07,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
04:48,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
04:46,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
04:35,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",2
04:35,"GOOD FT by MCLEAN,JAMES",61 (+3),,58,,16BSC-M 61-58 (+3),,"GOOD FT by MCLEAN,JAMES",2
04:35,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
04:34,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
04:34,,61 (+2),,59,"GOOD FT by ELLINGSWORTH,COLEMAN",BCM 61-59 (+2),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
04:34,,61 (+1),,60,"GOOD FT by ELLINGSWORTH,COLEMAN",BCM 61-60 (+1),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
04:17,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
04:13,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
04:13,,61,,61,"GOOD FT by JOHNSON,CORY",BCM 61-61 (0),,"GOOD FT by JOHNSON,CORY",2
04:13,,,,,"MISS FT by JOHNSON,CORY",,,"MISS FT by JOHNSON,CORY",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
03:57,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
03:57,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:18,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
02:55,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",2
02:55,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:55,"GOOD FT by MCLEAN,JAMES",62 (+1),,61,,16BSC-M 62-61 (+1),,"GOOD FT by MCLEAN,JAMES",2
02:45,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
02:45,"BLOCK  by RUDAK,MATTY",,,,,,,"BLOCK  by RUDAK,MATTY",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
02:39,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",2
