Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
01:02,"SUB OUT by POPOVICH,WYATT",,,,,,,"SUB OUT by POPOVICH,WYATT",2
00:39,"FOUL  by MCLEAN,BRANDON",,,,,,,"FOUL  by MCLEAN,BRANDON",2
00:39,,71,,77 (+6),"GOOD FT by THOM,IAN",16BSC-M 71-77 (+6),,"GOOD FT by THOM,IAN",2
00:39,,71,,78 (+7),"GOOD FT by THOM,IAN",16BSC-M 71-78 (+7),,"GOOD FT by THOM,IAN",2
00:39,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",2
00:39,"SUB OUT by HOBSON,CHARVEZ",,,,,,,"SUB OUT by HOBSON,CHARVEZ",2
00:28,"GOOD JUMPER by ASHLEY,ANDRE",73,,78 (+5),,HCM 73-78 (+5),,"GOOD JUMPER by ASHLEY,ANDRE",2
00:28,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
00:28,"SUB IN by HOBSON,CHARVEZ",,,,,,,"SUB IN by HOBSON,CHARVEZ",2
00:28,"SUB OUT by POPOVICH,WYATT",,,,,,,"SUB OUT by POPOVICH,WYATT",2
00:22,"FOUL  by FRANKLIN,KK",,,,,,,"FOUL  by FRANKLIN,KK",2
00:22,,73,,79 (+6),"GOOD FT by MCLEAN,JAMES",16BSC-M 73-79 (+6),,"GOOD FT by MCLEAN,JAMES",2
00:22,,73,,80 (+7),"GOOD FT by MCLEAN,JAMES",16BSC-M 73-80 (+7),,"GOOD FT by MCLEAN,JAMES",2
00:22,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
00:22,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",2
00:22,"SUB OUT by HOBSON,CHARVEZ",,,,,,,"SUB OUT by HOBSON,CHARVEZ",2
00:17,"MISS 3PTR by ASHLEY,ANDRE",,,,,,,"MISS 3PTR by ASHLEY,ANDRE",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
00:13,"FOUL  by ROBINSON,JAHAL",,,,,,,"FOUL  by ROBINSON,JAHAL",2
00:13,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:13,,73,,81 (+8),"GOOD FT by THOM,IAN",16BSC-M 73-81 (+8),,"GOOD FT by THOM,IAN",2
00:05,"MISS LAYUP by ASHLEY,ANDRE",,,,,,,"MISS LAYUP by ASHLEY,ANDRE",2
00:05,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:01,"MISS 3PTR by ROBINSON,JAHAL",,,,,,,"MISS 3PTR by ROBINSON,JAHAL",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
