Time Remaining,OGL,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
03:10,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",1
02:45,"MISS LAYUP by ANDINO,GEORGE",,,,,,,"MISS LAYUP by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
02:37,,32 (+12),,20,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",BSC 32-20 (-12),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",1
02:17,"TURNOVER  by HUGHES,JUSTIN",,,,,,,"TURNOVER  by HUGHES,JUSTIN",1
02:17,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
02:17,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
02:17,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
02:17,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
02:07,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
01:58,,32 (+9),,23,"GOOD 3PTR by LEWIS,EVAN",BSC 32-23 (-9),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
01:40,"GOOD LAYUP by INUNGU,TOM(in the paint)",34 (+11),,23,,OGL 34-23 (-11),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
01:16,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
01:16,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
01:10,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:07,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
01:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:07,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
01:07,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
01:07,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
01:07,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
01:07,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
01:07,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
01:07,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
01:07,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
01:07,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
01:07,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
00:48,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
00:30,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
00:03,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
19:41,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
19:38,,34 (+9),,25,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 34-25 (-9),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
19:28,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
19:14,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
19:04,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
19:02,,34 (+7),,27,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 34-27 (-7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
18:29,"MISS LAYUP by LAWRENCE,CHRIS",,,,,,,"MISS LAYUP by LAWRENCE,CHRIS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:13,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
18:13,"STEAL  by PATRICK,DREW",,,,,,,"STEAL  by PATRICK,DREW",2
17:56,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",2
--,"REBOUND OFF by EDWARDS,JUSTIN",,,,,,,"REBOUND OFF by EDWARDS,JUSTIN",2
17:53,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",2
17:52,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
17:38,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by MCLEAN,JAMES",,,"REBOUND OFF by MCLEAN,JAMES",2
17:19,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by TURNER,MIKE",,,,,,,"REBOUND DEF by TURNER,MIKE",2
17:02,"GOOD 3PTR by PATRICK,DREW",37 (+10),,27,,OGL 37-27 (-10),,"GOOD 3PTR by PATRICK,DREW",2
16:48,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
16:48,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
16:48,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
16:42,"TURNOVER  by TURNER,MIKE",,,,,,,"TURNOVER  by TURNER,MIKE",2
16:41,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
16:39,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",2
16:39,,37 (+9),,28,"GOOD FT by LEWIS,EVAN",BSC 37-28 (-9),,"GOOD FT by LEWIS,EVAN",2
16:39,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
16:39,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
16:39,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
16:39,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
16:39,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
16:39,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
16:39,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
16:39,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
16:39,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
16:39,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
16:39,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
16:26,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",39 (+11),,28,,OGL 39-28 (-11),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
16:17,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",2
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",2
16:13,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:11,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
16:03,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
16:03,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:03,"GOOD FT by EDWARDS,JUSTIN",40 (+12),,28,,OGL 40-28 (-12),,"GOOD FT by EDWARDS,JUSTIN",2
16:03,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
16:03,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
16:03,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
16:03,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
16:03,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
16:03,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
16:03,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
16:03,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
16:03,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
16:03,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
15:42,,40 (+9),,31,"GOOD 3PTR by LEWIS,EVAN",BSC 40-31 (-9),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
15:27,"GOOD 3PTR by PATRICK,DREW",43 (+12),,31,,OGL 43-31 (-12),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",2
15:17,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
15:05,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
14:56,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
14:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
14:56,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
14:56,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
14:56,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
14:56,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
14:56,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
14:56,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
14:56,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
14:56,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
14:56,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
14:56,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
14:56,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
14:56,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
14:39,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
14:39,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:39,,43 (+11),,32,"GOOD FT by MCLEAN,JAMES",BSC 43-32 (-11),,"GOOD FT by MCLEAN,JAMES",2
14:09,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",2
14:08,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",2
13:48,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
13:48,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
13:48,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
13:48,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
13:41,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
13:33,"TURNOVER  by TURNER,MIKE",,,,,,,"TURNOVER  by TURNER,MIKE",2
13:33,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",2
13:29,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
13:28,"STEAL  by LAWRENCE,CHRIS",,,,,,,"STEAL  by LAWRENCE,CHRIS",2
13:28,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",2
13:13,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:11,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
13:03,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",2
12:36,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by GRAHAM,CHRIS",,,"REBOUND OFF by GRAHAM,CHRIS",2
12:36,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",2
12:36,,,,,"MISS FT by GRAHAM,CHRIS",,,"MISS FT by GRAHAM,CHRIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:36,,,,,"MISS FT by GRAHAM,CHRIS",,,"MISS FT by GRAHAM,CHRIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:36,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
12:36,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
12:36,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
12:36,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
12:36,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
12:36,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
12:36,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
12:36,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
12:36,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
12:36,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
12:36,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
12:36,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
12:36,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
12:36,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
12:36,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
12:36,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
12:36,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
12:36,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
12:36,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
12:36,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
12:36,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
12:36,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
12:12,"MISS 3PTR by TURNER,MIKE",,,,,,,"MISS 3PTR by TURNER,MIKE",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
12:02,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",2
12:02,,43 (+10),,33,"GOOD FT by MCLEAN,JAMES",BSC 43-33 (-10),,"GOOD FT by MCLEAN,JAMES",2
12:02,,43 (+9),,34,"GOOD FT by MCLEAN,JAMES",BSC 43-34 (-9),,"GOOD FT by MCLEAN,JAMES",2
12:02,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
12:02,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
12:02,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
12:02,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
12:02,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
12:02,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
12:02,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
12:02,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
12:02,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
12:02,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
11:44,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
11:37,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
11:37,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
11:36,,43 (+7),,36,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 43-36 (-7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
11:36,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
11:36,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:36,,43 (+6),,37,"GOOD FT by RUDAK,MATTY",BSC 43-37 (-6),,"GOOD FT by RUDAK,MATTY",2
11:18,"GOOD 3PTR by ANDINO,GEORGE",46 (+9),,37,,OGL 46-37 (-9),,"GOOD 3PTR by ANDINO,GEORGE",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
10:59,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
10:59,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
10:57,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
10:57,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
10:57,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
10:57,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
10:55,,46 (+7),,39,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",BSC 46-39 (-7),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",2
10:30,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
10:30,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:30,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
10:14,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
10:10,,46 (+5),,41,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 46-41 (-5),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
09:50,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",2
09:49,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",2
09:32,,46 (+3),,43,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSC 46-43 (-3),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
09:01,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",2
09:01,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
09:01,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
09:01,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
09:01,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
09:01,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
08:38,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",2
08:19,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
08:19,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
08:19,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
08:19,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
08:19,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
08:19,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
08:19,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
08:19,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
08:19,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
08:19,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
08:19,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
08:13,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",2
07:59,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",2
07:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:59,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
07:59,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
07:41,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
07:41,"MISS FT by PATRICK,DREW",,,,,,,"MISS FT by PATRICK,DREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:41,"GOOD FT by PATRICK,DREW",47 (+4),,43,,OGL 47-43 (-4),,"GOOD FT by PATRICK,DREW",2
07:10,,,,,"MISS JUMPER by LEWIS,EVAN",,,"MISS JUMPER by LEWIS,EVAN",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
07:09,,47 (+2),,45,"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 47-45 (-2),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
06:49,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:45,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
06:45,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
06:45,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
06:45,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
06:45,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
06:45,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
06:45,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
06:45,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
06:45,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
06:45,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
06:45,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
06:45,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
06:32,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
06:32,"GOOD FT by PATRICK,DREW",48 (+3),,45,,OGL 48-45 (-3),,"GOOD FT by PATRICK,DREW",2
06:32,"GOOD FT by PATRICK,DREW",49 (+4),,45,,OGL 49-45 (-4),,"GOOD FT by PATRICK,DREW",2
