Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
01:53,,,,,"FOUL  by BOWYER,JAY",,,"FOUL  by BOWYER,JAY",2
01:53,"GOOD FT by THOM,IAN",54,,65 (+11),,16BSC-M 54-65 (-11),,"GOOD FT by THOM,IAN",2
01:53,"GOOD FT by THOM,IAN",55,,65 (+10),,16BSC-M 55-65 (-10),,"GOOD FT by THOM,IAN",2
01:22,,,,,"MISS LAYUP by BROOKS,JOSHUA",,,"MISS LAYUP by BROOKS,JOSHUA",2
01:22,"BLOCK  by LEWIS,EVAN",,,,,,,"BLOCK  by LEWIS,EVAN",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
01:16,,,,,"FOUL  by SPICER,TYLER",,,"FOUL  by SPICER,TYLER",2
01:16,"GOOD FT by THOM,IAN",56,,65 (+9),,16BSC-M 56-65 (-9),,"GOOD FT by THOM,IAN",2
01:16,"GOOD FT by THOM,IAN",57,,65 (+8),,16BSC-M 57-65 (-8),,"GOOD FT by THOM,IAN",2
00:55,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
00:55,,57,,66 (+9),"GOOD FT by SONGSTER,CALVIN",MVCM 57-66 (-9),,"GOOD FT by SONGSTER,CALVIN",2
00:55,,57,,67 (+10),"GOOD FT by SONGSTER,CALVIN",MVCM 57-67 (-10),,"GOOD FT by SONGSTER,CALVIN",2
00:55,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
00:55,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
00:45,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:45,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
00:45,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
00:37,,57,,69 (+12),"GOOD LAYUP by SPICER,TYLER(fastbreak)(in the paint)",MVCM 57-69 (-12),,"GOOD LAYUP by SPICER,TYLER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SONGSTER,CALVIN",,,"ASSIST  by SONGSTER,CALVIN",2
00:26,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by HOPPA,DANTE",,,"REBOUND DEF by HOPPA,DANTE",2
00:16,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",2
00:16,,57,,70 (+13),"GOOD FT by SONGSTER,CALVIN",MVCM 57-70 (-13),,"GOOD FT by SONGSTER,CALVIN",2
00:16,,,,,"MISS FT by SONGSTER,CALVIN",,,"MISS FT by SONGSTER,CALVIN",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
00:09,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by SONGSTER,CALVIN",,,"REBOUND DEF by SONGSTER,CALVIN",2
