Time Remaining,BERRYMEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
15:26,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
15:25,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
15:20,,2,,11 (+9),"GOOD 3PTR by WILSON,KEVIN",MILLSAPS 2-11 (+9),,"GOOD 3PTR by WILSON,KEVIN",1
--,,,,,"ASSIST  by MOGGED,JEREMY",,,"ASSIST  by MOGGED,JEREMY",1
14:57,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",4,,11 (+7),,BERRYMEN 4-11 (+7),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",1
14:26,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
14:26,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
14:26,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",1
14:26,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
14:26,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
14:26,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
14:26,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",1
14:03,"MISS JUMPER by WRIGHT,JAKE",,,,,,,"MISS JUMPER by WRIGHT,JAKE",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
13:39,,4,,13 (+9),"GOOD LAYUP by GRIFFON,JACKSON(in the paint)",MILLSAPS 4-13 (+9),,"GOOD LAYUP by GRIFFON,JACKSON(in the paint)",1
13:30,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
13:30,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
13:30,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
13:23,"GOOD JUMPER by WRIGHT,JAKE",6,,13 (+7),,BERRYMEN 6-13 (+7),,"GOOD JUMPER by WRIGHT,JAKE",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
13:02,,6,,15 (+9),"GOOD LAYUP by CORTESE,NICK(in the paint)",MILLSAPS 6-15 (+9),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
12:46,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by ALLISON,BRANDON",,,"REBOUND DEF by ALLISON,BRANDON",1
12:26,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:10,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",1
12:10,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",1
12:10,"SUB IN by BRUCE,DEVAN",,,,,,,"SUB IN by BRUCE,DEVAN",1
12:10,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",1
12:10,"SUB OUT by WRIGHT,JAKE",,,,,,,"SUB OUT by WRIGHT,JAKE",1
11:58,"GOOD LAYUP by WRIGHT,JAKE(in the paint)",8,,15 (+7),,BERRYMEN 8-15 (+7),,"GOOD LAYUP by WRIGHT,JAKE(in the paint)",1
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",1
11:47,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
11:34,"GOOD JUMPER by WRIGHT,JAKE",10,,15 (+5),,BERRYMEN 10-15 (+5),,"GOOD JUMPER by WRIGHT,JAKE",1
11:21,,10,,17 (+7),"GOOD LAYUP by KASTNER,MURRAY(in the paint)",MILLSAPS 10-17 (+7),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",1
11:07,"TURNOVER  by BRUCE,DEVAN",,,,,,,"TURNOVER  by BRUCE,DEVAN",1
11:05,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
11:02,,10,,19 (+9),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 10-19 (+9),,"GOOD JUMPER by CORTESE,NICK",1
10:52,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",1
10:52,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
10:52,"SUB IN by TEEMS,JORDAN",,,,,,,"SUB IN by TEEMS,JORDAN",1
10:52,"SUB OUT by ABRAMS,JONATHAN",,,,,,,"SUB OUT by ABRAMS,JONATHAN",1
10:52,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
10:52,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",1
10:39,"MISS 3PTR by TEEMS,JORDAN",,,,,,,"MISS 3PTR by TEEMS,JORDAN",1
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",1
10:29,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",1
10:27,,10,,21 (+11),"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 10-21 (+11),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
10:11,"MISS JUMPER by BRUCE,DEVAN",,,,,,,"MISS JUMPER by BRUCE,DEVAN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
10:05,,10,,23 (+13),"GOOD LAYUP by CORTESE,NICK(in the paint)",MILLSAPS 10-23 (+13),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
10:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
09:52,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",1
09:52,"GOOD FT by MCCLOUD,LEE",11,,23 (+12),,BERRYMEN 11-23 (+12),,"GOOD FT by MCCLOUD,LEE",1
09:52,"GOOD FT by MCCLOUD,LEE",12,,23 (+11),,BERRYMEN 12-23 (+11),,"GOOD FT by MCCLOUD,LEE",1
09:52,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",1
09:52,"SUB OUT by BRUCE,DEVAN",,,,,,,"SUB OUT by BRUCE,DEVAN",1
09:25,,12,,25 (+13),"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 12-25 (+13),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
09:13,"TURNOVER  by TEEMS,JORDAN",,,,,,,"TURNOVER  by TEEMS,JORDAN",1
09:13,"SUB IN by HOWARD,MAC",,,,,,,"SUB IN by HOWARD,MAC",1
09:13,"SUB OUT by WRIGHT,JAKE",,,,,,,"SUB OUT by WRIGHT,JAKE",1
09:13,,,,,"SUB IN by WILLS,ALEX",,,"SUB IN by WILLS,ALEX",1
09:13,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
09:10,,12,,27 (+15),"GOOD JUMPER by KASTNER,MURRAY",MILLSAPS 12-27 (+15),,"GOOD JUMPER by KASTNER,MURRAY",1
08:49,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",14,,27 (+13),,BERRYMEN 14-27 (+13),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",1
08:33,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",1
08:23,"MISS LAYUP by HOWARD,MAC",,,,,,,"MISS LAYUP by HOWARD,MAC",1
08:23,,,,,"BLOCK  by BERGER,RYAN",,,"BLOCK  by BERGER,RYAN",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
08:13,,,,,"MISS LAYUP by WILLS,ALEX",,,"MISS LAYUP by WILLS,ALEX",1
--,"REBOUND DEF by SMOAK,HUNTER",,,,,,,"REBOUND DEF by SMOAK,HUNTER",1
07:58,"GOOD 3PTR by MCCLOUD,LEE",17,,27 (+10),,BERRYMEN 17-27 (+10),,"GOOD 3PTR by MCCLOUD,LEE",1
--,"ASSIST  by HOWARD,MAC",,,,,,,"ASSIST  by HOWARD,MAC",1
07:44,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
07:44,"SUB IN by ABRAMS,JONATHAN",,,,,,,"SUB IN by ABRAMS,JONATHAN",1
07:44,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",1
07:44,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
07:44,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
07:29,"GOOD 3PTR by TEEMS,JORDAN",20,,27 (+7),,BERRYMEN 20-27 (+7),,"GOOD 3PTR by TEEMS,JORDAN",1
--,"ASSIST  by ABRAMS,JONATHAN",,,,,,,"ASSIST  by ABRAMS,JONATHAN",1
07:08,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
07:08,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
07:08,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
07:08,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
07:08,,,,,"SUB OUT by WILLS,ALEX",,,"SUB OUT by WILLS,ALEX",1
07:08,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
06:56,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
06:36,,20,,29 (+9),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 20-29 (+9),,"GOOD JUMPER by CORTESE,NICK",1
--,,,,,"ASSIST  by GRIFFON,JACKSON",,,"ASSIST  by GRIFFON,JACKSON",1
06:18,"TURNOVER  by HOWARD,MAC",,,,,,,"TURNOVER  by HOWARD,MAC",1
06:17,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
06:14,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
06:14,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:14,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
06:14,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
06:14,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
06:02,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
05:52,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by KASTNER,MURRAY",,,"REBOUND OFF by KASTNER,MURRAY",1
05:47,,,,,"TURNOVER  by ALLISON,BRANDON",,,"TURNOVER  by ALLISON,BRANDON",1
05:32,"MISS JUMPER by HOWARD,MAC",,,,,,,"MISS JUMPER by HOWARD,MAC",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
05:18,,20,,31 (+11),"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 20-31 (+11),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
05:05,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
04:52,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",1
04:52,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
04:52,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
04:52,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
04:50,,20,,33 (+13),"GOOD JUMPER by KASTNER,MURRAY",MILLSAPS 20-33 (+13),,"GOOD JUMPER by KASTNER,MURRAY",1
04:34,"MISS LAYUP by TEEMS,JORDAN",,,,,,,"MISS LAYUP by TEEMS,JORDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:34,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",1
04:34,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",1
04:15,,,,,"MISS 3PTR by MOGGED,JEREMY",,,"MISS 3PTR by MOGGED,JEREMY",1
--,"REBOUND DEF by ABRAMS,JONATHAN",,,,,,,"REBOUND DEF by ABRAMS,JONATHAN",1
03:47,"MISS JUMPER by WRIGHT,JAKE",,,,,,,"MISS JUMPER by WRIGHT,JAKE",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
03:40,"SUB IN by RANDOLPH,ZACH",,,,,,,"SUB IN by RANDOLPH,ZACH",1
03:40,"SUB OUT by TEEMS,JORDAN",,,,,,,"SUB OUT by TEEMS,JORDAN",1
03:40,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
03:40,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
03:40,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
03:40,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
03:26,,,,,"TURNOVER  by GRIFFON,JACKSON",,,"TURNOVER  by GRIFFON,JACKSON",1
03:10,"GOOD 3PTR by ABRAMS,JONATHAN",23,,33 (+10),,BERRYMEN 23-33 (+10),,"GOOD 3PTR by ABRAMS,JONATHAN",1
--,"ASSIST  by RANDOLPH,ZACH",,,,,,,"ASSIST  by RANDOLPH,ZACH",1
02:53,"FOUL  by RANDOLPH,ZACH",,,,,,,"FOUL  by RANDOLPH,ZACH",1
02:53,,23,,34 (+11),"GOOD FT by CORTESE,NICK",MILLSAPS 23-34 (+11),,"GOOD FT by CORTESE,NICK",1
02:53,,23,,35 (+12),"GOOD FT by CORTESE,NICK",MILLSAPS 23-35 (+12),,"GOOD FT by CORTESE,NICK",1
02:35,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
02:24,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND DEF by WRIGHT,JAKE",,,,,,,"REBOUND DEF by WRIGHT,JAKE",1
02:18,"GOOD JUMPER by WRIGHT,JAKE",25,,35 (+10),,BERRYMEN 25-35 (+10),,"GOOD JUMPER by WRIGHT,JAKE",1
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",1
01:47,,25,,37 (+12),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 25-37 (+12),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
01:24,"MISS 3PTR by RANDOLPH,ZACH",,,,,,,"MISS 3PTR by RANDOLPH,ZACH",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
01:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:09,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
01:09,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
01:09,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",1
01:09,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
01:08,,25,,39 (+14),"GOOD LAYUP by CORTESE,NICK(in the paint)",MILLSAPS 25-39 (+14),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
00:56,"MISS JUMPER by WRIGHT,JAKE",,,,,,,"MISS JUMPER by WRIGHT,JAKE",1
--,,,,,"REBOUND DEF by MOGGED,JEREMY",,,"REBOUND DEF by MOGGED,JEREMY",1
00:44,,,,,"MISS JUMPER by ALLISON,BRANDON",,,"MISS JUMPER by ALLISON,BRANDON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:29,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",27,,39 (+12),,BERRYMEN 27-39 (+12),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",1
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",1
00:01,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
19:43,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",2
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",2
19:38,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",2
19:25,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",2
--,"REBOUND OFF by GRAHAM,LAKE",,,,,,,"REBOUND OFF by GRAHAM,LAKE",2
19:18,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
19:01,,27,,42 (+15),"GOOD 3PTR by CORTESE,NICK",MILLSAPS 27-42 (+15),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
18:42,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",29,,42 (+13),,BERRYMEN 29-42 (+13),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
18:21,,29,,44 (+15),"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 29-44 (+15),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
18:01,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",2
--,"REBOUND OFF by GRAHAM,LAKE",,,,,,,"REBOUND OFF by GRAHAM,LAKE",2
17:57,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:53,"FOUL  by ABRAMS,JONATHAN",,,,,,,"FOUL  by ABRAMS,JONATHAN",2
17:53,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
17:53,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",2
17:43,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
17:32,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",2
17:32,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",2
17:32,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
17:23,"TURNOVER  by SMOAK,HUNTER",,,,,,,"TURNOVER  by SMOAK,HUNTER",2
17:22,,,,,"STEAL  by BERGER,RYAN",,,"STEAL  by BERGER,RYAN",2
17:14,,,,,"MISS 3PTR by FREEMAN,CHASE",,,"MISS 3PTR by FREEMAN,CHASE",2
--,,,,,"REBOUND OFF by WILSON,KEVIN",,,"REBOUND OFF by WILSON,KEVIN",2
17:11,,,,,"MISS LAYUP by WILSON,KEVIN",,,"MISS LAYUP by WILSON,KEVIN",2
--,"REBOUND DEF by SMOAK,HUNTER",,,,,,,"REBOUND DEF by SMOAK,HUNTER",2
16:45,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",2
16:45,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",2
16:45,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
16:24,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",2
16:23,"STEAL  by ABRAMS,JONATHAN",,,,,,,"STEAL  by ABRAMS,JONATHAN",2
