Time Remaining,TEXASTYL,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
13:27,,11 (+1),,10,"GOOD JUMPER by KASTNER,MURRAY",MILLSAPS 11-10 (-1),,"GOOD JUMPER by KASTNER,MURRAY",1
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",1
13:12,"GOOD LAYUP by BEAN,DALLAS(in the paint)",13 (+3),,10,,TEXASTYL 13-10 (-3),,"GOOD LAYUP by BEAN,DALLAS(in the paint)",1
12:56,,,,,"TURNOVER  by MOGGED,JEREMY",,,"TURNOVER  by MOGGED,JEREMY",1
12:56,"SUB IN by HYSELL,TYLER",,,,,,,"SUB IN by HYSELL,TYLER",1
12:56,"SUB IN by HOPSON,BILLY",,,,,,,"SUB IN by HOPSON,BILLY",1
12:56,"SUB IN by POTTER,TRE",,,,,,,"SUB IN by POTTER,TRE",1
12:56,"SUB OUT by HOULISTON,DARREN",,,,,,,"SUB OUT by HOULISTON,DARREN",1
12:56,"SUB OUT by STEPHENS,JOE",,,,,,,"SUB OUT by STEPHENS,JOE",1
12:56,"SUB OUT by DYKMAN,TRAVIS",,,,,,,"SUB OUT by DYKMAN,TRAVIS",1
12:53,"MISS 3PTR by POTTER,TRE",,,,,,,"MISS 3PTR by POTTER,TRE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
12:33,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
12:33,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",1
12:33,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
12:33,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
12:33,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
12:33,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
12:27,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,"REBOUND DEF by BEAN,DALLAS",,,,,,,"REBOUND DEF by BEAN,DALLAS",1
12:21,"MISS LAYUP by CANNON,JORDAN",,,,,,,"MISS LAYUP by CANNON,JORDAN",1
--,,,,,"REBOUND DEF by ALLISON,BRANDON",,,"REBOUND DEF by ALLISON,BRANDON",1
12:13,,,,,"MISS JUMPER by MOGGED,JEREMY",,,"MISS JUMPER by MOGGED,JEREMY",1
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",1
12:09,,13 (+1),,12,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 13-12 (-1),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
11:53,"TURNOVER  by HOPSON,BILLY",,,,,,,"TURNOVER  by HOPSON,BILLY",1
11:51,,,,,"STEAL  by ALLISON,BRANDON",,,"STEAL  by ALLISON,BRANDON",1
11:20,,,,,"MISS LAYUP by ALLISON,BRANDON",,,"MISS LAYUP by ALLISON,BRANDON",1
--,"REBOUND DEF by HYSELL,TYLER",,,,,,,"REBOUND DEF by HYSELL,TYLER",1
11:06,"GOOD JUMPER by HOPSON,BILLY",15 (+3),,12,,TEXASTYL 15-12 (-3),,"GOOD JUMPER by HOPSON,BILLY",1
10:43,,15 (+1),,14,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 15-14 (-1),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
10:31,"MISS LAYUP by POTTER,TRE",,,,,,,"MISS LAYUP by POTTER,TRE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
10:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:07,,,,,"MISS JUMPER by KASTNER,MURRAY",,,"MISS JUMPER by KASTNER,MURRAY",1
--,"REBOUND DEF by BEAN,DALLAS",,,,,,,"REBOUND DEF by BEAN,DALLAS",1
10:07,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
10:07,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",1
09:55,"MISS JUMPER by DYKMAN,TRAVIS",,,,,,,"MISS JUMPER by DYKMAN,TRAVIS",1
--,"REBOUND OFF by HARBOUR,NATHAN",,,,,,,"REBOUND OFF by HARBOUR,NATHAN",1
09:49,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",1
09:48,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
09:48,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
09:40,"SUB IN by HARBOUR,NATHAN",,,,,,,"SUB IN by HARBOUR,NATHAN",1
09:40,"SUB IN by DYKMAN,TRAVIS",,,,,,,"SUB IN by DYKMAN,TRAVIS",1
09:40,"SUB OUT by BEAN,DALLAS",,,,,,,"SUB OUT by BEAN,DALLAS",1
09:40,"SUB OUT by CANNON,JORDAN",,,,,,,"SUB OUT by CANNON,JORDAN",1
09:33,"MISS JUMPER by HOPSON,BILLY",,,,,,,"MISS JUMPER by HOPSON,BILLY",1
--,"REBOUND OFF by HYSELL,TYLER",,,,,,,"REBOUND OFF by HYSELL,TYLER",1
09:28,"MISS LAYUP by HYSELL,TYLER",,,,,,,"MISS LAYUP by HYSELL,TYLER",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
09:07,"FOUL  by HOPSON,BILLY",,,,,,,"FOUL  by HOPSON,BILLY",1
09:07,,15,,15,"GOOD FT by THOMAS,STERLING",MILLSAPS 15-15 (0),,"GOOD FT by THOMAS,STERLING",1
09:07,,15,,16 (+1),"GOOD FT by THOMAS,STERLING",MILLSAPS 15-16 (+1),,"GOOD FT by THOMAS,STERLING",1
08:52,"MISS JUMPER by POTTER,TRE",,,,,,,"MISS JUMPER by POTTER,TRE",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
08:41,,,,,"MISS LAYUP by CORTESE,NICK",,,"MISS LAYUP by CORTESE,NICK",1
--,"REBOUND DEF by HARBOUR,NATHAN",,,,,,,"REBOUND DEF by HARBOUR,NATHAN",1
08:22,"MISS LAYUP by HYSELL,TYLER",,,,,,,"MISS LAYUP by HYSELL,TYLER",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
07:58,,,,,"MISS JUMPER by ALLISON,BRANDON",,,"MISS JUMPER by ALLISON,BRANDON",1
--,"REBOUND DEF by HOPSON,BILLY",,,,,,,"REBOUND DEF by HOPSON,BILLY",1
07:42,"GOOD JUMPER by HYSELL,TYLER",17 (+1),,16,,TEXASTYL 17-16 (-1),,"GOOD JUMPER by HYSELL,TYLER",1
--,"ASSIST  by HARBOUR,NATHAN",,,,,,,"ASSIST  by HARBOUR,NATHAN",1
07:24,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",1
07:24,"SUB IN by HOULISTON,DARREN",,,,,,,"SUB IN by HOULISTON,DARREN",1
07:24,"SUB IN by STEPHENS,JOE",,,,,,,"SUB IN by STEPHENS,JOE",1
07:24,"SUB IN by CANNON,JORDAN",,,,,,,"SUB IN by CANNON,JORDAN",1
07:24,"SUB OUT by HYSELL,TYLER",,,,,,,"SUB OUT by HYSELL,TYLER",1
07:24,"SUB OUT by HOPSON,BILLY",,,,,,,"SUB OUT by HOPSON,BILLY",1
07:24,"SUB OUT by POTTER,TRE",,,,,,,"SUB OUT by POTTER,TRE",1
07:24,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
07:24,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
06:59,"GOOD JUMPER by DYKMAN,TRAVIS",19 (+3),,16,,TEXASTYL 19-16 (-3),,"GOOD JUMPER by DYKMAN,TRAVIS",1
06:39,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by HOULISTON,DARREN",,,,,,,"REBOUND DEF by HOULISTON,DARREN",1
06:32,"GOOD LAYUP by STEPHENS,JOE(in the paint)",21 (+5),,16,,TEXASTYL 21-16 (-5),,"GOOD LAYUP by STEPHENS,JOE(in the paint)",1
--,"ASSIST  by HOULISTON,DARREN",,,,,,,"ASSIST  by HOULISTON,DARREN",1
06:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:05,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
06:03,"STEAL  by STEPHENS,JOE",,,,,,,"STEAL  by STEPHENS,JOE",1
05:58,"MISS 3PTR by CANNON,JORDAN",,,,,,,"MISS 3PTR by CANNON,JORDAN",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
05:51,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
05:50,"STEAL  by STEPHENS,JOE",,,,,,,"STEAL  by STEPHENS,JOE",1
05:45,"GOOD JUMPER by STEPHENS,JOE",23 (+7),,16,,TEXASTYL 23-16 (-7),,"GOOD JUMPER by STEPHENS,JOE",1
05:19,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:08,"FOUL  by HOULISTON,DARREN",,,,,,,"FOUL  by HOULISTON,DARREN",1
05:08,,23 (+6),,17,"GOOD FT by BERGER,RYAN",MILLSAPS 23-17 (-6),,"GOOD FT by BERGER,RYAN",1
05:08,,23 (+5),,18,"GOOD FT by BERGER,RYAN",MILLSAPS 23-18 (-5),,"GOOD FT by BERGER,RYAN",1
05:08,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
05:08,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
04:59,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
04:59,"FOUL  by STEPHENS,JOE",,,,,,,"FOUL  by STEPHENS,JOE",1
04:34,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:24,"MISS 3PTR by CANNON,JORDAN",,,,,,,"MISS 3PTR by CANNON,JORDAN",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
04:03,,23 (+3),,20,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 23-20 (-3),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
03:51,"TURNOVER  by CANNON,JORDAN",,,,,,,"TURNOVER  by CANNON,JORDAN",1
03:49,,,,,"STEAL  by BERGER,RYAN",,,"STEAL  by BERGER,RYAN",1
03:46,,23 (+1),,22,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 23-22 (-1),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",1
03:24,"GOOD JUMPER by STEPHENS,JOE",25 (+3),,22,,TEXASTYL 25-22 (-3),,"GOOD JUMPER by STEPHENS,JOE",1
02:46,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by HARBOUR,NATHAN",,,,,,,"REBOUND DEF by HARBOUR,NATHAN",1
02:37,"MISS 3PTR by STEPHENS,JOE",,,,,,,"MISS 3PTR by STEPHENS,JOE",1
--,"REBOUND OFF by CANNON,JORDAN",,,,,,,"REBOUND OFF by CANNON,JORDAN",1
02:28,"MISS JUMPER by DYKMAN,TRAVIS",,,,,,,"MISS JUMPER by DYKMAN,TRAVIS",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
02:05,,25 (+1),,24,"GOOD JUMPER by GILLIGAN,TULLY",MILLSAPS 25-24 (-1),,"GOOD JUMPER by GILLIGAN,TULLY",1
01:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:54,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
01:54,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
01:31,"TURNOVER  by HOULISTON,DARREN",,,,,,,"TURNOVER  by HOULISTON,DARREN",1
01:30,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",1
01:26,,25,,26 (+1),"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 25-26 (+1),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
01:06,"GOOD LAYUP by DYKMAN,TRAVIS(in the paint)",27 (+1),,26,,TEXASTYL 27-26 (-1),,"GOOD LAYUP by DYKMAN,TRAVIS(in the paint)",1
00:31,,27,,28 (+1),"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 27-28 (+1),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
00:06,"TURNOVER  by HARBOUR,NATHAN",,,,,,,"TURNOVER  by HARBOUR,NATHAN",1
20:00,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
19:56,"MISS JUMPER by DYKMAN,TRAVIS",,,,,,,"MISS JUMPER by DYKMAN,TRAVIS",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
19:35,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",2
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",2
19:29,,27,,31 (+4),"GOOD 3PTR by CORTESE,NICK",MILLSAPS 27-31 (+4),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",2
19:15,"GOOD 3PTR by STEPHENS,JOE",30,,31 (+1),,TEXASTYL 30-31 (+1),,"GOOD 3PTR by STEPHENS,JOE",2
--,"ASSIST  by DYKMAN,TRAVIS",,,,,,,"ASSIST  by DYKMAN,TRAVIS",2
18:52,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",2
18:48,,30,,33 (+3),"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 30-33 (+3),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
18:31,"MISS JUMPER by CANNON,JORDAN",,,,,,,"MISS JUMPER by CANNON,JORDAN",2
--,"REBOUND OFF by SUMMERVILLE,JOE",,,,,,,"REBOUND OFF by SUMMERVILLE,JOE",2
18:06,"GOOD JUMPER by JENKINS,EQUETTIS",32,,33 (+1),,TEXASTYL 32-33 (+1),,"GOOD JUMPER by JENKINS,EQUETTIS",2
18:02,,32,,35 (+3),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 32-35 (+3),,"GOOD JUMPER by CORTESE,NICK",2
17:44,"MISS JUMPER by HARBOUR,NATHAN",,,,,,,"MISS JUMPER by HARBOUR,NATHAN",2
--,"REBOUND OFF by STEPHENS,JOE",,,,,,,"REBOUND OFF by STEPHENS,JOE",2
17:42,"MISS 3PTR by STEPHENS,JOE",,,,,,,"MISS 3PTR by STEPHENS,JOE",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
17:12,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",2
16:52,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",2
16:46,"GOOD JUMPER by HARBOUR,NATHAN",34,,35 (+1),,TEXASTYL 34-35 (+1),,"GOOD JUMPER by HARBOUR,NATHAN",2
--,"ASSIST  by DYKMAN,TRAVIS",,,,,,,"ASSIST  by DYKMAN,TRAVIS",2
16:26,,,,,"MISS LAYUP by THOMAS,STERLING",,,"MISS LAYUP by THOMAS,STERLING",2
--,"REBOUND DEF by CANNON,JORDAN",,,,,,,"REBOUND DEF by CANNON,JORDAN",2
16:21,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
16:21,"GOOD FT by CANNON,JORDAN",35,,35,,TEXASTYL 35-35 (0),,"GOOD FT by CANNON,JORDAN",2
16:21,"GOOD FT by CANNON,JORDAN",36 (+1),,35,,TEXASTYL 36-35 (-1),,"GOOD FT by CANNON,JORDAN",2
16:21,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
16:21,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
16:03,,,,,"TURNOVER  by THOMAS,STERLING",,,"TURNOVER  by THOMAS,STERLING",2
15:47,"GOOD JUMPER by DYKMAN,TRAVIS",38 (+3),,35,,TEXASTYL 38-35 (-3),,"GOOD JUMPER by DYKMAN,TRAVIS",2
15:19,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by DYKMAN,TRAVIS",,,,,,,"REBOUND DEF by DYKMAN,TRAVIS",2
15:11,"TURNOVER  by DYKMAN,TRAVIS",,,,,,,"TURNOVER  by DYKMAN,TRAVIS",2
15:10,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",2
15:05,"FOUL  by CANNON,JORDAN",,,,,,,"FOUL  by CANNON,JORDAN",2
14:54,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by HOULISTON,DARREN",,,,,,,"REBOUND DEF by HOULISTON,DARREN",2
14:41,"GOOD JUMPER by DYKMAN,TRAVIS",40 (+5),,35,,TEXASTYL 40-35 (-5),,"GOOD JUMPER by DYKMAN,TRAVIS",2
14:19,,40 (+3),,37,"GOOD LAYUP by WILSON,KEVIN(in the paint)",MILLSAPS 40-37 (-3),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",2
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",2
14:05,"GOOD LAYUP by HARBOUR,NATHAN(in the paint)",42 (+5),,37,,TEXASTYL 42-37 (-5),,"GOOD LAYUP by HARBOUR,NATHAN(in the paint)",2
13:49,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
13:49,"SUB IN by BEAN,DALLAS",,,,,,,"SUB IN by BEAN,DALLAS",2
13:49,"SUB IN by POTTER,TRE",,,,,,,"SUB IN by POTTER,TRE",2
13:49,"SUB OUT by STEPHENS,JOE",,,,,,,"SUB OUT by STEPHENS,JOE",2
13:49,"SUB OUT by HARBOUR,NATHAN",,,,,,,"SUB OUT by HARBOUR,NATHAN",2
13:49,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",2
13:49,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
13:49,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",2
13:49,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
13:49,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
13:49,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
13:40,"GOOD JUMPER by CANNON,JORDAN",44 (+7),,37,,TEXASTYL 44-37 (-7),,"GOOD JUMPER by CANNON,JORDAN",2
13:23,,44 (+5),,39,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 44-39 (-5),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",2
13:12,"MISS LAYUP by HOULISTON,DARREN",,,,,,,"MISS LAYUP by HOULISTON,DARREN",2
--,"REBOUND OFF by HOULISTON,DARREN",,,,,,,"REBOUND OFF by HOULISTON,DARREN",2
13:09,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
13:09,"MISS FT by HOULISTON,DARREN",,,,,,,"MISS FT by HOULISTON,DARREN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:09,"MISS FT by HOULISTON,DARREN",,,,,,,"MISS FT by HOULISTON,DARREN",2
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",2
12:54,,44 (+2),,42,"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 44-42 (-2),,"GOOD 3PTR by KASTNER,MURRAY",2
--,,,,,"ASSIST  by MOGGED,JEREMY",,,"ASSIST  by MOGGED,JEREMY",2
12:32,"MISS JUMPER by DYKMAN,TRAVIS",,,,,,,"MISS JUMPER by DYKMAN,TRAVIS",2
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",2
12:28,"FOUL TECH by DYKMAN,TRAVIS",,,,,,,"FOUL TECH by DYKMAN,TRAVIS",2
12:28,,44 (+1),,43,"GOOD FT by KASTNER,MURRAY",MILLSAPS 44-43 (-1),,"GOOD FT by KASTNER,MURRAY",2
12:28,,44,,44,"GOOD FT by KASTNER,MURRAY",MILLSAPS 44-44 (0),,"GOOD FT by KASTNER,MURRAY",2
12:28,"SUB IN by HYSELL,TYLER",,,,,,,"SUB IN by HYSELL,TYLER",2
12:28,"SUB IN by HOPSON,BILLY",,,,,,,"SUB IN by HOPSON,BILLY",2
12:28,"SUB OUT by HOULISTON,DARREN",,,,,,,"SUB OUT by HOULISTON,DARREN",2
12:28,"SUB OUT by DYKMAN,TRAVIS",,,,,,,"SUB OUT by DYKMAN,TRAVIS",2
