Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:33,,22,,34 (+12),"GOOD JUMPER by THOMAS,LARRY(in the paint)",BSC 22-34 (-12),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",2
16:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:26,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",2
16:26,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
15:51,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
15:44,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",2
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",2
15:14,,,,,"MISS JUMPER by RICHARDS,ZAC",,,"MISS JUMPER by RICHARDS,ZAC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:11,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",2
15:11,"SUB IN by MOGGED,JEREMY",,,,,,,"SUB IN by MOGGED,JEREMY",2
15:11,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
15:11,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",2
14:55,"GOOD JUMPER by THOMAS,STERLING",24,,34 (+10),,MILLSAPS 24-34 (-10),,"GOOD JUMPER by THOMAS,STERLING",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
14:55,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
14:55,"MISS FT by THOMAS,STERLING",,,,,,,"MISS FT by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
14:29,,24,,37 (+13),"GOOD 3PTR by WHITE,BLAISE",BSC 24-37 (-13),,"GOOD 3PTR by WHITE,BLAISE",2
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",2
14:14,"TURNOVER  by MOGGED,JEREMY",,,,,,,"TURNOVER  by MOGGED,JEREMY",2
14:13,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",2
14:08,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
13:57,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",2
13:57,"GOOD FT by BERGER,RYAN",25,,37 (+12),,MILLSAPS 25-37 (-12),,"GOOD FT by BERGER,RYAN",2
13:57,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",2
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",2
13:57,"MISS TIPIN by THOMAS,STERLING",,,,,,,"MISS TIPIN by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
13:57,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
13:57,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",2
13:26,,,,,"TURNOVER  by SCHAMP,GRIFFIN",,,"TURNOVER  by SCHAMP,GRIFFIN",2
13:26,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",2
13:26,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
13:05,"GOOD 3PTR by WILSON,KEVIN",28,,37 (+9),,MILLSAPS 28-37 (-9),,"GOOD 3PTR by WILSON,KEVIN",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
12:37,,,,,"MISS JUMPER by HOLLAND,JASON",,,"MISS JUMPER by HOLLAND,JASON",2
12:37,"BLOCK  by WILSON,KEVIN",,,,,,,"BLOCK  by WILSON,KEVIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:37,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
12:37,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
12:29,,28,,40 (+12),"GOOD 3PTR by KEGARISE,KEVIN",BSC 28-40 (-12),,"GOOD 3PTR by KEGARISE,KEVIN",2
12:10,"MISS 3PTR by WILSON,KEVIN",,,,,,,"MISS 3PTR by WILSON,KEVIN",2
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",2
12:03,,,,,"FOUL  by MARSCHNER,BRENDAN",,,"FOUL  by MARSCHNER,BRENDAN",2
12:03,"GOOD FT by THOMAS,STERLING",29,,40 (+11),,MILLSAPS 29-40 (-11),,"GOOD FT by THOMAS,STERLING",2
12:03,"MISS FT by THOMAS,STERLING",,,,,,,"MISS FT by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",,,"REBOUND DEF by MARSCHNER,BRENDAN",2
12:03,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",2
12:03,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",2
11:50,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
11:50,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",2
11:50,"SUB OUT by MOGGED,JEREMY",,,,,,,"SUB OUT by MOGGED,JEREMY",2
11:45,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",2
11:42,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:39,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",2
11:39,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
11:39,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",2
11:37,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",,,"MISS JUMPER by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",2
11:36,,,,,"MISS TIPIN by FREEMAN,SCHYLAR",,,"MISS TIPIN by FREEMAN,SCHYLAR",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
11:06,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",2
11:06,"TURNOVER  by THOMAS,STERLING",,,,,,,"TURNOVER  by THOMAS,STERLING",2
10:38,,29,,43 (+14),"GOOD 3PTR by THOMAS,LARRY",BSC 29-43 (-14),,"GOOD 3PTR by THOMAS,LARRY",2
10:12,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:09,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
10:09,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
10:09,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
10:09,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
10:01,,29,,45 (+16),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 29-45 (-16),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
09:49,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
09:48,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
09:45,,29,,47 (+18),"GOOD DUNK by FREEMAN,SCHYLAR(in the paint)",BSC 29-47 (-18),,"GOOD DUNK by FREEMAN,SCHYLAR(in the paint)",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
09:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:38,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",2
09:37,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
09:10,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
09:10,,29,,48 (+19),"GOOD FT by FREEMAN,SCHYLAR",BSC 29-48 (-19),,"GOOD FT by FREEMAN,SCHYLAR",2
09:10,,29,,49 (+20),"GOOD FT by FREEMAN,SCHYLAR",BSC 29-49 (-20),,"GOOD FT by FREEMAN,SCHYLAR",2
09:10,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
09:10,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
09:10,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
09:10,,,,,"SUB IN by ASSINESI,KELLY",,,"SUB IN by ASSINESI,KELLY",2
09:10,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
09:10,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
09:04,"TURNOVER  by WILSON,KEVIN",,,,,,,"TURNOVER  by WILSON,KEVIN",2
09:03,,,,,"STEAL  by FREEMAN,SCHYLAR",,,"STEAL  by FREEMAN,SCHYLAR",2
09:00,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",2
08:28,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",2
08:28,,29,,50 (+21),"GOOD FT by HOLLAND,JASON",BSC 29-50 (-21),,"GOOD FT by HOLLAND,JASON",2
08:28,,29,,51 (+22),"GOOD FT by HOLLAND,JASON",BSC 29-51 (-22),,"GOOD FT by HOLLAND,JASON",2
08:28,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",2
08:28,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",2
08:28,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",2
08:28,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
08:28,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
08:28,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
08:15,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by ASSINESI,KELLY",,,"REBOUND DEF by ASSINESI,KELLY",2
07:49,,,,,"MISS JUMPER by HENRY,COLIN",,,"MISS JUMPER by HENRY,COLIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:44,,29,,53 (+24),"GOOD JUMPER by WELCH,ROSS",BSC 29-53 (-24),,"GOOD JUMPER by WELCH,ROSS",2
07:35,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
07:32,"MISS TIPIN by ALLISON,BRANDON",,,,,,,"MISS TIPIN by ALLISON,BRANDON",2
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",2
07:20,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
07:20,,29,,54 (+25),"GOOD FT by CRAIN,JOHN",BSC 29-54 (-25),,"GOOD FT by CRAIN,JOHN",2
07:20,,29,,55 (+26),"GOOD FT by CRAIN,JOHN",BSC 29-55 (-26),,"GOOD FT by CRAIN,JOHN",2
07:20,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
07:20,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
07:20,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
07:20,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",2
07:06,"GOOD 3PTR by CORTESE,NICK",32,,55 (+23),,MILLSAPS 32-55 (-23),,"GOOD 3PTR by CORTESE,NICK",2
--,"ASSIST  by THOMAS,STERLING",,,,,,,"ASSIST  by THOMAS,STERLING",2
06:53,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",2
06:53,,,,,"MISS FT by HENRY,COLIN",,,"MISS FT by HENRY,COLIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:53,,,,,"MISS FT by HENRY,COLIN",,,"MISS FT by HENRY,COLIN",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
06:53,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
06:53,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
06:46,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
06:40,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
06:40,"MISS FT by ALLISON,BRANDON",,,,,,,"MISS FT by ALLISON,BRANDON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:40,"MISS FT by ALLISON,BRANDON",,,,,,,"MISS FT by ALLISON,BRANDON",2
--,"REBOUND OFF by CORTESE,NICK",,,,,,,"REBOUND OFF by CORTESE,NICK",2
06:40,"MISS TIPIN by CORTESE,NICK",,,,,,,"MISS TIPIN by CORTESE,NICK",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
06:40,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
06:40,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
06:32,,,,,"MISS LAYUP by CRAIN,JOHN",,,"MISS LAYUP by CRAIN,JOHN",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
06:22,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
06:03,,32,,58 (+26),"GOOD 3PTR by CRAIN,JOHN",BSC 32-58 (-26),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
05:52,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
05:52,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
05:39,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
05:34,,,,,"FOUL  by ASSINESI,KELLY",,,"FOUL  by ASSINESI,KELLY",2
05:34,,,,,"SUB IN by WARRICK,JOHN",,,"SUB IN by WARRICK,JOHN",2
05:34,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
05:29,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",,,"REBOUND DEF by MARSCHNER,BRENDAN",2
05:05,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",2
05:05,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",2
05:05,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",2
05:05,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
04:53,"FOUL  by GRIFFON,JACKSON",,,,,,,"FOUL  by GRIFFON,JACKSON",2
04:53,,32,,59 (+27),"GOOD FT by MARSCHNER,BRENDAN",BSC 32-59 (-27),,"GOOD FT by MARSCHNER,BRENDAN",2
04:53,,32,,60 (+28),"GOOD FT by MARSCHNER,BRENDAN",BSC 32-60 (-28),,"GOOD FT by MARSCHNER,BRENDAN",2
04:42,"GOOD JUMPER by KASTNER,MURRAY(in the paint)",34,,60 (+26),,MILLSAPS 34-60 (-26),,"GOOD JUMPER by KASTNER,MURRAY(in the paint)",2
04:42,,,,,"FOUL  by ASSINESI,KELLY",,,"FOUL  by ASSINESI,KELLY",2
04:42,"GOOD FT by KASTNER,MURRAY",35,,60 (+25),,MILLSAPS 35-60 (-25),,"GOOD FT by KASTNER,MURRAY",2
04:35,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
04:35,,35,,61 (+26),"GOOD FT by ASSINESI,KELLY",BSC 35-61 (-26),,"GOOD FT by ASSINESI,KELLY",2
04:35,,,,,"MISS FT by ASSINESI,KELLY",,,"MISS FT by ASSINESI,KELLY",2
--,,,,,"REBOUND OFF by MARSCHNER,BRENDAN",,,"REBOUND OFF by MARSCHNER,BRENDAN",2
04:35,"SUB IN by MOGGED,JEREMY",,,,,,,"SUB IN by MOGGED,JEREMY",2
04:35,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
04:28,,,,,"TURNOVER  by MARSCHNER,BRENDAN",,,"TURNOVER  by MARSCHNER,BRENDAN",2
04:25,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",37,,61 (+24),,MILLSAPS 37-61 (-24),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",2
--,"ASSIST  by MOGGED,JEREMY",,,,,,,"ASSIST  by MOGGED,JEREMY",2
04:22,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
04:22,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",,,"REBOUND DEF by MARSCHNER,BRENDAN",2
04:10,,,,,"TURNOVER  by WARRICK,JOHN",,,"TURNOVER  by WARRICK,JOHN",2
04:02,"GOOD JUMPER by KASTNER,MURRAY(in the paint)",39,,61 (+22),,MILLSAPS 39-61 (-22),,"GOOD JUMPER by KASTNER,MURRAY(in the paint)",2
03:58,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:58,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
03:58,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",2
03:58,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
03:58,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
03:57,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
03:52,,,,,"FOUL  by WARRICK,JOHN",,,"FOUL  by WARRICK,JOHN",2
03:52,"GOOD FT by WILSON,KEVIN",40,,61 (+21),,MILLSAPS 40-61 (-21),,"GOOD FT by WILSON,KEVIN",2
03:52,"GOOD FT by WILSON,KEVIN",41,,61 (+20),,MILLSAPS 41-61 (-20),,"GOOD FT by WILSON,KEVIN",2
03:52,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
03:52,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
03:41,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
03:41,,,,,"MISS FT by ASSINESI,KELLY",,,"MISS FT by ASSINESI,KELLY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:41,,,,,"MISS FT by ASSINESI,KELLY",,,"MISS FT by ASSINESI,KELLY",2
--,"REBOUND DEF by GRIFFON,JACKSON",,,,,,,"REBOUND DEF by GRIFFON,JACKSON",2
03:35,"GOOD LAYUP by MOGGED,JEREMY(in the paint)",43,,61 (+18),,MILLSAPS 43-61 (-18),,"GOOD LAYUP by MOGGED,JEREMY(in the paint)",2
03:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:30,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",2
03:30,,,,,"SUB OUT by ASSINESI,KELLY",,,"SUB OUT by ASSINESI,KELLY",2
03:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:18,"FOUL  by DETILLIEU,RYAN",,,,,,,"FOUL  by DETILLIEU,RYAN",2
03:18,,,,,"MISS FT by GALFSKY,ANDER",,,"MISS FT by GALFSKY,ANDER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:18,,,,,"MISS FT by GALFSKY,ANDER",,,"MISS FT by GALFSKY,ANDER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:18,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
03:18,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
03:18,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",2
03:18,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
02:55,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",2
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",2
02:26,,,,,"MISS LAYUP by WARRICK,JOHN",,,"MISS LAYUP by WARRICK,JOHN",2
02:26,"BLOCK  by MOGGED,JEREMY",,,,,,,"BLOCK  by MOGGED,JEREMY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:25,,,,,"SUB IN by PLAYER,MATT",,,"SUB IN by PLAYER,MATT",2
02:25,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
02:20,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,,,,,"REBOUND OFF by WARRICK,JOHN",,,"REBOUND OFF by WARRICK,JOHN",2
02:00,,,,,"TURNOVER  by GALFSKY,ANDER",,,"TURNOVER  by GALFSKY,ANDER",2
01:48,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",45,,61 (+16),,MILLSAPS 45-61 (-16),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
--,"ASSIST  by MOGGED,JEREMY",,,,,,,"ASSIST  by MOGGED,JEREMY",2
01:25,,,,,"TURNOVER  by WARRICK,JOHN",,,"TURNOVER  by WARRICK,JOHN",2
01:12,"MISS 3PTR by MOGGED,JEREMY",,,,,,,"MISS 3PTR by MOGGED,JEREMY",2
--,,,,,"REBOUND DEF by WARRICK,JOHN",,,"REBOUND DEF by WARRICK,JOHN",2
00:57,,,,,"TURNOVER  by WARRICK,JOHN",,,"TURNOVER  by WARRICK,JOHN",2
00:57,"SUB IN by FREEMAN,CHASE",,,,,,,"SUB IN by FREEMAN,CHASE",2
00:57,"SUB OUT by MOGGED,JEREMY",,,,,,,"SUB OUT by MOGGED,JEREMY",2
00:51,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",2
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",2
00:48,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",47,,61 (+14),,MILLSAPS 47-61 (-14),,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",2
00:37,,47,,63 (+16),"GOOD JUMPER by PLAYER,MATT(in the paint)",BSC 47-63 (-16),,"GOOD JUMPER by PLAYER,MATT(in the paint)",2
00:25,"MISS 3PTR by HANSTAD,RAJAN",,,,,,,"MISS 3PTR by HANSTAD,RAJAN",2
--,"REBOUND OFF by FREEMAN,CHASE",,,,,,,"REBOUND OFF by FREEMAN,CHASE",2
00:19,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
