Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
14:25,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",7 (+5),,2,,MILLSAPS 7-2 (+5),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
14:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:06,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",1
13:49,,7 (+3),,4,"GOOD JUMPER by NIKOLOVSKI,DREW",HC 7-4 (+3),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
13:40,"TURNOVER  by KASTNER,MURRAY",,,,,,,"TURNOVER  by KASTNER,MURRAY",1
13:39,,,,,"STEAL  by TAULTON,JORDAN",,,"STEAL  by TAULTON,JORDAN",1
13:31,,7 (+1),,6,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 7-6 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
13:14,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
12:53,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
12:48,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
12:47,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",1
12:33,,,,,"TURNOVER  by TAULTON,JORDAN",,,"TURNOVER  by TAULTON,JORDAN",1
12:33,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
12:33,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
12:33,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
12:33,"SUB OUT by WILLS,ALEX",,,,,,,"SUB OUT by WILLS,ALEX",1
12:28,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
12:28,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
12:17,"GOOD JUMPER by CORTESE,NICK",9 (+3),,6,,MILLSAPS 9-6 (+3),,"GOOD JUMPER by CORTESE,NICK",1
--,"ASSIST  by KASTNER,MURRAY",,,,,,,"ASSIST  by KASTNER,MURRAY",1
11:52,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
11:52,,9 (+2),,7,"GOOD FT by RILEY,JAREN",HC 9-7 (+2),,"GOOD FT by RILEY,JAREN",1
11:52,,9 (+1),,8,"GOOD FT by RILEY,JAREN",HC 9-8 (+1),,"GOOD FT by RILEY,JAREN",1
11:52,,,,,"SUB IN by GRAM,ANDY",,,"SUB IN by GRAM,ANDY",1
11:52,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
11:37,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
11:22,,9,,10 (+1),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 9-10 (-1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",1
11:03,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by GRAM,ANDY",,,"REBOUND DEF by GRAM,ANDY",1
10:45,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
10:44,"STEAL  by GRIFFON,JACKSON",,,,,,,"STEAL  by GRIFFON,JACKSON",1
10:40,"GOOD JUMPER by GRIFFON,JACKSON(fastbreak)",11 (+1),,10,,MILLSAPS 11-10 (+1),,"GOOD JUMPER by GRIFFON,JACKSON(fastbreak)",1
10:22,,11,,12 (+1),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 11-12 (-1),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
10:01,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
09:40,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",1
09:40,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
09:40,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
09:40,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
09:40,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",1
09:40,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
09:40,,,,,"SUB IN by SHERIDAN,DAYTON",,,"SUB IN by SHERIDAN,DAYTON",1
09:40,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
09:39,,,,,"TURNOVER  by GRAM,ANDY",,,"TURNOVER  by GRAM,ANDY",1
09:38,"STEAL  by WILSON,KEVIN",,,,,,,"STEAL  by WILSON,KEVIN",1
09:31,,,,,"FOUL  by GRAM,ANDY",,,"FOUL  by GRAM,ANDY",1
09:31,,,,,"SUB IN by MCCUBBIN,NATHAN",,,"SUB IN by MCCUBBIN,NATHAN",1
09:31,,,,,"SUB OUT by GRAM,ANDY",,,"SUB OUT by GRAM,ANDY",1
09:15,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:13,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",1
09:13,,,,,"SUB OUT by RILEY,JAREN",,,"SUB OUT by RILEY,JAREN",1
09:05,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND DEF by TAULTON,JORDAN",,,"REBOUND DEF by TAULTON,JORDAN",1
08:55,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND OFF by SHERIDAN,DAYTON",,,"REBOUND OFF by SHERIDAN,DAYTON",1
08:50,,11,,14 (+3),"GOOD LAYUP by SHERIDAN,DAYTON(in the paint)",HC 11-14 (-3),,"GOOD LAYUP by SHERIDAN,DAYTON(in the paint)",1
08:33,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",13,,14 (+1),,MILLSAPS 13-14 (-1),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,"ASSIST  by ALLISON,BRANDON",,,,,,,"ASSIST  by ALLISON,BRANDON",1
08:33,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
08:33,"GOOD FT by GILLIGAN,TULLY",14,,14,,MILLSAPS 14-14 (0),,"GOOD FT by GILLIGAN,TULLY",1
08:33,,,,,"SUB IN by ROLAND,WILL",,,"SUB IN by ROLAND,WILL",1
08:33,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
08:13,,14,,16 (+2),"GOOD JUMPER by SHERIDAN,DAYTON(in the paint)",HC 14-16 (-2),,"GOOD JUMPER by SHERIDAN,DAYTON(in the paint)",1
--,,,,,"ASSIST  by MCCUBBIN,NATHAN",,,"ASSIST  by MCCUBBIN,NATHAN",1
08:13,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",1
08:13,,,,,"MISS FT by SHERIDAN,DAYTON",,,"MISS FT by SHERIDAN,DAYTON",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
07:52,"TURNOVER  by WILSON,KEVIN",,,,,,,"TURNOVER  by WILSON,KEVIN",1
07:51,,,,,"STEAL  by MCCUBBIN,NATHAN",,,"STEAL  by MCCUBBIN,NATHAN",1
07:42,,,,,"TURNOVER  by SHERIDAN,DAYTON",,,"TURNOVER  by SHERIDAN,DAYTON",1
07:42,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
07:42,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
07:20,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
07:20,,,,,"BLOCK  by MCCUBBIN,NATHAN",,,"BLOCK  by MCCUBBIN,NATHAN",1
--,,,,,"REBOUND DEF by ROLAND,WILL",,,"REBOUND DEF by ROLAND,WILL",1
07:12,,14,,18 (+4),"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)",HC 14-18 (-4),,"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)",1
07:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:00,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
07:00,,,,,"BLOCK  by MCCUBBIN,NATHAN",,,"BLOCK  by MCCUBBIN,NATHAN",1
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",1
06:58,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",16,,18 (+2),,MILLSAPS 16-18 (-2),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
06:58,,,,,"FOUL  by MCCUBBIN,NATHAN",,,"FOUL  by MCCUBBIN,NATHAN",1
06:58,"MISS FT by ALLISON,BRANDON",,,,,,,"MISS FT by ALLISON,BRANDON",1
--,,,,,"REBOUND DEF by SHERIDAN,DAYTON",,,"REBOUND DEF by SHERIDAN,DAYTON",1
06:47,,,,,"MISS LAYUP by SHERIDAN,DAYTON",,,"MISS LAYUP by SHERIDAN,DAYTON",1
--,"REBOUND DEF by KASTNER,MURRAY",,,,,,,"REBOUND DEF by KASTNER,MURRAY",1
06:24,,,,,"FOUL  by ROLAND,WILL",,,"FOUL  by ROLAND,WILL",1
06:24,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",1
06:24,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
06:24,,,,,"SUB OUT by SHERIDAN,DAYTON",,,"SUB OUT by SHERIDAN,DAYTON",1
06:24,,,,,"SUB OUT by ROLAND,WILL",,,"SUB OUT by ROLAND,WILL",1
06:19,"GOOD 3PTR by KASTNER,MURRAY",19 (+1),,18,,MILLSAPS 19-18 (+1),,"GOOD 3PTR by KASTNER,MURRAY",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
06:05,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
06:05,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
05:47,"GOOD JUMPER by ALLISON,BRANDON",21 (+3),,18,,MILLSAPS 21-18 (+3),,"GOOD JUMPER by ALLISON,BRANDON",1
05:28,,21 (+1),,20,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 21-20 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",1
05:00,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
05:00,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:00,"GOOD FT by GILLIGAN,TULLY",22 (+2),,20,,MILLSAPS 22-20 (+2),,"GOOD FT by GILLIGAN,TULLY",1
05:00,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",1
05:00,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
05:00,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
05:00,,,,,"SUB IN by RILEY,JAREN",,,"SUB IN by RILEY,JAREN",1
05:00,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
04:45,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
04:42,,22,,22,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 22-22 (0),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
04:39,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
04:34,,22,,25 (+3),"GOOD 3PTR by TAULTON,JORDAN",HC 22-25 (-3),,"GOOD 3PTR by TAULTON,JORDAN",1
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",1
04:06,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",1
04:02,"GOOD LAYUP by BERGER,RYAN(in the paint)",24,,25 (+1),,MILLSAPS 24-25 (-1),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
03:51,,24,,28 (+4),"GOOD 3PTR by TAULTON,JORDAN",HC 24-28 (-4),,"GOOD 3PTR by TAULTON,JORDAN",1
--,,,,,"ASSIST  by MCCUBBIN,NATHAN",,,"ASSIST  by MCCUBBIN,NATHAN",1
03:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:46,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",1
03:46,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
03:46,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
03:46,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
03:46,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
03:46,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
03:46,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
03:46,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
03:46,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
03:46,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",1
03:28,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",1
03:18,"GOOD JUMPER by BERGER,RYAN",26,,28 (+2),,MILLSAPS 26-28 (-2),,"GOOD JUMPER by BERGER,RYAN",1
--,"ASSIST  by ALLISON,BRANDON",,,,,,,"ASSIST  by ALLISON,BRANDON",1
02:55,,,,,"MISS 3PTR by MCCUBBIN,NATHAN",,,"MISS 3PTR by MCCUBBIN,NATHAN",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
02:45,,26,,30 (+4),"GOOD JUMPER by RILEY,JAREN(in the paint)",HC 26-30 (-4),,"GOOD JUMPER by RILEY,JAREN(in the paint)",1
02:34,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
02:34,"MISS FT by CORTESE,NICK",,,,,,,"MISS FT by CORTESE,NICK",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
02:34,,,,,"SUB IN by GRAM,ANDY",,,"SUB IN by GRAM,ANDY",1
02:34,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
02:11,,26,,32 (+6),"GOOD JUMPER by PRIMM,COLTON",HC 26-32 (-6),,"GOOD JUMPER by PRIMM,COLTON",1
--,,,,,"ASSIST  by GRAM,ANDY",,,"ASSIST  by GRAM,ANDY",1
01:58,"MISS JUMPER by ALLISON,BRANDON",,,,,,,"MISS JUMPER by ALLISON,BRANDON",1
--,,,,,"REBOUND DEF by GRAM,ANDY",,,"REBOUND DEF by GRAM,ANDY",1
01:49,,26,,34 (+8),"GOOD JUMPER by RILEY,JAREN(fastbreak)",HC 26-34 (-8),,"GOOD JUMPER by RILEY,JAREN(fastbreak)",1
--,,,,,"ASSIST  by GRAM,ANDY",,,"ASSIST  by GRAM,ANDY",1
01:46,"SUB IN by WILLS,ALEX",,,,,,,"SUB IN by WILLS,ALEX",1
01:46,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
01:27,"GOOD LAYUP by CORTESE,NICK(in the paint)",28,,34 (+6),,MILLSAPS 28-34 (-6),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
01:10,"FOUL  by WILLS,ALEX",,,,,,,"FOUL  by WILLS,ALEX",1
01:10,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:10,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
00:54,"GOOD JUMPER by CORTESE,NICK(in the paint)",30,,34 (+4),,MILLSAPS 30-34 (-4),,"GOOD JUMPER by CORTESE,NICK(in the paint)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
00:41,"FOUL  by WILLS,ALEX",,,,,,,"FOUL  by WILLS,ALEX",1
00:06,,30,,36 (+6),"GOOD JUMPER by RILEY,JAREN",HC 30-36 (-6),,"GOOD JUMPER by RILEY,JAREN",1
--,,,,,"ASSIST  by GRAM,ANDY",,,"ASSIST  by GRAM,ANDY",1
19:30,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
19:03,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",2
18:35,,30,,38 (+8),"GOOD JUMPER by VANCE,LUKE(in the paint)",HC 30-38 (-8),,"GOOD JUMPER by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by MCCUBBIN,NATHAN",,,"ASSIST  by MCCUBBIN,NATHAN",2
18:12,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
17:43,,,,,"MISS JUMPER by TAULTON,JORDAN",,,"MISS JUMPER by TAULTON,JORDAN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
17:21,"TURNOVER  by WILSON,KEVIN",,,,,,,"TURNOVER  by WILSON,KEVIN",2
17:01,,30,,40 (+10),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 30-40 (-10),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",2
17:01,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
17:01,,30,,41 (+11),"GOOD FT by VANCE,LUKE",HC 30-41 (-11),,"GOOD FT by VANCE,LUKE",2
17:01,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",2
17:01,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",2
17:01,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",2
17:01,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
16:47,"TURNOVER  by KASTNER,MURRAY",,,,,,,"TURNOVER  by KASTNER,MURRAY",2
16:35,,,,,"MISS 3PTR by TAULTON,JORDAN",,,"MISS 3PTR by TAULTON,JORDAN",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
16:17,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
16:13,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
16:13,"MISS FT by ALLISON,BRANDON",,,,,,,"MISS FT by ALLISON,BRANDON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:13,"MISS FT by ALLISON,BRANDON",,,,,,,"MISS FT by ALLISON,BRANDON",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
15:57,,30,,43 (+13),"GOOD JUMPER by PRIMM,COLTON(in the paint)",HC 30-43 (-13),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",2
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",2
15:42,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
15:42,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",2
15:31,"FOUL  by GRIFFON,JACKSON",,,,,,,"FOUL  by GRIFFON,JACKSON",2
15:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:22,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",2
15:05,,,,,"TURNOVER  by MCCUBBIN,NATHAN",,,"TURNOVER  by MCCUBBIN,NATHAN",2
15:05,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
