Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
16:06,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by TAULTON,JORDAN",,,,,,,"REBOUND DEF by TAULTON,JORDAN",2
15:32,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:30,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
15:30,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
15:30,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",2
15:30,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
15:15,,,,,"MISS JUMPER by WILLS,ALEX",,,"MISS JUMPER by WILLS,ALEX",2
--,"REBOUND DEF by RILEY,JAREN",,,,,,,"REBOUND DEF by RILEY,JAREN",2
15:05,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
15:05,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
15:05,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
15:05,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
14:47,"GOOD LAYUP by VANCE,LUKE(in the paint)",49 (+24),,25,,HC 49-25 (-24),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
14:28,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",2
14:26,"STEAL  by PRIMM,COLTON",,,,,,,"STEAL  by PRIMM,COLTON",2
14:20,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",2
14:09,,,,,"MISS 3PTR by MOGGED,JEREMY",,,"MISS 3PTR by MOGGED,JEREMY",2
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",2
13:56,"MISS JUMPER by RILEY,JAREN",,,,,,,"MISS JUMPER by RILEY,JAREN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:53,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
13:53,"SUB IN by ROLAND,WILL",,,,,,,"SUB IN by ROLAND,WILL",2
13:53,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
13:53,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
13:53,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
13:53,,,,,"SUB OUT by WILLS,ALEX",,,"SUB OUT by WILLS,ALEX",2
13:53,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
13:40,"FOUL  by RILEY,JAREN",,,,,,,"FOUL  by RILEY,JAREN",2
13:40,,49 (+23),,26,"GOOD FT by CORTESE,NICK",MILLSAPS 49-26 (-23),,"GOOD FT by CORTESE,NICK",2
13:40,,49 (+22),,27,"GOOD FT by CORTESE,NICK",MILLSAPS 49-27 (-22),,"GOOD FT by CORTESE,NICK",2
13:40,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
13:40,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",2
13:33,"GOOD LAYUP by PRIMM,COLTON(in the paint)",51 (+24),,27,,HC 51-27 (-24),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
13:19,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
13:14,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",2
12:53,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",2
--,,,,,"REBOUND DEF by MOGGED,JEREMY",,,"REBOUND DEF by MOGGED,JEREMY",2
12:44,,51 (+21),,30,"GOOD 3PTR by MOGGED,JEREMY",MILLSAPS 51-30 (-21),,"GOOD 3PTR by MOGGED,JEREMY",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
12:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
12:26,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
12:26,"GOOD FT by BARRETT,JORDAN",52 (+22),,30,,HC 52-30 (-22),,"GOOD FT by BARRETT,JORDAN",2
12:11,,52 (+20),,32,"GOOD LAYUP by CORTESE,NICK(in the paint)",MILLSAPS 52-32 (-20),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
11:51,"MISS 3PTR by ROLAND,WILL",,,,,,,"MISS 3PTR by ROLAND,WILL",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
11:42,,52 (+17),,35,"GOOD 3PTR by CORTESE,NICK",MILLSAPS 52-35 (-17),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
11:37,"TURNOVER  by RILEY,JAREN",,,,,,,"TURNOVER  by RILEY,JAREN",2
11:37,"SUB IN by SHERIDAN,DAYTON",,,,,,,"SUB IN by SHERIDAN,DAYTON",2
11:37,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
11:37,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",2
11:37,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",2
11:37,"SUB OUT by ROLAND,WILL",,,,,,,"SUB OUT by ROLAND,WILL",2
11:37,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
11:37,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
11:37,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
11:37,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
11:37,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",2
11:19,,,,,"MISS LAYUP by WILSON,KEVIN",,,"MISS LAYUP by WILSON,KEVIN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
11:02,"TURNOVER  by SHERIDAN,DAYTON",,,,,,,"TURNOVER  by SHERIDAN,DAYTON",2
10:48,"FOUL  by SHERIDAN,DAYTON",,,,,,,"FOUL  by SHERIDAN,DAYTON",2
10:48,,,,,"MISS FT by BERGER,RYAN",,,"MISS FT by BERGER,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:48,,52 (+16),,36,"GOOD FT by BERGER,RYAN",MILLSAPS 52-36 (-16),,"GOOD FT by BERGER,RYAN",2
10:11,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
10:05,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
09:58,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",2
09:58,,52 (+15),,37,"GOOD FT by KASTNER,MURRAY",MILLSAPS 52-37 (-15),,"GOOD FT by KASTNER,MURRAY",2
09:58,,,,,"MISS FT by KASTNER,MURRAY",,,"MISS FT by KASTNER,MURRAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:58,,52 (+14),,38,"GOOD FT by KASTNER,MURRAY",MILLSAPS 52-38 (-14),,"GOOD FT by KASTNER,MURRAY",2
09:58,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",2
09:58,,52 (+12),,40,"GOOD LAYUP by WILSON,KEVIN(in the paint)",MILLSAPS 52-40 (-12),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",2
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",2
09:58,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",2
09:58,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",2
09:58,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",2
09:58,"SUB OUT by SHERIDAN,DAYTON",,,,,,,"SUB OUT by SHERIDAN,DAYTON",2
09:58,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
09:58,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
09:58,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",2
09:58,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
09:50,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:28,"MISS JUMPER by RILEY,JAREN",,,,,,,"MISS JUMPER by RILEY,JAREN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:11,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",2
08:54,,52 (+9),,43,"GOOD 3PTR by GRIFFON,JACKSON",MILLSAPS 52-43 (-9),,"GOOD 3PTR by GRIFFON,JACKSON",2
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",2
08:20,"MISS LAYUP by GRAM,ANDY",,,,,,,"MISS LAYUP by GRAM,ANDY",2
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",2
08:04,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND OFF by KASTNER,MURRAY",,,"REBOUND OFF by KASTNER,MURRAY",2
07:59,,52 (+7),,45,"GOOD LAYUP by CORTESE,NICK(in the paint)",MILLSAPS 52-45 (-7),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
07:57,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
07:57,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
07:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:25,"MISS JUMPER by RILEY,JAREN",,,,,,,"MISS JUMPER by RILEY,JAREN",2
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",2
06:58,,52 (+5),,47,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 52-47 (-5),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
06:31,,,,,"FOUL  by GRIFFON,JACKSON",,,"FOUL  by GRIFFON,JACKSON",2
06:31,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
06:31,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
06:14,"GOOD 3PTR by CONARD,ALEC",55 (+8),,47,,HC 55-47 (-8),,"GOOD 3PTR by CONARD,ALEC",2
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",2
05:59,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
05:39,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
05:39,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",2
05:36,"TURNOVER  by TAULTON,JORDAN",,,,,,,"TURNOVER  by TAULTON,JORDAN",2
05:36,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",2
05:09,,,,,"MISS JUMPER by KASTNER,MURRAY",,,"MISS JUMPER by KASTNER,MURRAY",2
--,"REBOUND DEF by RILEY,JAREN",,,,,,,"REBOUND DEF by RILEY,JAREN",2
05:06,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
04:38,"GOOD 3PTR by RILEY,JAREN",58 (+11),,47,,HC 58-47 (-11),,"GOOD 3PTR by RILEY,JAREN",2
--,"ASSIST  by TAULTON,JORDAN",,,,,,,"ASSIST  by TAULTON,JORDAN",2
04:10,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",2
04:07,,58 (+9),,49,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 58-49 (-9),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
04:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:05,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:59,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
03:42,"GOOD JUMPER by RILEY,JAREN",60 (+11),,49,,HC 60-49 (-11),,"GOOD JUMPER by RILEY,JAREN",2
--,"ASSIST  by TAULTON,JORDAN",,,,,,,"ASSIST  by TAULTON,JORDAN",2
03:23,,60 (+9),,51,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",MILLSAPS 60-51 (-9),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
03:17,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",2
02:45,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
02:40,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",2
02:40,,60 (+8),,52,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 60-52 (-8),,"GOOD FT by GILLIGAN,TULLY",2
02:40,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
02:21,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
02:21,"GOOD FT by PRIMM,COLTON",61 (+9),,52,,HC 61-52 (-9),,"GOOD FT by PRIMM,COLTON",2
02:21,"GOOD FT by PRIMM,COLTON",62 (+10),,52,,HC 62-52 (-10),,"GOOD FT by PRIMM,COLTON",2
02:14,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",2
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",2
02:08,,62 (+8),,54,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 62-54 (-8),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
02:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:59,"TURNOVER  by TAULTON,JORDAN",,,,,,,"TURNOVER  by TAULTON,JORDAN",2
01:50,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND OFF by WILSON,KEVIN",,,"REBOUND OFF by WILSON,KEVIN",2
01:46,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",2
01:46,"GOOD FT by VANCE,LUKE",63 (+9),,54,,HC 63-54 (-9),,"GOOD FT by VANCE,LUKE",2
01:46,"GOOD FT by VANCE,LUKE",64 (+10),,54,,HC 64-54 (-10),,"GOOD FT by VANCE,LUKE",2
01:46,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",2
01:46,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
01:34,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",2
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",2
01:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:12,"TURNOVER  by RILEY,JAREN",,,,,,,"TURNOVER  by RILEY,JAREN",2
01:03,,,,,"MISS LAYUP by KASTNER,MURRAY",,,"MISS LAYUP by KASTNER,MURRAY",2
01:03,"BLOCK  by VANCE,LUKE",,,,,,,"BLOCK  by VANCE,LUKE",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
01:01,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
01:01,"GOOD FT by TAULTON,JORDAN",65 (+11),,54,,HC 65-54 (-11),,"GOOD FT by TAULTON,JORDAN",2
01:01,"GOOD FT by TAULTON,JORDAN",66 (+12),,54,,HC 66-54 (-12),,"GOOD FT by TAULTON,JORDAN",2
00:56,,66 (+10),,56,"GOOD LAYUP by CORTESE,NICK(in the paint)",MILLSAPS 66-56 (-10),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
00:56,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",2
00:56,,66 (+9),,57,"GOOD FT by CORTESE,NICK",MILLSAPS 66-57 (-9),,"GOOD FT by CORTESE,NICK",2
00:56,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
00:56,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",2
00:46,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",2
00:46,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
00:37,"GOOD LAYUP by PRIMM,COLTON(in the paint)",68 (+11),,57,,HC 68-57 (-11),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,"ASSIST  by GRAM,ANDY",,,,,,,"ASSIST  by GRAM,ANDY",2
00:30,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",2
00:28,"STEAL  by GRAM,ANDY",,,,,,,"STEAL  by GRAM,ANDY",2
00:25,"MISS FT by GRAM,ANDY",,,,,,,"MISS FT by GRAM,ANDY",2
00:25,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",2
00:25,"MISS FT by GRAM,ANDY",,,,,,,"MISS FT by GRAM,ANDY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:25,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",2
00:25,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
00:25,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",2
00:25,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
00:25,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",2
00:25,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",2
00:25,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
00:25,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
00:23,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",2
00:23,"GOOD FT by CONARD,ALEC",69 (+12),,57,,HC 69-57 (-12),,"GOOD FT by CONARD,ALEC",2
00:23,"GOOD FT by CONARD,ALEC",70 (+13),,57,,HC 70-57 (-13),,"GOOD FT by CONARD,ALEC",2
00:23,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",2
00:23,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
00:23,,,,,"SUB IN by FREEMAN,CHASE",,,"SUB IN by FREEMAN,CHASE",2
00:23,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
00:16,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND OFF by GRIFFON,JACKSON",,,"REBOUND OFF by GRIFFON,JACKSON",2
00:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:14,"GOOD FT by GRAM,ANDY",71 (+14),,57,,HC 71-57 (-14),,"GOOD FT by GRAM,ANDY",2
00:14,"GOOD FT by GRAM,ANDY",72 (+15),,57,,HC 72-57 (-15),,"GOOD FT by GRAM,ANDY",2
00:12,,72 (+12),,60,"GOOD 3PTR by HANSTAD,RAJAN",MILLSAPS 72-60 (-12),,"GOOD 3PTR by HANSTAD,RAJAN",2
--,,,,,"ASSIST  by GRIFFON,JACKSON",,,"ASSIST  by GRIFFON,JACKSON",2
00:06,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
00:06,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",2
00:06,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
00:05,,72 (+9),,63,"GOOD 3PTR by GRIFFON,JACKSON",MILLSAPS 72-63 (-9),,"GOOD 3PTR by GRIFFON,JACKSON",2
--,,,,,"ASSIST  by HANSTAD,RAJAN",,,"ASSIST  by HANSTAD,RAJAN",2
