Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
13:57,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
13:39,,45,,48 (+3),"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 45-48 (+3),,"GOOD 3PTR by KASTNER,MURRAY",2
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",2
13:18,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",2
13:18,"GOOD FT by GAMBLE,CHRIS",46,,48 (+2),,RUST 46-48 (+2),,"GOOD FT by GAMBLE,CHRIS",2
13:18,"GOOD FT by GAMBLE,CHRIS",47,,48 (+1),,RUST 47-48 (+1),,"GOOD FT by GAMBLE,CHRIS",2
13:18,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
13:18,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",2
13:13,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",2
13:01,"MISS JUMPER by GREDIC,KWAHMERE",,,,,,,"MISS JUMPER by GREDIC,KWAHMERE",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
12:39,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND DEF by GREDIC,KWAHMERE",,,,,,,"REBOUND DEF by GREDIC,KWAHMERE",2
12:31,"MISS JUMPER by THOMPSON,SHUN",,,,,,,"MISS JUMPER by THOMPSON,SHUN",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
12:23,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
12:23,"SUB IN by BURKS,TEVIN",,,,,,,"SUB IN by BURKS,TEVIN",2
12:23,"SUB IN by VEASLEY,LARRY",,,,,,,"SUB IN by VEASLEY,LARRY",2
12:23,"SUB OUT by BARNS,KELSEY",,,,,,,"SUB OUT by BARNS,KELSEY",2
12:23,"SUB OUT by GAMBLE,CHRIS",,,,,,,"SUB OUT by GAMBLE,CHRIS",2
12:08,"TURNOVER  by VEASLEY,LARRY",,,,,,,"TURNOVER  by VEASLEY,LARRY",2
12:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:08,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
12:08,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
11:41,,47,,50 (+3),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 47-50 (+3),,"GOOD JUMPER by CORTESE,NICK",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
11:05,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
10:45,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",2
--,"REBOUND DEF by BURKS,TEVIN",,,,,,,"REBOUND DEF by BURKS,TEVIN",2
10:27,"MISS JUMPER by BURKS,TEVIN",,,,,,,"MISS JUMPER by BURKS,TEVIN",2
--,,,,,"REBOUND DEF by WILSON,KEVIN",,,"REBOUND DEF by WILSON,KEVIN",2
10:24,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",2
10:22,"STEAL  by VEASLEY,LARRY",,,,,,,"STEAL  by VEASLEY,LARRY",2
10:21,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
10:21,"GOOD FT by THOMPSON,SHUN",48,,50 (+2),,RUST 48-50 (+2),,"GOOD FT by THOMPSON,SHUN",2
10:21,"GOOD FT by THOMPSON,SHUN",49,,50 (+1),,RUST 49-50 (+1),,"GOOD FT by THOMPSON,SHUN",2
10:21,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",2
10:21,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
10:21,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
10:21,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
10:07,,49,,53 (+4),"GOOD 3PTR by GRIFFON,JACKSON",MILLSAPS 49-53 (+4),,"GOOD 3PTR by GRIFFON,JACKSON",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
10:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:52,"GOOD JUMPER by VEASLEY,LARRY",51,,53 (+2),,RUST 51-53 (+2),,"GOOD JUMPER by VEASLEY,LARRY",2
--,"ASSIST  by GREDIC,KWAHMERE",,,,,,,"ASSIST  by GREDIC,KWAHMERE",2
09:35,,51,,55 (+4),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 51-55 (+4),,"GOOD JUMPER by CORTESE,NICK",2
09:23,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
09:23,"MISS FT by THOMPSON,SHUN",,,,,,,"MISS FT by THOMPSON,SHUN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:23,"GOOD FT by THOMPSON,SHUN",52,,55 (+3),,RUST 52-55 (+3),,"GOOD FT by THOMPSON,SHUN",2
08:57,,,,,"TURNOVER  by ALLISON,BRANDON",,,"TURNOVER  by ALLISON,BRANDON",2
08:47,"GOOD JUMPER by VEASLEY,LARRY",54,,55 (+1),,RUST 54-55 (+1),,"GOOD JUMPER by VEASLEY,LARRY",2
08:19,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by VEASLEY,LARRY",,,,,,,"REBOUND DEF by VEASLEY,LARRY",2
07:55,"GOOD JUMPER by VEASLEY,LARRY",56 (+1),,55,,RUST 56-55 (-1),,"GOOD JUMPER by VEASLEY,LARRY",2
07:43,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:43,"SUB IN by GAMBLE,CHRIS",,,,,,,"SUB IN by GAMBLE,CHRIS",2
07:43,"SUB OUT by SEALS,JORDAN",,,,,,,"SUB OUT by SEALS,JORDAN",2
07:43,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
07:43,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",2
07:43,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
07:43,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",2
07:43,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
07:43,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
07:26,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:57,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",58 (+3),,55,,RUST 58-55 (-3),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",2
--,"ASSIST  by THOMPSON,SHUN",,,,,,,"ASSIST  by THOMPSON,SHUN",2
06:36,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
06:36,"BLOCK  by VEASLEY,LARRY",,,,,,,"BLOCK  by VEASLEY,LARRY",2
--,"REBOUND DEF by VEASLEY,LARRY",,,,,,,"REBOUND DEF by VEASLEY,LARRY",2
06:29,"GOOD DUNK by VEASLEY,LARRY(in the paint)",60 (+5),,55,,RUST 60-55 (-5),,"GOOD DUNK by VEASLEY,LARRY(in the paint)",2
06:04,,60 (+3),,57,"GOOD LAYUP by WILSON,KEVIN(in the paint)",MILLSAPS 60-57 (-3),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",2
--,,,,,"ASSIST  by ALLISON,BRANDON",,,"ASSIST  by ALLISON,BRANDON",2
05:38,"MISS 3PTR by GREDIC,KWAHMERE",,,,,,,"MISS 3PTR by GREDIC,KWAHMERE",2
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",2
05:28,,60 (+1),,59,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 60-59 (-1),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
04:56,"GOOD JUMPER by VEASLEY,LARRY",62 (+3),,59,,RUST 62-59 (-3),,"GOOD JUMPER by VEASLEY,LARRY",2
--,"ASSIST  by THOMPSON,SHUN",,,,,,,"ASSIST  by THOMPSON,SHUN",2
04:43,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",2
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",2
04:38,,,,,"MISS JUMPER by WILSON,KEVIN",,,"MISS JUMPER by WILSON,KEVIN",2
--,,,,,"REBOUND OFF by THOMAS,STERLING",,,"REBOUND OFF by THOMAS,STERLING",2
04:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:27,"SUB IN by SEALS,JORDAN",,,,,,,"SUB IN by SEALS,JORDAN",2
04:27,"SUB IN by GREDIC,KWAHMERE",,,,,,,"SUB IN by GREDIC,KWAHMERE",2
04:27,"SUB IN by BARNS,KELSEY",,,,,,,"SUB IN by BARNS,KELSEY",2
04:27,"SUB IN by MCCOLLUM,RICKEY",,,,,,,"SUB IN by MCCOLLUM,RICKEY",2
04:27,"SUB OUT by BURKS,TEVIN",,,,,,,"SUB OUT by BURKS,TEVIN",2
04:27,"SUB OUT by THOMPSON,SHUN",,,,,,,"SUB OUT by THOMPSON,SHUN",2
04:27,"SUB OUT by GREDIC,KWAHMERE",,,,,,,"SUB OUT by GREDIC,KWAHMERE",2
04:27,"SUB OUT by GAMBLE,CHRIS",,,,,,,"SUB OUT by GAMBLE,CHRIS",2
04:27,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
04:27,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
04:25,"MISS LAYUP by BARNS,KELSEY",,,,,,,"MISS LAYUP by BARNS,KELSEY",2
--,"REBOUND OFF by BARNS,KELSEY",,,,,,,"REBOUND OFF by BARNS,KELSEY",2
04:20,"MISS LAYUP by MCCOLLUM,RICKEY",,,,,,,"MISS LAYUP by MCCOLLUM,RICKEY",2
--,"REBOUND OFF by VEASLEY,LARRY",,,,,,,"REBOUND OFF by VEASLEY,LARRY",2
04:16,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",64 (+5),,59,,RUST 64-59 (-5),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",2
04:00,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",2
03:14,"MISS 3PTR by MCCOLLUM,RICKEY",,,,,,,"MISS 3PTR by MCCOLLUM,RICKEY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:09,"FOUL  by BARNS,KELSEY",,,,,,,"FOUL  by BARNS,KELSEY",2
02:51,"FOUL  by VEASLEY,LARRY",,,,,,,"FOUL  by VEASLEY,LARRY",2
02:51,,,,,"MISS FT by THOMAS,STERLING",,,"MISS FT by THOMAS,STERLING",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:51,,,,,"MISS FT by THOMAS,STERLING",,,"MISS FT by THOMAS,STERLING",2
--,"REBOUND DEF by GAMBLE,CHRIS",,,,,,,"REBOUND DEF by GAMBLE,CHRIS",2
02:51,"SUB IN by THOMPSON,SHUN",,,,,,,"SUB IN by THOMPSON,SHUN",2
02:51,"SUB IN by GAMBLE,CHRIS",,,,,,,"SUB IN by GAMBLE,CHRIS",2
02:51,"SUB OUT by SEALS,JORDAN",,,,,,,"SUB OUT by SEALS,JORDAN",2
02:51,"SUB OUT by MCCOLLUM,RICKEY",,,,,,,"SUB OUT by MCCOLLUM,RICKEY",2
02:47,"MISS JUMPER by GREDIC,KWAHMERE",,,,,,,"MISS JUMPER by GREDIC,KWAHMERE",2
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",2
02:29,,64 (+3),,61,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",MILLSAPS 64-61 (-3),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",2
02:29,"FOUL  by BARNS,KELSEY",,,,,,,"FOUL  by BARNS,KELSEY",2
02:23,,,,,"MISS FT by KASTNER,MURRAY",,,"MISS FT by KASTNER,MURRAY",2
--,"REBOUND DEF by VEASLEY,LARRY",,,,,,,"REBOUND DEF by VEASLEY,LARRY",2
02:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:52,"MISS JUMPER by VEASLEY,LARRY",,,,,,,"MISS JUMPER by VEASLEY,LARRY",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
01:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:46,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
01:46,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
01:33,,64,,64,"GOOD 3PTR by CORTESE,NICK",MILLSAPS 64-64 (0),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",2
00:53,"GOOD 3PTR by GREDIC,KWAHMERE",67 (+3),,64,,RUST 67-64 (-3),,"GOOD 3PTR by GREDIC,KWAHMERE",2
00:37,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:29,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
00:29,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",2
00:20,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND DEF by BARNS,KELSEY",,,,,,,"REBOUND DEF by BARNS,KELSEY",2
00:15,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",2
00:15,"SUB IN by SEALS,JORDAN",,,,,,,"SUB IN by SEALS,JORDAN",2
00:15,"SUB OUT by GAMBLE,CHRIS",,,,,,,"SUB OUT by GAMBLE,CHRIS",2
00:14,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
00:14,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
00:11,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
00:11,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",2
00:11,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
00:11,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
00:11,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
00:11,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",2
00:10,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
00:11,"TURNOVER  by GREDIC,KWAHMERE",,,,,,,"TURNOVER  by GREDIC,KWAHMERE",2
00:11,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:09,"FOUL  by THOMPSON,SHUN",,,,,,,"FOUL  by THOMPSON,SHUN",2
00:00,,67,,67,"GOOD 3PTR by GRIFFON,JACKSON",MILLSAPS 67-67 (0),,"GOOD 3PTR by GRIFFON,JACKSON",2
--,,,,,"ASSIST  by WILSON,KEVIN",,,"ASSIST  by WILSON,KEVIN",2
05:00,"SUB IN by SEALS,JORDAN",,,,,,,"SUB IN by SEALS,JORDAN",3
05:00,"SUB OUT by GAMBLE,CHRIS",,,,,,,"SUB OUT by GAMBLE,CHRIS",3
05:00,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",3
05:00,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",3
05:00,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",3
05:00,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",3
05:00,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",3
05:00,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",3
04:47,,,,,"MISS LAYUP by GILLIGAN,TULLY",,,"MISS LAYUP by GILLIGAN,TULLY",3
04:47,"BLOCK  by BARNS,KELSEY",,,,,,,"BLOCK  by BARNS,KELSEY",3
--,"REBOUND DEF by BARNS,KELSEY",,,,,,,"REBOUND DEF by BARNS,KELSEY",3
04:41,"GOOD JUMPER by BARNS,KELSEY",69 (+2),,67,,RUST 69-67 (-2),,"GOOD JUMPER by BARNS,KELSEY",3
04:20,,69,,70 (+1),"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 69-70 (+1),,"GOOD 3PTR by KASTNER,MURRAY",3
--,,,,,"ASSIST  by WILSON,KEVIN",,,"ASSIST  by WILSON,KEVIN",3
03:54,"GOOD 3PTR by BARNS,KELSEY",72 (+2),,70,,RUST 72-70 (-2),,"GOOD 3PTR by BARNS,KELSEY",3
03:28,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",3
03:26,"STEAL  by BARNS,KELSEY",,,,,,,"STEAL  by BARNS,KELSEY",3
03:19,"MISS 3PTR by MCCOLLUM,RICKEY",,,,,,,"MISS 3PTR by MCCOLLUM,RICKEY",3
--,"REBOUND OFF by BARNS,KELSEY",,,,,,,"REBOUND OFF by BARNS,KELSEY",3
02:49,"MISS 3PTR by BARNS,KELSEY",,,,,,,"MISS 3PTR by BARNS,KELSEY",3
--,"REBOUND OFF by GREDIC,KWAHMERE",,,,,,,"REBOUND OFF by GREDIC,KWAHMERE",3
02:25,"SUB IN by THOMPSON,SHUN",,,,,,,"SUB IN by THOMPSON,SHUN",3
02:25,"SUB OUT by MCCOLLUM,RICKEY",,,,,,,"SUB OUT by MCCOLLUM,RICKEY",3
02:25,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",3
02:25,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",3
02:14,"MISS JUMPER by BARNS,KELSEY",,,,,,,"MISS JUMPER by BARNS,KELSEY",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
01:52,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,3
01:52,"SUB IN by BURKS,TEVIN",,,,,,,"SUB IN by BURKS,TEVIN",3
01:52,"SUB OUT by SEALS,JORDAN",,,,,,,"SUB OUT by SEALS,JORDAN",3
01:21,"MISS 3PTR by BARNS,KELSEY",,,,,,,"MISS 3PTR by BARNS,KELSEY",3
--,"REBOUND OFF by VEASLEY,LARRY",,,,,,,"REBOUND OFF by VEASLEY,LARRY",3
01:14,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",74 (+4),,70,,RUST 74-70 (-4),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",3
00:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
00:47,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",3
00:47,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",3
00:35,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,3
00:35,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",3
00:35,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",3
00:35,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",3
00:35,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",3
00:31,"TURNOVER  by BARNS,KELSEY",,,,,,,"TURNOVER  by BARNS,KELSEY",3
00:28,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",3
--,"REBOUND DEF by BARNS,KELSEY",,,,,,,"REBOUND DEF by BARNS,KELSEY",3
00:25,"TURNOVER  by BARNS,KELSEY",,,,,,,"TURNOVER  by BARNS,KELSEY",3
00:22,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",3
--,"REBOUND DEF by BARNS,KELSEY",,,,,,,"REBOUND DEF by BARNS,KELSEY",3
00:11,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",3
00:11,"GOOD FT by GREDIC,KWAHMERE",75 (+5),,70,,RUST 75-70 (-5),,"GOOD FT by GREDIC,KWAHMERE",3
00:11,"MISS FT by GREDIC,KWAHMERE",,,,,,,"MISS FT by GREDIC,KWAHMERE",3
--,"REBOUND OFF by BARNS,KELSEY",,,,,,,"REBOUND OFF by BARNS,KELSEY",3
00:02,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",3
00:02,"MISS FT by THOMPSON,SHUN",,,,,,,"MISS FT by THOMPSON,SHUN",3
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",3
00:02,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",3
00:02,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",3
00:00,"FOUL  by BURKS,TEVIN",,,,,,,"FOUL  by BURKS,TEVIN",3
00:01,,75 (+2),,73,"GOOD 3PTR by THOMAS,STERLING",MILLSAPS 75-73 (-2),,"GOOD 3PTR by THOMAS,STERLING",3
00:01,"TURNOVER  by BURKS,TEVIN",,,,,,,"TURNOVER  by BURKS,TEVIN",3
00:01,"FOUL  by BURKS,TEVIN",,,,,,,"FOUL  by BURKS,TEVIN",3
00:01,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",3
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,3
