Time Remaining,MILLM,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
17:12,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",2
17:12,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",2
17:12,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
17:05,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",41 (+7),,34,,MILLM 41-34 (+7),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
16:31,,,,,"MISS 3PTR by ABRAMS,JONATHAN",,,"MISS 3PTR by ABRAMS,JONATHAN",2
16:31,"BLOCK  by GILLIGAN,TULLY",,,,,,,"BLOCK  by GILLIGAN,TULLY",2
--,"REBOUND DEF by KASTNER,MURRAY",,,,,,,"REBOUND DEF by KASTNER,MURRAY",2
16:21,"GOOD LAYUP by CORTESE,NICK(in the paint)",43 (+9),,34,,MILLM 43-34 (+9),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
16:08,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,"REBOUND DEF by ALLISON,BRANDON",,,,,,,"REBOUND DEF by ALLISON,BRANDON",2
16:02,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by ABRAMS,JONATHAN",,,"REBOUND DEF by ABRAMS,JONATHAN",2
15:27,,,,,"MISS JUMPER by HOWARD,MAC",,,"MISS JUMPER by HOWARD,MAC",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
15:11,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND DEF by HOWARD,MAC",,,"REBOUND DEF by HOWARD,MAC",2
15:05,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:05,,,,,"FOUL  by HOWARD,MAC",,,"FOUL  by HOWARD,MAC",2
15:05,"SUB IN by MOGGED,JEREMY",,,,,,,"SUB IN by MOGGED,JEREMY",2
15:05,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",2
15:05,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
15:05,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
15:05,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
15:05,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",2
15:05,,,,,"SUB IN by TEEMS,JORDAN",,,"SUB IN by TEEMS,JORDAN",2
15:05,,,,,"SUB IN by BRUCE,DEVAN",,,"SUB IN by BRUCE,DEVAN",2
15:05,,,,,"SUB OUT by ABRAMS,JONATHAN",,,"SUB OUT by ABRAMS,JONATHAN",2
15:05,,,,,"SUB OUT by MARSH,CODY",,,"SUB OUT by MARSH,CODY",2
14:26,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",45 (+11),,34,,MILLM 45-34 (+11),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
14:22,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
14:10,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
14:10,,,,,"SUB IN by ABRAMS,JONATHAN",,,"SUB IN by ABRAMS,JONATHAN",2
14:10,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",2
13:54,,45 (+8),,37,"GOOD 3PTR by SMOAK,HUNTER",BCM 45-37 (+8),,"GOOD 3PTR by SMOAK,HUNTER",2
--,,,,,"ASSIST  by ABRAMS,JONATHAN",,,"ASSIST  by ABRAMS,JONATHAN",2
13:42,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
13:42,,,,,"STEAL  by SMOAK,HUNTER",,,"STEAL  by SMOAK,HUNTER",2
13:42,,,,,"SUB IN by WRIGHT,JAKE",,,"SUB IN by WRIGHT,JAKE",2
13:42,,,,,"SUB OUT by HOWARD,MAC",,,"SUB OUT by HOWARD,MAC",2
13:39,,45 (+6),,39,"GOOD LAYUP by TEEMS,JORDAN(in the paint)",BCM 45-39 (+6),,"GOOD LAYUP by TEEMS,JORDAN(in the paint)",2
13:14,"TURNOVER  by KASTNER,MURRAY",,,,,,,"TURNOVER  by KASTNER,MURRAY",2
13:13,,,,,"STEAL  by TEEMS,JORDAN",,,"STEAL  by TEEMS,JORDAN",2
13:08,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,,,,,"REBOUND OFF by BRUCE,DEVAN",,,"REBOUND OFF by BRUCE,DEVAN",2
13:05,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
13:05,,45 (+5),,40,"GOOD FT by BRUCE,DEVAN",BCM 45-40 (+5),,"GOOD FT by BRUCE,DEVAN",2
13:05,,45 (+4),,41,"GOOD FT by BRUCE,DEVAN",BCM 45-41 (+4),,"GOOD FT by BRUCE,DEVAN",2
13:05,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",2
13:05,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
13:05,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
13:05,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",2
13:05,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
13:05,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
12:39,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",47 (+6),,41,,MILLM 47-41 (+6),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",2
12:30,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
12:30,,47 (+5),,42,"GOOD FT by ABRAMS,JONATHAN",BCM 47-42 (+5),,"GOOD FT by ABRAMS,JONATHAN",2
12:30,,47 (+4),,43,"GOOD FT by ABRAMS,JONATHAN",BCM 47-43 (+4),,"GOOD FT by ABRAMS,JONATHAN",2
12:30,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",2
12:30,,,,,"SUB OUT by BRUCE,DEVAN",,,"SUB OUT by BRUCE,DEVAN",2
12:06,"GOOD LAYUP by BERGER,RYAN(in the paint)",49 (+6),,43,,MILLM 49-43 (+6),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
11:34,,49 (+3),,46,"GOOD 3PTR by TEEMS,JORDAN",BCM 49-46 (+3),,"GOOD 3PTR by TEEMS,JORDAN",2
--,,,,,"ASSIST  by SMOAK,HUNTER",,,"ASSIST  by SMOAK,HUNTER",2
11:16,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",2
11:15,,,,,"STEAL  by SMOAK,HUNTER",,,"STEAL  by SMOAK,HUNTER",2
11:13,,,,,"FOUL  by ABRAMS,JONATHAN",,,"FOUL  by ABRAMS,JONATHAN",2
11:13,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
11:13,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
11:13,"SUB OUT by MOGGED,JEREMY",,,,,,,"SUB OUT by MOGGED,JEREMY",2
11:13,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",2
11:13,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",2
11:13,,,,,"SUB OUT by SMOAK,HUNTER",,,"SUB OUT by SMOAK,HUNTER",2
10:58,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",2
10:40,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:34,"MISS LAYUP by CORTESE,NICK",,,,,,,"MISS LAYUP by CORTESE,NICK",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
10:19,,,,,"TURNOVER  by TEEMS,JORDAN",,,"TURNOVER  by TEEMS,JORDAN",2
10:16,"STEAL  by ALLISON,BRANDON",,,,,,,"STEAL  by ALLISON,BRANDON",2
09:54,"MISS LAYUP by ALLISON,BRANDON",,,,,,,"MISS LAYUP by ALLISON,BRANDON",2
--,,,,,"REBOUND DEF by GRAHAM,LAKE",,,"REBOUND DEF by GRAHAM,LAKE",2
09:36,,,,,"MISS LAYUP by ABRAMS,JONATHAN",,,"MISS LAYUP by ABRAMS,JONATHAN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
09:28,"GOOD DUNK by BERGER,RYAN(fastbreak)(in the paint)",51 (+5),,46,,MILLM 51-46 (+5),,"GOOD DUNK by BERGER,RYAN(fastbreak)(in the paint)",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
09:28,,,,,"SUB IN by HOWARD,MAC",,,"SUB IN by HOWARD,MAC",2
09:28,,,,,"SUB IN by WHALEN,MAC",,,"SUB IN by WHALEN,MAC",2
09:28,,,,,"SUB OUT by TEEMS,JORDAN",,,"SUB OUT by TEEMS,JORDAN",2
09:28,,,,,"SUB OUT by WRIGHT,JAKE",,,"SUB OUT by WRIGHT,JAKE",2
09:04,,51 (+2),,49,"GOOD 3PTR by ABRAMS,JONATHAN",BCM 51-49 (+2),,"GOOD 3PTR by ABRAMS,JONATHAN",2
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",2
08:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:53,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",2
08:53,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
08:53,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",2
08:53,,,,,"SUB OUT by ABRAMS,JONATHAN",,,"SUB OUT by ABRAMS,JONATHAN",2
08:39,"GOOD 3PTR by KASTNER,MURRAY",54 (+5),,49,,MILLM 54-49 (+5),,"GOOD 3PTR by KASTNER,MURRAY",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
08:21,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",2
08:21,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",2
08:21,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",2
08:15,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
08:15,,54 (+4),,50,"GOOD FT by WHALEN,MAC",BCM 54-50 (+4),,"GOOD FT by WHALEN,MAC",2
08:15,,54 (+3),,51,"GOOD FT by WHALEN,MAC",BCM 54-51 (+3),,"GOOD FT by WHALEN,MAC",2
08:15,,54 (+2),,52,"GOOD FT by WHALEN,MAC",BCM 54-52 (+2),,"GOOD FT by WHALEN,MAC",2
07:58,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",56 (+4),,52,,MILLM 56-52 (+4),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",2
07:58,,,,,"FOUL  by SMOAK,HUNTER",,,"FOUL  by SMOAK,HUNTER",2
07:58,"GOOD FT by GILLIGAN,TULLY",57 (+5),,52,,MILLM 57-52 (+5),,"GOOD FT by GILLIGAN,TULLY",2
07:35,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",2
--,,,,,"REBOUND OFF by MCCLOUD,LEE",,,"REBOUND OFF by MCCLOUD,LEE",2
07:30,,,,,"MISS JUMPER by SMOAK,HUNTER",,,"MISS JUMPER by SMOAK,HUNTER",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
07:14,"MISS JUMPER by WILSON,KEVIN",,,,,,,"MISS JUMPER by WILSON,KEVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:09,,,,,"SUB IN by ABRAMS,JONATHAN",,,"SUB IN by ABRAMS,JONATHAN",2
07:09,,,,,"SUB OUT by SMOAK,HUNTER",,,"SUB OUT by SMOAK,HUNTER",2
06:56,,57 (+3),,54,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",BCM 57-54 (+3),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",2
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",2
06:38,,,,,"FOUL  by ABRAMS,JONATHAN",,,"FOUL  by ABRAMS,JONATHAN",2
06:38,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
06:38,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
06:38,,,,,"SUB IN by BRUCE,DEVAN",,,"SUB IN by BRUCE,DEVAN",2
06:38,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",2
06:34,"GOOD 3PTR by KASTNER,MURRAY",60 (+6),,54,,MILLM 60-54 (+6),,"GOOD 3PTR by KASTNER,MURRAY",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
06:08,,60 (+4),,56,"GOOD LAYUP by HOWARD,MAC(in the paint)",BCM 60-56 (+4),,"GOOD LAYUP by HOWARD,MAC(in the paint)",2
--,,,,,"ASSIST  by BRUCE,DEVAN",,,"ASSIST  by BRUCE,DEVAN",2
05:48,"GOOD LAYUP by BERGER,RYAN(in the paint)",62 (+6),,56,,MILLM 62-56 (+6),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
05:29,,,,,"MISS JUMPER by WHALEN,MAC",,,"MISS JUMPER by WHALEN,MAC",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
05:13,"GOOD JUMPER by KASTNER,MURRAY",64 (+8),,56,,MILLM 64-56 (+8),,"GOOD JUMPER by KASTNER,MURRAY",2
05:10,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:10,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",2
05:10,,,,,"SUB IN by MARSH,CODY",,,"SUB IN by MARSH,CODY",2
05:10,,,,,"SUB OUT by HOWARD,MAC",,,"SUB OUT by HOWARD,MAC",2
05:10,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
05:03,,,,,"TURNOVER  by WHALEN,MAC",,,"TURNOVER  by WHALEN,MAC",2
05:01,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",2
04:58,"MISS LAYUP by KASTNER,MURRAY",,,,,,,"MISS LAYUP by KASTNER,MURRAY",2
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",2
04:55,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by BRUCE,DEVAN",,,"REBOUND DEF by BRUCE,DEVAN",2
04:55,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",2
04:55,,64 (+7),,57,"GOOD FT by BRUCE,DEVAN",BCM 64-57 (+7),,"GOOD FT by BRUCE,DEVAN",2
04:55,,64 (+6),,58,"GOOD FT by BRUCE,DEVAN",BCM 64-58 (+6),,"GOOD FT by BRUCE,DEVAN",2
04:42,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
04:22,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",2
--,,,,,"REBOUND DEF by BRUCE,DEVAN",,,"REBOUND DEF by BRUCE,DEVAN",2
03:55,,64 (+3),,61,"GOOD 3PTR by ABRAMS,JONATHAN",BCM 64-61 (+3),,"GOOD 3PTR by ABRAMS,JONATHAN",2
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",2
03:37,,,,,"FOUL  by BRUCE,DEVAN",,,"FOUL  by BRUCE,DEVAN",2
03:26,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
03:24,,,,,"STEAL  by ABRAMS,JONATHAN",,,"STEAL  by ABRAMS,JONATHAN",2
03:20,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND OFF by BRUCE,DEVAN",,,"REBOUND OFF by BRUCE,DEVAN",2
03:16,,,,,"MISS LAYUP by BRUCE,DEVAN",,,"MISS LAYUP by BRUCE,DEVAN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
03:15,,,,,"SUB IN by HOWARD,MAC",,,"SUB IN by HOWARD,MAC",2
03:15,,,,,"SUB OUT by MARSH,CODY",,,"SUB OUT by MARSH,CODY",2
02:59,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",2
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",2
02:53,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",2
02:40,,64,,64,"GOOD 3PTR by ABRAMS,JONATHAN",BCM 64-64 (0),,"GOOD 3PTR by ABRAMS,JONATHAN",2
--,,,,,"ASSIST  by SMOAK,HUNTER",,,"ASSIST  by SMOAK,HUNTER",2
02:18,"GOOD 3PTR by KASTNER,MURRAY",67 (+3),,64,,MILLM 67-64 (+3),,"GOOD 3PTR by KASTNER,MURRAY",2
--,"ASSIST  by BERGER,RYAN",,,,,,,"ASSIST  by BERGER,RYAN",2
02:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:18,,,,,"TURNOVER  by ABRAMS,JONATHAN",,,"TURNOVER  by ABRAMS,JONATHAN",2
02:18,"STEAL  by ALLISON,BRANDON",,,,,,,"STEAL  by ALLISON,BRANDON",2
02:18,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",2
02:18,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",2
01:39,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",2
01:39,"MISS FT by ALLISON,BRANDON",,,,,,,"MISS FT by ALLISON,BRANDON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:39,"GOOD FT by ALLISON,BRANDON",68 (+4),,64,,MILLM 68-64 (+4),,"GOOD FT by ALLISON,BRANDON",2
01:26,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,"REBOUND DEF by KASTNER,MURRAY",,,,,,,"REBOUND DEF by KASTNER,MURRAY",2
00:55,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
00:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:24,,,,,"MISS 3PTR by ABRAMS,JONATHAN",,,"MISS 3PTR by ABRAMS,JONATHAN",2
--,,,,,"REBOUND OFF by SMOAK,HUNTER",,,"REBOUND OFF by SMOAK,HUNTER",2
00:20,,68 (+1),,67,"GOOD 3PTR by ABRAMS,JONATHAN",BCM 68-67 (+1),,"GOOD 3PTR by ABRAMS,JONATHAN",2
--,,,,,"ASSIST  by SMOAK,HUNTER",,,"ASSIST  by SMOAK,HUNTER",2
00:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:18,,,,,"FOUL  by SMOAK,HUNTER",,,"FOUL  by SMOAK,HUNTER",2
00:18,"MISS FT by KASTNER,MURRAY",,,,,,,"MISS FT by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by HOWARD,MAC",,,"REBOUND DEF by HOWARD,MAC",2
00:00,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
00:00,,,,,"MISS FT by ABRAMS,JONATHAN",,,"MISS FT by ABRAMS,JONATHAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:00,,68,,68,"GOOD FT by ABRAMS,JONATHAN",BCM 68-68 (0),,"GOOD FT by ABRAMS,JONATHAN",2
00:00,"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",70 (+2),,68,,MILLM 70-68 (+2),,"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
