Time Remaining,MCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
13:23,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
13:23,,14,,18 (+4),"GOOD FT by DAVIS,ALEX",OUM 14-18 (-4),,"GOOD FT by DAVIS,ALEX",1
13:23,,14,,19 (+5),"GOOD FT by DAVIS,ALEX",OUM 14-19 (-5),,"GOOD FT by DAVIS,ALEX",1
13:23,"SUB IN by ALLISON,BRANDON",,,,,,,"SUB IN by ALLISON,BRANDON",1
13:23,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
13:23,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
13:23,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
13:23,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
13:23,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
13:23,"SUB OUT by MOGGED,JEREMY",,,,,,,"SUB OUT by MOGGED,JEREMY",1
13:23,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
13:06,,,,,"FOUL  by PURDY,SAM",,,"FOUL  by PURDY,SAM",1
12:49,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",16,,19 (+3),,MCM 16-19 (-3),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",1
--,"ASSIST  by BERGER,RYAN",,,,,,,"ASSIST  by BERGER,RYAN",1
12:35,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
12:28,"MISS JUMPER by ALLISON,BRANDON",,,,,,,"MISS JUMPER by ALLISON,BRANDON",1
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",1
12:20,,,,,"MISS LAYUP by COURSON,TYLER",,,"MISS LAYUP by COURSON,TYLER",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
11:58,,,,,"FOUL  by PURDY,SAM",,,"FOUL  by PURDY,SAM",1
11:58,"GOOD FT by BERGER,RYAN",17,,19 (+2),,MCM 17-19 (-2),,"GOOD FT by BERGER,RYAN",1
11:58,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",1
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",1
11:58,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
11:58,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
11:58,,,,,"SUB IN by HAMILTON,PRICE",,,"SUB IN by HAMILTON,PRICE",1
11:58,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
11:58,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",1
11:58,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
11:58,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
11:58,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
11:58,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
11:58,,,,,"SUB OUT by ROSARIO,AARON DEL",,,"SUB OUT by ROSARIO,AARON DEL",1
11:52,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
11:48,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by HAMILTON,PRICE",,,"REBOUND DEF by HAMILTON,PRICE",1
11:31,,17,,21 (+4),"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 17-21 (-4),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
--,,,,,"ASSIST  by HAMILTON,PRICE",,,"ASSIST  by HAMILTON,PRICE",1
11:15,"GOOD 3PTR by ROBERTSON,MARC",20,,21 (+1),,MCM 20-21 (-1),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by ALLISON,BRANDON",,,,,,,"ASSIST  by ALLISON,BRANDON",1
10:57,,,,,"TURNOVER  by HAMILTON,PRICE",,,"TURNOVER  by HAMILTON,PRICE",1
10:56,"STEAL  by ALLISON,BRANDON",,,,,,,"STEAL  by ALLISON,BRANDON",1
10:53,"GOOD LAYUP by ALLISON,BRANDON(fastbreak)(in the paint)",22 (+1),,21,,MCM 22-21 (+1),,"GOOD LAYUP by ALLISON,BRANDON(fastbreak)(in the paint)",1
--,"ASSIST  by KASTNER,MURRAY",,,,,,,"ASSIST  by KASTNER,MURRAY",1
10:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:50,,,,,"SUB IN by JOVAAG,BRANDEN",,,"SUB IN by JOVAAG,BRANDEN",1
10:50,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
10:50,,,,,"SUB OUT by HAMILTON,PRICE",,,"SUB OUT by HAMILTON,PRICE",1
10:50,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
10:40,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
10:40,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
10:30,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
10:29,,,,,"STEAL  by MOLINET,CHRISTIAN",,,"STEAL  by MOLINET,CHRISTIAN",1
10:11,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
10:11,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
10:11,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
09:52,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
09:52,,,,,"BLOCK  by KINNEY,JORDAN",,,"BLOCK  by KINNEY,JORDAN",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
09:51,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
09:35,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
09:35,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
09:23,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",24 (+3),,21,,MCM 24-21 (+3),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,"ASSIST  by BERGER,RYAN",,,,,,,"ASSIST  by BERGER,RYAN",1
09:03,,,,,"TURNOVER  by JOVAAG,BRANDEN",,,"TURNOVER  by JOVAAG,BRANDEN",1
09:03,"STEAL  by CORTESE,NICK",,,,,,,"STEAL  by CORTESE,NICK",1
08:42,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
08:24,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",1
--,,,,,"REBOUND OFF by MOLINET,CHRISTIAN",,,"REBOUND OFF by MOLINET,CHRISTIAN",1
08:18,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",1
08:17,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
08:17,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
08:17,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
08:17,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
08:16,,24 (+1),,23,"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 24-23 (+1),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
08:15,"FOUL  by ALLISON,BRANDON",,,,,,,"FOUL  by ALLISON,BRANDON",1
08:15,,24,,24,"GOOD FT by DAVIS,ALEX",OUM 24-24 (0),,"GOOD FT by DAVIS,ALEX",1
08:10,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:07,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
08:07,"SUB OUT by ALLISON,BRANDON",,,,,,,"SUB OUT by ALLISON,BRANDON",1
07:52,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
07:33,"GOOD 3PTR by ROBERTSON,MARC",27 (+3),,24,,MCM 27-24 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
07:16,,,,,"MISS JUMPER by PURDY,SAM",,,"MISS JUMPER by PURDY,SAM",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
07:05,"GOOD JUMPER by CORTESE,NICK",29 (+5),,24,,MCM 29-24 (+5),,"GOOD JUMPER by CORTESE,NICK",1
06:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:49,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
06:49,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
06:40,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:23,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND OFF by KASTNER,MURRAY",,,,,,,"REBOUND OFF by KASTNER,MURRAY",1
06:10,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
06:10,"SUB IN by MOGGED,JEREMY",,,,,,,"SUB IN by MOGGED,JEREMY",1
06:10,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
05:58,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
05:49,"MISS LAYUP by WILSON,KEVIN",,,,,,,"MISS LAYUP by WILSON,KEVIN",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
05:47,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",1
05:35,,29 (+2),,27,"GOOD 3PTR by JOVAAG,BRANDEN",OUM 29-27 (+2),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",1
05:14,"MISS 3PTR by WILSON,KEVIN",,,,,,,"MISS 3PTR by WILSON,KEVIN",1
--,"REBOUND OFF by KASTNER,MURRAY",,,,,,,"REBOUND OFF by KASTNER,MURRAY",1
05:10,"MISS LAYUP by KASTNER,MURRAY",,,,,,,"MISS LAYUP by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
05:09,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",1
05:09,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
05:09,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
04:51,,,,,"MISS 3PTR by MOLINET,CHRISTIAN",,,"MISS 3PTR by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
04:25,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
04:08,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
04:08,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:08,,29 (+1),,28,"GOOD FT by DAVIS,ALEX",OUM 29-28 (+1),,"GOOD FT by DAVIS,ALEX",1
04:08,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
04:08,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
04:08,,,,,"SUB IN by HAMILTON,PRICE",,,"SUB IN by HAMILTON,PRICE",1
04:08,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
04:08,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
04:08,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
03:52,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by HAMILTON,PRICE",,,"REBOUND DEF by HAMILTON,PRICE",1
03:40,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",1
03:40,"BLOCK  by BERGER,RYAN",,,,,,,"BLOCK  by BERGER,RYAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:32,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",1
--,"REBOUND DEF by MOGGED,JEREMY",,,,,,,"REBOUND DEF by MOGGED,JEREMY",1
03:16,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",31 (+3),,28,,MCM 31-28 (+3),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
03:00,,,,,"MISS JUMPER by HAMILTON,PRICE",,,"MISS JUMPER by HAMILTON,PRICE",1
03:00,"BLOCK  by BERGER,RYAN",,,,,,,"BLOCK  by BERGER,RYAN",1
--,,,,,"REBOUND OFF by HAMILTON,PRICE",,,"REBOUND OFF by HAMILTON,PRICE",1
02:52,,,,,"TURNOVER  by HAMILTON,PRICE",,,"TURNOVER  by HAMILTON,PRICE",1
02:50,"STEAL  by BERGER,RYAN",,,,,,,"STEAL  by BERGER,RYAN",1
02:47,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",1
02:39,,31 (+1),,30,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",OUM 31-30 (+1),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",1
02:22,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
02:22,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
02:22,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
02:22,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
02:14,"MISS JUMPER by MOGGED,JEREMY",,,,,,,"MISS JUMPER by MOGGED,JEREMY",1
--,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",,,"REBOUND DEF by MOLINET,CHRISTIAN",1
02:09,,31,,32 (+1),"GOOD JUMPER by MOLINET,CHRISTIAN",OUM 31-32 (-1),,"GOOD JUMPER by MOLINET,CHRISTIAN",1
02:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:06,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
02:06,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
01:43,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",,,"REBOUND DEF by MOLINET,CHRISTIAN",1
01:31,,31,,34 (+3),"GOOD LAYUP by PATRICK,DREW(in the paint)",OUM 31-34 (-3),,"GOOD LAYUP by PATRICK,DREW(in the paint)",1
01:31,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
01:31,,,,,"MISS FT by PATRICK,DREW",,,"MISS FT by PATRICK,DREW",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
01:15,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
00:40,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
00:40,,31,,35 (+4),"GOOD FT by MOLINET,CHRISTIAN",OUM 31-35 (-4),,"GOOD FT by MOLINET,CHRISTIAN",1
00:40,,31,,36 (+5),"GOOD FT by MOLINET,CHRISTIAN",OUM 31-36 (-5),,"GOOD FT by MOLINET,CHRISTIAN",1
00:40,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
00:40,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
00:40,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
00:40,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
00:40,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
00:40,"SUB OUT by MOGGED,JEREMY",,,,,,,"SUB OUT by MOGGED,JEREMY",1
00:06,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND OFF by WILSON,KEVIN",,,,,,,"REBOUND OFF by WILSON,KEVIN",1
00:02,"GOOD TIPIN by WILSON,KEVIN(in the paint)",33,,36 (+3),,MCM 33-36 (-3),,"GOOD TIPIN by WILSON,KEVIN(in the paint)",1
20:00,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",2
20:00,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",2
19:45,,33,,38 (+5),"GOOD JUMPER by DAVIS,ALEX(in the paint)",OUM 33-38 (-5),,"GOOD JUMPER by DAVIS,ALEX(in the paint)",2
19:11,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
19:05,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",35,,38 (+3),,MCM 35-38 (-3),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",2
18:50,,35,,40 (+5),"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 35-40 (-5),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",2
18:38,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by PURDY,SAM",,,"REBOUND DEF by PURDY,SAM",2
18:17,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",2
18:04,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND OFF by ALLISON,BRANDON",,,,,,,"REBOUND OFF by ALLISON,BRANDON",2
