Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
15:37,"GOOD JUMPER by DAVIS,ALEX",14 (+3),,11,,OUM 14-11 (-3),,"GOOD JUMPER by DAVIS,ALEX",1
15:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:35,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
15:35,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
15:35,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
15:35,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
15:31,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
15:27,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
15:27,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
15:27,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
15:27,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
15:27,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
15:27,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
15:16,"TURNOVER  by HAMILTON,PRICE",,,,,,,"TURNOVER  by HAMILTON,PRICE",1
14:32,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",1
14:27,"GOOD 3PTR by JOVAAG,BRANDEN",17 (+6),,11,,OUM 17-11 (-6),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,"ASSIST  by PITTS,ALEC",,,,,,,"ASSIST  by PITTS,ALEC",1
14:13,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",1
14:13,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:13,,17 (+5),,12,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 17-12 (-5),,"GOOD FT by GILLIGAN,TULLY",1
14:13,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
14:13,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
14:13,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
14:13,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
14:01,"MISS 3PTR by DAVIS,ALEX",,,,,,,"MISS 3PTR by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
13:41,,,,,"MISS 3PTR by WILSON,KEVIN",,,"MISS 3PTR by WILSON,KEVIN",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
13:30,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
13:01,,17 (+3),,14,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 17-14 (-3),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
12:31,"GOOD LAYUP by DAVIS,ALEX(in the paint)",19 (+5),,14,,OUM 19-14 (-5),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
12:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:29,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
12:29,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
12:29,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",1
12:29,,,,,"SUB IN by MOGGED,JEREMY",,,"SUB IN by MOGGED,JEREMY",1
12:29,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
12:29,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
12:29,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
12:29,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
12:23,,,,,"FOUL  by MOGGED,JEREMY",,,"FOUL  by MOGGED,JEREMY",1
11:57,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",1
11:57,"GOOD FT by KINNEY,JORDAN",20 (+6),,14,,OUM 20-14 (-6),,"GOOD FT by KINNEY,JORDAN",1
11:57,"GOOD FT by KINNEY,JORDAN",21 (+7),,14,,OUM 21-14 (-7),,"GOOD FT by KINNEY,JORDAN",1
11:57,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
11:57,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",1
11:57,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
11:57,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
11:57,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
11:57,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
11:57,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
11:57,,,,,"SUB OUT by MOGGED,JEREMY",,,"SUB OUT by MOGGED,JEREMY",1
11:45,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
11:37,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",1
11:33,"MISS JUMPER by PURDY,SAM",,,,,,,"MISS JUMPER by PURDY,SAM",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
11:15,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
11:01,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by GRIFFON,JACKSON",,,"REBOUND DEF by GRIFFON,JACKSON",1
10:36,,21 (+5),,16,"GOOD LAYUP by WILSON,KEVIN(in the paint)",MILLSAPS 21-16 (-5),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
10:18,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",1
10:07,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
10:07,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
10:07,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",1
10:07,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
09:47,,21 (+3),,18,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 21-18 (-3),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
09:39,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",1
09:38,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
09:35,,21 (+1),,20,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 21-20 (-1),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
09:33,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",1
09:33,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND DEF by PURDY,SAM",,,,,,,"REBOUND DEF by PURDY,SAM",1
09:08,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",1
09:03,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",1
09:02,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",1
08:47,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",1
08:47,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
08:47,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
08:47,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
08:47,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
08:24,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
08:23,"STEAL  by COURSON,TYLER",,,,,,,"STEAL  by COURSON,TYLER",1
08:20,"GOOD 3PTR by PITTS,ALEC",24 (+4),,20,,OUM 24-20 (-4),,"GOOD 3PTR by PITTS,ALEC",1
--,"ASSIST  by COURSON,TYLER",,,,,,,"ASSIST  by COURSON,TYLER",1
07:51,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",1
07:49,,24 (+2),,22,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 24-22 (-2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
07:41,"GOOD JUMPER by DAVIS,ALEX",26 (+4),,22,,OUM 26-22 (-4),,"GOOD JUMPER by DAVIS,ALEX",1
07:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:15,,26 (+1),,25,"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 26-25 (-1),,"GOOD 3PTR by KASTNER,MURRAY",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
06:58,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
06:58,"MISS FT by DAVIS,ALEX",,,,,,,"MISS FT by DAVIS,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:58,"MISS FT by DAVIS,ALEX",,,,,,,"MISS FT by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
06:52,"GOOD 3PTR by JOVAAG,BRANDEN",29 (+4),,25,,OUM 29-25 (-4),,"GOOD 3PTR by JOVAAG,BRANDEN",1
06:48,,29 (+2),,27,"GOOD JUMPER by CORTESE,NICK",MILLSAPS 29-27 (-2),,"GOOD JUMPER by CORTESE,NICK",1
06:45,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",1
06:38,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
06:37,"STEAL  by KINNEY,JORDAN",,,,,,,"STEAL  by KINNEY,JORDAN",1
06:33,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
06:13,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",1
05:46,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
05:37,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
04:06,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",1
04:06,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
04:03,,,,,"TURNOVER  by ALLISON,BRANDON",,,"TURNOVER  by ALLISON,BRANDON",1
04:03,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
04:03,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
04:03,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
04:03,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
04:03,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
04:03,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
03:48,"GOOD 3PTR by PATRICK,DREW",32 (+5),,27,,OUM 32-27 (-5),,"GOOD 3PTR by PATRICK,DREW",1
--,"ASSIST  by JOVAAG,BRANDEN",,,,,,,"ASSIST  by JOVAAG,BRANDEN",1
03:42,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",1
03:22,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by GRIFFON,JACKSON",,,"REBOUND OFF by GRIFFON,JACKSON",1
03:18,"FOUL  by HAMILTON,PRICE",,,,,,,"FOUL  by HAMILTON,PRICE",1
03:18,,32 (+4),,28,"GOOD FT by KASTNER,MURRAY",MILLSAPS 32-28 (-4),,"GOOD FT by KASTNER,MURRAY",1
03:18,,32 (+3),,29,"GOOD FT by KASTNER,MURRAY",MILLSAPS 32-29 (-3),,"GOOD FT by KASTNER,MURRAY",1
03:18,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
03:18,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
03:18,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
03:18,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
03:03,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",1
02:58,"GOOD 3PTR by JOVAAG,BRANDEN",35 (+6),,29,,OUM 35-29 (-6),,"GOOD 3PTR by JOVAAG,BRANDEN",1
02:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:42,,35 (+4),,31,"GOOD JUMPER by CORTESE,NICK",MILLSAPS 35-31 (-4),,"GOOD JUMPER by CORTESE,NICK",1
02:18,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
02:18,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
02:05,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",1
01:55,"GOOD 3PTR by PURDY,SAM",38 (+7),,31,,OUM 38-31 (-7),,"GOOD 3PTR by PURDY,SAM",1
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",1
01:49,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
01:49,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
01:22,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",1
01:15,"TURNOVER  by PITTS,ALEC",,,,,,,"TURNOVER  by PITTS,ALEC",1
00:49,"FOUL  by HAMILTON,PRICE",,,,,,,"FOUL  by HAMILTON,PRICE",1
00:49,,38 (+6),,32,"GOOD FT by ALLISON,BRANDON",MILLSAPS 38-32 (-6),,"GOOD FT by ALLISON,BRANDON",1
00:49,,38 (+5),,33,"GOOD FT by ALLISON,BRANDON",MILLSAPS 38-33 (-5),,"GOOD FT by ALLISON,BRANDON",1
00:49,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
00:49,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
00:49,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",1
00:49,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",1
00:36,,38 (+2),,36,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 38-36 (-2),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:00,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
19:46,"GOOD JUMPER by MOLINET,CHRISTIAN",40 (+4),,36,,OUM 40-36 (-4),,"GOOD JUMPER by MOLINET,CHRISTIAN",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
19:33,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
19:10,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
19:04,,40 (+2),,38,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 40-38 (-2),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
18:53,"GOOD JUMPER by KINNEY,JORDAN",42 (+4),,38,,OUM 42-38 (-4),,"GOOD JUMPER by KINNEY,JORDAN",2
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",2
18:29,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",2
18:22,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
18:07,,42 (+1),,41,"GOOD 3PTR by CORTESE,NICK",MILLSAPS 42-41 (-1),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
17:58,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",2
17:39,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",2
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",2
17:36,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
17:36,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",2
17:36,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
17:24,,42,,44 (+2),"GOOD 3PTR by CORTESE,NICK",MILLSAPS 42-44 (+2),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
16:56,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",2
16:54,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",2
16:51,"FOUL  by HAMILTON,PRICE",,,,,,,"FOUL  by HAMILTON,PRICE",2
16:51,,,,,"MISS FT by BERGER,RYAN",,,"MISS FT by BERGER,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:51,,42,,45 (+3),"GOOD FT by BERGER,RYAN",MILLSAPS 42-45 (+3),,"GOOD FT by BERGER,RYAN",2
16:51,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
16:51,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
16:39,"GOOD 3PTR by PURDY,SAM",45,,45,,OUM 45-45 (0),,"GOOD 3PTR by PURDY,SAM",2
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",2
16:22,,45,,47 (+2),"GOOD LAYUP by ALLISON,BRANDON(in the paint)",MILLSAPS 45-47 (+2),,"GOOD LAYUP by ALLISON,BRANDON(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
16:03,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
15:56,,45,,49 (+4),"GOOD LAYUP by WILSON,KEVIN(in the paint)",MILLSAPS 45-49 (+4),,"GOOD LAYUP by WILSON,KEVIN(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
15:48,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",2
--,"REBOUND OFF by HAMILTON,PRICE",,,,,,,"REBOUND OFF by HAMILTON,PRICE",2
15:41,,,,,"BLOCK  by ALLISON,BRANDON",,,"BLOCK  by ALLISON,BRANDON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:41,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
15:41,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
15:11,"MISS LAYUP by HAMILTON,PRICE",,,,,,,"MISS LAYUP by HAMILTON,PRICE",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
14:44,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND OFF by CORTESE,NICK",,,"REBOUND OFF by CORTESE,NICK",2
14:40,,45,,51 (+6),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 45-51 (+6),,"GOOD JUMPER by CORTESE,NICK",2
14:38,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",2
14:38,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",2
14:38,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",2
14:38,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
14:38,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
