Time Remaining,RUS,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
16:51,"MISS 3PTR by SHANNON,BEN",,,,,,,"MISS 3PTR by SHANNON,BEN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
16:33,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
16:33,"BLOCK  by HENDERSON,JIMMY",,,,,,,"BLOCK  by HENDERSON,JIMMY",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
16:26,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",1
16:26,,2,,9 (+7),"GOOD FT by SULLIVAN,BRENNAN",RHO 2-9 (+7),,"GOOD FT by SULLIVAN,BRENNAN",1
16:26,,2,,10 (+8),"GOOD FT by SULLIVAN,BRENNAN",RHO 2-10 (+8),,"GOOD FT by SULLIVAN,BRENNAN",1
16:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:14,"TURNOVER  by STUCKEY,CURTIS",,,,,,,"TURNOVER  by STUCKEY,CURTIS",1
16:14,"FOUL  by STUCKEY,CURTIS",,,,,,,"FOUL  by STUCKEY,CURTIS",1
15:45,,2,,12 (+10),"GOOD JUMPER by GEE,TYLER(in the paint)",RHO 2-12 (+10),,"GOOD JUMPER by GEE,TYLER(in the paint)",1
15:33,"MISS LAYUP by SHANNON,BEN",,,,,,,"MISS LAYUP by SHANNON,BEN",1
15:33,,,,,"BLOCK  by WEIR,JJ",,,"BLOCK  by WEIR,JJ",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
15:29,"FOUL  by SHANNON,BEN",,,,,,,"FOUL  by SHANNON,BEN",1
15:29,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
15:29,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
15:29,"SUB OUT by BYRD,MARCUS",,,,,,,"SUB OUT by BYRD,MARCUS",1
15:29,"SUB OUT by SHANNON,BEN",,,,,,,"SUB OUT by SHANNON,BEN",1
15:29,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
15:29,"SUB OUT by BOWENS,JOHNATHAN",,,,,,,"SUB OUT by BOWENS,JOHNATHAN",1
15:29,"SUB OUT by TRAVIS,JONATHAN",,,,,,,"SUB OUT by TRAVIS,JONATHAN",1
15:29,"SUB IN by WAITS,LADARIUS",,,,,,,"SUB IN by WAITS,LADARIUS",1
15:29,"SUB IN by POTTS,ALLEN",,,,,,,"SUB IN by POTTS,ALLEN",1
15:29,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",1
15:29,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",1
15:29,"SUB IN by BOWENS,JOHNATHAN",,,,,,,"SUB IN by BOWENS,JOHNATHAN",1
15:13,,2,,14 (+12),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 2-14 (+12),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
15:02,"TURNOVER  by STUCKEY,CURTIS",,,,,,,"TURNOVER  by STUCKEY,CURTIS",1
15:01,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
14:49,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
14:49,"STEAL  by STUCKEY,CURTIS",,,,,,,"STEAL  by STUCKEY,CURTIS",1
14:37,"GOOD LAYUP by POTTS,ALLEN(in the paint)",4,,14 (+10),,RUS 4-14 (+10),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",1
14:12,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
13:57,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",1
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",1
13:53,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",6,,14 (+8),,RUS 6-14 (+8),,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",1
13:43,,6,,16 (+10),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 6-16 (+10),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
13:25,"MISS 3PTR by STUCKEY,CURTIS",,,,,,,"MISS 3PTR by STUCKEY,CURTIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:22,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
13:22,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
13:22,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
13:22,,,,,"SUB OUT by HAYES,JAMES",,,"SUB OUT by HAYES,JAMES",1
13:22,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
13:22,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
13:22,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
13:22,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
13:22,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
13:22,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
13:22,"SUB IN by HENDERSON,JIMMY",,,,,,,"SUB IN by HENDERSON,JIMMY",1
13:22,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
13:00,,6,,19 (+13),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 6-19 (+13),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
12:39,"MISS LAYUP by POTTS,ALLEN",,,,,,,"MISS LAYUP by POTTS,ALLEN",1
--,"REBOUND OFF by HENDERSON,JIMMY",,,,,,,"REBOUND OFF by HENDERSON,JIMMY",1
12:37,"MISS LAYUP by HENDERSON,JIMMY",,,,,,,"MISS LAYUP by HENDERSON,JIMMY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:37,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",1
12:37,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
12:37,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
12:37,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",1
12:37,"SUB OUT by WAITS,LADARIUS",,,,,,,"SUB OUT by WAITS,LADARIUS",1
12:29,"GOOD LAYUP by POTTS,ALLEN(in the paint)",8,,19 (+11),,RUS 8-19 (+11),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",1
--,"ASSIST  by WILKINS,RYAN",,,,,,,"ASSIST  by WILKINS,RYAN",1
11:58,,8,,21 (+13),"GOOD JUMPER by SULLIVAN,BRENNAN",RHO 8-21 (+13),,"GOOD JUMPER by SULLIVAN,BRENNAN",1
11:38,"MISS 3PTR by WILKINS,RYAN",,,,,,,"MISS 3PTR by WILKINS,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:23,,8,,23 (+15),"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 8-23 (+15),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",1
11:10,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",10,,23 (+13),,RUS 10-23 (+13),,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",1
10:54,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
10:43,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
10:43,"MISS FT by STUCKEY,CURTIS",,,,,,,"MISS FT by STUCKEY,CURTIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:43,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
10:43,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
10:43,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
10:43,,,,,"SUB OUT by HAYES,JAMES",,,"SUB OUT by HAYES,JAMES",1
10:43,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
10:43,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
10:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
10:43,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
10:43,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
10:43,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
10:43,"GOOD FT by STUCKEY,CURTIS",11,,23 (+12),,RUS 11-23 (+12),,"GOOD FT by STUCKEY,CURTIS",1
10:21,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by HENDERSON,JIMMY",,,,,,,"REBOUND DEF by HENDERSON,JIMMY",1
10:11,"MISS 3PTR by WILKINS,RYAN",,,,,,,"MISS 3PTR by WILKINS,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:09,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",1
10:09,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
10:09,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
09:58,"TURNOVER  by HENDERSON,JIMMY",,,,,,,"TURNOVER  by HENDERSON,JIMMY",1
09:48,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
09:48,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
09:48,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
09:48,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:35,"TURNOVER  by BOWENS,JOHNATHAN",,,,,,,"TURNOVER  by BOWENS,JOHNATHAN",1
09:19,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by BOWENS,JOHNATHAN",,,,,,,"REBOUND DEF by BOWENS,JOHNATHAN",1
09:07,"TURNOVER  by POTTS,ALLEN",,,,,,,"TURNOVER  by POTTS,ALLEN",1
09:07,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
08:59,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by HENDERSON,JIMMY",,,,,,,"REBOUND DEF by HENDERSON,JIMMY",1
08:49,"MISS LAYUP by STUCKEY,CURTIS",,,,,,,"MISS LAYUP by STUCKEY,CURTIS",1
08:49,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
08:42,,11,,25 (+14),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 11-25 (+14),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
08:24,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
08:24,"GOOD FT by WILKINS,RYAN",12,,25 (+13),,RUS 12-25 (+13),,"GOOD FT by WILKINS,RYAN",1
08:24,"GOOD FT by WILKINS,RYAN",13,,25 (+12),,RUS 13-25 (+12),,"GOOD FT by WILKINS,RYAN",1
08:24,"SUB IN by WAITS,LADARIUS",,,,,,,"SUB IN by WAITS,LADARIUS",1
08:24,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
08:14,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
08:13,"STEAL  by WAITS,LADARIUS",,,,,,,"STEAL  by WAITS,LADARIUS",1
08:12,"TURNOVER  by WAITS,LADARIUS",,,,,,,"TURNOVER  by WAITS,LADARIUS",1
08:11,,,,,"STEAL  by HARRISON,IAN",,,"STEAL  by HARRISON,IAN",1
07:59,,13,,28 (+15),"GOOD 3PTR by LOWRIE,ANDREW",RHO 13-28 (+15),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
07:44,"GOOD DUNK by HENDERSON,JIMMY(in the paint)",15,,28 (+13),,RUS 15-28 (+13),,"GOOD DUNK by HENDERSON,JIMMY(in the paint)",1
--,"ASSIST  by BOWENS,JOHNATHAN",,,,,,,"ASSIST  by BOWENS,JOHNATHAN",1
07:30,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",1
--,"REBOUND DEF by HENDERSON,JIMMY",,,,,,,"REBOUND DEF by HENDERSON,JIMMY",1
07:07,"TURNOVER  by WAITS,LADARIUS",,,,,,,"TURNOVER  by WAITS,LADARIUS",1
07:05,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
06:59,,15,,30 (+15),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 15-30 (+15),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
06:34,"MISS 3PTR by STUCKEY,CURTIS",,,,,,,"MISS 3PTR by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by LOWRIE,ANDREW",,,"REBOUND DEF by LOWRIE,ANDREW",1
06:12,,15,,33 (+18),"GOOD 3PTR by BUTTS,KEYSHAWN",RHO 15-33 (+18),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"ASSIST  by HARRISON,IAN",,,"ASSIST  by HARRISON,IAN",1
05:54,"MISS 3PTR by BOWENS,JOHNATHAN",,,,,,,"MISS 3PTR by BOWENS,JOHNATHAN",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
05:44,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",1
05:41,"TURNOVER  by STUCKEY,CURTIS",,,,,,,"TURNOVER  by STUCKEY,CURTIS",1
05:39,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
05:32,,15,,35 (+20),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 15-35 (+20),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
05:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:20,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
05:20,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
05:20,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
05:20,,,,,"SUB OUT by HAYES,JAMES",,,"SUB OUT by HAYES,JAMES",1
05:20,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
05:20,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
05:20,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
05:20,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
05:20,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
05:20,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
05:20,"SUB OUT by BYRD,MARCUS",,,,,,,"SUB OUT by BYRD,MARCUS",1
05:20,"SUB OUT by SHANNON,BEN",,,,,,,"SUB OUT by SHANNON,BEN",1
05:20,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
05:20,"SUB OUT by BOWENS,JOHNATHAN",,,,,,,"SUB OUT by BOWENS,JOHNATHAN",1
05:20,"SUB OUT by TRAVIS,JONATHAN",,,,,,,"SUB OUT by TRAVIS,JONATHAN",1
05:20,"SUB IN by WAITS,LADARIUS",,,,,,,"SUB IN by WAITS,LADARIUS",1
05:20,"SUB IN by SHANNON,BEN",,,,,,,"SUB IN by SHANNON,BEN",1
05:20,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",1
05:20,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",1
05:20,"SUB IN by HENDERSON,JIMMY",,,,,,,"SUB IN by HENDERSON,JIMMY",1
05:10,"TURNOVER  by SHANNON,BEN",,,,,,,"TURNOVER  by SHANNON,BEN",1
05:10,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
05:04,"FOUL  by HENDERSON,JIMMY",,,,,,,"FOUL  by HENDERSON,JIMMY",1
05:04,,,,,"MISS FT by BUTTS,KEYSHAWN",,,"MISS FT by BUTTS,KEYSHAWN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:04,,15,,36 (+21),"GOOD FT by BUTTS,KEYSHAWN",RHO 15-36 (+21),,"GOOD FT by BUTTS,KEYSHAWN",1
04:59,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
04:49,"GOOD LAYUP by WAITS,LADARIUS(in the paint)",17,,36 (+19),,RUS 17-36 (+19),,"GOOD LAYUP by WAITS,LADARIUS(in the paint)",1
--,"ASSIST  by STUCKEY,CURTIS",,,,,,,"ASSIST  by STUCKEY,CURTIS",1
04:29,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
04:29,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
04:29,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
04:29,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:16,"TURNOVER  by STUCKEY,CURTIS",,,,,,,"TURNOVER  by STUCKEY,CURTIS",1
04:16,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
03:57,,,,,"MISS LAYUP by MCINTYRE,WILL",,,"MISS LAYUP by MCINTYRE,WILL",1
--,"REBOUND DEF by HENDERSON,JIMMY",,,,,,,"REBOUND DEF by HENDERSON,JIMMY",1
03:45,"MISS 3PTR by STUCKEY,CURTIS",,,,,,,"MISS 3PTR by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
03:36,,17,,38 (+21),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 17-38 (+21),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
03:27,"TURNOVER  by SHANNON,BEN",,,,,,,"TURNOVER  by SHANNON,BEN",1
03:16,,,,,"MISS LAYUP by MCINTYRE,WILL",,,"MISS LAYUP by MCINTYRE,WILL",1
--,,,,,"REBOUND OFF by MCINTYRE,WILL",,,"REBOUND OFF by MCINTYRE,WILL",1
03:15,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",1
03:03,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",19,,38 (+19),,RUS 19-38 (+19),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",1
02:42,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",1
02:42,,19,,39 (+20),"GOOD FT by GEE,TYLER",RHO 19-39 (+20),,"GOOD FT by GEE,TYLER",1
02:42,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
02:42,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
02:42,"SUB IN by POTTS,ALLEN",,,,,,,"SUB IN by POTTS,ALLEN",1
02:42,"SUB OUT by HENDERSON,JIMMY",,,,,,,"SUB OUT by HENDERSON,JIMMY",1
02:42,,19,,40 (+21),"GOOD FT by GEE,TYLER",RHO 19-40 (+21),,"GOOD FT by GEE,TYLER",1
02:26,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
02:26,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
02:26,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
02:26,"GOOD FT by POTTS,ALLEN",20,,40 (+20),,RUS 20-40 (+20),,"GOOD FT by POTTS,ALLEN",1
02:26,"GOOD FT by POTTS,ALLEN",21,,40 (+19),,RUS 21-40 (+19),,"GOOD FT by POTTS,ALLEN",1
02:26,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
02:25,"STEAL  by WAITS,LADARIUS",,,,,,,"STEAL  by WAITS,LADARIUS",1
02:20,"MISS LAYUP by WAITS,LADARIUS",,,,,,,"MISS LAYUP by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
02:16,"FOUL  by SHANNON,BEN",,,,,,,"FOUL  by SHANNON,BEN",1
02:07,,,,,"MISS FT by SULLIVAN,BRENNAN",,,"MISS FT by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
01:59,"MISS LAYUP by STUCKEY,CURTIS",,,,,,,"MISS LAYUP by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
01:51,,21,,42 (+21),"GOOD LAYUP by DALTON,PRICE(in the paint)",RHO 21-42 (+21),,"GOOD LAYUP by DALTON,PRICE(in the paint)",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
