Time Remaining,BER,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",1
15:25,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",7,,15 (+8),,BER 7-15 (+8),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",1
15:25,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
15:25,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
15:25,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
15:25,"GOOD FT by MCCLOUD,LEE",8,,15 (+7),,BER 8-15 (+7),,"GOOD FT by MCCLOUD,LEE",1
15:02,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
14:57,,8,,17 (+9),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 8-17 (+9),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
14:57,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",1
14:57,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
14:57,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
14:57,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",1
14:52,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",,,"REBOUND OFF by SULLIVAN,BRENNAN",1
14:41,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
14:35,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
14:28,,,,,"TURNOVER  by GALVIN,DANIEL",,,"TURNOVER  by GALVIN,DANIEL",1
14:18,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
14:17,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
14:14,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
14:14,,8,,18 (+10),"GOOD FT by DARST,DANIEL",RHO 8-18 (+10),,"GOOD FT by DARST,DANIEL",1
14:14,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
14:14,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
14:14,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
14:14,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
14:14,,8,,19 (+11),"GOOD FT by DARST,DANIEL",RHO 8-19 (+11),,"GOOD FT by DARST,DANIEL",1
13:53,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",10,,19 (+9),,BER 10-19 (+9),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",1
13:41,,10,,22 (+12),"GOOD 3PTR by DARST,DANIEL",RHO 10-22 (+12),,"GOOD 3PTR by DARST,DANIEL",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
13:21,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
12:54,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
12:54,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
12:54,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
12:52,,,,,"SUB OUT by NYWADA,ANESU",,,"SUB OUT by NYWADA,ANESU",1
12:52,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
12:52,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
12:52,,,,,"SUB OUT by CORNELISON,ZACH",,,"SUB OUT by CORNELISON,ZACH",1
12:52,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
12:52,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
12:52,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
12:52,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
12:52,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
12:52,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
12:52,"SUB OUT by NEWKIRK,KAHLIL",,,,,,,"SUB OUT by NEWKIRK,KAHLIL",1
12:52,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
12:52,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
12:52,"SUB OUT by SCHICK,BRANDON",,,,,,,"SUB OUT by SCHICK,BRANDON",1
12:52,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
12:52,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
12:52,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",1
12:52,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
12:52,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
12:52,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
12:30,,10,,24 (+14),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 10-24 (+14),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
12:15,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",1
12:15,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:09,"MISS JUMPER by SCHERRMAN,BLAKE",,,,,,,"MISS JUMPER by SCHERRMAN,BLAKE",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
12:05,"GOOD LAYUP by JACOBS,OWEN(in the paint)",12,,24 (+12),,BER 12-24 (+12),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
11:47,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
11:40,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
11:39,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",1
11:31,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
11:31,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
11:31,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
11:22,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
11:22,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
11:19,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
11:16,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
11:15,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",1
11:13,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
11:13,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",1
11:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:13,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
11:13,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
10:49,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
10:40,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",1
10:35,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
10:35,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:35,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
10:35,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
10:35,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
10:35,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:35,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
10:14,,12,,27 (+15),"GOOD 3PTR by LOWRIE,ANDREW",RHO 12-27 (+15),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
10:03,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
10:03,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
09:48,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
09:48,,12,,28 (+16),"GOOD FT by HARRISON,IAN",RHO 12-28 (+16),,"GOOD FT by HARRISON,IAN",1
09:48,"SUB OUT by NEWKIRK,KAHLIL",,,,,,,"SUB OUT by NEWKIRK,KAHLIL",1
09:48,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
09:48,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
09:48,"SUB OUT by SCHICK,BRANDON",,,,,,,"SUB OUT by SCHICK,BRANDON",1
09:48,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
09:48,"SUB IN by NEWKIRK,KAHLIL",,,,,,,"SUB IN by NEWKIRK,KAHLIL",1
09:48,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
09:48,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
09:48,"SUB IN by SCHICK,BRANDON",,,,,,,"SUB IN by SCHICK,BRANDON",1
09:48,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
09:48,,,,,"MISS FT by HARRISON,IAN",,,"MISS FT by HARRISON,IAN",1
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",1
09:34,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
09:31,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
09:31,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
09:31,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
09:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
09:12,,12,,31 (+19),"GOOD 3PTR by BUTTS,KEYSHAWN",RHO 12-31 (+19),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
08:48,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
08:48,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
08:43,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,"REBOUND DEF by SCHICK,BRANDON",,,,,,,"REBOUND DEF by SCHICK,BRANDON",1
08:31,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
08:31,,,,,"STEAL  by GALVIN,DANIEL",,,"STEAL  by GALVIN,DANIEL",1
08:08,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
08:08,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
08:08,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
08:08,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:08,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
07:51,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
07:50,,,,,"STEAL  by LOWRIE,ANDREW",,,"STEAL  by LOWRIE,ANDREW",1
07:46,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by NEWKIRK,KAHLIL",,,,,,,"REBOUND DEF by NEWKIRK,KAHLIL",1
07:37,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",1
07:34,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
07:34,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
07:32,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
07:15,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",1
07:13,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
06:50,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
06:50,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
06:50,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
06:50,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
06:50,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
06:50,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
06:26,"FOUL  by NEWKIRK,KAHLIL",,,,,,,"FOUL  by NEWKIRK,KAHLIL",1
06:11,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
06:11,"BLOCK  by SCHICK,BRANDON",,,,,,,"BLOCK  by SCHICK,BRANDON",1
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",1
06:10,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
06:10,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
06:01,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",1
06:01,"BLOCK  by KORN,LUKAS",,,,,,,"BLOCK  by KORN,LUKAS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:50,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by NEWKIRK,KAHLIL",,,,,,,"REBOUND DEF by NEWKIRK,KAHLIL",1
05:30,"GOOD DUNK by KORN,LUKAS(in the paint)",14,,31 (+17),,BER 14-31 (+17),,"GOOD DUNK by KORN,LUKAS(in the paint)",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
04:56,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
04:33,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
04:33,,,,,"SUB OUT by NYWADA,ANESU",,,"SUB OUT by NYWADA,ANESU",1
04:33,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
04:33,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
04:33,,,,,"SUB OUT by CORNELISON,ZACH",,,"SUB OUT by CORNELISON,ZACH",1
04:33,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
04:33,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
04:33,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:33,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
04:33,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
04:33,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
04:33,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
04:33,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
04:33,,,,,"MISS FT by HARRISON,IAN",,,"MISS FT by HARRISON,IAN",1
--,"REBOUND DEF by SCHICK,BRANDON",,,,,,,"REBOUND DEF by SCHICK,BRANDON",1
04:18,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
04:17,"GOOD FT by MCCLOUD,ALTON",15,,31 (+16),,BER 15-31 (+16),,"GOOD FT by MCCLOUD,ALTON",1
04:17,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
04:17,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
04:17,"GOOD FT by MCCLOUD,ALTON",16,,31 (+15),,BER 16-31 (+15),,"GOOD FT by MCCLOUD,ALTON",1
04:06,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
04:06,,,,,"MISS FT by SULLIVAN,BRENNAN",,,"MISS FT by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by SCHICK,BRANDON",,,,,,,"REBOUND DEF by SCHICK,BRANDON",1
03:45,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:45,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
03:45,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
03:15,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by SCHICK,BRANDON",,,,,,,"REBOUND DEF by SCHICK,BRANDON",1
03:06,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",1
03:06,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:56,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND OFF by SPALDING,TANNER",,,,,,,"REBOUND OFF by SPALDING,TANNER",1
02:51,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
