Time Remaining,OGL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
18:39,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",40 (+14),,26,,OGL 40-26 (-14),,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",2
18:27,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",2
18:27,"BLOCK  by PERRY,WILL",,,,,,,"BLOCK  by PERRY,WILL",2
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",2
18:10,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
18:10,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:10,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
18:10,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
18:10,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
18:10,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
18:10,,40 (+13),,27,"GOOD FT by GEE,TYLER",RHO 40-27 (-13),,"GOOD FT by GEE,TYLER",2
17:51,"GOOD JUMPER by PERRY,WILL(in the paint)",42 (+15),,27,,OGL 42-27 (-15),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
17:25,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
17:17,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND OFF by SIGRIST,CONNOR",,,,,,,"REBOUND OFF by SIGRIST,CONNOR",2
17:08,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
17:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
17:08,"GOOD FT by WARDLAW,CHASE",43 (+16),,27,,OGL 43-27 (-16),,"GOOD FT by WARDLAW,CHASE",2
17:08,"GOOD FT by WARDLAW,CHASE",44 (+17),,27,,OGL 44-27 (-17),,"GOOD FT by WARDLAW,CHASE",2
17:03,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
17:03,,,,,"MISS FT by BUTTS,KEYSHAWN",,,"MISS FT by BUTTS,KEYSHAWN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:03,,,,,"MISS FT by BUTTS,KEYSHAWN",,,"MISS FT by BUTTS,KEYSHAWN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
17:01,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",2
16:40,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
16:40,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",2
16:37,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",2
16:37,,44 (+16),,28,"GOOD FT by DARST,DANIEL",RHO 44-28 (-16),,"GOOD FT by DARST,DANIEL",2
16:37,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
16:37,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
16:37,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
16:17,"MISS JUMPER by WARDLAW,CHASE",,,,,,,"MISS JUMPER by WARDLAW,CHASE",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
16:04,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
15:33,"GOOD LAYUP by SMITH,CONNOR(in the paint)",46 (+18),,28,,OGL 46-28 (-18),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",2
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",2
15:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:20,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
15:20,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
15:06,,46 (+15),,31,"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 46-31 (-15),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by GALVIN,DANIEL",,,"ASSIST  by GALVIN,DANIEL",2
14:46,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
14:34,,46 (+13),,33,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 46-33 (-13),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by GALVIN,DANIEL",,,"ASSIST  by GALVIN,DANIEL",2
14:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:24,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",2
14:24,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
14:15,"TURNOVER  by BRITVAR,STEFAN",,,,,,,"TURNOVER  by BRITVAR,STEFAN",2
14:14,,,,,"STEAL  by GALVIN,DANIEL",,,"STEAL  by GALVIN,DANIEL",2
14:09,,46 (+11),,35,"GOOD LAYUP by GALVIN,DANIEL(fastbreak)(in the paint)",RHO 46-35 (-11),,"GOOD LAYUP by GALVIN,DANIEL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
13:51,"GOOD 3PTR by SMITH,CONNOR",49 (+14),,35,,OGL 49-35 (-14),,"GOOD 3PTR by SMITH,CONNOR",2
--,"ASSIST  by WARDLAW,CHASE",,,,,,,"ASSIST  by WARDLAW,CHASE",2
13:29,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
13:21,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",2
13:21,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
13:21,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
13:21,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
13:21,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",2
13:04,"GOOD JUMPER by PERRY,WILL(in the paint)",51 (+16),,35,,OGL 51-35 (-16),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
12:55,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
12:51,,,,,"MISS TIPIN by GEE,TYLER",,,"MISS TIPIN by GEE,TYLER",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
12:36,"GOOD LAYUP by SMITH,CONNOR(in the paint)",53 (+18),,35,,OGL 53-35 (-18),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",2
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",2
12:25,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
12:25,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
12:25,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",2
12:25,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
12:25,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
12:19,,53 (+16),,37,"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 53-37 (-16),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
12:04,"TURNOVER  by BRITVAR,STEFAN",,,,,,,"TURNOVER  by BRITVAR,STEFAN",2
11:44,,53 (+14),,39,"GOOD JUMPER by LOWRIE,ANDREW",RHO 53-39 (-14),,"GOOD JUMPER by LOWRIE,ANDREW",2
11:27,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
11:08,"FOUL  by BRITVAR,STEFAN",,,,,,,"FOUL  by BRITVAR,STEFAN",2
11:08,,53 (+13),,40,"GOOD FT by GEE,TYLER",RHO 53-40 (-13),,"GOOD FT by GEE,TYLER",2
11:08,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",2
11:08,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
11:08,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
11:08,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
11:08,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
11:08,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",2
11:08,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
11:08,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
11:08,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
11:08,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",2
11:08,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
11:08,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",2
11:08,,53 (+12),,41,"GOOD FT by GEE,TYLER",RHO 53-41 (-12),,"GOOD FT by GEE,TYLER",2
10:43,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
10:43,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
10:43,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
10:43,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
10:29,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
10:15,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
09:50,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
09:29,,53 (+10),,43,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 53-43 (-10),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
09:05,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
08:56,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",2
08:55,,,,,"STEAL  by LOWRIE,ANDREW",,,"STEAL  by LOWRIE,ANDREW",2
08:51,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
08:42,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
08:29,,53 (+8),,45,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 53-45 (-8),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",2
08:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:20,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
08:20,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
08:20,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
08:20,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",2
08:07,"GOOD JUMPER by PERRY,WILL(in the paint)",55 (+10),,45,,OGL 55-45 (-10),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
07:37,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
07:17,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",57 (+12),,45,,OGL 57-45 (-12),,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",2
06:45,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
06:42,,,,,"MISS TIPIN by DARST,DANIEL",,,"MISS TIPIN by DARST,DANIEL",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
06:19,"GOOD LAYUP by PERRY,WILL(in the paint)",59 (+14),,45,,OGL 59-45 (-14),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
06:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:05,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
06:05,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
06:05,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
05:48,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",2
05:33,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
05:33,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
05:33,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
05:33,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
05:24,,59 (+12),,47,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 59-47 (-12),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
05:24,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
05:24,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
05:11,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",2
05:11,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",2
04:57,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
04:43,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",2
04:42,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
04:40,,59 (+10),,49,"GOOD LAYUP by GEE,TYLER(fastbreak)(in the paint)",RHO 59-49 (-10),,"GOOD LAYUP by GEE,TYLER(fastbreak)(in the paint)",2
04:21,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
04:20,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",2
04:09,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",2
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",2
04:02,,59 (+7),,52,"GOOD 3PTR by LOWRIE,ANDREW",RHO 59-52 (-7),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
03:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:50,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
03:50,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
03:39,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
03:21,,59 (+4),,55,"GOOD 3PTR by LOWRIE,ANDREW",RHO 59-55 (-4),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
03:02,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
02:44,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
02:44,,,,,"BLOCK  by GALVIN,DANIEL",,,"BLOCK  by GALVIN,DANIEL",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
02:26,,59 (+1),,58,"GOOD 3PTR by LOWRIE,ANDREW",RHO 59-58 (-1),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
02:08,"TURNOVER  by LAWRENCE,CHRIS",,,,,,,"TURNOVER  by LAWRENCE,CHRIS",2
02:08,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",2
02:05,,59,,60 (+1),"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",RHO 59-60 (+1),,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",2
01:35,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",61 (+1),,60,,OGL 61-60 (-1),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
01:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:32,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
01:32,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
01:21,,61,,62 (+1),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 61-62 (+1),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
01:09,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",2
01:09,"MISS FT by WARDLAW,CHASE",,,,,,,"MISS FT by WARDLAW,CHASE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,"MISS FT by WARDLAW,CHASE",,,,,,,"MISS FT by WARDLAW,CHASE",2
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",2
00:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:42,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
00:41,"STEAL  by WARDLAW,CHASE",,,,,,,"STEAL  by WARDLAW,CHASE",2
00:38,"GOOD DUNK by WARDLAW,CHASE(fastbreak)(in the paint)",63 (+1),,62,,OGL 63-62 (-1),,"GOOD DUNK by WARDLAW,CHASE(fastbreak)(in the paint)",2
00:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:27,"FOUL  by WARDLAW,CHASE",,,,,,,"FOUL  by WARDLAW,CHASE",2
00:27,,,,,"MISS FT by LOWRIE,ANDREW",,,"MISS FT by LOWRIE,ANDREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:27,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
00:27,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
00:27,,,,,"MISS FT by LOWRIE,ANDREW",,,"MISS FT by LOWRIE,ANDREW",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
00:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:24,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
00:24,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
00:23,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
00:23,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
00:23,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
00:23,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
00:23,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:20,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
00:18,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
00:18,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
00:18,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
00:18,"GOOD FT by SMITH,CONNOR",64 (+2),,62,,OGL 64-62 (-2),,"GOOD FT by SMITH,CONNOR",2
00:18,"GOOD FT by SMITH,CONNOR",65 (+3),,62,,OGL 65-62 (-3),,"GOOD FT by SMITH,CONNOR",2
00:18,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
00:18,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
00:01,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",2
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",2
00:01,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",2
00:01,"FOUL  by WARDLAW,CHASE",,,,,,,"FOUL  by WARDLAW,CHASE",2
00:01,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:01,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
00:01,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
00:01,,65 (+2),,63,"GOOD FT by GALVIN,DANIEL",RHO 65-63 (-2),,"GOOD FT by GALVIN,DANIEL",2
00:01,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
00:01,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
00:01,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
00:01,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:01,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",2
00:01,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
00:01,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
00:01,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
00:01,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
00:01,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",2
00:01,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
00:01,"GOOD FT by SMITH,CONNOR",66 (+3),,63,,OGL 66-63 (-3),,"GOOD FT by SMITH,CONNOR",2
00:01,"MISS FT by SMITH,CONNOR",,,,,,,"MISS FT by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
