Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BER,Game Score,Team Indicator,Play,Period
12:23,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
12:23,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
12:23,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
12:11,"TURNOVER  by BUTTS,KEYSHAWN",,,,,,,"TURNOVER  by BUTTS,KEYSHAWN",1
12:11,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
12:11,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
12:11,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
12:11,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
11:38,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",1
11:36,"STEAL  by BUTTS,KEYSHAWN",,,,,,,"STEAL  by BUTTS,KEYSHAWN",1
11:24,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:14,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
11:02,,,,,"MISS 3PTR by MARDER,NICK",,,"MISS 3PTR by MARDER,NICK",1
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",1
11:01,,,,,"SUB IN by FENTON,CLINT",,,"SUB IN by FENTON,CLINT",1
11:01,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",1
10:42,"GOOD LAYUP by HARRISON,IAN(in the paint)",16 (+4),,12,,RHO 16-12 (+4),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
10:32,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
10:32,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
10:12,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
10:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:12,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
10:12,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
09:47,,,,,"MISS JUMPER by MCCLOUD,LEE",,,"MISS JUMPER by MCCLOUD,LEE",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
09:45,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
09:01,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",1
08:49,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
08:33,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",,,"REBOUND DEF by SCHERRMAN,BLAKE",1
08:14,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
08:14,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:14,,16 (+1),,15,"GOOD 3PTR by SCHERRMAN,BLAKE",BER 16-15 (+1),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
08:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
08:14,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
08:14,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
08:14,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
08:14,,,,,"SUB IN by SCHERRMAN,BLAKE",,,"SUB IN by SCHERRMAN,BLAKE",1
08:14,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
08:14,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
07:59,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
07:59,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
07:59,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
07:59,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
07:27,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
07:21,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
07:21,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",1
07:21,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
07:21,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
07:21,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
07:21,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
07:21,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
07:21,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
07:21,,,,,"SUB IN by SCHICK,BRANDON",,,"SUB IN by SCHICK,BRANDON",1
07:21,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
07:21,,,,,"SUB OUT by FENTON,CLINT",,,"SUB OUT by FENTON,CLINT",1
07:15,,,,,"MISS LAYUP by SCHERRMAN,BLAKE",,,"MISS LAYUP by SCHERRMAN,BLAKE",1
07:15,"BLOCK  by GALVIN,DANIEL",,,,,,,"BLOCK  by GALVIN,DANIEL",1
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",1
07:08,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",1
07:08,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
07:08,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
07:06,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
07:05,,,,,"STEAL  by SCHERRMAN,BLAKE",,,"STEAL  by SCHERRMAN,BLAKE",1
06:46,,,,,"TURNOVER  by SCHERRMAN,BLAKE",,,"TURNOVER  by SCHERRMAN,BLAKE",1
06:45,"STEAL  by BUTTS,KEYSHAWN",,,,,,,"STEAL  by BUTTS,KEYSHAWN",1
06:42,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,"REBOUND OFF by BUTTS,KEYSHAWN",,,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",1
06:40,,,,,"FOUL  by SCHICK,BRANDON",,,"FOUL  by SCHICK,BRANDON",1
06:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:40,,,,,"FOUL TECH by SCHICK,BRANDON",,,"FOUL TECH by SCHICK,BRANDON",1
06:40,"MISS FT by SULLIVAN,BRENNAN",,,,,,,"MISS FT by SULLIVAN,BRENNAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:40,"GOOD FT by SULLIVAN,BRENNAN",17 (+2),,15,,RHO 17-15 (+2),,"GOOD FT by SULLIVAN,BRENNAN",1
06:40,"GOOD FT by BUTTS,KEYSHAWN",18 (+3),,15,,RHO 18-15 (+3),,"GOOD FT by BUTTS,KEYSHAWN",1
06:40,"MISS FT by BUTTS,KEYSHAWN",,,,,,,"MISS FT by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
06:40,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",1
06:40,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",1
06:40,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",1
06:40,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
06:40,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
06:40,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
06:40,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
06:40,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
06:40,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
06:40,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
06:40,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",1
06:40,,,,,"SUB OUT by SCHICK,BRANDON",,,"SUB OUT by SCHICK,BRANDON",1
06:36,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
06:35,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
05:55,,18 (+1),,17,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BER 18-17 (+1),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",1
05:29,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
05:29,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
05:29,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
05:29,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
05:29,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",1
05:10,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",1
05:08,,18,,19 (+1),"GOOD LAYUP by JACOBS,OWEN(in the paint)",BER 18-19 (-1),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
05:08,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
05:08,,18,,20 (+2),"GOOD FT by JACOBS,OWEN",BER 18-20 (-2),,"GOOD FT by JACOBS,OWEN",1
05:08,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
05:08,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
04:46,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",20,,20,,RHO 20-20 (0),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",1
04:32,,20,,22 (+2),"GOOD LAYUP by JACOBS,OWEN(in the paint)",BER 20-22 (-2),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
04:09,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",1
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",1
04:06,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
04:03,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",22,,22,,RHO 22-22 (0),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",1
03:53,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",1
03:53,,22,,23 (+1),"GOOD FT by MCCLOUD,ALTON",BER 22-23 (-1),,"GOOD FT by MCCLOUD,ALTON",1
03:53,"FOUL TECH by SULLIVAN,BRENNAN",,,,,,,"FOUL TECH by SULLIVAN,BRENNAN",1
03:53,,22,,24 (+2),"GOOD FT by MCCLOUD,LEE",BER 22-24 (-2),,"GOOD FT by MCCLOUD,LEE",1
03:53,,22,,25 (+3),"GOOD FT by MCCLOUD,LEE",BER 22-25 (-3),,"GOOD FT by MCCLOUD,LEE",1
03:53,,,,,"MISS FT by MCCLOUD,ALTON",,,"MISS FT by MCCLOUD,ALTON",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
03:53,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
03:53,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
03:53,,,,,"SUB IN by SCHERRMAN,BLAKE",,,"SUB IN by SCHERRMAN,BLAKE",1
03:53,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
03:41,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",1
03:41,"MISS FT by GALVIN,DANIEL",,,,,,,"MISS FT by GALVIN,DANIEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:41,"GOOD FT by GALVIN,DANIEL",23,,25 (+2),,RHO 23-25 (-2),,"GOOD FT by GALVIN,DANIEL",1
03:41,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
03:41,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
03:12,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
03:12,,23,,26 (+3),"GOOD FT by MCCLOUD,LEE",BER 23-26 (-3),,"GOOD FT by MCCLOUD,LEE",1
03:12,,23,,27 (+4),"GOOD FT by MCCLOUD,LEE",BER 23-27 (-4),,"GOOD FT by MCCLOUD,LEE",1
03:08,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
03:08,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
02:51,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND OFF by WEIR,JJ",,,,,,,"REBOUND OFF by WEIR,JJ",1
02:33,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
02:15,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",1
01:58,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
01:57,,,,,"STEAL  by JOHNSON,CALEB",,,"STEAL  by JOHNSON,CALEB",1
01:55,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",1
01:55,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:55,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:55,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
01:55,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
01:53,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
01:53,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
01:40,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
01:40,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
01:35,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
01:28,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
01:15,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
01:15,,,,,"STEAL  by JACOBS,OWEN",,,"STEAL  by JACOBS,OWEN",1
01:15,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
01:15,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
00:46,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",1
00:46,,23,,28 (+5),"GOOD FT by JACOBS,OWEN",BER 23-28 (-5),,"GOOD FT by JACOBS,OWEN",1
00:46,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
00:30,"TURNOVER  by GALVIN,DANIEL",,,,,,,"TURNOVER  by GALVIN,DANIEL",1
00:03,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,"REBOUND DEF by DALTON,PRICE",,,,,,,"REBOUND DEF by DALTON,PRICE",1
00:00,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:48,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",25,,28 (+3),,RHO 25-28 (-3),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2
19:16,,25,,31 (+6),"GOOD 3PTR by MCCLOUD,LEE",BER 25-31 (-6),,"GOOD 3PTR by MCCLOUD,LEE",2
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",2
18:53,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
18:45,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND DEF by GALVIN,DANIEL",,,,,,,"REBOUND DEF by GALVIN,DANIEL",2
18:39,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
18:39,"GOOD FT by GEE,TYLER",26,,31 (+5),,RHO 26-31 (-5),,"GOOD FT by GEE,TYLER",2
18:39,"GOOD FT by GEE,TYLER",27,,31 (+4),,RHO 27-31 (-4),,"GOOD FT by GEE,TYLER",2
18:25,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,"REBOUND DEF by GALVIN,DANIEL",,,,,,,"REBOUND DEF by GALVIN,DANIEL",2
