Time Remaining,SEWANEEM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
07:26,,22 (+5),,17,"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",HC 22-17 (+5),,"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
07:26,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
07:26,,22 (+4),,18,"GOOD FT by LITTLEFIELD,GEAREN",HC 22-18 (+4),,"GOOD FT by LITTLEFIELD,GEAREN",1
07:26,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
07:26,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
06:54,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
06:51,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
06:51,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
06:51,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
06:34,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
06:29,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
06:29,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:29,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,"REBOUND DEF by DOWNEY,WILL",,,,,,,"REBOUND DEF by DOWNEY,WILL",1
06:29,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
06:29,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
06:29,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
06:29,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
06:15,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by TAULTON,JORDAN",,,"REBOUND DEF by TAULTON,JORDAN",1
06:02,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
05:42,,22 (+2),,20,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 22-20 (+2),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",1
05:13,"GOOD LAYUP by BORN,LEO(in the paint)",24 (+4),,20,,SEWANEEM 24-20 (+4),,"GOOD LAYUP by BORN,LEO(in the paint)",1
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",1
04:53,,24 (+2),,22,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 24-22 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",1
04:52,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
04:52,,24 (+1),,23,"GOOD FT by VANCE,LUKE",HC 24-23 (+1),,"GOOD FT by VANCE,LUKE",1
04:52,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
04:52,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
04:52,"SUB OUT by DOWNEY,WILL",,,,,,,"SUB OUT by DOWNEY,WILL",1
04:52,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
04:52,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
04:52,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
04:33,"MISS 3PTR by CALDWELL,MARCELLUS",,,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
04:16,,24,,26 (+2),"GOOD 3PTR by ALDOUS,HANK",HC 24-26 (-2),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
03:53,"MISS LAYUP by CALDWELL,MARCELLUS",,,,,,,"MISS LAYUP by CALDWELL,MARCELLUS",1
03:53,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:50,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
03:50,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
03:50,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
03:50,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
03:49,"GOOD JUMPER by WILLIAMS,JORDEN",26,,26,,SEWANEEM 26-26 (0),,"GOOD JUMPER by WILLIAMS,JORDEN",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
03:48,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
03:48,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
03:23,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
03:02,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
03:02,,,,,"BLOCK  by NIKOLOVSKI,DREW",,,"BLOCK  by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
02:58,"GOOD LAYUP by BORN,LEO(in the paint)",28 (+2),,26,,SEWANEEM 28-26 (+2),,"GOOD LAYUP by BORN,LEO(in the paint)",1
02:47,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
02:47,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
02:39,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",31 (+5),,26,,SEWANEEM 31-26 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",1
02:25,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
02:21,,31 (+3),,28,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 31-28 (+3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
02:04,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",33 (+5),,28,,SEWANEEM 33-28 (+5),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
02:00,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
02:00,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
02:00,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",1
02:00,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
01:40,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
01:40,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:40,,33 (+4),,29,"GOOD FT by VANCE,LUKE",HC 33-29 (+4),,"GOOD FT by VANCE,LUKE",1
01:23,"GOOD 3PTR by WILLIAMS,JORDEN",36 (+7),,29,,SEWANEEM 36-29 (+7),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by TURNER,BYRON",,,,,,,"ASSIST  by TURNER,BYRON",1
00:53,,36 (+5),,31,"GOOD JUMPER by PRIMM,COLTON(in the paint)",HC 36-31 (+5),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
00:24,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",38 (+7),,31,,SEWANEEM 38-31 (+7),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",1
00:01,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by HEATHERLY,GARRETT",,,,,,,"REBOUND DEF by HEATHERLY,GARRETT",1
20:00,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
20:00,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
20:00,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
20:00,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
20:00,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",2
20:00,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
19:26,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
19:22,"GOOD LAYUP by CARTER,KESHONN(in the paint)",40 (+9),,31,,SEWANEEM 40-31 (+9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
19:04,,40 (+7),,33,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 40-33 (+7),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
18:41,"GOOD LAYUP by CARTER,KESHONN(in the paint)",42 (+9),,33,,SEWANEEM 42-33 (+9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
18:16,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
18:15,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
18:02,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND OFF by CALDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",2
17:58,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:32,,42 (+7),,35,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 42-35 (+7),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",2
17:16,"GOOD 3PTR by BROWN,SETH",45 (+10),,35,,SEWANEEM 45-35 (+10),,"GOOD 3PTR by BROWN,SETH",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
17:01,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",2
16:59,,45 (+8),,37,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 45-37 (+8),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
16:43,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND OFF by CALDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",2
16:41,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
16:37,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",2
16:25,"GOOD LAYUP by BROWN,SETH(in the paint)",47 (+10),,37,,SEWANEEM 47-37 (+10),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
16:06,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
15:40,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
15:39,,,,,"STEAL  by PRIMM,COLTON",,,"STEAL  by PRIMM,COLTON",2
15:24,,,,,"MISS 3PTR by TAULTON,JORDAN",,,"MISS 3PTR by TAULTON,JORDAN",2
--,,,,,"REBOUND OFF by BARRETT,JORDAN",,,"REBOUND OFF by BARRETT,JORDAN",2
15:03,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
15:03,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
15:03,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
15:03,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
15:03,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
15:03,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
14:53,,47 (+7),,40,"GOOD 3PTR by CONARD,ALEC",HC 47-40 (+7),,"GOOD 3PTR by CONARD,ALEC",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
14:29,"GOOD LAYUP by CARTER,KESHONN(in the paint)",49 (+9),,40,,SEWANEEM 49-40 (+9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",2
