Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEEM,Game Score,Team Indicator,Play,Period
06:55,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
06:55,"GOOD FT by PRIMM,COLTON",38,,41 (+3),,HC 38-41 (+3),,"GOOD FT by PRIMM,COLTON",2
06:55,"GOOD FT by PRIMM,COLTON",39,,41 (+2),,HC 39-41 (+2),,"GOOD FT by PRIMM,COLTON",2
06:45,,39,,43 (+4),"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",SEWANEEM 39-43 (+4),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
06:45,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
06:45,,39,,44 (+5),"GOOD FT by WILLIAMS,JORDEN",SEWANEEM 39-44 (+5),,"GOOD FT by WILLIAMS,JORDEN",2
06:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:29,"GOOD JUMPER by PRIMM,COLTON",41,,44 (+3),,HC 41-44 (+3),,"GOOD JUMPER by PRIMM,COLTON",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
06:19,,41,,46 (+5),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEEM 41-46 (+5),,"GOOD JUMPER by WILLIAMS,JORDEN",2
06:05,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
06:05,"GOOD FT by GUMM,GABE",42,,46 (+4),,HC 42-46 (+4),,"GOOD FT by GUMM,GABE",2
06:05,"GOOD FT by GUMM,GABE",43,,46 (+3),,HC 43-46 (+3),,"GOOD FT by GUMM,GABE",2
05:29,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
05:29,"BLOCK  by PRIMM,COLTON",,,,,,,"BLOCK  by PRIMM,COLTON",2
--,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",,,"REBOUND OFF by CALDWELL,MARCELLUS",2
05:25,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
05:12,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",2
05:10,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",2
04:59,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
04:43,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
04:38,"GOOD FT by TAULTON,JORDAN",44,,46 (+2),,HC 44-46 (+2),,"GOOD FT by TAULTON,JORDAN",2
04:38,"MISS FT by TAULTON,JORDAN",,,,,,,"MISS FT by TAULTON,JORDAN",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
04:22,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
04:22,,44,,47 (+3),"GOOD FT by CARTER,KESHONN",SEWANEEM 44-47 (+3),,"GOOD FT by CARTER,KESHONN",2
04:22,,44,,48 (+4),"GOOD FT by CARTER,KESHONN",SEWANEEM 44-48 (+4),,"GOOD FT by CARTER,KESHONN",2
04:06,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
03:51,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
03:32,"GOOD 3PTR by GUMM,GABE",47,,48 (+1),,HC 47-48 (+1),,"GOOD 3PTR by GUMM,GABE",2
--,"ASSIST  by PRIMM,COLTON",,,,,,,"ASSIST  by PRIMM,COLTON",2
03:05,,47,,51 (+4),"GOOD 3PTR by BORN,LEO",SEWANEEM 47-51 (+4),,"GOOD 3PTR by BORN,LEO",2
03:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:44,"GOOD LAYUP by VANCE,LUKE(in the paint)",49,,51 (+2),,HC 49-51 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by PRIMM,COLTON",,,,,,,"ASSIST  by PRIMM,COLTON",2
02:10,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",2
02:04,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
01:35,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",2
01:23,,49,,53 (+4),"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",SEWANEEM 49-53 (+4),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",2
01:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:07,"GOOD LAYUP by VANCE,LUKE(in the paint)",51,,53 (+2),,HC 51-53 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
00:45,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
00:37,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:18,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
00:13,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
00:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:13,,,,,"MISS FT by BROWN,SETH",,,"MISS FT by BROWN,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:13,,51,,54 (+3),"GOOD FT by BROWN,SETH",SEWANEEM 51-54 (+3),,"GOOD FT by BROWN,SETH",2
00:13,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:02,"MISS 3PTR by VANCE,LUKE",,,,,,,"MISS 3PTR by VANCE,LUKE",2
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",2
