Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
14:52,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
14:52,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",2
14:52,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
14:52,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
14:52,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
14:52,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
14:52,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",2
14:52,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
14:52,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",2
14:52,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
14:08,,54 (+35),,19,"GOOD 3PTR by BORN,CLAY",SEWANEE 54-19 (-35),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by ARNOLD,ALEX",,,"ASSIST  by ARNOLD,ALEX",2
13:48,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
13:48,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
13:48,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
13:48,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",2
13:48,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
13:37,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
13:29,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",2
13:29,,54 (+34),,20,"GOOD FT by BORN,CLAY",SEWANEE 54-20 (-34),,"GOOD FT by BORN,CLAY",2
13:29,,54 (+33),,21,"GOOD FT by BORN,CLAY",SEWANEE 54-21 (-33),,"GOOD FT by BORN,CLAY",2
13:16,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
12:56,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",2
--,,,,,"REBOUND OFF by VEAL,ROBERT",,,"REBOUND OFF by VEAL,ROBERT",2
12:52,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
12:38,"GOOD JUMPER by STEGGEMAN,ANDREW(in the paint)",56 (+35),,21,,CENTRE 56-21 (-35),,"GOOD JUMPER by STEGGEMAN,ANDREW(in the paint)",2
12:21,,,,,"MISS LAYUP by TOME,MATT",,,"MISS LAYUP by TOME,MATT",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
12:04,"MISS LAYUP by STEGGEMAN,ANDREW",,,,,,,"MISS LAYUP by STEGGEMAN,ANDREW",2
--,,,,,"REBOUND DEF by DOWNEY,WILL",,,"REBOUND DEF by DOWNEY,WILL",2
11:51,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
11:42,"GOOD JUMPER by GUMP,MATT(in the paint)",58 (+37),,21,,CENTRE 58-21 (-37),,"GOOD JUMPER by GUMP,MATT(in the paint)",2
11:34,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
11:34,,58 (+35),,23,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 58-23 (-35),,"GOOD JUMPER by WILLIAMS,JORDEN",2
11:34,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
11:34,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
11:34,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
11:34,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",2
11:34,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
11:34,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
11:34,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
11:34,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
11:34,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
11:34,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
11:34,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
11:34,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
11:34,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
11:34,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
11:34,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
11:34,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
11:12,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
10:59,,58 (+33),,25,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 58-25 (-33),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
10:29,"GOOD JUMPER by LOPEZ,COLLIN(in the paint)",60 (+35),,25,,CENTRE 60-25 (-35),,"GOOD JUMPER by LOPEZ,COLLIN(in the paint)",2
10:08,,60 (+32),,28,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 60-28 (-32),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
09:40,"TURNOVER  by MURRAY,RYAN",,,,,,,"TURNOVER  by MURRAY,RYAN",2
09:39,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",2
09:35,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
09:15,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
09:11,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
09:11,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
09:11,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
09:11,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
09:11,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
09:11,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
09:11,,,,,"SUB OUT by DOWNEY,WILL",,,"SUB OUT by DOWNEY,WILL",2
09:11,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",2
09:11,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
08:57,"GOOD LAYUP by WESLEY,TYLER(in the paint)",62 (+34),,28,,CENTRE 62-28 (-34),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
08:56,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
08:56,"GOOD FT by WESLEY,TYLER",63 (+35),,28,,CENTRE 63-28 (-35),,"GOOD FT by WESLEY,TYLER",2
08:56,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
08:56,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
08:22,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
08:00,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:00,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
08:00,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
08:00,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
08:00,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
08:00,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
08:00,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
07:54,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",2
07:54,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
07:54,,,,,"SUB IN by NELSON,ANVIL",,,"SUB IN by NELSON,ANVIL",2
07:54,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
07:41,"GOOD JUMPER by GUMP,MATT",65 (+37),,28,,CENTRE 65-28 (-37),,"GOOD JUMPER by GUMP,MATT",2
07:22,"FOUL  by ARNETT,MICHAEL",,,,,,,"FOUL  by ARNETT,MICHAEL",2
07:18,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
06:58,"GOOD JUMPER by ARNETT,MICHAEL",67 (+39),,28,,CENTRE 67-28 (-39),,"GOOD JUMPER by ARNETT,MICHAEL",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
06:38,,67 (+37),,30,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",SEWANEE 67-30 (-37),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
06:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:34,"GOOD 3PTR by GRUBER,SAM",70 (+40),,30,,CENTRE 70-30 (-40),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",2
06:34,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
06:34,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",2
06:34,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",2
06:34,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
05:50,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
05:50,,70 (+39),,31,"GOOD FT by BORN,CLAY",SEWANEE 70-31 (-39),,"GOOD FT by BORN,CLAY",2
05:50,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,"REBOUND DEF by ARNETT,MICHAEL",,,,,,,"REBOUND DEF by ARNETT,MICHAEL",2
05:50,"SUB IN by MILLER,GUNNAR",,,,,,,"SUB IN by MILLER,GUNNAR",2
05:50,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
05:50,,,,,"SUB IN by BEVIACQUA,BRYAN",,,"SUB IN by BEVIACQUA,BRYAN",2
05:50,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
05:44,"TURNOVER  by LOHR,MATT",,,,,,,"TURNOVER  by LOHR,MATT",2
05:38,,70 (+37),,33,"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEWANEE 70-33 (-37),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",2
05:37,"FOUL  by ARNETT,MICHAEL",,,,,,,"FOUL  by ARNETT,MICHAEL",2
05:37,,70 (+36),,34,"GOOD FT by NELSON,ANVIL",SEWANEE 70-34 (-36),,"GOOD FT by NELSON,ANVIL",2
05:26,"GOOD 3PTR by GRUBER,SAM",73 (+39),,34,,CENTRE 73-34 (-39),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",2
05:09,,73 (+37),,36,"GOOD JUMPER by BORN,CLAY",SEWANEE 73-36 (-37),,"GOOD JUMPER by BORN,CLAY",2
04:44,"GOOD 3PTR by GEEGAN,MIKE",76 (+40),,36,,CENTRE 76-36 (-40),,"GOOD 3PTR by GEEGAN,MIKE",2
--,"ASSIST  by LOHR,MATT",,,,,,,"ASSIST  by LOHR,MATT",2
04:24,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,"REBOUND DEF by LOHR,MATT",,,,,,,"REBOUND DEF by LOHR,MATT",2
04:10,"TURNOVER  by LOHR,MATT",,,,,,,"TURNOVER  by LOHR,MATT",2
04:08,,,,,"STEAL  by NELSON,ANVIL",,,"STEAL  by NELSON,ANVIL",2
03:58,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,"REBOUND DEF by ARNETT,MICHAEL",,,,,,,"REBOUND DEF by ARNETT,MICHAEL",2
03:46,"GOOD 3PTR by GEEGAN,MIKE",79 (+43),,36,,CENTRE 79-36 (-43),,"GOOD 3PTR by GEEGAN,MIKE",2
03:20,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",2
03:15,,79 (+41),,38,"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEWANEE 79-38 (-41),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",2
02:56,"MISS 3PTR by MILLER,GUNNAR",,,,,,,"MISS 3PTR by MILLER,GUNNAR",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:55,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",2
02:55,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
02:52,,79 (+39),,40,"GOOD JUMPER by TURNER,BYRON(in the paint)",SEWANEE 79-40 (-39),,"GOOD JUMPER by TURNER,BYRON(in the paint)",2
02:38,"SUB IN by SANDOVAL,MARK",,,,,,,"SUB IN by SANDOVAL,MARK",2
02:38,"SUB IN by CLARK,TANNER",,,,,,,"SUB IN by CLARK,TANNER",2
02:38,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
02:38,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
02:23,"TURNOVER  by SANDOVAL,MARK",,,,,,,"TURNOVER  by SANDOVAL,MARK",2
02:07,,,,,"MISS 3PTR by DOWNEY,WILL",,,"MISS 3PTR by DOWNEY,WILL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:51,"GOOD LAYUP by MILLER,GUNNAR(in the paint)",81 (+41),,40,,CENTRE 81-40 (-41),,"GOOD LAYUP by MILLER,GUNNAR(in the paint)",2
01:37,,81 (+38),,43,"GOOD 3PTR by BORN,CLAY",SEWANEE 81-43 (-38),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",2
01:18,"GOOD LAYUP by SANDOVAL,MARK(in the paint)",83 (+40),,43,,CENTRE 83-43 (-40),,"GOOD LAYUP by SANDOVAL,MARK(in the paint)",2
00:59,,,,,"MISS LAYUP by BEVIACQUA,BRYAN",,,"MISS LAYUP by BEVIACQUA,BRYAN",2
--,"REBOUND DEF by SANDOVAL,MARK",,,,,,,"REBOUND DEF by SANDOVAL,MARK",2
00:55,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",2
00:53,,,,,"STEAL  by BEVIACQUA,BRYAN",,,"STEAL  by BEVIACQUA,BRYAN",2
00:47,,83 (+37),,46,"GOOD 3PTR by DOWNEY,WILL",SEWANEE 83-46 (-37),,"GOOD 3PTR by DOWNEY,WILL",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
00:25,"MISS JUMPER by LOHR,MATT",,,,,,,"MISS JUMPER by LOHR,MATT",2
--,"REBOUND OFF by LOHR,MATT",,,,,,,"REBOUND OFF by LOHR,MATT",2
00:18,"GOOD LAYUP by LOHR,MATT(in the paint)",85 (+39),,46,,CENTRE 85-46 (-39),,"GOOD LAYUP by LOHR,MATT(in the paint)",2
00:01,"MISS 3PTR by CLARK,TANNER",,,,,,,"MISS 3PTR by CLARK,TANNER",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
