Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
18:02,,,,,"SUB IN by JOHNSON,JORDAN",,,"SUB IN by JOHNSON,JORDAN",1
18:02,,,,,"SUB IN by BAXTER,DUSTIN",,,"SUB IN by BAXTER,DUSTIN",1
18:02,,,,,"SUB IN by DUGGER,PATRICK",,,"SUB IN by DUGGER,PATRICK",1
18:02,,,,,"SUB IN by CORE,ISAIAH",,,"SUB IN by CORE,ISAIAH",1
18:02,,,,,"SUB OUT by WHITE,MIKE",,,"SUB OUT by WHITE,MIKE",1
18:02,,,,,"SUB OUT by ROBINSON,DENZEL",,,"SUB OUT by ROBINSON,DENZEL",1
18:02,,,,,"SUB OUT by BENNETT,LINCOLN",,,"SUB OUT by BENNETT,LINCOLN",1
18:02,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",1
18:02,,,,,"SUB OUT by WAGNER,MARK",,,"SUB OUT by WAGNER,MARK",1
17:58,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
17:58,,8 (+7),,1,"GOOD FT by DUGGER,PATRICK",LCM 8-1 (+7),,"GOOD FT by DUGGER,PATRICK",1
17:58,,8 (+6),,2,"GOOD FT by DUGGER,PATRICK",LCM 8-2 (+6),,"GOOD FT by DUGGER,PATRICK",1
17:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:31,"GOOD JUMPER by CARTER,KESHONN",10 (+8),,2,,SEWANE~1 10-2 (+8),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
17:23,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
17:23,,,,,"TURNOVER  by CORE,ISAIAH",,,"TURNOVER  by CORE,ISAIAH",1
17:23,"STEAL  by BROWN,SETH",,,,,,,"STEAL  by BROWN,SETH",1
17:02,,,,,"FOUL  by JOHNSON,JORDAN",,,"FOUL  by JOHNSON,JORDAN",1
17:02,"GOOD FT by CARDWELL,MARCELLUS",11 (+9),,2,,SEWANE~1 11-2 (+9),,"GOOD FT by CARDWELL,MARCELLUS",1
17:02,"GOOD FT by CARDWELL,MARCELLUS",12 (+10),,2,,SEWANE~1 12-2 (+10),,"GOOD FT by CARDWELL,MARCELLUS",1
16:47,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
16:47,,12 (+9),,3,"GOOD FT by CORE,ISAIAH",LCM 12-3 (+9),,"GOOD FT by CORE,ISAIAH",1
16:47,,,,,"MISS FT by CORE,ISAIAH",,,"MISS FT by CORE,ISAIAH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:47,,12 (+8),,4,"GOOD FT by CORE,ISAIAH",LCM 12-4 (+8),,"GOOD FT by CORE,ISAIAH",1
16:16,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND OFF by CARDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CARDWELL,MARCELLUS",1
16:06,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
16:06,,,,,"BLOCK  by DUGGER,PATRICK",,,"BLOCK  by DUGGER,PATRICK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:06,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
16:06,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
15:43,,,,,"TURNOVER  by JOHNSON,JORDAN",,,"TURNOVER  by JOHNSON,JORDAN",1
15:26,"MISS JUMPER by HEATHERLY,GARRETT",,,,,,,"MISS JUMPER by HEATHERLY,GARRETT",1
15:26,,,,,"BLOCK  by BAXTER,DUSTIN",,,"BLOCK  by BAXTER,DUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:26,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
15:26,"SUB OUT by CARDWELL,MARCELLUS",,,,,,,"SUB OUT by CARDWELL,MARCELLUS",1
15:22,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by DUGGER,PATRICK",,,"REBOUND DEF by DUGGER,PATRICK",1
15:12,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
15:12,"SUB IN by ARNOLD,ALEX",,,,,,,"SUB IN by ARNOLD,ALEX",1
15:12,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
15:08,"FOUL  by ARNOLD,ALEX",,,,,,,"FOUL  by ARNOLD,ALEX",1
15:04,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
15:04,,12 (+7),,5,"GOOD FT by BAXTER,DUSTIN",LCM 12-5 (+7),,"GOOD FT by BAXTER,DUSTIN",1
15:04,,12 (+6),,6,"GOOD FT by BAXTER,DUSTIN",LCM 12-6 (+6),,"GOOD FT by BAXTER,DUSTIN",1
14:44,"MISS LAYUP by HEATHERLY,GARRETT",,,,,,,"MISS LAYUP by HEATHERLY,GARRETT",1
14:44,,,,,"BLOCK  by DUGGER,PATRICK",,,"BLOCK  by DUGGER,PATRICK",1
--,"REBOUND OFF by CARDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CARDWELL,MARCELLUS",1
14:33,"MISS 3PTR by ARNOLD,ALEX",,,,,,,"MISS 3PTR by ARNOLD,ALEX",1
--,,,,,"REBOUND DEF by DUGGER,PATRICK",,,"REBOUND DEF by DUGGER,PATRICK",1
14:17,,,,,"MISS JUMPER by MITCHELL,NICK",,,"MISS JUMPER by MITCHELL,NICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:14,"MISS JUMPER by TOME,MATT",,,,,,,"MISS JUMPER by TOME,MATT",1
--,,,,,"REBOUND DEF by CORE,ISAIAH",,,"REBOUND DEF by CORE,ISAIAH",1
14:02,,12 (+3),,9,"GOOD 3PTR by BAXTER,DUSTIN",LCM 12-9 (+3),,"GOOD 3PTR by BAXTER,DUSTIN",1
--,,,,,"ASSIST  by MITCHELL,NICK",,,"ASSIST  by MITCHELL,NICK",1
13:29,,,,,"FOUL  by DUGGER,PATRICK",,,"FOUL  by DUGGER,PATRICK",1
13:29,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
13:29,"SUB IN by CARDWELL,MARCELLUS",,,,,,,"SUB IN by CARDWELL,MARCELLUS",1
13:29,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
13:29,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
13:29,,,,,"SUB IN by WHITE,MIKE",,,"SUB IN by WHITE,MIKE",1
13:29,,,,,"SUB IN by ROBINSON,DENZEL",,,"SUB IN by ROBINSON,DENZEL",1
13:29,,,,,"SUB OUT by MITCHELL,NICK",,,"SUB OUT by MITCHELL,NICK",1
13:29,,,,,"SUB OUT by JOHNSON,JORDAN",,,"SUB OUT by JOHNSON,JORDAN",1
13:29,,,,,"SUB OUT by BAXTER,DUSTIN",,,"SUB OUT by BAXTER,DUSTIN",1
13:28,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",14 (+5),,9,,SEWANE~1 14-9 (+5),,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",1
13:14,,,,,"MISS 3PTR by ROBINSON,DENZEL",,,"MISS 3PTR by ROBINSON,DENZEL",1
--,,,,,"REBOUND OFF by DUGGER,PATRICK",,,"REBOUND OFF by DUGGER,PATRICK",1
13:07,,14 (+3),,11,"GOOD JUMPER by DUGGER,PATRICK(in the paint)",LCM 14-11 (+3),,"GOOD JUMPER by DUGGER,PATRICK(in the paint)",1
13:04,,,,,"SUB IN by WAGNER,MARK",,,"SUB IN by WAGNER,MARK",1
12:46,,,,,"FOUL  by ROBINSON,DENZEL",,,"FOUL  by ROBINSON,DENZEL",1
12:46,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
12:46,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
12:30,"GOOD JUMPER by VEAL,ROBERT",16 (+5),,11,,SEWANE~1 16-11 (+5),,"GOOD JUMPER by VEAL,ROBERT",1
--,"ASSIST  by CARDWELL,MARCELLUS",,,,,,,"ASSIST  by CARDWELL,MARCELLUS",1
11:58,,,,,"MISS 3PTR by WHITE,MIKE",,,"MISS 3PTR by WHITE,MIKE",1
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",1
11:38,"GOOD JUMPER by CARTER,KESHONN(in the paint)",18 (+7),,11,,SEWANE~1 18-11 (+7),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
11:01,,18 (+5),,13,"GOOD JUMPER by DUGGER,PATRICK(in the paint)",LCM 18-13 (+5),,"GOOD JUMPER by DUGGER,PATRICK(in the paint)",1
10:46,"MISS LAYUP by VEAL,ROBERT",,,,,,,"MISS LAYUP by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by ROBINSON,DENZEL",,,"REBOUND DEF by ROBINSON,DENZEL",1
10:41,,,,,"TURNOVER  by ROBINSON,DENZEL",,,"TURNOVER  by ROBINSON,DENZEL",1
10:41,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
10:41,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
10:41,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
10:41,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
10:41,,,,,"SUB IN by JOHNSON,JORDAN",,,"SUB IN by JOHNSON,JORDAN",1
10:41,,,,,"SUB IN by BAXTER,DUSTIN",,,"SUB IN by BAXTER,DUSTIN",1
10:41,,,,,"SUB IN by BENNETT,LINCOLN",,,"SUB IN by BENNETT,LINCOLN",1
10:41,,,,,"SUB OUT by WHITE,MIKE",,,"SUB OUT by WHITE,MIKE",1
10:41,,,,,"SUB OUT by DUGGER,PATRICK",,,"SUB OUT by DUGGER,PATRICK",1
10:41,,,,,"SUB OUT by WAGNER,MARK",,,"SUB OUT by WAGNER,MARK",1
10:35,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND OFF by VEAL,ROBERT",,,,,,,"REBOUND OFF by VEAL,ROBERT",1
10:35,,,,,"FOUL  by BAXTER,DUSTIN",,,"FOUL  by BAXTER,DUSTIN",1
10:35,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
10:35,"SUB OUT by ARNOLD,ALEX",,,,,,,"SUB OUT by ARNOLD,ALEX",1
10:22,"GOOD FT by VEAL,ROBERT",19 (+6),,13,,SEWANE~1 19-13 (+6),,"GOOD FT by VEAL,ROBERT",1
10:22,"MISS FT by VEAL,ROBERT",,,,,,,"MISS FT by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by BENNETT,LINCOLN",,,"REBOUND DEF by BENNETT,LINCOLN",1
10:14,,19 (+3),,16,"GOOD 3PTR by BAXTER,DUSTIN",LCM 19-16 (+3),,"GOOD 3PTR by BAXTER,DUSTIN",1
--,,,,,"ASSIST  by CORE,ISAIAH",,,"ASSIST  by CORE,ISAIAH",1
09:49,"GOOD LAYUP by CARTER,KESHONN(in the paint)",21 (+5),,16,,SEWANE~1 21-16 (+5),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
09:39,,21 (+2),,19,"GOOD 3PTR by CORE,ISAIAH",LCM 21-19 (+2),,"GOOD 3PTR by CORE,ISAIAH",1
--,,,,,"ASSIST  by BENNETT,LINCOLN",,,"ASSIST  by BENNETT,LINCOLN",1
08:53,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by ROBINSON,DENZEL",,,"REBOUND DEF by ROBINSON,DENZEL",1
08:43,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
08:43,,,,,"MISS FT by ROBINSON,DENZEL",,,"MISS FT by ROBINSON,DENZEL",1
08:43,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
08:43,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
08:43,,,,,"SUB IN by DUGGER,PATRICK",,,"SUB IN by DUGGER,PATRICK",1
08:43,,,,,"SUB OUT by BENNETT,LINCOLN",,,"SUB OUT by BENNETT,LINCOLN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:25,,,,,"TURNOVER  by DUGGER,PATRICK",,,"TURNOVER  by DUGGER,PATRICK",1
08:24,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",1
08:24,,,,,"SUB OUT by CORE,ISAIAH",,,"SUB OUT by CORE,ISAIAH",1
08:05,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
07:59,"MISS JUMPER by BROWN,SETH",,,,,,,"MISS JUMPER by BROWN,SETH",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
07:56,"GOOD LAYUP by CARTER,KESHONN(in the paint)",23 (+4),,19,,SEWANE~1 23-19 (+4),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
07:46,,23 (+2),,21,"GOOD LAYUP by JOHNSON,JORDAN(in the paint)",LCM 23-21 (+2),,"GOOD LAYUP by JOHNSON,JORDAN(in the paint)",1
07:19,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
07:19,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
07:19,"SUB OUT by CARDWELL,MARCELLUS",,,,,,,"SUB OUT by CARDWELL,MARCELLUS",1
07:19,,,,,"SUB IN by MITCHELL,NICK",,,"SUB IN by MITCHELL,NICK",1
07:19,,,,,"SUB IN by WAGNER,MARK",,,"SUB IN by WAGNER,MARK",1
07:19,,,,,"SUB OUT by ROBINSON,DENZEL",,,"SUB OUT by ROBINSON,DENZEL",1
07:19,,,,,"SUB OUT by BAXTER,DUSTIN",,,"SUB OUT by BAXTER,DUSTIN",1
07:00,,,,,"TURNOVER  by WAGNER,MARK",,,"TURNOVER  by WAGNER,MARK",1
06:50,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:20,,23,,23,"GOOD LAYUP by DUGGER,PATRICK(in the paint)",LCM 23-23 (0),,"GOOD LAYUP by DUGGER,PATRICK(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,JORDAN",,,"ASSIST  by JOHNSON,JORDAN",1
05:44,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
05:22,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
05:22,,,,,"BLOCK  by DUGGER,PATRICK",,,"BLOCK  by DUGGER,PATRICK",1
--,,,,,"REBOUND DEF by JOHNSON,JORDAN",,,"REBOUND DEF by JOHNSON,JORDAN",1
05:05,,23,,26 (+3),"GOOD 3PTR by FORD,BRAXTON",LCM 23-26 (-3),,"GOOD 3PTR by FORD,BRAXTON",1
04:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:53,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",1
04:53,,,,,"STEAL  by FORD,BRAXTON",,,"STEAL  by FORD,BRAXTON",1
04:53,,,,,"MISS JUMPER by DUGGER,PATRICK",,,"MISS JUMPER by DUGGER,PATRICK",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
04:53,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by WAGNER,MARK",,,"REBOUND DEF by WAGNER,MARK",1
04:43,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
04:17,,23,,27 (+4),"GOOD FT by WAGNER,MARK",LCM 23-27 (-4),,"GOOD FT by WAGNER,MARK",1
04:17,,,,,"MISS FT by WAGNER,MARK",,,"MISS FT by WAGNER,MARK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:17,"SUB IN by CARDWELL,MARCELLUS",,,,,,,"SUB IN by CARDWELL,MARCELLUS",1
04:17,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
03:54,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by MITCHELL,NICK",,,"REBOUND DEF by MITCHELL,NICK",1
03:47,,23,,29 (+6),"GOOD LAYUP by FORD,BRAXTON(in the paint)",LCM 23-29 (-6),,"GOOD LAYUP by FORD,BRAXTON(in the paint)",1
--,,,,,"ASSIST  by MITCHELL,NICK",,,"ASSIST  by MITCHELL,NICK",1
03:40,,,,,"FOUL  by DUGGER,PATRICK",,,"FOUL  by DUGGER,PATRICK",1
03:40,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
03:40,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
03:40,"SUB IN by ARNOLD,ALEX",,,,,,,"SUB IN by ARNOLD,ALEX",1
03:40,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
03:40,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
03:40,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
03:28,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by WHITE,MIKE",,,"REBOUND DEF by WHITE,MIKE",1
03:19,,,,,"TURNOVER  by FORD,BRAXTON",,,"TURNOVER  by FORD,BRAXTON",1
03:19,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
03:19,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
03:19,,,,,"SUB IN by BAXTER,DUSTIN",,,"SUB IN by BAXTER,DUSTIN",1
03:19,,,,,"SUB IN by CORE,ISAIAH",,,"SUB IN by CORE,ISAIAH",1
03:19,,,,,"SUB OUT by DUGGER,PATRICK",,,"SUB OUT by DUGGER,PATRICK",1
03:19,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",1
02:46,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND OFF by CARDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CARDWELL,MARCELLUS",1
02:39,"GOOD LAYUP by CARDWELL,MARCELLUS(in the paint)",25,,29 (+4),,SEWANE~1 25-29 (-4),,"GOOD LAYUP by CARDWELL,MARCELLUS(in the paint)",1
02:18,,,,,"MISS LAYUP by WHITE,MIKE",,,"MISS LAYUP by WHITE,MIKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:48,"MISS 3PTR by ARNOLD,ALEX",,,,,,,"MISS 3PTR by ARNOLD,ALEX",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
01:23,"GOOD LAYUP by CARTER,KESHONN(in the paint)",27,,29 (+2),,SEWANE~1 27-29 (-2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by ARNOLD,ALEX",,,,,,,"ASSIST  by ARNOLD,ALEX",1
00:56,,,,,"MISS 3PTR by WHITE,MIKE",,,"MISS 3PTR by WHITE,MIKE",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
00:56,,,,,"FOUL  by WAGNER,MARK",,,"FOUL  by WAGNER,MARK",1
00:56,"GOOD FT by BORN,LEO",28,,29 (+1),,SEWANE~1 28-29 (-1),,"GOOD FT by BORN,LEO",1
00:56,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,,,,,"REBOUND DEF by BAXTER,DUSTIN",,,"REBOUND DEF by BAXTER,DUSTIN",1
00:56,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
00:56,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
00:42,,28,,31 (+3),"GOOD LAYUP by WHITE,MIKE(in the paint)",LCM 28-31 (-3),,"GOOD LAYUP by WHITE,MIKE(in the paint)",1
00:03,,,,,"FOUL  by WAGNER,MARK",,,"FOUL  by WAGNER,MARK",1
00:03,"MISS FT by ARNOLD,ALEX",,,,,,,"MISS FT by ARNOLD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:03,"GOOD FT by ARNOLD,ALEX",29,,31 (+2),,SEWANE~1 29-31 (-2),,"GOOD FT by ARNOLD,ALEX",1
00:00,,,,,"MISS 3PTR by CORE,ISAIAH",,,"MISS 3PTR by CORE,ISAIAH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:30,,,,,"MISS LAYUP by WAGNER,MARK",,,"MISS LAYUP by WAGNER,MARK",2
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",2
19:00,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by FORD,BRAXTON",,,"REBOUND DEF by FORD,BRAXTON",2
18:51,,,,,"MISS 3PTR by ROBINSON,DENZEL",,,"MISS 3PTR by ROBINSON,DENZEL",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
18:33,,,,,"FOUL  by BENNETT,LINCOLN",,,"FOUL  by BENNETT,LINCOLN",2
18:33,"MISS FT by BROWN,SETH",,,,,,,"MISS FT by BROWN,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:33,"GOOD FT by BROWN,SETH",30,,31 (+1),,SEWANE~1 30-31 (-1),,"GOOD FT by BROWN,SETH",2
18:25,,30,,34 (+4),"GOOD 3PTR by FORD,BRAXTON",LCM 30-34 (-4),,"GOOD 3PTR by FORD,BRAXTON",2
--,,,,,"ASSIST  by WAGNER,MARK",,,"ASSIST  by WAGNER,MARK",2
17:59,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
17:55,,,,,"FOUL  by WHITE,MIKE",,,"FOUL  by WHITE,MIKE",2
17:55,"GOOD FT by CARTER,KESHONN",31,,34 (+3),,SEWANE~1 31-34 (-3),,"GOOD FT by CARTER,KESHONN",2
17:55,"GOOD FT by CARTER,KESHONN",32,,34 (+2),,SEWANE~1 32-34 (-2),,"GOOD FT by CARTER,KESHONN",2
17:55,,,,,"SUB IN by DUGGER,PATRICK",,,"SUB IN by DUGGER,PATRICK",2
17:55,,,,,"SUB OUT by BENNETT,LINCOLN",,,"SUB OUT by BENNETT,LINCOLN",2
17:36,,,,,"MISS LAYUP by WHITE,MIKE",,,"MISS LAYUP by WHITE,MIKE",2
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",2
17:19,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",2
17:19,,,,,"STEAL  by BAXTER,DUSTIN",,,"STEAL  by BAXTER,DUSTIN",2
17:19,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
17:19,,,,,"SUB IN by BAXTER,DUSTIN",,,"SUB IN by BAXTER,DUSTIN",2
17:19,,,,,"SUB OUT by WAGNER,MARK",,,"SUB OUT by WAGNER,MARK",2
17:07,,,,,"TURNOVER  by BAXTER,DUSTIN",,,"TURNOVER  by BAXTER,DUSTIN",2
17:06,,,,,"FOUL  by BAXTER,DUSTIN",,,"FOUL  by BAXTER,DUSTIN",2
16:53,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,,,,,"REBOUND DEF by FORD,BRAXTON",,,"REBOUND DEF by FORD,BRAXTON",2
16:41,,32,,36 (+4),"GOOD JUMPER by DUGGER,PATRICK(in the paint)",LCM 32-36 (-4),,"GOOD JUMPER by DUGGER,PATRICK(in the paint)",2
16:41,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
16:41,,32,,37 (+5),"GOOD FT by DUGGER,PATRICK",LCM 32-37 (-5),,"GOOD FT by DUGGER,PATRICK",2
16:41,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
16:41,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
