Time Remaining,COVENANT,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
14:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:43,"MISS LAYUP by PEARLMAN,JARED",,,,,,,"MISS LAYUP by PEARLMAN,JARED",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:43,"SUB IN by PEARLMAN,JARED",,,,,,,"SUB IN by PEARLMAN,JARED",1
14:43,"SUB IN by BELL,ROBBY",,,,,,,"SUB IN by BELL,ROBBY",1
14:43,"SUB IN by FERGUSON,TERON",,,,,,,"SUB IN by FERGUSON,TERON",1
14:43,"SUB IN by PHELPS,BEN",,,,,,,"SUB IN by PHELPS,BEN",1
14:43,"SUB OUT by ENGBERS,BRYANT",,,,,,,"SUB OUT by ENGBERS,BRYANT",1
14:43,"SUB OUT by GARRETT,DANIEL",,,,,,,"SUB OUT by GARRETT,DANIEL",1
14:43,"SUB OUT by MCGRIFF,COLTON",,,,,,,"SUB OUT by MCGRIFF,COLTON",1
14:43,"SUB OUT by TURNER,MICAH",,,,,,,"SUB OUT by TURNER,MICAH",1
14:43,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
14:43,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
14:43,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
14:43,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
14:26,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
14:26,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
14:12,"MISS 3PTR by BELL,ROBBY",,,,,,,"MISS 3PTR by BELL,ROBBY",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
13:43,"SUB IN by ENGBERS,BRYANT",,,,,,,"SUB IN by ENGBERS,BRYANT",1
13:43,"SUB OUT by PEARLMAN,JARED",,,,,,,"SUB OUT by PEARLMAN,JARED",1
13:43,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
13:43,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
13:24,,4,,9 (+5),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 4-9 (+5),,"GOOD JUMPER by WILLIAMS,JORDEN",1
13:09,"MISS 3PTR by BELL,ROBBY",,,,,,,"MISS 3PTR by BELL,ROBBY",1
13:09,,,,,"BLOCK  by VEAL,ROBERT",,,"BLOCK  by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
13:03,,,,,"MISS LAYUP by BORN,CLAY",,,"MISS LAYUP by BORN,CLAY",1
--,"REBOUND DEF by FERGUSON,TERON",,,,,,,"REBOUND DEF by FERGUSON,TERON",1
12:32,"MISS 3PTR by PHELPS,BEN",,,,,,,"MISS 3PTR by PHELPS,BEN",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
12:21,,,,,"MISS JUMPER by HEATHERLY,GARRETT",,,"MISS JUMPER by HEATHERLY,GARRETT",1
--,"REBOUND DEF by PHELPS,BEN",,,,,,,"REBOUND DEF by PHELPS,BEN",1
12:03,"GOOD LAYUP by BELL,ROBBY(in the paint)",6,,9 (+3),,COVENANT 6-9 (+3),,"GOOD LAYUP by BELL,ROBBY(in the paint)",1
--,"ASSIST  by FERGUSON,TERON",,,,,,,"ASSIST  by FERGUSON,TERON",1
11:44,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by FRIERSON,NATE",,,,,,,"REBOUND DEF by FRIERSON,NATE",1
11:36,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
11:36,"MISS LAYUP by TURNER,MICAH",,,,,,,"MISS LAYUP by TURNER,MICAH",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
11:36,"SUB IN by TURNER,MICAH",,,,,,,"SUB IN by TURNER,MICAH",1
11:36,"SUB IN by MCGRIFF,COLTON",,,,,,,"SUB IN by MCGRIFF,COLTON",1
11:36,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",1
11:36,"SUB OUT by BELL,ROBBY",,,,,,,"SUB OUT by BELL,ROBBY",1
11:36,"SUB OUT by FERGUSON,TERON",,,,,,,"SUB OUT by FERGUSON,TERON",1
11:36,"SUB OUT by FRIERSON,NATE",,,,,,,"SUB OUT by FRIERSON,NATE",1
11:36,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
11:36,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
11:36,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
11:36,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
11:36,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",1
11:36,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
11:36,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
11:36,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
11:36,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
11:36,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
11:05,,6,,12 (+6),"GOOD 3PTR by BORN,CLAY",SEWANEE 6-12 (+6),,"GOOD 3PTR by BORN,CLAY",1
10:49,"MISS JUMPER by MCGRIFF,COLTON",,,,,,,"MISS JUMPER by MCGRIFF,COLTON",1
--,,,,,"REBOUND DEF by DOWNEY,WILL",,,"REBOUND DEF by DOWNEY,WILL",1
10:35,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND DEF by ENGBERS,BRYANT",,,,,,,"REBOUND DEF by ENGBERS,BRYANT",1
10:27,"GOOD 3PTR by ENGBERS,BRYANT",9,,12 (+3),,COVENANT 9-12 (+3),,"GOOD 3PTR by ENGBERS,BRYANT",1
--,"ASSIST  by ARIMA,Z",,,,,,,"ASSIST  by ARIMA,Z",1
10:02,,,,,"MISS 3PTR by DOWNEY,WILL",,,"MISS 3PTR by DOWNEY,WILL",1
--,,,,,"REBOUND OFF by HEATHERLY,GARRETT",,,"REBOUND OFF by HEATHERLY,GARRETT",1
09:58,,,,,"MISS LAYUP by HEATHERLY,GARRETT",,,"MISS LAYUP by HEATHERLY,GARRETT",1
09:58,"BLOCK  by ENGBERS,BRYANT",,,,,,,"BLOCK  by ENGBERS,BRYANT",1
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",1
09:46,,9,,14 (+5),"GOOD JUMPER by BORN,LEO(in the paint)",SEWANEE 9-14 (+5),,"GOOD JUMPER by BORN,LEO(in the paint)",1
09:46,"SUB IN by GARRETT,DANIEL",,,,,,,"SUB IN by GARRETT,DANIEL",1
09:46,"SUB OUT by PHELPS,BEN",,,,,,,"SUB OUT by PHELPS,BEN",1
09:46,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
09:46,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
09:46,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
09:34,"FOUL  by GARRETT,DANIEL",,,,,,,"FOUL  by GARRETT,DANIEL",1
09:34,,9,,15 (+6),"GOOD FT by BORN,LEO",SEWANEE 9-15 (+6),,"GOOD FT by BORN,LEO",1
09:02,"MISS 3PTR by ARIMA,Z",,,,,,,"MISS 3PTR by ARIMA,Z",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
08:37,,,,,"MISS 3PTR by DOWNEY,WILL",,,"MISS 3PTR by DOWNEY,WILL",1
--,"REBOUND DEF by ARIMA,Z",,,,,,,"REBOUND DEF by ARIMA,Z",1
08:23,"TURNOVER  by TURNER,MICAH",,,,,,,"TURNOVER  by TURNER,MICAH",1
08:21,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
07:51,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by TURNER,MICAH",,,,,,,"REBOUND DEF by TURNER,MICAH",1
07:42,"GOOD LAYUP by TURNER,MICAH(in the paint)",11,,15 (+4),,COVENANT 11-15 (+4),,"GOOD LAYUP by TURNER,MICAH(in the paint)",1
07:10,,,,,"MISS 3PTR by CARTER,KESHONN",,,"MISS 3PTR by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
07:08,"FOUL  by MCGRIFF,COLTON",,,,,,,"FOUL  by MCGRIFF,COLTON",1
07:08,"SUB IN by DELANEY,JAKE",,,,,,,"SUB IN by DELANEY,JAKE",1
07:08,"SUB IN by FRIERSON,NATE",,,,,,,"SUB IN by FRIERSON,NATE",1
07:08,"SUB IN by BELL,ROBBY",,,,,,,"SUB IN by BELL,ROBBY",1
07:08,"SUB OUT by ENGBERS,BRYANT",,,,,,,"SUB OUT by ENGBERS,BRYANT",1
07:08,"SUB OUT by GARRETT,DANIEL",,,,,,,"SUB OUT by GARRETT,DANIEL",1
07:08,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",1
07:08,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
07:08,,,,,"SUB OUT by DOWNEY,WILL",,,"SUB OUT by DOWNEY,WILL",1
07:01,"SUB IN by BOYD,CHRIS",,,,,,,"SUB IN by BOYD,CHRIS",1
07:01,"SUB OUT by TURNER,MICAH",,,,,,,"SUB OUT by TURNER,MICAH",1
06:36,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
06:31,,11,,17 (+6),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 11-17 (+6),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
06:17,"MISS JUMPER by BOYD,CHRIS",,,,,,,"MISS JUMPER by BOYD,CHRIS",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
05:56,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by DELANEY,JAKE",,,,,,,"REBOUND DEF by DELANEY,JAKE",1
05:35,"MISS JUMPER by MCGRIFF,COLTON",,,,,,,"MISS JUMPER by MCGRIFF,COLTON",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
05:01,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by MCGRIFF,COLTON",,,,,,,"REBOUND DEF by MCGRIFF,COLTON",1
04:38,"MISS 3PTR by BELL,ROBBY",,,,,,,"MISS 3PTR by BELL,ROBBY",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
04:21,,11,,19 (+8),"GOOD LAYUP by BORN,LEO(in the paint)",SEWANEE 11-19 (+8),,"GOOD LAYUP by BORN,LEO(in the paint)",1
04:11,"MISS LAYUP by FRIERSON,NATE",,,,,,,"MISS LAYUP by FRIERSON,NATE",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
03:58,"FOUL  by MCGRIFF,COLTON",,,,,,,"FOUL  by MCGRIFF,COLTON",1
03:58,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
03:58,"SUB IN by FERGUSON,TERON",,,,,,,"SUB IN by FERGUSON,TERON",1
03:58,"SUB IN by PHELPS,BEN",,,,,,,"SUB IN by PHELPS,BEN",1
03:58,"SUB OUT by MCGRIFF,COLTON",,,,,,,"SUB OUT by MCGRIFF,COLTON",1
03:58,"SUB OUT by BELL,ROBBY",,,,,,,"SUB OUT by BELL,ROBBY",1
03:58,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
03:58,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
03:58,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
03:58,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
03:58,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
03:58,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
03:58,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
03:58,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
03:41,"STEAL  by DELANEY,JAKE",,,,,,,"STEAL  by DELANEY,JAKE",1
03:38,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
03:38,"MISS FT by DELANEY,JAKE",,,,,,,"MISS FT by DELANEY,JAKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:38,"GOOD FT by DELANEY,JAKE",12,,19 (+7),,COVENANT 12-19 (+7),,"GOOD FT by DELANEY,JAKE",1
03:38,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",1
03:38,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
03:19,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",1
02:44,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:42,"SUB IN by DELANEY,JAKE",,,,,,,"SUB IN by DELANEY,JAKE",1
02:42,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",1
02:42,"SUB OUT by FRIERSON,NATE",,,,,,,"SUB OUT by FRIERSON,NATE",1
02:42,"SUB OUT by DELANEY,JAKE",,,,,,,"SUB OUT by DELANEY,JAKE",1
02:34,"GOOD JUMPER by BOYD,CHRIS",14,,19 (+5),,COVENANT 14-19 (+5),,"GOOD JUMPER by BOYD,CHRIS",1
--,"ASSIST  by ARIMA,Z",,,,,,,"ASSIST  by ARIMA,Z",1
02:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:29,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
02:29,"SUB IN by GARRETT,DANIEL",,,,,,,"SUB IN by GARRETT,DANIEL",1
02:29,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
02:29,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
02:29,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
02:29,,,,,"SUB OUT by DOWNEY,WILL",,,"SUB OUT by DOWNEY,WILL",1
02:06,"TURNOVER  by FERGUSON,TERON",,,,,,,"TURNOVER  by FERGUSON,TERON",1
02:06,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
02:06,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
01:46,,14,,22 (+8),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 14-22 (+8),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
01:30,"MISS JUMPER by BOYD,CHRIS",,,,,,,"MISS JUMPER by BOYD,CHRIS",1
01:30,,,,,"BLOCK  by VEAL,ROBERT",,,"BLOCK  by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
01:30,"SUB IN by TURNER,MICAH",,,,,,,"SUB IN by TURNER,MICAH",1
01:30,"SUB IN by ENGBERS,BRYANT",,,,,,,"SUB IN by ENGBERS,BRYANT",1
01:30,"SUB OUT by BOYD,CHRIS",,,,,,,"SUB OUT by BOYD,CHRIS",1
01:30,"SUB OUT by PHELPS,BEN",,,,,,,"SUB OUT by PHELPS,BEN",1
01:22,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
01:17,"SUB IN by MCGRIFF,COLTON",,,,,,,"SUB IN by MCGRIFF,COLTON",1
01:17,"SUB OUT by FERGUSON,TERON",,,,,,,"SUB OUT by FERGUSON,TERON",1
01:05,"GOOD JUMPER by MCGRIFF,COLTON",16,,22 (+6),,COVENANT 16-22 (+6),,"GOOD JUMPER by MCGRIFF,COLTON",1
--,"ASSIST  by ARIMA,Z",,,,,,,"ASSIST  by ARIMA,Z",1
00:49,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
00:46,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
00:46,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
00:32,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
00:32,"SUB IN by FRIERSON,NATE",,,,,,,"SUB IN by FRIERSON,NATE",1
00:32,"SUB IN by BELL,ROBBY",,,,,,,"SUB IN by BELL,ROBBY",1
00:32,"SUB OUT by TURNER,MICAH",,,,,,,"SUB OUT by TURNER,MICAH",1
00:32,"SUB OUT by GARRETT,DANIEL",,,,,,,"SUB OUT by GARRETT,DANIEL",1
00:32,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
00:32,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
00:06,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",1
00:00,"MISS JUMPER by FRIERSON,NATE",,,,,,,"MISS JUMPER by FRIERSON,NATE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:53,"GOOD JUMPER by MCGRIFF,COLTON(in the paint)",18,,22 (+4),,COVENANT 18-22 (+4),,"GOOD JUMPER by MCGRIFF,COLTON(in the paint)",2
19:11,,18,,25 (+7),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 18-25 (+7),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",2
18:58,"GOOD JUMPER by MCGRIFF,COLTON",20,,25 (+5),,COVENANT 20-25 (+5),,"GOOD JUMPER by MCGRIFF,COLTON",2
--,"ASSIST  by TURNER,MICAH",,,,,,,"ASSIST  by TURNER,MICAH",2
18:53,,20,,27 (+7),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 20-27 (+7),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",2
18:44,"SUB IN by TURNER,MICAH",,,,,,,"SUB IN by TURNER,MICAH",2
18:44,"SUB IN by GARRETT,DANIEL",,,,,,,"SUB IN by GARRETT,DANIEL",2
18:44,"SUB IN by BOYD,CHRIS",,,,,,,"SUB IN by BOYD,CHRIS",2
18:44,"SUB OUT by ENGBERS,BRYANT",,,,,,,"SUB OUT by ENGBERS,BRYANT",2
18:44,"SUB OUT by BELL,ROBBY",,,,,,,"SUB OUT by BELL,ROBBY",2
18:44,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
18:38,"MISS LAYUP by TURNER,MICAH",,,,,,,"MISS LAYUP by TURNER,MICAH",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
18:34,"FOUL  by GARRETT,DANIEL",,,,,,,"FOUL  by GARRETT,DANIEL",2
18:34,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by TURNER,MICAH",,,,,,,"REBOUND DEF by TURNER,MICAH",2
18:34,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
18:34,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
18:34,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
18:34,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",2
18:01,"MISS 3PTR by MCGRIFF,COLTON",,,,,,,"MISS 3PTR by MCGRIFF,COLTON",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
17:50,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND DEF by MCGRIFF,COLTON",,,,,,,"REBOUND DEF by MCGRIFF,COLTON",2
17:43,"TURNOVER  by MCGRIFF,COLTON",,,,,,,"TURNOVER  by MCGRIFF,COLTON",2
17:26,,20,,29 (+9),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 20-29 (+9),,"GOOD JUMPER by CARTER,KESHONN",2
17:15,"MISS LAYUP by FRIERSON,NATE",,,,,,,"MISS LAYUP by FRIERSON,NATE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:48,"TURNOVER  by GARRETT,DANIEL",,,,,,,"TURNOVER  by GARRETT,DANIEL",2
16:47,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",2
16:45,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND DEF by FRIERSON,NATE",,,,,,,"REBOUND DEF by FRIERSON,NATE",2
