Time Remaining,USM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
10:26,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
10:26,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
10:26,,,,,"SUB OUT by ROHLFS,VICTOR",,,"SUB OUT by ROHLFS,VICTOR",1
10:21,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:19,,,,,"FOUL  by COURSON,TYLER",,,"FOUL  by COURSON,TYLER",1
10:07,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by SIGRIST,CONNOR",,,"REBOUND DEF by SIGRIST,CONNOR",1
09:48,,,,,"MISS LAYUP by SMITH,CONNOR",,,"MISS LAYUP by SMITH,CONNOR",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
09:45,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
09:45,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
09:45,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
09:45,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
09:45,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
09:45,,,,,"SUB IN by ROHLFS,VICTOR",,,"SUB IN by ROHLFS,VICTOR",1
09:45,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
09:45,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
09:40,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",1
09:31,,18 (+5),,13,"GOOD 3PTR by ROHLFS,VICTOR",OUM 18-13 (+5),,"GOOD 3PTR by ROHLFS,VICTOR",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
09:07,"GOOD 3PTR by WILLIAMS,JORDEN",21 (+8),,13,,USM 21-13 (+8),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
08:46,,,,,"MISS LAYUP by KINNEY,JORDAN",,,"MISS LAYUP by KINNEY,JORDAN",1
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",1
08:45,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
08:45,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
08:45,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
08:40,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:38,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
08:21,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
08:21,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
08:15,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
07:56,,21 (+6),,15,"GOOD JUMPER by COURSON,TYLER",OUM 21-15 (+6),,"GOOD JUMPER by COURSON,TYLER",1
07:54,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
07:54,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
07:54,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
07:54,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
07:49,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
07:49,,21 (+5),,16,"GOOD FT by KINNEY,JORDAN",OUM 21-16 (+5),,"GOOD FT by KINNEY,JORDAN",1
07:49,,21 (+4),,17,"GOOD FT by KINNEY,JORDAN",OUM 21-17 (+4),,"GOOD FT by KINNEY,JORDAN",1
07:49,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
07:49,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
07:45,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",1
07:44,,,,,"STEAL  by ROHLFS,VICTOR",,,"STEAL  by ROHLFS,VICTOR",1
07:36,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
07:10,"GOOD 3PTR by BORN,LEO",24 (+7),,17,,USM 24-17 (+7),,"GOOD 3PTR by BORN,LEO",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
06:53,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:51,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
06:51,,24 (+6),,18,"GOOD FT by KINNEY,JORDAN",OUM 24-18 (+6),,"GOOD FT by KINNEY,JORDAN",1
06:51,,24 (+5),,19,"GOOD FT by KINNEY,JORDAN",OUM 24-19 (+5),,"GOOD FT by KINNEY,JORDAN",1
06:51,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
06:51,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
06:43,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:35,"GOOD 3PTR by WILLIAMS,JORDEN",27 (+8),,19,,USM 27-19 (+8),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
06:25,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
06:25,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:25,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
06:25,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
06:25,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
06:07,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
06:06,,,,,"STEAL  by KINNEY,JORDAN",,,"STEAL  by KINNEY,JORDAN",1
05:48,"FOUL  by HEATHERLY,GARRETT",,,,,,,"FOUL  by HEATHERLY,GARRETT",1
05:48,,27 (+7),,20,"GOOD FT by KINNEY,JORDAN",OUM 27-20 (+7),,"GOOD FT by KINNEY,JORDAN",1
05:48,,27 (+6),,21,"GOOD FT by KINNEY,JORDAN",OUM 27-21 (+6),,"GOOD FT by KINNEY,JORDAN",1
05:48,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
05:48,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
05:48,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
05:48,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
05:48,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
05:48,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
05:29,"GOOD 3PTR by BORN,LEO",30 (+9),,21,,USM 30-21 (+9),,"GOOD 3PTR by BORN,LEO",1
--,"ASSIST  by BROWN,SETH",,,,,,,"ASSIST  by BROWN,SETH",1
05:02,,,,,"TURNOVER  by COURSON,TYLER",,,"TURNOVER  by COURSON,TYLER",1
05:01,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",1
04:57,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,"REBOUND OFF by HEATHERLY,GARRETT",,,,,,,"REBOUND OFF by HEATHERLY,GARRETT",1
04:54,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",1
04:54,"MISS FT by HEATHERLY,GARRETT",,,,,,,"MISS FT by HEATHERLY,GARRETT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:54,"GOOD FT by HEATHERLY,GARRETT",31 (+10),,21,,USM 31-21 (+10),,"GOOD FT by HEATHERLY,GARRETT",1
04:54,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
04:54,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
04:54,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
04:54,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
04:54,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
04:54,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
04:46,,31 (+8),,23,"GOOD JUMPER by KINNEY,JORDAN",OUM 31-23 (+8),,"GOOD JUMPER by KINNEY,JORDAN",1
--,,,,,"ASSIST  by COURSON,TYLER",,,"ASSIST  by COURSON,TYLER",1
04:10,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
04:07,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",33 (+10),,23,,USM 33-23 (+10),,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
03:59,,33 (+8),,25,"GOOD LAYUP by BATES,ROMELLO(in the paint)",OUM 33-25 (+8),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",1
03:31,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",1
--,"REBOUND OFF by BORN,CLAY",,,,,,,"REBOUND OFF by BORN,CLAY",1
03:20,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
03:11,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
03:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:07,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
03:07,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
03:07,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
03:07,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
02:35,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
02:33,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
02:33,,33 (+7),,26,"GOOD FT by DAVIS,ALEX",OUM 33-26 (+7),,"GOOD FT by DAVIS,ALEX",1
02:33,,33 (+6),,27,"GOOD FT by DAVIS,ALEX",OUM 33-27 (+6),,"GOOD FT by DAVIS,ALEX",1
02:33,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
02:33,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
02:08,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
02:08,,,,,"STEAL  by DAVIS,ALEX",,,"STEAL  by DAVIS,ALEX",1
02:08,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
02:08,,33 (+5),,28,"GOOD FT by DAVIS,ALEX",OUM 33-28 (+5),,"GOOD FT by DAVIS,ALEX",1
02:08,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,,,,,"REBOUND OFF by SMITH,CONNOR",,,"REBOUND OFF by SMITH,CONNOR",1
02:08,"SUB IN by DOWNEY,WILL",,,,,,,"SUB IN by DOWNEY,WILL",1
02:08,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
02:05,,,,,"MISS JUMPER by SMITH,CONNOR",,,"MISS JUMPER by SMITH,CONNOR",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
02:04,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",1
01:36,"MISS 3PTR by DOWNEY,WILL",,,,,,,"MISS 3PTR by DOWNEY,WILL",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
01:25,,33 (+3),,30,"GOOD LAYUP by BATES,ROMELLO(fastbreak)(in the paint)",OUM 33-30 (+3),,"GOOD LAYUP by BATES,ROMELLO(fastbreak)(in the paint)",1
00:45,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by BATES,ROMELLO",,,"REBOUND DEF by BATES,ROMELLO",1
00:37,,33 (+1),,32,"GOOD LAYUP by ROHLFS,VICTOR(fastbreak)(in the paint)",OUM 33-32 (+1),,"GOOD LAYUP by ROHLFS,VICTOR(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COURSON,TYLER",,,"ASSIST  by COURSON,TYLER",1
00:05,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",1
00:05,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
00:05,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
00:01,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
19:44,,33,,34 (+1),"GOOD JUMPER by KINNEY,JORDAN(in the paint)",OUM 33-34 (-1),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",2
19:25,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:20,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
19:15,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:14,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND OFF by CALDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",2
19:08,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",2
18:59,,33,,37 (+4),"GOOD 3PTR by SMITH,CONNOR",OUM 33-37 (-4),,"GOOD 3PTR by SMITH,CONNOR",2
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",2
18:52,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
18:52,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
18:26,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",2
18:17,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
18:02,,,,,"FOUL  by ROHLFS,VICTOR",,,"FOUL  by ROHLFS,VICTOR",2
18:02,"GOOD FT by BROWN,SETH",34,,37 (+3),,USM 34-37 (-3),,"GOOD FT by BROWN,SETH",2
18:02,"GOOD FT by BROWN,SETH",35,,37 (+2),,USM 35-37 (-2),,"GOOD FT by BROWN,SETH",2
17:46,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",2
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",2
17:39,"MISS DUNK by CALDWELL,MARCELLUS",,,,,,,"MISS DUNK by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",2
17:24,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
17:24,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
17:24,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
17:20,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
17:20,,,,,"MISS FT by ROHLFS,VICTOR",,,"MISS FT by ROHLFS,VICTOR",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:20,,35,,38 (+3),"GOOD FT by ROHLFS,VICTOR",OUM 35-38 (-3),,"GOOD FT by ROHLFS,VICTOR",2
17:14,"GOOD 3PTR by BROWN,SETH(fastbreak)",38,,38,,USM 38-38 (0),,"GOOD 3PTR by BROWN,SETH(fastbreak)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
17:05,,38,,40 (+2),"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 38-40 (-2),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",2
16:52,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
