Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
16:11,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
16:11,"SUB IN by ARNOLD,ALEX",,,,,,,"SUB IN by ARNOLD,ALEX",1
16:11,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
15:52,,,,,"MISS LAYUP by DELANEY,JAKE",,,"MISS LAYUP by DELANEY,JAKE",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
15:44,,,,,"SUB IN by ENGBERS,BRYANT",,,"SUB IN by ENGBERS,BRYANT",1
15:44,,,,,"SUB IN by PHELPS,BEN",,,"SUB IN by PHELPS,BEN",1
15:44,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",1
15:44,,,,,"SUB OUT by TURNER,MICAH",,,"SUB OUT by TURNER,MICAH",1
15:42,"MISS JUMPER by CARDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CARDWELL,MARCELLUS",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
15:39,,,,,"FOUL  by PHELPS,BEN",,,"FOUL  by PHELPS,BEN",1
15:39,"GOOD FT by BORN,LEO",11 (+1),,10,,SEWANEE 11-10 (+1),,"GOOD FT by BORN,LEO",1
15:39,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,,,,,"REBOUND DEF by FRIERSON,NATE",,,"REBOUND DEF by FRIERSON,NATE",1
15:39,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
15:39,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
15:22,,,,,"MISS 3PTR by ENGBERS,BRYANT",,,"MISS 3PTR by ENGBERS,BRYANT",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
15:06,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by ENGBERS,BRYANT",,,"REBOUND DEF by ENGBERS,BRYANT",1
14:56,,,,,"MISS 3PTR by FRIERSON,NATE",,,"MISS 3PTR by FRIERSON,NATE",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
14:48,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",1
14:30,,11,,12 (+1),"GOOD JUMPER by FRIERSON,NATE(in the paint)",CCM 11-12 (-1),,"GOOD JUMPER by FRIERSON,NATE(in the paint)",1
14:02,"GOOD JUMPER by VEAL,ROBERT",13 (+1),,12,,SEWANEE 13-12 (+1),,"GOOD JUMPER by VEAL,ROBERT",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
13:46,,13,,15 (+2),"GOOD 3PTR by PHELPS,BEN",CCM 13-15 (-2),,"GOOD 3PTR by PHELPS,BEN",1
--,,,,,"ASSIST  by FRIERSON,NATE",,,"ASSIST  by FRIERSON,NATE",1
13:30,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by DELANEY,JAKE",,,"REBOUND DEF by DELANEY,JAKE",1
13:29,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
13:29,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
13:29,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
13:29,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
13:29,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
13:29,"SUB OUT by CARDWELL,MARCELLUS",,,,,,,"SUB OUT by CARDWELL,MARCELLUS",1
13:29,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
13:29,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",1
13:29,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",1
13:29,,,,,"SUB IN by BURNS,RYAN",,,"SUB IN by BURNS,RYAN",1
13:29,,,,,"SUB OUT by MCGRIFF,COLTON",,,"SUB OUT by MCGRIFF,COLTON",1
13:29,,,,,"SUB OUT by DELANEY,JAKE",,,"SUB OUT by DELANEY,JAKE",1
13:29,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",1
13:19,,,,,"MISS JUMPER by PHELPS,BEN",,,"MISS JUMPER by PHELPS,BEN",1
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",1
12:46,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
12:33,,,,,"MISS JUMPER by BURNS,RYAN",,,"MISS JUMPER by BURNS,RYAN",1
12:33,"BLOCK  by TOME,MATT",,,,,,,"BLOCK  by TOME,MATT",1
--,"REBOUND DEF by ARNOLD,ALEX",,,,,,,"REBOUND DEF by ARNOLD,ALEX",1
12:21,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by BURNS,RYAN",,,"REBOUND DEF by BURNS,RYAN",1
12:14,,,,,"TURNOVER  by PHELPS,BEN",,,"TURNOVER  by PHELPS,BEN",1
11:48,,,,,"FOUL  by ENGBERS,BRYANT",,,"FOUL  by ENGBERS,BRYANT",1
11:45,"GOOD JUMPER by WILLIAMS,JORDEN",15,,15,,SEWANEE 15-15 (0),,"GOOD JUMPER by WILLIAMS,JORDEN",1
11:36,,15,,17 (+2),"GOOD LAYUP by ARIMA,Z(in the paint)",CCM 15-17 (-2),,"GOOD LAYUP by ARIMA,Z(in the paint)",1
11:19,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by VEAL,ROBERT",,,,,,,"REBOUND OFF by VEAL,ROBERT",1
11:14,,,,,"FOUL  by BOYD,CHRIS",,,"FOUL  by BOYD,CHRIS",1
11:14,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
11:14,"SUB OUT by ARNOLD,ALEX",,,,,,,"SUB OUT by ARNOLD,ALEX",1
11:14,,,,,"SUB IN by TURNER,MICAH",,,"SUB IN by TURNER,MICAH",1
11:14,,,,,"SUB OUT by PHELPS,BEN",,,"SUB OUT by PHELPS,BEN",1
10:43,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by TURNER,MICAH",,,"REBOUND DEF by TURNER,MICAH",1
10:25,,,,,"TURNOVER  by BURNS,RYAN",,,"TURNOVER  by BURNS,RYAN",1
10:25,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
10:25,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
10:25,,,,,"SUB IN by MCGRIFF,COLTON",,,"SUB IN by MCGRIFF,COLTON",1
10:25,,,,,"SUB OUT by ENGBERS,BRYANT",,,"SUB OUT by ENGBERS,BRYANT",1
10:19,,,,,"SUB IN by BELL,ROBBY",,,"SUB IN by BELL,ROBBY",1
10:19,,,,,"SUB OUT by BURNS,RYAN",,,"SUB OUT by BURNS,RYAN",1
10:18,"TURNOVER  by TOME,MATT",,,,,,,"TURNOVER  by TOME,MATT",1
10:16,,,,,"STEAL  by TURNER,MICAH",,,"STEAL  by TURNER,MICAH",1
10:12,,15,,19 (+4),"GOOD LAYUP by ARIMA,Z(fastbreak)(in the paint)",CCM 15-19 (-4),,"GOOD LAYUP by ARIMA,Z(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by TURNER,MICAH",,,"ASSIST  by TURNER,MICAH",1
09:50,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
09:44,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
09:44,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
09:19,,15,,21 (+6),"GOOD JUMPER by MCGRIFF,COLTON",CCM 15-21 (-6),,"GOOD JUMPER by MCGRIFF,COLTON",1
09:09,"SUB IN by CARDWELL,MARCELLUS",,,,,,,"SUB IN by CARDWELL,MARCELLUS",1
09:09,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
09:09,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",1
09:09,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",1
08:53,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by FRIERSON,NATE",,,"REBOUND DEF by FRIERSON,NATE",1
08:50,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
08:40,,15,,23 (+8),"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",CCM 15-23 (-8),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",1
--,,,,,"ASSIST  by BOYD,CHRIS",,,"ASSIST  by BOYD,CHRIS",1
08:26,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",1
--,,,,,"REBOUND DEF by TURNER,MICAH",,,"REBOUND DEF by TURNER,MICAH",1
08:18,,,,,"MISS 3PTR by MCGRIFF,COLTON",,,"MISS 3PTR by MCGRIFF,COLTON",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
07:40,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
07:40,,,,,"BLOCK  by BOYD,CHRIS",,,"BLOCK  by BOYD,CHRIS",1
--,,,,,"REBOUND DEF by FRIERSON,NATE",,,"REBOUND DEF by FRIERSON,NATE",1
07:10,,,,,"MISS JUMPER by BOYD,CHRIS",,,"MISS JUMPER by BOYD,CHRIS",1
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",1
06:50,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
06:50,,,,,"BLOCK  by BOYD,CHRIS",,,"BLOCK  by BOYD,CHRIS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:50,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
06:50,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
06:50,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
06:50,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
06:50,,,,,"SUB IN by ENGBERS,BRYANT",,,"SUB IN by ENGBERS,BRYANT",1
06:50,,,,,"SUB IN by DELANEY,JAKE",,,"SUB IN by DELANEY,JAKE",1
06:50,,,,,"SUB OUT by BELL,ROBBY",,,"SUB OUT by BELL,ROBBY",1
06:50,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",1
06:47,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:30,,,,,"TURNOVER  by TURNER,MICAH",,,"TURNOVER  by TURNER,MICAH",1
06:29,"STEAL  by CARDWELL,MARCELLUS",,,,,,,"STEAL  by CARDWELL,MARCELLUS",1
06:26,,,,,"FOUL  by TURNER,MICAH",,,"FOUL  by TURNER,MICAH",1
06:26,"GOOD FT by CARDWELL,MARCELLUS",16,,23 (+7),,SEWANEE 16-23 (-7),,"GOOD FT by CARDWELL,MARCELLUS",1
06:26,"GOOD FT by CARDWELL,MARCELLUS",17,,23 (+6),,SEWANEE 17-23 (-6),,"GOOD FT by CARDWELL,MARCELLUS",1
06:26,"SUB IN by ARNOLD,ALEX",,,,,,,"SUB IN by ARNOLD,ALEX",1
06:26,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
06:04,,,,,"TURNOVER  by TURNER,MICAH",,,"TURNOVER  by TURNER,MICAH",1
05:35,,,,,"FOUL  by DELANEY,JAKE",,,"FOUL  by DELANEY,JAKE",1
05:33,"TURNOVER  by CARDWELL,MARCELLUS",,,,,,,"TURNOVER  by CARDWELL,MARCELLUS",1
05:33,,,,,"STEAL  by DELANEY,JAKE",,,"STEAL  by DELANEY,JAKE",1
05:30,,,,,"TURNOVER  by DELANEY,JAKE",,,"TURNOVER  by DELANEY,JAKE",1
05:30,,,,,"SUB IN by PHELPS,BEN",,,"SUB IN by PHELPS,BEN",1
05:30,,,,,"SUB OUT by TURNER,MICAH",,,"SUB OUT by TURNER,MICAH",1
05:15,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
05:14,,,,,"STEAL  by FRIERSON,NATE",,,"STEAL  by FRIERSON,NATE",1
05:12,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
05:12,,,,,"MISS FT by FRIERSON,NATE",,,"MISS FT by FRIERSON,NATE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:12,,17,,24 (+7),"GOOD FT by FRIERSON,NATE",CCM 17-24 (-7),,"GOOD FT by FRIERSON,NATE",1
05:12,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",1
05:12,,,,,"SUB OUT by MCGRIFF,COLTON",,,"SUB OUT by MCGRIFF,COLTON",1
04:57,"TURNOVER  by TOME,MATT",,,,,,,"TURNOVER  by TOME,MATT",1
04:57,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
04:57,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
04:30,,17,,26 (+9),"GOOD JUMPER by DELANEY,JAKE",CCM 17-26 (-9),,"GOOD JUMPER by DELANEY,JAKE",1
04:05,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND OFF by CARDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CARDWELL,MARCELLUS",1
03:57,"TURNOVER  by CARDWELL,MARCELLUS",,,,,,,"TURNOVER  by CARDWELL,MARCELLUS",1
03:56,,,,,"STEAL  by ENGBERS,BRYANT",,,"STEAL  by ENGBERS,BRYANT",1
03:52,"FOUL  by CARDWELL,MARCELLUS",,,,,,,"FOUL  by CARDWELL,MARCELLUS",1
03:52,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
03:52,"SUB OUT by ARNOLD,ALEX",,,,,,,"SUB OUT by ARNOLD,ALEX",1
03:33,,17,,29 (+12),"GOOD 3PTR by PHELPS,BEN",CCM 17-29 (-12),,"GOOD 3PTR by PHELPS,BEN",1
--,,,,,"ASSIST  by FRIERSON,NATE",,,"ASSIST  by FRIERSON,NATE",1
03:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:15,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
03:13,,,,,"STEAL  by ENGBERS,BRYANT",,,"STEAL  by ENGBERS,BRYANT",1
03:12,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
03:12,,17,,30 (+13),"GOOD FT by ENGBERS,BRYANT",CCM 17-30 (-13),,"GOOD FT by ENGBERS,BRYANT",1
03:12,,,,,"MISS FT by ENGBERS,BRYANT",,,"MISS FT by ENGBERS,BRYANT",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
03:12,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
03:12,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
02:51,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by CARDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CARDWELL,MARCELLUS",1
02:43,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
02:38,,,,,"TURNOVER  by BOYD,CHRIS",,,"TURNOVER  by BOYD,CHRIS",1
02:37,"STEAL  by CARDWELL,MARCELLUS",,,,,,,"STEAL  by CARDWELL,MARCELLUS",1
02:33,"GOOD LAYUP by CARDWELL,MARCELLUS(in the paint)",19,,30 (+11),,SEWANEE 19-30 (-11),,"GOOD LAYUP by CARDWELL,MARCELLUS(in the paint)",1
02:19,,,,,"MISS 3PTR by PHELPS,BEN",,,"MISS 3PTR by PHELPS,BEN",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
02:03,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
02:03,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
02:03,,,,,"SUB IN by MCGRIFF,COLTON",,,"SUB IN by MCGRIFF,COLTON",1
02:03,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",1
02:03,,,,,"SUB IN by BURNS,RYAN",,,"SUB IN by BURNS,RYAN",1
02:03,,,,,"SUB IN by TURNER,MICAH",,,"SUB IN by TURNER,MICAH",1
02:03,,,,,"SUB OUT by ENGBERS,BRYANT",,,"SUB OUT by ENGBERS,BRYANT",1
02:03,,,,,"SUB OUT by PHELPS,BEN",,,"SUB OUT by PHELPS,BEN",1
02:03,,,,,"SUB OUT by DELANEY,JAKE",,,"SUB OUT by DELANEY,JAKE",1
02:03,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",1
01:53,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
01:53,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
01:41,,,,,"TURNOVER  by ARIMA,Z",,,"TURNOVER  by ARIMA,Z",1
01:40,"STEAL  by CARDWELL,MARCELLUS",,,,,,,"STEAL  by CARDWELL,MARCELLUS",1
01:20,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:43,,19,,32 (+13),"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",CCM 19-32 (-13),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",1
00:28,,,,,"FOUL  by ARIMA,Z",,,"FOUL  by ARIMA,Z",1
00:01,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",21,,32 (+11),,SEWANEE 21-32 (-11),,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
19:40,,,,,"MISS JUMPER by BOYD,CHRIS",,,"MISS JUMPER by BOYD,CHRIS",2
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",2
19:29,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
19:28,,,,,"STEAL  by MCGRIFF,COLTON",,,"STEAL  by MCGRIFF,COLTON",2
19:14,,21,,35 (+14),"GOOD 3PTR by MCGRIFF,COLTON",CCM 21-35 (-14),,"GOOD 3PTR by MCGRIFF,COLTON",2
--,,,,,"ASSIST  by DELANEY,JAKE",,,"ASSIST  by DELANEY,JAKE",2
18:40,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
18:38,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",2
18:19,,,,,"TURNOVER  by FRIERSON,NATE",,,"TURNOVER  by FRIERSON,NATE",2
18:05,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
18:02,,,,,"STEAL  by TURNER,MICAH",,,"STEAL  by TURNER,MICAH",2
17:58,,21,,37 (+16),"GOOD LAYUP by BOYD,CHRIS(in the paint)",CCM 21-37 (-16),,"GOOD LAYUP by BOYD,CHRIS(in the paint)",2
--,,,,,"ASSIST  by DELANEY,JAKE",,,"ASSIST  by DELANEY,JAKE",2
17:58,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
17:58,,21,,38 (+17),"GOOD FT by BOYD,CHRIS",CCM 21-38 (-17),,"GOOD FT by BOYD,CHRIS",2
17:58,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",2
17:58,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
17:48,,,,,"FOUL  by BOYD,CHRIS",,,"FOUL  by BOYD,CHRIS",2
17:33,,,,,"FOUL  by MCGRIFF,COLTON",,,"FOUL  by MCGRIFF,COLTON",2
17:31,,,,,"FOUL  by FRIERSON,NATE",,,"FOUL  by FRIERSON,NATE",2
17:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:26,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",2
17:20,,,,,"MISS 3PTR by MCGRIFF,COLTON",,,"MISS 3PTR by MCGRIFF,COLTON",2
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",2
16:55,,,,,"FOUL  by MCGRIFF,COLTON",,,"FOUL  by MCGRIFF,COLTON",2
16:55,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:55,"GOOD FT by BORN,LEO",22,,38 (+16),,SEWANEE 22-38 (-16),,"GOOD FT by BORN,LEO",2
16:55,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
16:55,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
16:31,,22,,41 (+19),"GOOD 3PTR by TURNER,MICAH",CCM 22-41 (-19),,"GOOD 3PTR by TURNER,MICAH",2
--,,,,,"ASSIST  by FRIERSON,NATE",,,"ASSIST  by FRIERSON,NATE",2
16:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:03,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
15:29,,,,,"MISS JUMPER by MCGRIFF,COLTON",,,"MISS JUMPER by MCGRIFF,COLTON",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
15:15,"MISS LAYUP by HEATHERLY,GARRETT",,,,,,,"MISS LAYUP by HEATHERLY,GARRETT",2
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",2
15:02,,,,,"MISS JUMPER by BOYD,CHRIS",,,"MISS JUMPER by BOYD,CHRIS",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
14:32,"MISS JUMPER by CARDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CARDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by TURNER,MICAH",,,"REBOUND DEF by TURNER,MICAH",2
14:08,,22,,44 (+22),"GOOD 3PTR by TURNER,MICAH",CCM 22-44 (-22),,"GOOD 3PTR by TURNER,MICAH",2
--,,,,,"ASSIST  by FRIERSON,NATE",,,"ASSIST  by FRIERSON,NATE",2
13:44,"GOOD JUMPER by WILLIAMS,JORDEN",24,,44 (+20),,SEWANEE 24-44 (-20),,"GOOD JUMPER by WILLIAMS,JORDEN",2
13:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
13:42,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
13:42,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
13:42,"SUB IN by ARNOLD,ALEX",,,,,,,"SUB IN by ARNOLD,ALEX",2
