Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
10:28,"TURNOVER  by HEATHERLY,GARRETT",,,,,,,"TURNOVER  by HEATHERLY,GARRETT",1
10:28,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
10:28,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
10:28,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
10:28,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
10:06,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
09:55,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
09:32,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
09:32,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
09:14,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
09:05,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
09:05,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
09:05,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
09:05,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
09:05,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
09:05,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
09:05,,,,,"SUB OUT by DUNAVANT,JOHNNY",,,"SUB OUT by DUNAVANT,JOHNNY",1
08:52,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
08:36,"GOOD JUMPER by CARTER,KESHONN",13,,14 (+1),,SEWANEE 13-14 (-1),,"GOOD JUMPER by CARTER,KESHONN",1
08:11,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
07:45,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
07:45,,,,,"BLOCK  by WATSON,SHANE",,,"BLOCK  by WATSON,SHANE",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
07:41,"GOOD LAYUP by BROWN,SETH(in the paint)",15 (+1),,14,,SEWANEE 15-14 (+1),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
07:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:41,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
07:41,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
07:41,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
07:41,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
07:41,,,,,"SUB IN by DUNAVANT,JOHNNY",,,"SUB IN by DUNAVANT,JOHNNY",1
07:41,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
07:41,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
07:41,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
07:32,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
07:13,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
07:12,,,,,"STEAL  by LIVSEY,GEOFF",,,"STEAL  by LIVSEY,GEOFF",1
07:06,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
07:06,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
06:44,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
06:43,,,,,"FOUL  by WATSON,SHANE",,,"FOUL  by WATSON,SHANE",1
06:43,"GOOD FT by BROWN,SETH",16 (+2),,14,,SEWANEE 16-14 (+2),,"GOOD FT by BROWN,SETH",1
06:43,"MISS FT by BROWN,SETH",,,,,,,"MISS FT by BROWN,SETH",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
06:43,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
06:43,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
06:43,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
06:43,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
06:15,,16,,16,"GOOD JUMPER by WATSON,SHANE",RHODES 16-16 (0),,"GOOD JUMPER by WATSON,SHANE",1
--,,,,,"ASSIST  by GALLAGHER,MICHAEL",,,"ASSIST  by GALLAGHER,MICHAEL",1
05:55,"GOOD JUMPER by BROWN,SETH(in the paint)",18 (+2),,16,,SEWANEE 18-16 (+2),,"GOOD JUMPER by BROWN,SETH(in the paint)",1
05:41,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
05:41,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:39,,18 (+1),,17,"GOOD FT by LIVSEY,GEOFF",RHODES 18-17 (+1),,"GOOD FT by LIVSEY,GEOFF",1
05:39,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
05:39,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",1
05:27,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
05:27,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
05:27,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
05:27,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
05:27,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
05:27,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
05:07,"FOUL  by HEATHERLY,GARRETT",,,,,,,"FOUL  by HEATHERLY,GARRETT",1
04:59,,18,,19 (+1),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 18-19 (-1),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
04:39,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
04:29,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
04:29,,18,,20 (+2),"GOOD FT by SLEDGE,TATE",RHODES 18-20 (-2),,"GOOD FT by SLEDGE,TATE",1
04:29,,18,,21 (+3),"GOOD FT by SLEDGE,TATE",RHODES 18-21 (-3),,"GOOD FT by SLEDGE,TATE",1
04:29,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
04:29,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
04:29,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
04:29,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
04:29,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
04:14,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
04:08,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:48,"TURNOVER  by HEATHERLY,GARRETT",,,,,,,"TURNOVER  by HEATHERLY,GARRETT",1
03:46,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
03:35,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
03:14,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
03:14,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
03:14,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
02:54,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
02:54,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
02:54,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
02:32,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
02:32,"GOOD FT by BROWN,SETH",19,,21 (+2),,SEWANEE 19-21 (-2),,"GOOD FT by BROWN,SETH",1
02:32,"MISS FT by BROWN,SETH",,,,,,,"MISS FT by BROWN,SETH",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
02:32,"SUB IN by DOWNEY,WILL",,,,,,,"SUB IN by DOWNEY,WILL",1
02:32,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
02:32,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
02:32,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
02:20,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
02:17,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
02:17,"BLOCK  by TURNER,BYRON",,,,,,,"BLOCK  by TURNER,BYRON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:56,,19,,23 (+4),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 19-23 (-4),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
01:17,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
01:15,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
01:12,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
01:00,"GOOD LAYUP by BROWN,SETH(in the paint)",21,,23 (+2),,SEWANEE 21-23 (-2),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,"ASSIST  by DOWNEY,WILL",,,,,,,"ASSIST  by DOWNEY,WILL",1
00:49,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
00:49,,21,,24 (+3),"GOOD FT by LIVSEY,GEOFF",RHODES 21-24 (-3),,"GOOD FT by LIVSEY,GEOFF",1
00:49,,21,,25 (+4),"GOOD FT by LIVSEY,GEOFF",RHODES 21-25 (-4),,"GOOD FT by LIVSEY,GEOFF",1
00:32,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
00:04,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
00:04,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:04,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",1
00:04,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
00:04,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
00:00,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:42,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",2
19:20,,21,,27 (+6),"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 21-27 (-6),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",2
19:20,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
19:20,,21,,28 (+7),"GOOD FT by LIVSEY,GEOFF",RHODES 21-28 (-7),,"GOOD FT by LIVSEY,GEOFF",2
19:02,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
18:55,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
18:38,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
18:24,"GOOD 3PTR by BORN,LEO",24,,28 (+4),,SEWANEE 24-28 (-4),,"GOOD 3PTR by BORN,LEO",2
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",2
18:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
18:15,,,,,"TURNOVER  by DUNAVANT,JOHNNY",,,"TURNOVER  by DUNAVANT,JOHNNY",2
18:13,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
18:10,"GOOD 3PTR by BROWN,SETH",27,,28 (+1),,SEWANEE 27-28 (-1),,"GOOD 3PTR by BROWN,SETH",2
17:44,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
17:41,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",2
17:41,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
17:33,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
17:13,,27,,30 (+3),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 27-30 (-3),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
16:58,"TURNOVER  by HEATHERLY,GARRETT",,,,,,,"TURNOVER  by HEATHERLY,GARRETT",2
16:56,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",2
16:28,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
16:28,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
16:28,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
16:14,,27,,32 (+5),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 27-32 (-5),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
15:52,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
15:52,"GOOD FT by HEATHERLY,GARRETT",28,,32 (+4),,SEWANEE 28-32 (-4),,"GOOD FT by HEATHERLY,GARRETT",2
15:52,"MISS FT by HEATHERLY,GARRETT",,,,,,,"MISS FT by HEATHERLY,GARRETT",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
15:52,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
15:52,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
15:52,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
15:52,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
15:40,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",2
15:39,"STEAL  by VEAL,ROBERT",,,,,,,"STEAL  by VEAL,ROBERT",2
15:33,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
15:16,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
14:53,"TURNOVER  by HEATHERLY,GARRETT",,,,,,,"TURNOVER  by HEATHERLY,GARRETT",2
14:52,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",2
14:49,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",2
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",2
14:42,,,,,"MISS TIPIN by MILLER,DREW",,,"MISS TIPIN by MILLER,DREW",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
14:26,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
