Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
16:01,,4,,10 (+6),"GOOD JUMPER by SMITH,LUKE",SEWANEE 4-10 (-6),,"GOOD JUMPER by SMITH,LUKE",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
15:44,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
--,"REBOUND OFF by SINE,TUCKER",,,,,,,"REBOUND OFF by SINE,TUCKER",1
15:28,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
15:08,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
15:00,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
15:00,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:00,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
15:00,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
15:00,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
15:00,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
15:00,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
15:00,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
14:48,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",1
14:36,,4,,12 (+8),"GOOD JUMPER by SMITH,LUKE(in the paint)",SEWANEE 4-12 (-8),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
14:09,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
13:40,,4,,14 (+10),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 4-14 (-10),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
13:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:38,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
13:38,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
13:15,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
12:58,,4,,17 (+13),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 4-17 (-13),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
12:37,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
12:30,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
12:30,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
12:30,"SUB IN by BROWNLEY,HOGAN",,,,,,,"SUB IN by BROWNLEY,HOGAN",1
12:30,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
12:30,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
12:30,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
12:30,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
12:30,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
12:30,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
12:30,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
12:30,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
12:15,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",1
11:58,,4,,20 (+16),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 4-20 (-16),,"GOOD 3PTR by BARRY,MICHAEL",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
11:39,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",1
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",1
11:32,"MISS JUMPER by BROWNLEY,HOGAN",,,,,,,"MISS JUMPER by BROWNLEY,HOGAN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
11:11,,4,,23 (+19),"GOOD 3PTR by SMITH,LUKE",SEWANEE 4-23 (-19),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
11:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:07,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
11:07,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
11:07,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
11:07,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
10:55,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:34,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
10:10,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
10:09,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
09:52,,4,,25 (+21),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 4-25 (-21),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
09:38,"GOOD 3PTR by CRUMP,DAWSON",7,,25 (+18),,CENTRE-M 7-25 (-18),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by BROWNLEY,HOGAN",,,,,,,"ASSIST  by BROWNLEY,HOGAN",1
09:17,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
09:17,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
09:17,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
09:17,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
09:17,"SUB OUT by BROWNLEY,HOGAN",,,,,,,"SUB OUT by BROWNLEY,HOGAN",1
09:17,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
09:17,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
09:17,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
09:17,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
09:09,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
08:58,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",1
08:43,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
08:43,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
08:43,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
08:37,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",1
08:32,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",9,,25 (+16),,CENTRE-M 9-25 (-16),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
08:10,,9,,28 (+19),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 9-28 (-19),,"GOOD 3PTR by CALDWELL,CAM",1
07:50,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
07:50,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:50,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
07:50,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
07:33,,9,,30 (+21),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 9-30 (-21),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
07:18,"GOOD 3PTR by RAKES,BAILEY",12,,30 (+18),,CENTRE-M 12-30 (-18),,"GOOD 3PTR by RAKES,BAILEY",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
07:03,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
07:03,,,,,"MISS FT by SMITH,LUKE",,,"MISS FT by SMITH,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:03,,,,,"MISS FT by SMITH,LUKE",,,"MISS FT by SMITH,LUKE",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
07:03,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
07:03,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
07:03,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
07:03,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
06:48,"GOOD 3PTR by SCHMUCKER,ZACH",15,,30 (+15),,CENTRE-M 15-30 (-15),,"GOOD 3PTR by SCHMUCKER,ZACH",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
06:29,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",1
06:29,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
06:29,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
06:15,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
06:11,,15,,32 (+17),"GOOD JUMPER by CALDWELL,CAM(in the paint)",SEWANEE 15-32 (-17),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
06:09,,,,,"FOUL TECH by CALDWELL,CAM",,,"FOUL TECH by CALDWELL,CAM",1
06:09,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
06:09,"GOOD FT by RAKES,BAILEY",16,,32 (+16),,CENTRE-M 16-32 (-16),,"GOOD FT by RAKES,BAILEY",1
06:09,"GOOD FT by RAKES,BAILEY",17,,32 (+15),,CENTRE-M 17-32 (-15),,"GOOD FT by RAKES,BAILEY",1
06:09,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
06:09,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
06:09,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
06:09,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
06:00,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",1
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",1
05:56,"GOOD 3PTR by GRIFFIN,JAROD",20,,32 (+12),,CENTRE-M 20-32 (-12),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
05:35,,20,,34 (+14),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 20-34 (-14),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
05:22,"MISS 3PTR by SCHMUCKER,ZACH",,,,,,,"MISS 3PTR by SCHMUCKER,ZACH",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
05:02,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
05:02,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
04:51,,,,,"MISS JUMPER by MCDONOUGH,SEAN",,,"MISS JUMPER by MCDONOUGH,SEAN",1
04:51,"BLOCK  by WALKER,ART",,,,,,,"BLOCK  by WALKER,ART",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:41,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
04:32,"GOOD JUMPER by BATES,JACOB(in the paint)",22,,34 (+12),,CENTRE-M 22-34 (-12),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
04:15,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
04:02,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
03:44,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
03:29,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
03:14,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
03:02,"GOOD 3PTR by SINE,TUCKER",25,,34 (+9),,CENTRE-M 25-34 (-9),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
02:39,,25,,37 (+12),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 25-37 (-12),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
02:18,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
02:18,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
02:18,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
02:18,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
02:18,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
02:18,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
02:18,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
02:18,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
02:10,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",1
02:02,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
01:41,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
01:21,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",27,,37 (+10),,CENTRE-M 27-37 (-10),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",1
00:49,,27,,39 (+12),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 27-39 (-12),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
00:28,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",1
00:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:28,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
00:28,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
00:28,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
00:28,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
00:07,,27,,41 (+14),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 27-41 (-14),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
00:01,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",1
00:00,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:48,"GOOD JUMPER by GRIFFIN,JAROD",29,,41 (+12),,CENTRE-M 29-41 (-12),,"GOOD JUMPER by GRIFFIN,JAROD",2
19:29,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
19:05,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
19:04,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
19:04,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
19:04,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
18:51,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:41,,29,,43 (+14),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 29-43 (-14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
18:35,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
18:35,,29,,44 (+15),"GOOD FT by THOMAS,ADRIAN",SEWANEE 29-44 (-15),,"GOOD FT by THOMAS,ADRIAN",2
18:05,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",2
18:04,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
18:04,"GOOD FT by SCHMUCKER,ZACH",30,,44 (+14),,CENTRE-M 30-44 (-14),,"GOOD FT by SCHMUCKER,ZACH",2
18:04,"MISS FT by SCHMUCKER,ZACH",,,,,,,"MISS FT by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
17:52,,30,,46 (+16),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 30-46 (-16),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
17:39,"GOOD JUMPER by SINE,TUCKER",32,,46 (+14),,CENTRE-M 32-46 (-14),,"GOOD JUMPER by SINE,TUCKER",2
17:17,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:15,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
17:15,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
17:12,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
17:00,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
16:42,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
16:42,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
16:42,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
16:42,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
16:25,"GOOD JUMPER by SPITZER,JAKOB",34,,46 (+12),,CENTRE-M 34-46 (-12),,"GOOD JUMPER by SPITZER,JAKOB",2
16:04,,34,,48 (+14),"GOOD JUMPER by SMITH,LUKE",SEWANEE 34-48 (-14),,"GOOD JUMPER by SMITH,LUKE",2
15:58,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
15:58,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
15:58,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:37,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
15:22,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
14:53,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
14:53,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
14:53,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
14:25,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:11,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",36,,48 (+12),,CENTRE-M 36-48 (-12),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",2
13:49,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
13:49,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
