Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
13:44,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
13:42,"GOOD JUMPER by SPENCE,BEN",13 (+8),,5,,17BSC-M 13-5 (-8),,"GOOD JUMPER by SPENCE,BEN",1
13:29,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
13:05,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",1
13:05,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
12:51,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
12:48,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
12:48,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
12:48,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
12:48,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
12:39,,13 (+5),,8,"GOOD 3PTR by CRUMP,DAWSON",CENTRE-M 13-8 (-5),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
12:16,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
12:08,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
11:49,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
11:25,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
11:20,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
11:20,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
11:10,,13 (+3),,10,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 13-10 (-3),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
10:59,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
10:42,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND OFF by BROWNLEY,HOGAN",,,"REBOUND OFF by BROWNLEY,HOGAN",1
10:23,,,,,"MISS JUMPER by BROWNLEY,HOGAN",,,"MISS JUMPER by BROWNLEY,HOGAN",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
10:20,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",15 (+5),,10,,17BSC-M 15-10 (-5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
09:38,,,,,"MISS JUMPER by BROWNLEY,HOGAN",,,"MISS JUMPER by BROWNLEY,HOGAN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
09:31,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:14,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
09:14,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",1
09:14,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
09:14,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
09:14,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
09:14,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
09:14,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
09:14,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
09:14,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
09:14,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
09:14,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
09:14,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
09:14,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
09:14,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
09:10,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",1
08:48,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",1
08:48,"BLOCK  by MURPHY,JUWAN",,,,,,,"BLOCK  by MURPHY,JUWAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:42,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
08:36,,15 (+3),,12,"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 15-12 (-3),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
08:30,"GOOD 3PTR by BAK,CALVIN",18 (+6),,12,,17BSC-M 18-12 (-6),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by RUDAK,MATEUSZ",,,,,,,"ASSIST  by RUDAK,MATEUSZ",1
08:10,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
08:10,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
07:54,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",1
07:53,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
07:53,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
07:40,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:40,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
07:40,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
07:40,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
07:40,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
07:26,"MISS JUMPER by MURPHY,JUWAN",,,,,,,"MISS JUMPER by MURPHY,JUWAN",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
07:19,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
07:12,,18 (+3),,15,"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 18-15 (-3),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",1
06:57,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
06:41,,18 (+1),,17,"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 18-17 (-1),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
06:41,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
06:27,,18,,20 (+2),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 18-20 (+2),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
06:05,"GOOD 3PTR by SPENCE,BEN",21 (+1),,20,,17BSC-M 21-20 (-1),,"GOOD 3PTR by SPENCE,BEN",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
05:49,,21,,22 (+1),"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 21-22 (+1),,"GOOD LAYUP by SINE,TUCKER(in the paint)",1
05:36,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
05:36,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
05:36,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
05:36,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
05:36,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
05:36,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
05:36,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
05:36,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:36,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
05:34,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
05:24,,21,,24 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 21-24 (+3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
05:17,"MISS JUMPER by JR,BRUCE BRIGHT",,,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,"REBOUND OFF by BAK,CALVIN",,,,,,,"REBOUND OFF by BAK,CALVIN",1
05:10,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
05:08,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
05:06,,21,,27 (+6),"GOOD 3PTR by WALKER,ART",CENTRE-M 21-27 (+6),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
04:57,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
04:57,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
04:57,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
04:57,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
04:37,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
04:25,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
04:25,"GOOD JUMPER by DENEKA,HARRISON",23,,27 (+4),,17BSC-M 23-27 (+4),,"GOOD JUMPER by DENEKA,HARRISON",1
04:25,"GOOD FT by DENEKA,HARRISON",24,,27 (+3),,17BSC-M 24-27 (+3),,"GOOD FT by DENEKA,HARRISON",1
04:17,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
03:53,"GOOD JUMPER by SPENCE,BEN",26,,27 (+1),,17BSC-M 26-27 (+1),,"GOOD JUMPER by SPENCE,BEN",1
03:28,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
03:19,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND OFF by JR,BRUCE BRIGHT",,,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",1
03:17,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
03:12,,26,,28 (+2),"GOOD FT by BATES,JACOB",CENTRE-M 26-28 (+2),,"GOOD FT by BATES,JACOB",1
03:12,,26,,29 (+3),"GOOD FT by BATES,JACOB",CENTRE-M 26-29 (+3),,"GOOD FT by BATES,JACOB",1
03:12,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",1
03:12,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
03:12,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
03:12,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
03:12,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
03:12,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
03:12,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
03:12,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
02:44,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",1
02:44,,,,,"BLOCK  by PURVIS,KC",,,"BLOCK  by PURVIS,KC",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:40,"MISS JUMPER by RUDAK,MATEUSZ",,,,,,,"MISS JUMPER by RUDAK,MATEUSZ",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
02:34,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
02:34,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:33,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
02:33,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
02:33,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
02:33,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
02:33,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
02:33,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
02:31,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
02:16,"GOOD JUMPER by ALLISON,ZACH",28,,29 (+1),,17BSC-M 28-29 (+1),,"GOOD JUMPER by ALLISON,ZACH",1
02:08,,28,,31 (+3),"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 28-31 (+3),,"GOOD LAYUP by SINE,TUCKER(in the paint)",1
01:55,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",1
01:55,,,,,"BLOCK  by PURVIS,KC",,,"BLOCK  by PURVIS,KC",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
01:44,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
01:36,,28,,34 (+6),"GOOD 3PTR by WALKER,ART",CENTRE-M 28-34 (+6),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
01:14,"GOOD JUMPER by YANCEY,RICH",30,,34 (+4),,17BSC-M 30-34 (+4),,"GOOD JUMPER by YANCEY,RICH",1
01:10,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
01:10,"MISS FT by YANCEY,RICH",,,,,,,"MISS FT by YANCEY,RICH",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
01:10,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
01:10,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
01:04,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
00:55,,30,,36 (+6),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 30-36 (+6),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
00:47,"MISS JUMPER by YANCEY,RICH",,,,,,,"MISS JUMPER by YANCEY,RICH",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
00:30,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
00:22,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
00:22,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
00:22,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
00:22,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
00:21,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
00:19,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
00:19,,30,,37 (+7),"GOOD FT by WALKER,ART",CENTRE-M 30-37 (+7),,"GOOD FT by WALKER,ART",1
00:19,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
00:19,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
00:19,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
00:15,"GOOD 3PTR by BAK,CALVIN",33,,37 (+4),,17BSC-M 33-37 (+4),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
00:06,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:55,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
19:55,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
19:53,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
19:39,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
19:12,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
19:00,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
18:43,,,,,"MISS JUMPER by PURVIS,KC",,,"MISS JUMPER by PURVIS,KC",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
