Time Remaining,CENM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
14:45,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
14:27,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
14:26,,,,,"STEAL  by HUGHES,JUSTIN",,,"STEAL  by HUGHES,JUSTIN",1
14:22,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
14:19,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
14:19,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
14:10,,8,,11 (+3),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 8-11 (-3),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
13:43,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",1
13:37,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
13:24,,8,,13 (+5),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 8-13 (-5),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
13:23,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",1
13:23,,8,,14 (+6),"GOOD FT by PERRY,WILL",OUM 8-14 (-6),,"GOOD FT by PERRY,WILL",1
13:23,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
13:23,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
13:23,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
13:23,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
13:23,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",1
13:23,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
13:23,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
13:23,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
12:58,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
12:38,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
12:38,,8,,15 (+7),"GOOD FT by INUNGU,TOM",OUM 8-15 (-7),,"GOOD FT by INUNGU,TOM",1
12:38,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
12:38,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
12:38,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
12:14,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
12:01,,8,,17 (+9),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 8-17 (-9),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by RICE,TRE'",,,"ASSIST  by RICE,TRE'",1
11:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:59,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
11:59,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
11:35,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:23,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:19,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
11:19,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
11:02,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
10:52,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
10:52,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
10:52,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
10:52,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
10:52,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
10:51,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",1
10:42,,,,,"MISS JUMPER by RICE,TRE'",,,"MISS JUMPER by RICE,TRE'",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
10:32,"GOOD 3PTR by WALKER,ART",11,,17 (+6),,CENM 11-17 (-6),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
10:03,,11,,19 (+8),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 11-19 (-8),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
09:44,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
09:44,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
09:44,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
09:44,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
09:44,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
09:44,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
09:44,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
09:44,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",1
09:44,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
09:36,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
09:16,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",1
09:16,,11,,20 (+9),"GOOD FT by HUGHES,JUSTIN",OUM 11-20 (-9),,"GOOD FT by HUGHES,JUSTIN",1
09:16,,11,,21 (+10),"GOOD FT by HUGHES,JUSTIN",OUM 11-21 (-10),,"GOOD FT by HUGHES,JUSTIN",1
09:16,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
09:16,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
08:49,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
08:33,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
08:33,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
08:12,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
08:11,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
08:05,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",1
08:05,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
08:05,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
08:05,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
07:48,"GOOD LAYUP by AYERS,PERRY(in the paint)",13,,21 (+8),,CENM 13-21 (-8),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
--,"ASSIST  by SPITZER,JAKOB",,,,,,,"ASSIST  by SPITZER,JAKOB",1
07:32,,13,,24 (+11),"GOOD 3PTR by KOCH,WILL",OUM 13-24 (-11),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
07:17,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
07:06,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",1
07:06,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:06,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
07:06,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
07:06,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
07:06,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
07:06,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
07:06,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
07:01,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
06:57,,,,,"MISS TIPIN by KOCH,WILL",,,"MISS TIPIN by KOCH,WILL",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
06:36,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
06:15,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
06:14,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
06:13,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
06:13,"GOOD FT by AYERS,PERRY",14,,24 (+10),,CENM 14-24 (-10),,"GOOD FT by AYERS,PERRY",1
06:13,"GOOD FT by AYERS,PERRY",15,,24 (+9),,CENM 15-24 (-9),,"GOOD FT by AYERS,PERRY",1
06:13,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
06:13,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
06:13,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
06:13,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
05:54,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
05:41,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",1
05:36,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
05:31,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
05:12,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
05:11,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
05:11,"GOOD FT by BATES,JACOB",16,,24 (+8),,CENM 16-24 (-8),,"GOOD FT by BATES,JACOB",1
05:11,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
05:11,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
05:11,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
04:54,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
04:44,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",1
04:44,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
04:35,,16,,27 (+11),"GOOD 3PTR by SMITH,CONNOR",OUM 16-27 (-11),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",1
04:14,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",1
04:14,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",1
04:14,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
04:14,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
04:14,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
04:14,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
04:14,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",1
04:14,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
04:04,"GOOD LAYUP by BATES,JACOB(in the paint)",18,,27 (+9),,CENM 18-27 (-9),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
03:43,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
03:27,"GOOD 3PTR by SINE,TUCKER",21,,27 (+6),,CENM 21-27 (-6),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
03:07,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
02:59,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
02:56,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
02:56,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
02:56,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
02:56,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",1
02:36,,21,,30 (+9),"GOOD 3PTR by KOCH,WILL",OUM 21-30 (-9),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
02:04,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",23,,30 (+7),,CENM 23-30 (-7),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
--,"ASSIST  by SCHMUCKER,ZACH",,,,,,,"ASSIST  by SCHMUCKER,ZACH",1
01:47,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
01:47,,23,,31 (+8),"GOOD FT by KOCH,WILL",OUM 23-31 (-8),,"GOOD FT by KOCH,WILL",1
01:47,,23,,32 (+9),"GOOD FT by KOCH,WILL",OUM 23-32 (-9),,"GOOD FT by KOCH,WILL",1
01:47,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
01:47,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
01:47,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
01:47,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
01:47,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
01:47,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
01:23,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
01:23,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
01:14,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
00:56,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
00:48,,23,,34 (+11),"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",OUM 23-34 (-11),,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
00:30,"MISS LAYUP by SINE,TUCKER",,,,,,,"MISS LAYUP by SINE,TUCKER",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
00:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:18,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
00:18,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
00:18,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",1
00:18,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
00:04,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
20:00,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
20:00,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
19:42,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",2
19:33,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
19:20,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
19:18,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
19:02,,23,,37 (+14),"GOOD 3PTR by HUGHES,JUSTIN",OUM 23-37 (-14),,"GOOD 3PTR by HUGHES,JUSTIN",2
18:38,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",2
18:19,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
18:06,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
18:03,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",25,,37 (+12),,CENM 25-37 (-12),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
17:45,,25,,39 (+14),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 25-39 (-14),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
17:25,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
17:17,,25,,42 (+17),"GOOD 3PTR by PERRY,WILL(fastbreak)",OUM 25-42 (-17),,"GOOD 3PTR by PERRY,WILL(fastbreak)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
17:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:57,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
16:47,,25,,45 (+20),"GOOD 3PTR by SMITH,CONNOR",OUM 25-45 (-20),,"GOOD 3PTR by SMITH,CONNOR",2
