Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:18,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
16:18,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
16:18,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
15:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:55,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
15:55,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
15:55,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
15:55,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
15:55,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
15:55,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
15:48,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",1
15:42,"GOOD 3PTR by WALKER,ART",11 (+7),,4,,CENTRE-M 11-4 (+7),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
15:32,,11 (+4),,7,"GOOD 3PTR by MOORE,KADEN",BSC 11-7 (+4),,"GOOD 3PTR by MOORE,KADEN",1
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",1
15:15,"GOOD LAYUP by BATES,JACOB(in the paint)",13 (+6),,7,,CENTRE-M 13-7 (+6),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
14:54,,13 (+4),,9,"GOOD LAYUP by LOVING,JIBRI(in the paint)",BSC 13-9 (+4),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",1
14:32,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
14:08,,13 (+2),,11,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",BSC 13-11 (+2),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
13:52,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",15 (+4),,11,,CENTRE-M 15-11 (+4),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
13:38,,,,,"MISS 3PTR by MOORE,KADEN",,,"MISS 3PTR by MOORE,KADEN",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
13:31,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
13:31,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
13:31,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
13:31,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
13:31,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
13:31,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
13:15,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
12:52,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
12:45,"MISS JUMPER by CRUMP,DAWSON",,,,,,,"MISS JUMPER by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
12:37,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
12:23,"GOOD 3PTR by GRIFFIN,JAROD",18 (+7),,11,,CENTRE-M 18-11 (+7),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
12:04,,18 (+5),,13,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 18-13 (+5),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
11:42,"GOOD 3PTR by BATES,JACOB",21 (+8),,13,,CENTRE-M 21-13 (+8),,"GOOD 3PTR by BATES,JACOB",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
11:26,,,,,"MISS LAYUP by MOORE,KADEN",,,"MISS LAYUP by MOORE,KADEN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
11:19,,,,,"FOUL  by LOVING,JIBRI",,,"FOUL  by LOVING,JIBRI",1
11:19,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:19,"GOOD FT by SINE,TUCKER",22 (+9),,13,,CENTRE-M 22-13 (+9),,"GOOD FT by SINE,TUCKER",1
11:19,"GOOD FT by SINE,TUCKER",23 (+10),,13,,CENTRE-M 23-13 (+10),,"GOOD FT by SINE,TUCKER",1
11:19,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
11:19,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
11:19,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
11:19,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
11:19,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
11:19,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",1
11:19,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
11:19,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
11:11,,23 (+8),,15,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 23-15 (+8),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
10:51,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",25 (+10),,15,,CENTRE-M 25-15 (+10),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",1
10:22,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
10:13,"GOOD 3PTR by CRUMP,DAWSON",28 (+13),,15,,CENTRE-M 28-15 (+13),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
10:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
10:04,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
10:04,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
10:04,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
10:04,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
10:04,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
10:04,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
10:04,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
10:04,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
09:52,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
09:44,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
09:26,,28 (+10),,18,"GOOD 3PTR by DENEKA,HARRISON",BSC 28-18 (+10),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
09:05,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",1
08:38,,28 (+7),,21,"GOOD 3PTR by BAK,CALVIN",BSC 28-21 (+7),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",1
08:18,"GOOD LAYUP by WALKER,ART(in the paint)",30 (+9),,21,,CENTRE-M 30-21 (+9),,"GOOD LAYUP by WALKER,ART(in the paint)",1
08:10,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
08:10,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:10,,30 (+8),,22,"GOOD FT by DENEKA,HARRISON",BSC 30-22 (+8),,"GOOD FT by DENEKA,HARRISON",1
08:10,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
08:10,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
08:10,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
08:10,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
08:10,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
08:10,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
08:10,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
08:10,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
08:10,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
08:10,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
07:53,"GOOD LAYUP by WALKER,ART(in the paint)",32 (+10),,22,,CENTRE-M 32-22 (+10),,"GOOD LAYUP by WALKER,ART(in the paint)",1
07:37,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",1
07:37,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:23,,32 (+7),,25,"GOOD 3PTR by MURPHY,JUWAN",BSC 32-25 (+7),,"GOOD 3PTR by MURPHY,JUWAN",1
06:58,"MISS LAYUP by WALKER,ART",,,,,,,"MISS LAYUP by WALKER,ART",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
06:35,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
06:33,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",1
06:29,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",34 (+9),,25,,CENTRE-M 34-25 (+9),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",1
06:21,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",1
06:21,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
06:21,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
06:21,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
06:21,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
06:21,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
06:21,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
06:21,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
06:13,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
06:03,,,,,"MISS LAYUP by BAK,CALVIN",,,"MISS LAYUP by BAK,CALVIN",1
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",1
06:00,,,,,"MISS JUMPER by RUDAK,MATEUSZ",,,"MISS JUMPER by RUDAK,MATEUSZ",1
06:00,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:00,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
06:00,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
06:00,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
06:00,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
05:59,,34 (+7),,27,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 34-27 (+7),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
05:44,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",1
05:26,"GOOD JUMPER by RAKES,BAILEY(in the paint)",36 (+9),,27,,CENTRE-M 36-27 (+9),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
05:16,,36 (+6),,30,"GOOD 3PTR by BAK,CALVIN",BSC 36-30 (+6),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",1
05:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:12,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
05:12,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
05:12,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
05:12,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
04:59,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",1
04:37,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:22,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
03:59,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:57,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:57,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
03:57,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
03:57,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
03:57,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:57,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
03:57,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
03:55,,36 (+3),,33,"GOOD 3PTR by BAK,CALVIN",BSC 36-33 (+3),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
03:23,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
03:10,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",1
03:10,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
03:10,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
03:08,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:47,"GOOD 3PTR by CRUMP,DAWSON",39 (+6),,33,,CENTRE-M 39-33 (+6),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
02:37,,39 (+4),,35,"GOOD LAYUP by GONDA,MATT(in the paint)",BSC 39-35 (+4),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
02:14,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",1
02:08,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
02:08,"GOOD FT by AYERS,PERRY",40 (+5),,35,,CENTRE-M 40-35 (+5),,"GOOD FT by AYERS,PERRY",1
02:08,"GOOD FT by AYERS,PERRY",41 (+6),,35,,CENTRE-M 41-35 (+6),,"GOOD FT by AYERS,PERRY",1
02:08,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
02:08,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
02:08,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",1
02:08,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
01:53,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
01:52,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",1
01:48,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",43 (+8),,35,,CENTRE-M 43-35 (+8),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",1
01:25,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
01:18,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",1
01:18,"GOOD FT by GRIFFIN,JAROD",44 (+9),,35,,CENTRE-M 44-35 (+9),,"GOOD FT by GRIFFIN,JAROD",1
01:18,"GOOD FT by GRIFFIN,JAROD",45 (+10),,35,,CENTRE-M 45-35 (+10),,"GOOD FT by GRIFFIN,JAROD",1
01:18,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
01:18,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
01:18,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
01:18,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
01:18,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",1
01:18,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
00:53,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
00:34,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",1
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",1
00:28,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
00:03,,45 (+8),,37,"GOOD JUMPER by GONDA,MATT",BSC 45-37 (+8),,"GOOD JUMPER by GONDA,MATT",1
20:00,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
20:00,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
19:49,"GOOD 3PTR by WALKER,ART",48 (+11),,37,,CENTRE-M 48-37 (+11),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
19:14,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
19:12,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
19:09,"MISS LAYUP by SINE,TUCKER",,,,,,,"MISS LAYUP by SINE,TUCKER",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
19:09,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
19:04,"GOOD JUMPER by AYERS,PERRY(in the paint)",50 (+13),,37,,CENTRE-M 50-37 (+13),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
18:44,,50 (+11),,39,"GOOD JUMPER by DENEKA,HARRISON",BSC 50-39 (+11),,"GOOD JUMPER by DENEKA,HARRISON",2
18:37,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
18:18,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
17:57,,50 (+9),,41,"GOOD JUMPER by RUDAK,MATEUSZ(in the paint)",BSC 50-41 (+9),,"GOOD JUMPER by RUDAK,MATEUSZ(in the paint)",2
17:33,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
17:27,,50 (+6),,44,"GOOD 3PTR by BAK,CALVIN",BSC 50-44 (+6),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
17:04,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
17:03,,,,,"STEAL  by BAK,CALVIN",,,"STEAL  by BAK,CALVIN",2
17:01,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
