Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
10:45,,11,,13 (+2),"GOOD JUMPER by SPITZER,JAKOB",CENTRE-M 11-13 (+2),,"GOOD JUMPER by SPITZER,JAKOB",1
10:24,"GOOD 3PTR by BLANZ,BUCK",14 (+1),,13,,MILMB 14-13 (-1),,"GOOD 3PTR by BLANZ,BUCK",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
09:54,,14,,16 (+2),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 14-16 (+2),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
09:34,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",16,,16,,MILMB 16-16 (0),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",1
09:12,,,,,"MISS JUMPER by SPITZER,JAKOB",,,"MISS JUMPER by SPITZER,JAKOB",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
08:55,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
08:48,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
08:48,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
08:48,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
08:48,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
08:48,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
08:48,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
08:48,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
08:48,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
08:48,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
08:48,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
08:40,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
08:40,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
08:19,"GOOD LAYUP by OWENS,MATT(in the paint)",18 (+2),,16,,MILMB 18-16 (-2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
07:43,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
07:33,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",1
07:33,,,,,"BLOCK  by WALKER,ART",,,"BLOCK  by WALKER,ART",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
07:17,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
07:10,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
07:10,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
07:10,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
07:10,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
07:10,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
07:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
07:10,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
07:10,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
07:10,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
07:10,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
07:07,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
06:59,"MISS LAYUP by MEADS,TYSIN",,,,,,,"MISS LAYUP by MEADS,TYSIN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
06:40,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
06:40,,18 (+1),,17,"GOOD FT by RAKES,BAILEY",CENTRE-M 18-17 (-1),,"GOOD FT by RAKES,BAILEY",1
06:40,,18,,18,"GOOD FT by RAKES,BAILEY",CENTRE-M 18-18 (0),,"GOOD FT by RAKES,BAILEY",1
06:40,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
06:40,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
06:16,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",1
06:14,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
06:08,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
05:53,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",1
05:41,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:38,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
05:38,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
05:32,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
05:25,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
05:21,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
05:18,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
05:18,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
05:18,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
05:18,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
05:18,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:18,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
05:03,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
04:52,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
04:40,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
04:32,"GOOD 3PTR by MILLER,JOSHUA",21 (+3),,18,,MILMB 21-18 (-3),,"GOOD 3PTR by MILLER,JOSHUA",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
04:11,,21,,21,"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 21-21 (0),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
03:46,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
03:46,,,,,"BLOCK  by PURVIS,KC",,,"BLOCK  by PURVIS,KC",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:41,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
03:41,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
03:41,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
03:41,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
03:33,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:53,,,,,"MISS JUMPER by CRUMP,DAWSON",,,"MISS JUMPER by CRUMP,DAWSON",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
02:26,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
02:12,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
02:01,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",23 (+2),,21,,MILMB 23-21 (-2),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",1
01:36,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
01:30,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
01:21,,23,,23,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 23-23 (0),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
01:17,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
01:17,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
01:17,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
01:17,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
01:17,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
01:17,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
01:17,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
01:17,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
01:07,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",25 (+2),,23,,MILMB 25-23 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
00:47,,25,,25,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 25-25 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
00:25,"GOOD LAYUP by OWENS,MATT(in the paint)",27 (+2),,25,,MILMB 27-25 (-2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
00:00,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
20:00,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
20:00,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
20:00,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
20:00,"SUB OUT by JR,RONALD WILLIAMS",,,,,,,"SUB OUT by JR,RONALD WILLIAMS",2
20:00,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
20:00,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
20:00,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
20:00,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
19:47,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
19:38,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
19:15,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
18:57,,27,,27,"GOOD JUMPER by WALKER,ART",CENTRE-M 27-27 (0),,"GOOD JUMPER by WALKER,ART",2
18:27,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",29 (+2),,27,,MILMB 29-27 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
18:06,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
18:06,,,,,"MISS FT by PURVIS,KC",,,"MISS FT by PURVIS,KC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:06,,29 (+1),,28,"GOOD FT by PURVIS,KC",CENTRE-M 29-28 (-1),,"GOOD FT by PURVIS,KC",2
18:06,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
18:06,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
17:50,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",31 (+3),,28,,MILMB 31-28 (-3),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
17:28,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:20,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
17:20,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
17:12,"GOOD 3PTR by SULLIVAN,MICHAEL",34 (+6),,28,,MILMB 34-28 (-6),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
16:43,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
16:43,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
16:43,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
16:43,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
16:13,"GOOD JUMPER by SULLIVAN,MICHAEL",36 (+8),,28,,MILMB 36-28 (-8),,"GOOD JUMPER by SULLIVAN,MICHAEL",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
15:59,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
15:48,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
15:38,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
15:36,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
15:21,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
15:21,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
15:11,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:01,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
14:54,,36 (+6),,30,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 36-30 (-6),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
14:54,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
14:54,,36 (+5),,31,"GOOD FT by BATES,JACOB",CENTRE-M 36-31 (-5),,"GOOD FT by BATES,JACOB",2
14:54,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
14:54,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
14:54,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
14:54,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
14:32,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
14:23,,36 (+3),,33,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",CENTRE-M 36-33 (-3),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",2
14:12,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
