Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
13:48,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:44,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
13:33,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
13:25,,12,,14 (+2),"GOOD FT by BATES,JACOB",CENTRE-M 12-14 (+2),,"GOOD FT by BATES,JACOB",1
13:25,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
13:25,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
13:25,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
13:25,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
13:25,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
13:25,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
13:24,,12,,15 (+3),"GOOD FT by BATES,JACOB",CENTRE-M 12-15 (+3),,"GOOD FT by BATES,JACOB",1
13:04,"GOOD JUMPER by INUNGU,TOM(in the paint)",14,,15 (+1),,OUM 14-15 (+1),,"GOOD JUMPER by INUNGU,TOM(in the paint)",1
12:45,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
12:45,"BLOCK  by KOCH,WILL",,,,,,,"BLOCK  by KOCH,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:40,,14,,17 (+3),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 14-17 (+3),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
12:08,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
12:00,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
11:46,"GOOD LAYUP by PERRY,WILL(in the paint)",16,,17 (+1),,OUM 16-17 (+1),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
11:24,,16,,20 (+4),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 16-20 (+4),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
11:06,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
11:06,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:06,"GOOD FT by PERRY,WILL",17,,20 (+3),,OUM 17-20 (+3),,"GOOD FT by PERRY,WILL",1
11:06,"SUB IN by RICE,TRE'",,,,,,,"SUB IN by RICE,TRE'",1
11:06,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
11:06,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
11:06,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
11:06,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
11:06,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
10:48,,17,,23 (+6),"GOOD 3PTR by WALKER,ART",CENTRE-M 17-23 (+6),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
10:33,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
10:12,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
10:00,"GOOD 3PTR by HUGHES,JUSTIN",20,,23 (+3),,OUM 20-23 (+3),,"GOOD 3PTR by HUGHES,JUSTIN",1
09:37,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",1
09:37,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
09:37,"SUB OUT by RICE,TRE'",,,,,,,"SUB OUT by RICE,TRE'",1
09:37,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
09:37,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:37,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
09:37,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
09:22,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
09:03,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
08:44,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
08:17,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
08:10,,20,,25 (+5),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 20-25 (+5),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",1
07:49,"GOOD LAYUP by FOSTER,LANE(in the paint)",22,,25 (+3),,OUM 22-25 (+3),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",1
07:28,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
07:22,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
07:18,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",1
07:13,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
07:10,,,,,"STEAL  by PURVIS,KC",,,"STEAL  by PURVIS,KC",1
07:07,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
07:07,,22,,26 (+4),"GOOD FT by AYERS,PERRY",CENTRE-M 22-26 (+4),,"GOOD FT by AYERS,PERRY",1
07:07,,22,,27 (+5),"GOOD FT by AYERS,PERRY",CENTRE-M 22-27 (+5),,"GOOD FT by AYERS,PERRY",1
07:07,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
07:07,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
07:07,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
07:07,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
07:07,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
07:07,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
07:07,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
07:07,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
06:54,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
06:50,,,,,"STEAL  by SCHMUCKER,ZACH",,,"STEAL  by SCHMUCKER,ZACH",1
06:44,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
06:42,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",1
06:32,"GOOD LAYUP by PERRY,WILL(in the paint)",24,,27 (+3),,OUM 24-27 (+3),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
06:13,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
06:02,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
05:56,"GOOD 3PTR by KOCH,WILL",27,,27,,OUM 27-27 (0),,"GOOD 3PTR by KOCH,WILL",1
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",1
05:29,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
05:20,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
05:20,"GOOD FT by PERRY,WILL",28 (+1),,27,,OUM 28-27 (-1),,"GOOD FT by PERRY,WILL",1
05:20,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
05:20,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
05:20,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
05:20,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
05:20,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
05:20,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:20,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:20,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
05:20,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
05:20,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
05:20,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
05:20,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
05:16,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
05:07,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:59,,28,,28,"GOOD FT by BATES,JACOB",CENTRE-M 28-28 (0),,"GOOD FT by BATES,JACOB",1
04:59,"SUB IN by SPRINGER,WILL",,,,,,,"SUB IN by SPRINGER,WILL",1
04:59,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
04:59,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
04:59,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
04:39,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
04:13,,28,,30 (+2),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 28-30 (+2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
03:43,"MISS JUMPER by HUGHES,JUSTIN",,,,,,,"MISS JUMPER by HUGHES,JUSTIN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
03:31,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by SPRINGER,WILL",,,,,,,"REBOUND DEF by SPRINGER,WILL",1
03:19,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",1
03:15,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
03:15,"SUB OUT by SPRINGER,WILL",,,,,,,"SUB OUT by SPRINGER,WILL",1
03:15,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
03:15,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
02:54,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
02:46,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:23,,28,,32 (+4),"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 28-32 (+4),,"GOOD LAYUP by SINE,TUCKER(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
01:54,"GOOD JUMPER by PERRY,WILL(in the paint)",30,,32 (+2),,OUM 30-32 (+2),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
01:36,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
01:21,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
01:14,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
01:06,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
01:06,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",1
01:06,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
01:06,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
01:02,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
00:53,,30,,33 (+3),"GOOD FT by SINE,TUCKER",CENTRE-M 30-33 (+3),,"GOOD FT by SINE,TUCKER",1
00:53,,30,,34 (+4),"GOOD FT by SINE,TUCKER",CENTRE-M 30-34 (+4),,"GOOD FT by SINE,TUCKER",1
00:53,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
00:53,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
00:53,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
00:53,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
00:46,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:43,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
00:43,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
00:43,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
00:43,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
00:22,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",1
00:16,,30,,36 (+6),"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 30-36 (+6),,"GOOD LAYUP by SINE,TUCKER(in the paint)",1
00:02,"GOOD JUMPER by FOSTER,LANE(in the paint)",32,,36 (+4),,OUM 32-36 (+4),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
20:00,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
20:00,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
19:47,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
19:47,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:47,"GOOD FT by INUNGU,TOM",33,,36 (+3),,OUM 33-36 (+3),,"GOOD FT by INUNGU,TOM",2
19:20,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
19:04,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
19:04,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
18:33,,33,,39 (+6),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 33-39 (+6),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
18:10,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
17:57,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:29,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
17:14,,33,,41 (+8),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 33-41 (+8),,"GOOD JUMPER by AYERS,PERRY",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
16:50,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
16:42,,33,,44 (+11),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 33-44 (+11),,"GOOD 3PTR by SINE,TUCKER",2
16:42,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
16:42,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
16:31,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
16:31,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
16:31,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
16:27,"GOOD JUMPER by KOCH,WILL",35,,44 (+9),,OUM 35-44 (+9),,"GOOD JUMPER by KOCH,WILL",2
16:10,,35,,47 (+12),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 35-47 (+12),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
15:51,"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",37,,47 (+10),,OUM 37-47 (+10),,"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",2
15:21,,37,,49 (+12),"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 37-49 (+12),,"GOOD LAYUP by WALKER,ART(in the paint)",2
15:06,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
15:06,,,,,"BLOCK  by WALKER,ART",,,"BLOCK  by WALKER,ART",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
14:58,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
14:44,"GOOD LAYUP by PERRY,WILL(in the paint)",39,,49 (+10),,OUM 39-49 (+10),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
14:21,,39,,51 (+12),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 39-51 (+12),,"GOOD JUMPER by AYERS,PERRY",2
14:12,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
14:09,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
14:04,,39,,53 (+14),"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",CENTRE-M 39-53 (+14),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
13:57,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
13:57,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
13:57,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
13:57,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
13:57,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
