Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
11:41,"GOOD 3PTR by SINE,TUCKER",24 (+14),,10,,CENTRE-M 24-10 (+14),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
11:41,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
11:41,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
11:41,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
11:41,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
11:41,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
11:41,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
11:41,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
11:41,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
11:35,,,,,"MISS JUMPER by JOHNSON,CORY",,,"MISS JUMPER by JOHNSON,CORY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:27,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
11:27,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
11:27,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
11:27,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
11:27,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",1
11:27,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
11:24,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
11:24,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
11:24,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
11:24,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
11:24,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
11:24,,,,,"SUB IN by WILLS,JOHN",,,"SUB IN by WILLS,JOHN",1
11:24,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
11:24,,,,,"SUB OUT by WILLS,JOHN",,,"SUB OUT by WILLS,JOHN",1
11:24,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
11:11,,24 (+12),,12,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 24-12 (+12),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
11:04,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",1
10:59,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",,,"MISS FT by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
10:29,"GOOD 3PTR by WALKER,ART",27 (+15),,12,,CENTRE-M 27-12 (+15),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
10:16,,27 (+13),,14,"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 27-14 (+13),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
09:43,"GOOD LAYUP by BATES,JACOB(in the paint)",29 (+15),,14,,CENTRE-M 29-14 (+15),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
09:33,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
09:30,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
09:26,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",31 (+17),,14,,CENTRE-M 31-14 (+17),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
09:12,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
09:03,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:03,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",1
08:59,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
08:58,,,,,"STEAL  by MOORE,MILES",,,"STEAL  by MOORE,MILES",1
08:55,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",1
08:55,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",1
08:55,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
08:55,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
08:55,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
08:55,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
08:55,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
08:55,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
08:55,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
08:55,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
08:55,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",1
08:55,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
08:55,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
08:55,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
08:41,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",1
08:01,"GOOD LAYUP by AYERS,PERRY(in the paint)",33 (+19),,14,,CENTRE-M 33-14 (+19),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",1
07:55,"GOOD 3PTR by RAKES,BAILEY",36 (+22),,14,,CENTRE-M 36-14 (+22),,"GOOD 3PTR by RAKES,BAILEY",1
07:51,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
07:41,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
07:34,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",1
07:34,,,,,"BLOCK  by JOHNSON,CALEB",,,"BLOCK  by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by FORTE,MCCARTY",,,"REBOUND DEF by FORTE,MCCARTY",1
07:24,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
06:50,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
06:45,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
06:45,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
06:45,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
06:45,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
06:45,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
06:45,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
06:45,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
06:45,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
06:45,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
06:45,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
06:45,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
06:45,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
06:45,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",1
06:43,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",1
06:38,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",1
06:35,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
06:18,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",1
05:54,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
05:43,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
05:39,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
05:18,,,,,"MISS LAYUP by CLARK,ETHAN",,,"MISS LAYUP by CLARK,ETHAN",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
05:16,,36 (+20),,16,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 36-16 (+20),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
04:56,"MISS 3PTR by SCHMUCKER,ZACH",,,,,,,"MISS 3PTR by SCHMUCKER,ZACH",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
04:45,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
04:42,,36 (+18),,18,"GOOD LAYUP by CLARK,ETHAN(in the paint)",BCM 36-18 (+18),,"GOOD LAYUP by CLARK,ETHAN(in the paint)",1
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",1
04:21,"GOOD JUMPER by GRIFFIN,JAROD",38 (+20),,18,,CENTRE-M 38-18 (+20),,"GOOD JUMPER by GRIFFIN,JAROD",1
04:04,,38 (+18),,20,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 38-20 (+18),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
03:59,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
03:59,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
03:57,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",40 (+20),,20,,CENTRE-M 40-20 (+20),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
03:43,,40 (+17),,23,"GOOD 3PTR by FORTE,MCCARTY",BCM 40-23 (+17),,"GOOD 3PTR by FORTE,MCCARTY",1
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",1
03:22,"GOOD 3PTR by GRIFFIN,JAROD",43 (+20),,23,,CENTRE-M 43-23 (+20),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
03:06,,43 (+17),,26,"GOOD 3PTR by FORTE,MCCARTY",BCM 43-26 (+17),,"GOOD 3PTR by FORTE,MCCARTY",1
--,,,,,"ASSIST  by CLARK,ETHAN",,,"ASSIST  by CLARK,ETHAN",1
02:46,"GOOD LAYUP by SINE,TUCKER(in the paint)",45 (+19),,26,,CENTRE-M 45-26 (+19),,"GOOD LAYUP by SINE,TUCKER(in the paint)",1
02:30,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",1
02:22,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",1
02:16,,,,,"FOUL  by FORTE,MCCARTY",,,"FOUL  by FORTE,MCCARTY",1
02:02,"GOOD FT by CRUMP,DAWSON",46 (+20),,26,,CENTRE-M 46-26 (+20),,"GOOD FT by CRUMP,DAWSON",1
01:54,"GOOD FT by CRUMP,DAWSON",47 (+21),,26,,CENTRE-M 47-26 (+21),,"GOOD FT by CRUMP,DAWSON",1
01:54,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
01:54,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
01:54,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
01:54,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
01:54,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
01:54,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
01:54,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
01:54,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
01:54,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
01:54,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
01:49,,47 (+19),,28,"GOOD JUMPER by JOHNSON,CORY",BCM 47-28 (+19),,"GOOD JUMPER by JOHNSON,CORY",1
01:15,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
01:01,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:49,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
19:46,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",2
19:46,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
19:36,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:17,"GOOD 3PTR by RAKES,BAILEY",50 (+22),,28,,CENTRE-M 50-28 (+22),,"GOOD 3PTR by RAKES,BAILEY",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
19:00,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
19:00,,50 (+21),,29,"GOOD FT by JOHNSON,CALEB",BCM 50-29 (+21),,"GOOD FT by JOHNSON,CALEB",2
19:00,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
19:00,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",2
19:00,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",2
18:22,"GOOD 3PTR by AYERS,PERRY",53 (+24),,29,,CENTRE-M 53-29 (+24),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
18:07,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
17:56,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",2
17:45,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
17:44,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",2
17:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:38,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
17:38,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
17:29,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
17:10,,53 (+21),,32,"GOOD 3PTR by JOHNSON,CALEB",BCM 53-32 (+21),,"GOOD 3PTR by JOHNSON,CALEB",2
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",2
16:48,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
16:40,,53 (+19),,34,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 53-34 (+19),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
16:34,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
16:31,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",2
16:30,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
16:30,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
16:30,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
16:30,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
16:17,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
16:17,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
16:13,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",2
16:04,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
