Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
15:48,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:48,,6,,10 (+4),"GOOD FT by AYERS,PERRY",CENTRE-M 6-10 (+4),,"GOOD FT by AYERS,PERRY",1
15:48,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
15:48,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
15:48,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
15:48,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
15:37,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",8,,10 (+2),,BCM 8-10 (+2),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
15:13,,8,,13 (+5),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 8-13 (+5),,"GOOD 3PTR by GRIFFIN,JAROD",1
14:53,"GOOD 3PTR by FORTE,MCCARTY",11,,13 (+2),,BCM 11-13 (+2),,"GOOD 3PTR by FORTE,MCCARTY",1
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",1
14:35,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
14:35,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:35,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
14:21,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
14:08,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
14:06,,,,,"STEAL  by SCHMUCKER,ZACH",,,"STEAL  by SCHMUCKER,ZACH",1
14:01,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
14:01,,11,,14 (+3),"GOOD FT by AYERS,PERRY",CENTRE-M 11-14 (+3),,"GOOD FT by AYERS,PERRY",1
14:01,,11,,15 (+4),"GOOD FT by AYERS,PERRY",CENTRE-M 11-15 (+4),,"GOOD FT by AYERS,PERRY",1
14:01,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
14:01,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
13:43,"GOOD JUMPER by HIRSH,ELIJAH",13,,15 (+2),,BCM 13-15 (+2),,"GOOD JUMPER by HIRSH,ELIJAH",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
13:25,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
13:25,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
13:18,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
12:57,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",1
12:48,"MISS JUMPER by FORTE,MCCARTY",,,,,,,"MISS JUMPER by FORTE,MCCARTY",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
12:41,"GOOD JUMPER by HIRSH,ELIJAH",15,,15,,BCM 15-15 (0),,"GOOD JUMPER by HIRSH,ELIJAH",1
12:24,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by CRUMP,DAWSON",,,"REBOUND OFF by CRUMP,DAWSON",1
12:19,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:13,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
12:13,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
12:06,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",1
11:40,"GOOD JUMPER by HIRSH,ELIJAH",17 (+2),,15,,BCM 17-15 (-2),,"GOOD JUMPER by HIRSH,ELIJAH",1
11:16,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
11:09,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
11:09,"GOOD FT by JOHNSON,CALEB",18 (+3),,15,,BCM 18-15 (-3),,"GOOD FT by JOHNSON,CALEB",1
11:09,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
11:09,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
11:09,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
11:09,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
11:09,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
10:55,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
10:33,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",20 (+5),,15,,BCM 20-15 (-5),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,"ASSIST  by ELLINGSWORTH,COLEMAN",,,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",1
10:20,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
10:17,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
10:15,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",22 (+7),,15,,BCM 22-15 (-7),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
10:15,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:15,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
10:15,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
10:15,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
09:51,,22 (+4),,18,"GOOD 3PTR by AYERS,PERRY",CENTRE-M 22-18 (-4),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by SPITZER,JAKOB",,,"ASSIST  by SPITZER,JAKOB",1
09:34,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
09:20,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
08:56,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
08:47,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
08:29,"GOOD JUMPER by HIRSH,ELIJAH",24 (+6),,18,,BCM 24-18 (-6),,"GOOD JUMPER by HIRSH,ELIJAH",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
08:10,,24 (+4),,20,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 24-20 (-4),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
08:10,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
08:10,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
08:10,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
08:10,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
07:58,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
07:41,,24 (+1),,23,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 24-23 (-1),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
07:13,"GOOD JUMPER by JOHNSON,CALEB",26 (+3),,23,,BCM 26-23 (-3),,"GOOD JUMPER by JOHNSON,CALEB",1
06:57,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
06:57,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
06:50,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:50,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
06:50,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
06:34,"GOOD LAYUP by MARDER,NICK(in the paint)",28 (+5),,23,,BCM 28-23 (-5),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
06:26,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",1
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",1
06:19,,28 (+2),,26,"GOOD 3PTR by WALKER,ART",CENTRE-M 28-26 (-2),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
06:14,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
06:14,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
06:14,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
06:14,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
06:14,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
06:14,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
06:01,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",30 (+4),,26,,BCM 30-26 (-4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
05:50,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
05:50,"BLOCK  by JOHNSON,CALEB",,,,,,,"BLOCK  by JOHNSON,CALEB",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
05:37,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
05:37,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",1
05:28,"MISS JUMPER by MOORE,MILES",,,,,,,"MISS JUMPER by MOORE,MILES",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
05:19,,30 (+1),,29,"GOOD 3PTR by AYERS,PERRY",CENTRE-M 30-29 (-1),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
05:01,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
04:59,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
04:54,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
04:54,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
04:54,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
04:54,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
04:37,"GOOD 3PTR by CLARK,ETHAN",33 (+4),,29,,BCM 33-29 (-4),,"GOOD 3PTR by CLARK,ETHAN",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
04:20,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",1
04:18,,33 (+3),,30,"GOOD FT by BATES,JACOB",CENTRE-M 33-30 (-3),,"GOOD FT by BATES,JACOB",1
04:18,,33 (+2),,31,"GOOD FT by BATES,JACOB",CENTRE-M 33-31 (-2),,"GOOD FT by BATES,JACOB",1
04:18,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
04:18,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
04:18,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
04:18,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
04:04,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
04:04,"GOOD FT by ELLINGSWORTH,COLEMAN",34 (+3),,31,,BCM 34-31 (-3),,"GOOD FT by ELLINGSWORTH,COLEMAN",1
04:04,"MISS FT by ELLINGSWORTH,COLEMAN",,,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
03:42,,34 (+1),,33,"GOOD JUMPER by GRIFFIN,JAROD",CENTRE-M 34-33 (-1),,"GOOD JUMPER by GRIFFIN,JAROD",1
03:21,"GOOD JUMPER by FORTE,MCCARTY",36 (+3),,33,,BCM 36-33 (-3),,"GOOD JUMPER by FORTE,MCCARTY",1
02:59,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
02:57,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
02:53,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",38 (+5),,33,,BCM 38-33 (-5),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
02:24,,38 (+2),,36,"GOOD 3PTR by AYERS,PERRY",CENTRE-M 38-36 (-2),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
02:12,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
02:12,,,,,"BLOCK  by AYERS,PERRY",,,"BLOCK  by AYERS,PERRY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:06,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
02:06,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
02:06,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
02:06,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
02:06,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
02:06,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
02:06,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
02:06,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
02:02,"GOOD 3PTR by HIRSH,ELIJAH",41 (+5),,36,,BCM 41-36 (-5),,"GOOD 3PTR by HIRSH,ELIJAH",1
--,"ASSIST  by FORTE,MCCARTY",,,,,,,"ASSIST  by FORTE,MCCARTY",1
01:38,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
01:38,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
01:20,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
01:07,,41 (+3),,38,"GOOD DUNK by SPITZER,JAKOB(in the paint)",CENTRE-M 41-38 (-3),,"GOOD DUNK by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
00:50,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
00:41,,41,,41,"GOOD 3PTR by AYERS,PERRY",CENTRE-M 41-41 (0),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
00:25,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
00:25,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
00:25,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
00:22,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",1
00:22,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:22,"GOOD FT by HIRSH,ELIJAH",42 (+1),,41,,BCM 42-41 (-1),,"GOOD FT by HIRSH,ELIJAH",1
00:22,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
00:22,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
00:00,,42,,44 (+2),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 42-44 (+2),,"GOOD 3PTR by SINE,TUCKER",1
19:45,"GOOD 3PTR by MCCLOUD,ALTON",45 (+1),,44,,BCM 45-44 (-1),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",2
19:26,,45,,46 (+1),"GOOD JUMPER by SPITZER,JAKOB",CENTRE-M 45-46 (+1),,"GOOD JUMPER by SPITZER,JAKOB",2
19:07,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
18:54,,45,,48 (+3),"GOOD JUMPER by RAKES,BAILEY",CENTRE-M 45-48 (+3),,"GOOD JUMPER by RAKES,BAILEY",2
18:40,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
18:40,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
18:24,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",2
18:19,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
18:07,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
17:55,,45,,51 (+6),"GOOD 3PTR by WALKER,ART",CENTRE-M 45-51 (+6),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
17:24,"GOOD 3PTR by JOHNSON,CALEB",48,,51 (+3),,BCM 48-51 (+3),,"GOOD 3PTR by JOHNSON,CALEB",2
--,"ASSIST  by FORTE,MCCARTY",,,,,,,"ASSIST  by FORTE,MCCARTY",2
17:09,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
17:09,"STEAL  by HIRSH,ELIJAH",,,,,,,"STEAL  by HIRSH,ELIJAH",2
17:09,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
17:09,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
17:09,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
17:09,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
17:09,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
16:43,"GOOD JUMPER by MOORE,MILES",50,,51 (+1),,BCM 50-51 (+1),,"GOOD JUMPER by MOORE,MILES",2
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",2
16:24,,50,,53 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 50-53 (+3),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
16:12,"GOOD JUMPER by MOORE,MILES",52,,53 (+1),,BCM 52-53 (+1),,"GOOD JUMPER by MOORE,MILES",2
15:55,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
15:45,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
15:39,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",54 (+1),,53,,BCM 54-53 (-1),,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",2
15:18,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
15:18,,54,,54,"GOOD FT by AYERS,PERRY",CENTRE-M 54-54 (0),,"GOOD FT by AYERS,PERRY",2
15:18,,54,,55 (+1),"GOOD FT by AYERS,PERRY",CENTRE-M 54-55 (+1),,"GOOD FT by AYERS,PERRY",2
