Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
00:07,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
00:07,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
00:07,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
00:07,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
00:07,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
00:07,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
00:07,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
00:07,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
00:02,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
00:01,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",1
00:01,,24,,29 (+5),"GOOD FT by BURNETT,DREW",MILMB 24-29 (-5),,"GOOD FT by BURNETT,DREW",1
00:01,,,,,"MISS FT by BURNETT,DREW",,,"MISS FT by BURNETT,DREW",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
00:01,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
00:01,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
00:01,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
00:01,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
19:32,,24,,31 (+7),"GOOD LAYUP by BLANZ,BUCK(in the paint)",MILMB 24-31 (-7),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
19:12,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
19:12,"GOOD FT by SINE,TUCKER",25,,31 (+6),,CENTRE-M 25-31 (-6),,"GOOD FT by SINE,TUCKER",2
19:12,"MISS FT by SINE,TUCKER",,,,,,,"MISS FT by SINE,TUCKER",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
18:53,,25,,34 (+9),"GOOD 3PTR by BECKER,SAXTON",MILMB 25-34 (-9),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
18:31,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
18:31,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
18:31,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
18:19,,25,,37 (+12),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 25-37 (-12),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
17:57,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",27,,37 (+10),,CENTRE-M 27-37 (-10),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
17:36,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
17:28,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
17:28,"MISS FT by SINE,TUCKER",,,,,,,"MISS FT by SINE,TUCKER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:28,"GOOD FT by SINE,TUCKER",28,,37 (+9),,CENTRE-M 28-37 (-9),,"GOOD FT by SINE,TUCKER",2
17:28,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
17:28,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
17:28,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
17:28,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
17:28,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
17:28,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
17:00,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
17:00,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
17:00,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:00,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:00,,28,,38 (+10),"GOOD FT by SULLIVAN,MICHAEL",MILMB 28-38 (-10),,"GOOD FT by SULLIVAN,MICHAEL",2
17:00,,28,,39 (+11),"GOOD FT by SULLIVAN,MICHAEL",MILMB 28-39 (-11),,"GOOD FT by SULLIVAN,MICHAEL",2
17:00,,28,,40 (+12),"GOOD FT by SULLIVAN,MICHAEL",MILMB 28-40 (-12),,"GOOD FT by SULLIVAN,MICHAEL",2
17:00,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
17:00,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
16:41,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
16:28,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND OFF by MILLER,JOSHUA",,,"REBOUND OFF by MILLER,JOSHUA",2
16:08,,28,,42 (+14),"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",MILMB 28-42 (-14),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
15:46,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
15:46,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:46,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
15:46,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
15:46,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
15:46,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
15:40,,28,,44 (+16),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 28-44 (-16),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
15:37,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
15:26,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
15:17,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
15:17,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:17,"GOOD FT by BATES,JACOB",29,,44 (+15),,CENTRE-M 29-44 (-15),,"GOOD FT by BATES,JACOB",2
15:17,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
15:17,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
15:00,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
15:00,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
15:00,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
15:00,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
15:00,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:55,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",2
14:55,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
14:55,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
14:34,"GOOD 3PTR by CRUMP,DAWSON",32,,44 (+12),,CENTRE-M 32-44 (-12),,"GOOD 3PTR by CRUMP,DAWSON",2
--,"ASSIST  by SCHMUCKER,ZACH",,,,,,,"ASSIST  by SCHMUCKER,ZACH",2
14:09,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
14:03,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
14:03,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
14:03,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
14:03,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
14:03,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
14:03,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
14:03,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
13:45,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",2
13:28,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
13:28,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
13:28,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
13:23,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
13:19,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",2
13:08,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
13:07,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
13:03,"MISS 3PTR by SCHMUCKER,ZACH",,,,,,,"MISS 3PTR by SCHMUCKER,ZACH",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
12:55,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
12:37,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",2
12:37,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
12:37,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
12:37,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
12:37,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
12:29,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
12:28,,,,,"STEAL  by SULLIVAN,MICHAEL",,,"STEAL  by SULLIVAN,MICHAEL",2
12:16,,32,,46 (+14),"GOOD LAYUP by OWENS,MATT(in the paint)",MILMB 32-46 (-14),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
11:47,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",34,,46 (+12),,CENTRE-M 34-46 (-12),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
--,"ASSIST  by SPITZER,JAKOB",,,,,,,"ASSIST  by SPITZER,JAKOB",2
11:24,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
11:24,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
11:24,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
11:24,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
11:24,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
11:24,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
11:24,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
11:08,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",2
11:06,"STEAL  by GRIFFIN,JAROD",,,,,,,"STEAL  by GRIFFIN,JAROD",2
11:02,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
11:02,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
10:57,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
10:57,"MISS FT by SPITZER,JAKOB",,,,,,,"MISS FT by SPITZER,JAKOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:57,"GOOD FT by SPITZER,JAKOB",35,,46 (+11),,CENTRE-M 35-46 (-11),,"GOOD FT by SPITZER,JAKOB",2
10:42,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",2
10:42,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
10:42,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
10:27,"GOOD 3PTR by SINE,TUCKER",38,,46 (+8),,CENTRE-M 38-46 (-8),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
10:11,,38,,48 (+10),"GOOD JUMPER by GRANT,SHE'CHEM",MILMB 38-48 (-10),,"GOOD JUMPER by GRANT,SHE'CHEM",2
10:09,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:09,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
10:09,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
10:09,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
10:09,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
10:09,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
10:09,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
09:52,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
09:52,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
09:29,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
09:18,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
09:12,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
08:53,,38,,50 (+12),"GOOD LAYUP by BECKER,SAXTON(in the paint)",MILMB 38-50 (-12),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
08:41,"GOOD LAYUP by BATES,JACOB(in the paint)",40,,50 (+10),,CENTRE-M 40-50 (-10),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
08:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:26,,40,,52 (+12),"GOOD LAYUP by BLANZ,BUCK(in the paint)",MILMB 40-52 (-12),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
08:12,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
08:09,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
08:09,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
08:09,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
07:58,,40,,54 (+14),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 40-54 (-14),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
07:39,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
07:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:39,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:39,"GOOD FT by BATES,JACOB",41,,54 (+13),,CENTRE-M 41-54 (-13),,"GOOD FT by BATES,JACOB",2
07:33,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
07:33,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
07:25,,41,,56 (+15),"GOOD JUMPER by BLANZ,BUCK(in the paint)",MILMB 41-56 (-15),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",2
07:08,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
07:08,"GOOD FT by AYERS,PERRY",42,,56 (+14),,CENTRE-M 42-56 (-14),,"GOOD FT by AYERS,PERRY",2
07:08,"GOOD FT by AYERS,PERRY",43,,56 (+13),,CENTRE-M 43-56 (-13),,"GOOD FT by AYERS,PERRY",2
07:08,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
07:08,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
06:55,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
06:44,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
06:39,"GOOD 3PTR by CRUMP,DAWSON",46,,56 (+10),,CENTRE-M 46-56 (-10),,"GOOD 3PTR by CRUMP,DAWSON",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
06:10,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
06:10,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
06:10,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
05:54,"GOOD LAYUP by AYERS,PERRY(in the paint)",48,,56 (+8),,CENTRE-M 48-56 (-8),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
05:30,,48,,58 (+10),"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 48-58 (-10),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
05:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:19,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
05:19,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
05:19,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
05:19,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
05:19,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
05:19,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
05:06,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",2
05:06,"GOOD FT by BATES,JACOB",49,,58 (+9),,CENTRE-M 49-58 (-9),,"GOOD FT by BATES,JACOB",2
05:06,"GOOD FT by BATES,JACOB",50,,58 (+8),,CENTRE-M 50-58 (-8),,"GOOD FT by BATES,JACOB",2
05:06,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
05:06,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
04:54,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
04:49,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
04:27,,,,,"MISS JUMPER by OWENS,MATT",,,"MISS JUMPER by OWENS,MATT",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:22,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
04:22,,,,,"MISS FT by BLANZ,BUCK",,,"MISS FT by BLANZ,BUCK",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
04:22,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
04:22,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
04:13,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
04:13,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
04:13,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
04:13,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
04:13,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
04:13,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
03:53,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
03:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:53,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
03:53,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
03:53,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
03:53,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
03:37,"GOOD JUMPER by RAKES,BAILEY",52,,58 (+6),,CENTRE-M 52-58 (-6),,"GOOD JUMPER by RAKES,BAILEY",2
03:05,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
02:59,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
02:53,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
02:53,"GOOD FT by AYERS,PERRY",53,,58 (+5),,CENTRE-M 53-58 (-5),,"GOOD FT by AYERS,PERRY",2
02:53,"GOOD FT by AYERS,PERRY",54,,58 (+4),,CENTRE-M 54-58 (-4),,"GOOD FT by AYERS,PERRY",2
02:53,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
02:53,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
02:53,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
02:53,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
02:41,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
02:34,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",56,,58 (+2),,CENTRE-M 56-58 (-2),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",2
02:34,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
02:34,"GOOD FT by AYERS,PERRY",57,,58 (+1),,CENTRE-M 57-58 (-1),,"GOOD FT by AYERS,PERRY",2
02:05,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
01:52,"GOOD 3PTR by AYERS,PERRY",60 (+2),,58,,CENTRE-M 60-58 (+2),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
01:26,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
01:26,"BLOCK  by CRUMP,DAWSON",,,,,,,"BLOCK  by CRUMP,DAWSON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:20,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",2
01:17,,60,,61 (+1),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 60-61 (-1),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
01:14,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
01:14,,60,,62 (+2),"GOOD FT by SULLIVAN,MICHAEL",MILMB 60-62 (-2),,"GOOD FT by SULLIVAN,MICHAEL",2
