Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
17:13,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
17:13,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
16:48,,34,,57 (+23),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 34-57 (+23),,"GOOD 3PTR by AYERS,PERRY",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
16:40,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
16:37,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
16:34,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
16:33,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
16:33,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
16:32,,34,,59 (+25),"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 34-59 (+25),,"GOOD LAYUP by WALKER,ART(in the paint)",2
16:32,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
16:30,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
16:30,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
16:30,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
16:30,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
16:30,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
16:29,"GOOD JUMPER by MOORE,MILES",36,,59 (+23),,BCM 36-59 (+23),,"GOOD JUMPER by MOORE,MILES",2
16:18,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
16:16,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",2
16:14,"MISS LAYUP by MCCLOUD,ALTON",,,,,,,"MISS LAYUP by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
16:03,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
15:56,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
15:52,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
15:52,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
15:49,,36,,61 (+25),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 36-61 (+25),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
15:39,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
15:39,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
15:39,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
15:29,,36,,63 (+27),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 36-63 (+27),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
15:15,"MISS JUMPER by MOORE,MILES",,,,,,,"MISS JUMPER by MOORE,MILES",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
14:48,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
14:40,"GOOD LAYUP by MOORE,MILES(in the paint)",38,,63 (+25),,BCM 38-63 (+25),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
14:14,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",2
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",2
14:01,"MISS JUMPER by JOHNSON,CORY",,,,,,,"MISS JUMPER by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
13:48,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
13:46,"STEAL  by MOORE,MILES",,,,,,,"STEAL  by MOORE,MILES",2
13:43,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",40,,63 (+23),,BCM 40-63 (+23),,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",2
13:35,,40,,65 (+25),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 40-65 (+25),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
13:24,"MISS 3PTR by MOORE,MILES",,,,,,,"MISS 3PTR by MOORE,MILES",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
13:16,,40,,67 (+27),"GOOD DUNK by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 40-67 (+27),,"GOOD DUNK by AYERS,PERRY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
13:10,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
13:10,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
13:10,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
13:10,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
13:10,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
13:10,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
13:10,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
13:10,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
13:03,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
13:03,"GOOD FT by MARDER,NICK",41,,67 (+26),,BCM 41-67 (+26),,"GOOD FT by MARDER,NICK",2
13:03,"GOOD FT by MARDER,NICK",42,,67 (+25),,BCM 42-67 (+25),,"GOOD FT by MARDER,NICK",2
13:03,"SUB IN by BIRDSONG,JAKE",,,,,,,"SUB IN by BIRDSONG,JAKE",2
13:03,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
13:03,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
13:03,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
12:49,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
12:47,"STEAL  by MOORE,MILES",,,,,,,"STEAL  by MOORE,MILES",2
12:41,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
12:22,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
12:08,"GOOD 3PTR by BIRDSONG,JAKE",45,,67 (+22),,BCM 45-67 (+22),,"GOOD 3PTR by BIRDSONG,JAKE",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
12:00,,45,,69 (+24),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 45-69 (+24),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
11:47,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
11:30,,45,,71 (+26),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 45-71 (+26),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
11:16,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",47,,71 (+24),,BCM 47-71 (+24),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",2
10:54,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
10:52,"STEAL  by MOORE,MILES",,,,,,,"STEAL  by MOORE,MILES",2
10:46,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
10:34,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND OFF by CRUMP,DAWSON",,,"REBOUND OFF by CRUMP,DAWSON",2
10:25,,47,,74 (+27),"GOOD 3PTR by WALKER,ART",CENTRE-M 47-74 (+27),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
10:25,"SUB IN by FALCONER,TREY",,,,,,,"SUB IN by FALCONER,TREY",2
10:25,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
10:25,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
10:25,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
10:25,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
10:25,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
10:25,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
10:25,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
10:25,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
10:25,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
10:12,"MISS 3PTR by FALCONER,TREY",,,,,,,"MISS 3PTR by FALCONER,TREY",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
09:53,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by BIRDSONG,JAKE",,,,,,,"REBOUND DEF by BIRDSONG,JAKE",2
09:44,"MISS JUMPER by FALCONER,TREY",,,,,,,"MISS JUMPER by FALCONER,TREY",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
09:38,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
09:38,,47,,77 (+30),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 47-77 (+30),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
09:35,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
09:27,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
09:16,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
09:05,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
09:05,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
09:05,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",2
09:05,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
09:05,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
09:05,"SUB OUT by FALCONER,TREY",,,,,,,"SUB OUT by FALCONER,TREY",2
09:05,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
09:05,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
09:05,"SUB OUT by BIRDSONG,JAKE",,,,,,,"SUB OUT by BIRDSONG,JAKE",2
09:05,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
09:05,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
09:05,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
08:53,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",2
08:53,,47,,78 (+31),"GOOD FT by AYERS,PERRY",CENTRE-M 47-78 (+31),,"GOOD FT by AYERS,PERRY",2
08:53,,47,,79 (+32),"GOOD FT by AYERS,PERRY",CENTRE-M 47-79 (+32),,"GOOD FT by AYERS,PERRY",2
08:53,,,,,"SUB IN by WEST,CHRIS",,,"SUB IN by WEST,CHRIS",2
08:53,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
08:53,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
08:53,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
08:53,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
08:53,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
08:49,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
08:34,"GOOD JUMPER by MCCLOUD,ALTON",49,,79 (+30),,BCM 49-79 (+30),,"GOOD JUMPER by MCCLOUD,ALTON",2
08:12,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",2
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",2
08:04,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
08:03,"STEAL  by ATKINSON,QUINN",,,,,,,"STEAL  by ATKINSON,QUINN",2
07:56,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
07:51,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
07:46,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
07:44,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",2
07:43,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
07:40,,,,,"STEAL  by WEST,CHRIS",,,"STEAL  by WEST,CHRIS",2
07:36,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
07:34,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
07:34,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
07:19,,,,,"MISS JUMPER by SPITZER,JAKOB",,,"MISS JUMPER by SPITZER,JAKOB",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
07:10,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",51,,79 (+28),,BCM 51-79 (+28),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
06:53,,,,,"MISS 3PTR by SCHMUCKER,ZACH",,,"MISS 3PTR by SCHMUCKER,ZACH",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
06:46,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
06:27,,51,,81 (+30),"GOOD LAYUP by WEST,CHRIS(in the paint)",CENTRE-M 51-81 (+30),,"GOOD LAYUP by WEST,CHRIS(in the paint)",2
06:16,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
05:52,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",2
05:42,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
05:42,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
05:42,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
05:42,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
05:42,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
05:42,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
05:42,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
05:42,,,,,"SUB IN by JACKSON,BRAYDEN",,,"SUB IN by JACKSON,BRAYDEN",2
05:42,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
05:42,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
05:42,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
05:39,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",2
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
05:34,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:25,,,,,"MISS LAYUP by JACKSON,BRAYDEN",,,"MISS LAYUP by JACKSON,BRAYDEN",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
05:16,"GOOD JUMPER by MOORE,MILES",53,,81 (+28),,BCM 53-81 (+28),,"GOOD JUMPER by MOORE,MILES",2
05:01,,,,,"MISS LAYUP by WEST,CHRIS",,,"MISS LAYUP by WEST,CHRIS",2
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",2
04:56,,,,,"MISS JUMPER by PURVIS,KC",,,"MISS JUMPER by PURVIS,KC",2
--,,,,,"REBOUND OFF by JACKSON,BRAYDEN",,,"REBOUND OFF by JACKSON,BRAYDEN",2
04:51,,53,,83 (+30),"GOOD LAYUP by JACKSON,BRAYDEN(in the paint)",CENTRE-M 53-83 (+30),,"GOOD LAYUP by JACKSON,BRAYDEN(in the paint)",2
04:45,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
04:45,,,,,"SUB IN by MORETTE,MATT",,,"SUB IN by MORETTE,MATT",2
04:45,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
04:31,,53,,84 (+31),"GOOD FT by JACKSON,BRAYDEN",CENTRE-M 53-84 (+31),,"GOOD FT by JACKSON,BRAYDEN",2
04:31,,,,,"FOUL  by JACKSON,BRAYDEN",,,"FOUL  by JACKSON,BRAYDEN",2
04:31,"GOOD FT by JOHNSON,CORY",54,,84 (+30),,BCM 54-84 (+30),,"GOOD FT by JOHNSON,CORY",2
04:31,"GOOD FT by JOHNSON,CORY",55,,84 (+29),,BCM 55-84 (+29),,"GOOD FT by JOHNSON,CORY",2
04:31,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",2
04:31,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
04:28,,55,,86 (+31),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 55-86 (+31),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
04:18,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by MORETTE,MATT",,,"REBOUND DEF by MORETTE,MATT",2
04:14,,,,,"MISS LAYUP by PURVIS,KC",,,"MISS LAYUP by PURVIS,KC",2
--,,,,,"REBOUND OFF by BROWNLEY,HOGAN",,,"REBOUND OFF by BROWNLEY,HOGAN",2
04:02,,,,,"MISS LAYUP by BROWNLEY,HOGAN",,,"MISS LAYUP by BROWNLEY,HOGAN",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
03:53,"MISS JUMPER by DELF-MONTGOMERY,JOHN",,,,,,,"MISS JUMPER by DELF-MONTGOMERY,JOHN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:53,"SUB IN by DELF-MONTGOMERY,JOHN",,,,,,,"SUB IN by DELF-MONTGOMERY,JOHN",2
03:53,"SUB IN by FALCONER,TREY",,,,,,,"SUB IN by FALCONER,TREY",2
03:53,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
03:53,"SUB IN by BIRDSONG,JAKE",,,,,,,"SUB IN by BIRDSONG,JAKE",2
03:53,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
03:53,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
03:53,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
03:53,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
03:42,,,,,"MISS 3PTR by JACKSON,BRAYDEN",,,"MISS 3PTR by JACKSON,BRAYDEN",2
--,"REBOUND DEF by DELF-MONTGOMERY,JOHN",,,,,,,"REBOUND DEF by DELF-MONTGOMERY,JOHN",2
03:32,"MISS 3PTR by FALCONER,TREY",,,,,,,"MISS 3PTR by FALCONER,TREY",2
--,,,,,"REBOUND DEF by MORETTE,MATT",,,"REBOUND DEF by MORETTE,MATT",2
03:24,,,,,"TURNOVER  by MORETTE,MATT",,,"TURNOVER  by MORETTE,MATT",2
03:22,"STEAL  by BIRDSONG,JAKE",,,,,,,"STEAL  by BIRDSONG,JAKE",2
03:19,"GOOD LAYUP by JOHNSON,CORY(in the paint)",57,,86 (+29),,BCM 57-86 (+29),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
--,"ASSIST  by BIRDSONG,JAKE",,,,,,,"ASSIST  by BIRDSONG,JAKE",2
03:02,,,,,"MISS 3PTR by WEST,CHRIS",,,"MISS 3PTR by WEST,CHRIS",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
02:54,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,"REBOUND OFF by JOHNSON,CORY",,,,,,,"REBOUND OFF by JOHNSON,CORY",2
02:47,,,,,"FOUL  by JACKSON,BRAYDEN",,,"FOUL  by JACKSON,BRAYDEN",2
02:47,"MISS FT by JOHNSON,CORY",,,,,,,"MISS FT by JOHNSON,CORY",2
--,"REBOUND OFF by DELF-MONTGOMERY,JOHN",,,,,,,"REBOUND OFF by DELF-MONTGOMERY,JOHN",2
02:47,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND DEF by JACKSON,BRAYDEN",,,"REBOUND DEF by JACKSON,BRAYDEN",2
02:47,,,,,"SUB IN by TERRY,CHRISTIAN",,,"SUB IN by TERRY,CHRISTIAN",2
02:47,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
02:37,,57,,89 (+32),"GOOD 3PTR by MORETTE,MATT",CENTRE-M 57-89 (+32),,"GOOD 3PTR by MORETTE,MATT",2
--,,,,,"ASSIST  by JACKSON,BRAYDEN",,,"ASSIST  by JACKSON,BRAYDEN",2
02:24,"GOOD LAYUP by BIRDSONG,JAKE(in the paint)",59,,89 (+30),,BCM 59-89 (+30),,"GOOD LAYUP by BIRDSONG,JAKE(in the paint)",2
02:19,,,,,"FOUL  by MORETTE,MATT",,,"FOUL  by MORETTE,MATT",2
02:12,"MISS FT by BIRDSONG,JAKE",,,,,,,"MISS FT by BIRDSONG,JAKE",2
--,,,,,"REBOUND DEF by TERRY,CHRISTIAN",,,"REBOUND DEF by TERRY,CHRISTIAN",2
02:06,,59,,91 (+32),"GOOD LAYUP by WEST,CHRIS(in the paint)",CENTRE-M 59-91 (+32),,"GOOD LAYUP by WEST,CHRIS(in the paint)",2
02:04,"FOUL  by FALCONER,TREY",,,,,,,"FOUL  by FALCONER,TREY",2
02:03,,,,,"MISS FT by WEST,CHRIS",,,"MISS FT by WEST,CHRIS",2
--,"REBOUND DEF by DELF-MONTGOMERY,JOHN",,,,,,,"REBOUND DEF by DELF-MONTGOMERY,JOHN",2
01:57,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:40,,,,,"MISS 3PTR by BROWNLEY,HOGAN",,,"MISS 3PTR by BROWNLEY,HOGAN",2
--,,,,,"REBOUND OFF by JACKSON,BRAYDEN",,,"REBOUND OFF by JACKSON,BRAYDEN",2
01:34,,,,,"TURNOVER  by JACKSON,BRAYDEN",,,"TURNOVER  by JACKSON,BRAYDEN",2
01:26,,,,,"FOUL  by TERRY,CHRISTIAN",,,"FOUL  by TERRY,CHRISTIAN",2
01:26,"GOOD FT by CLARK,ETHAN",60,,91 (+31),,BCM 60-91 (+31),,"GOOD FT by CLARK,ETHAN",2
