Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
11:59,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
11:59,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
11:43,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
11:43,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
11:43,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
11:43,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
11:43,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
11:43,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:43,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
11:43,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
11:43,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:43,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
11:31,,14,,14,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",BSC 14-14 (0),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",1
11:04,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
10:52,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",1
10:52,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
10:52,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
10:52,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
10:52,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
10:52,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
10:52,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
10:52,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
10:36,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",16 (+2),,14,,Rhodes 16-14 (-2),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
10:21,,16,,16,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 16-16 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
09:54,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
09:46,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
09:46,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",1
09:41,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",18 (+2),,16,,Rhodes 18-16 (-2),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
09:41,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
09:41,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
09:41,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
09:41,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
09:41,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
09:41,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
09:22,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:06,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
09:06,"BLOCK  by PIPPENGER,WILEY",,,,,,,"BLOCK  by PIPPENGER,WILEY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:58,,18,,18,"GOOD JUMPER by O'SULLIVAN,CONOR",BSC 18-18 (0),,"GOOD JUMPER by O'SULLIVAN,CONOR",1
08:37,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
08:28,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
08:28,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",1
08:22,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",20 (+2),,18,,Rhodes 20-18 (-2),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
07:51,,20,,20,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",BSC 20-20 (0),,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",1
07:30,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
07:08,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
07:08,"STEAL  by FERIA,NICK DE",,,,,,,"STEAL  by FERIA,NICK DE",1
07:00,"GOOD LAYUP by SHEN,KEVIN(in the paint)",22 (+2),,20,,Rhodes 22-20 (-2),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
06:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:50,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
06:50,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
06:50,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
06:50,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
06:50,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
06:50,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
06:50,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
06:50,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
06:41,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
06:30,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
06:04,,22,,22,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 22-22 (0),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
05:44,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
05:41,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
05:41,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
05:41,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
05:41,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
05:41,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
05:41,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
05:40,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
05:33,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
05:20,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
05:09,,22,,24 (+2),"GOOD LAYUP by BAK,CALVIN(in the paint)",BSC 22-24 (+2),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
04:57,"GOOD JUMPER by WILEY,KOKI(in the paint)",24,,24,,Rhodes 24-24 (0),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
04:31,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
04:31,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
04:31,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
04:31,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
04:31,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
04:31,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
04:31,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
04:31,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
04:31,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
04:07,"GOOD JUMPER by WILEY,KOKI(in the paint)",26 (+2),,24,,Rhodes 26-24 (-2),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
03:46,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
03:16,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
02:55,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
02:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
02:55,,26 (+1),,25,"GOOD FT by BAK,CALVIN",BSC 26-25 (-1),,"GOOD FT by BAK,CALVIN",1
02:55,,26,,26,"GOOD FT by BAK,CALVIN",BSC 26-26 (0),,"GOOD FT by BAK,CALVIN",1
02:55,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
02:55,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
02:55,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
02:55,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
02:30,"GOOD JUMPER by WILEY,KOKI",28 (+2),,26,,Rhodes 28-26 (-2),,"GOOD JUMPER by WILEY,KOKI",1
--,"ASSIST  by GALVIN,OWEN",,,,,,,"ASSIST  by GALVIN,OWEN",1
02:11,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
02:03,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
01:45,,28,,28,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 28-28 (0),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
01:30,"GOOD JUMPER by WILEY,KOKI",30 (+2),,28,,Rhodes 30-28 (-2),,"GOOD JUMPER by WILEY,KOKI",1
01:15,,30,,30,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 30-30 (0),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by JR,BRUCE BRIGHT",,,"ASSIST  by JR,BRUCE BRIGHT",1
00:45,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
00:41,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",1
00:25,,30,,33 (+3),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 30-33 (+3),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
00:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
00:15,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
00:15,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
00:15,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
00:15,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
00:15,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
00:15,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
00:15,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
00:15,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
00:15,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
00:15,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
00:06,"GOOD LAYUP by ESSICK,JALEN(in the paint)",32,,33 (+1),,Rhodes 32-33 (+1),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by FERIA,NICK DE",,,,,,,"ASSIST  by FERIA,NICK DE",1
19:56,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
19:56,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
19:56,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
19:56,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
19:56,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
19:56,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
19:56,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
19:56,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
19:56,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
19:56,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
19:40,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
19:40,,32,,34 (+2),"GOOD FT by STEWART,CHRISTIAN",BSC 32-34 (+2),,"GOOD FT by STEWART,CHRISTIAN",2
19:40,,32,,35 (+3),"GOOD FT by STEWART,CHRISTIAN",BSC 32-35 (+3),,"GOOD FT by STEWART,CHRISTIAN",2
19:28,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
19:28,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:28,"GOOD FT by GALVIN,OWEN",33,,35 (+2),,Rhodes 33-35 (+2),,"GOOD FT by GALVIN,OWEN",2
19:15,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
19:15,,33,,36 (+3),"GOOD FT by STEWART,CHRISTIAN",BSC 33-36 (+3),,"GOOD FT by STEWART,CHRISTIAN",2
19:15,,33,,37 (+4),"GOOD FT by STEWART,CHRISTIAN",BSC 33-37 (+4),,"GOOD FT by STEWART,CHRISTIAN",2
18:52,"GOOD JUMPER by GALVIN,OWEN(in the paint)",35,,37 (+2),,Rhodes 35-37 (+2),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",2
18:32,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
18:25,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",37,,37,,Rhodes 37-37 (0),,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",2
18:02,,37,,40 (+3),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 37-40 (+3),,"GOOD 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",2
17:43,"GOOD JUMPER by GALVIN,OWEN",39,,40 (+1),,Rhodes 39-40 (+1),,"GOOD JUMPER by GALVIN,OWEN",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
17:23,,39,,43 (+4),"GOOD 3PTR by SPENCE,BEN",BSC 39-43 (+4),,"GOOD 3PTR by SPENCE,BEN",2
17:03,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
16:47,,39,,45 (+6),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 39-45 (+6),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
16:31,"GOOD 3PTR by FERIA,NICK DE",42,,45 (+3),,Rhodes 42-45 (+3),,"GOOD 3PTR by FERIA,NICK DE",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
16:12,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
16:12,,42,,46 (+4),"GOOD FT by STEWART,CHRISTIAN",BSC 42-46 (+4),,"GOOD FT by STEWART,CHRISTIAN",2
16:12,,42,,47 (+5),"GOOD FT by STEWART,CHRISTIAN",BSC 42-47 (+5),,"GOOD FT by STEWART,CHRISTIAN",2
16:12,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
16:12,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
16:12,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
16:12,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
15:52,"GOOD 3PTR by NESTLEHUTT,JAKE",45,,47 (+2),,Rhodes 45-47 (+2),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
