Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
08:49,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
08:49,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
08:33,"GOOD DUNK by ETIWE,TOJU(in the paint)",16,,22 (+6),,OU 16-22 (+6),,"GOOD DUNK by ETIWE,TOJU(in the paint)",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
08:08,,16,,25 (+9),"GOOD 3PTR by BAK,CALVIN",BSC 16-25 (+9),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by JR,BRUCE BRIGHT",,,"ASSIST  by JR,BRUCE BRIGHT",1
07:54,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
07:41,,16,,27 (+11),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 16-27 (+11),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
07:26,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",18,,27 (+9),,OU 18-27 (+9),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
07:13,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
07:09,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
07:09,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",1
06:58,"GOOD JUMPER by ETIWE,TOJU(in the paint)",20,,27 (+7),,OU 20-27 (+7),,"GOOD JUMPER by ETIWE,TOJU(in the paint)",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
06:41,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
06:30,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND OFF by ETIWE,TOJU",,,,,,,"REBOUND OFF by ETIWE,TOJU",1
06:23,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",1
05:53,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
05:34,"GOOD JUMPER by FOSTER,LANE(in the paint)",22,,27 (+5),,OU 22-27 (+5),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
05:15,,22,,29 (+7),"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 22-29 (+7),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",1
04:58,"TURNOVER  by ETIWE,TOJU",,,,,,,"TURNOVER  by ETIWE,TOJU",1
04:58,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
04:58,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
04:58,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
04:58,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
04:58,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
04:58,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
04:58,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
04:58,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
04:58,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
04:58,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
04:38,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",1
04:16,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
04:14,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
04:14,"MISS FT by ETIWE,TOJU",,,,,,,"MISS FT by ETIWE,TOJU",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
03:58,,,,,"TURNOVER  by KANE,DENMAN",,,"TURNOVER  by KANE,DENMAN",1
03:58,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
03:54,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",24,,29 (+5),,OU 24-29 (+5),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
03:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:46,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
03:46,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
03:46,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
03:46,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
03:46,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:46,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
03:46,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
03:46,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
03:46,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
03:46,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
03:32,,24,,31 (+7),"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",BSC 24-31 (+7),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
03:13,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
03:04,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
02:52,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",1
02:52,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:52,"GOOD FT by CHAMBERS,DIMETRI",25,,31 (+6),,OU 25-31 (+6),,"GOOD FT by CHAMBERS,DIMETRI",1
02:52,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
02:37,,25,,33 (+8),"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 25-33 (+8),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
02:37,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
02:37,,25,,34 (+9),"GOOD FT by O'SULLIVAN,CONOR",BSC 25-34 (+9),,"GOOD FT by O'SULLIVAN,CONOR",1
02:37,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",1
02:37,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
02:21,"GOOD 3PTR by JENEI,RYAN",28,,34 (+6),,OU 28-34 (+6),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by DAY,JUSTIN",,,,,,,"ASSIST  by DAY,JUSTIN",1
02:09,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
02:00,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",1
02:00,"GOOD FT by CHAMBERS,DIMETRI",29,,34 (+5),,OU 29-34 (+5),,"GOOD FT by CHAMBERS,DIMETRI",1
02:00,"GOOD FT by CHAMBERS,DIMETRI",30,,34 (+4),,OU 30-34 (+4),,"GOOD FT by CHAMBERS,DIMETRI",1
01:44,,30,,37 (+7),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 30-37 (+7),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
01:35,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
01:30,"GOOD 3PTR by CHAMBERS,DIMETRI",33,,37 (+4),,OU 33-37 (+4),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
01:04,,33,,39 (+6),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 33-39 (+6),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
00:51,"GOOD 3PTR by DAY,JUSTIN",36,,39 (+3),,OU 36-39 (+3),,"GOOD 3PTR by DAY,JUSTIN",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
00:22,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
00:14,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
00:10,,36,,42 (+6),"GOOD 3PTR by JR,BRUCE BRIGHT",BSC 36-42 (+6),,"GOOD 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
00:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:04,"SUB IN by FISCHER,DAVID",,,,,,,"SUB IN by FISCHER,DAVID",1
00:04,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
00:04,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
00:04,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
00:04,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
00:04,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
