Time Remaining,CARTHAGE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
01:40,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND DEF by PERRY,BRAD",,,,,,,"REBOUND DEF by PERRY,BRAD",1
01:30,"TURNOVER  by BALTIMORE,KIENAN",,,,,,,"TURNOVER  by BALTIMORE,KIENAN",1
01:19,,40,,40,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 40-40 (0),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
01:00,"MISS JUMPER by BALTIMORE,KIENAN",,,,,,,"MISS JUMPER by BALTIMORE,KIENAN",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
00:55,"FOUL  by BALTIMORE,KIENAN",,,,,,,"FOUL  by BALTIMORE,KIENAN",1
00:55,,,,,"MISS FT by SIGLER,EVAN",,,"MISS FT by SIGLER,EVAN",1
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",1
00:37,"MISS 3PTR by WASHBURN,JOSHUA",,,,,,,"MISS 3PTR by WASHBURN,JOSHUA",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
00:23,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by WASHBURN,JOSHUA",,,,,,,"REBOUND DEF by WASHBURN,JOSHUA",1
00:02,"MISS JUMPER by POLGLASE,JACOB",,,,,,,"MISS JUMPER by POLGLASE,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:49,,40,,43 (+3),"GOOD 3PTR by FITZGERLAD,PAUL",BSC 40-43 (+3),,"GOOD 3PTR by FITZGERLAD,PAUL",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
19:20,"MISS 3PTR by BALTIMORE,KIENAN",,,,,,,"MISS 3PTR by BALTIMORE,KIENAN",2
--,"REBOUND OFF by JOHNSON,SEAN",,,,,,,"REBOUND OFF by JOHNSON,SEAN",2
19:18,"GOOD LAYUP by JOHNSON,SEAN(in the paint)",42,,43 (+1),,CARTHAGE 42-43 (+1),,"GOOD LAYUP by JOHNSON,SEAN(in the paint)",2
19:13,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",2
19:05,"TURNOVER  by BALTIMORE,KIENAN",,,,,,,"TURNOVER  by BALTIMORE,KIENAN",2
19:04,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
19:00,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
18:58,"STEAL  by WASHBURN,JOSHUA",,,,,,,"STEAL  by WASHBURN,JOSHUA",2
18:51,"GOOD LAYUP by PERRY,BRAD(in the paint)",44 (+1),,43,,CARTHAGE 44-43 (-1),,"GOOD LAYUP by PERRY,BRAD(in the paint)",2
--,"ASSIST  by BALTIMORE,KIENAN",,,,,,,"ASSIST  by BALTIMORE,KIENAN",2
18:31,,,,,"MISS LAYUP by BAK,CALVIN",,,"MISS LAYUP by BAK,CALVIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:26,,44,,46 (+2),"GOOD 3PTR by BAK,CALVIN",BSC 44-46 (+2),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by FITZGERLAD,PAUL",,,"ASSIST  by FITZGERLAD,PAUL",2
18:11,"MISS JUMPER by JOHNSON,SEAN",,,,,,,"MISS JUMPER by JOHNSON,SEAN",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
18:03,"FOUL  by WASHBURN,JOSHUA",,,,,,,"FOUL  by WASHBURN,JOSHUA",2
17:50,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
17:49,"STEAL  by KEDROWSKI,JORDON",,,,,,,"STEAL  by KEDROWSKI,JORDON",2
17:46,"GOOD LAYUP by KEDROWSKI,JORDON(fastbreak)(in the paint)",46,,46,,CARTHAGE 46-46 (0),,"GOOD LAYUP by KEDROWSKI,JORDON(fastbreak)(in the paint)",2
17:38,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",2
17:27,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
17:17,"GOOD LAYUP by PERRY,BRAD(in the paint)",48 (+2),,46,,CARTHAGE 48-46 (-2),,"GOOD LAYUP by PERRY,BRAD(in the paint)",2
--,"ASSIST  by BALTIMORE,KIENAN",,,,,,,"ASSIST  by BALTIMORE,KIENAN",2
16:54,,48,,49 (+1),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 48-49 (+1),,"GOOD 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"ASSIST  by FITZGERLAD,PAUL",,,"ASSIST  by FITZGERLAD,PAUL",2
16:37,"GOOD 3PTR by KEDROWSKI,JORDON",51 (+2),,49,,CARTHAGE 51-49 (-2),,"GOOD 3PTR by KEDROWSKI,JORDON",2
--,"ASSIST  by JOHNSON,SEAN",,,,,,,"ASSIST  by JOHNSON,SEAN",2
16:22,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
16:22,"BLOCK  by WASHBURN,JOSHUA",,,,,,,"BLOCK  by WASHBURN,JOSHUA",2
--,"REBOUND DEF by PERRY,BRAD",,,,,,,"REBOUND DEF by PERRY,BRAD",2
16:17,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
16:09,"MISS JUMPER by JOHNSON,SEAN",,,,,,,"MISS JUMPER by JOHNSON,SEAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:09,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
16:09,,,,,"SUB OUT by FITZGERLAD,PAUL",,,"SUB OUT by FITZGERLAD,PAUL",2
15:57,"MISS 3PTR by WASHBURN,JOSHUA",,,,,,,"MISS 3PTR by WASHBURN,JOSHUA",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
15:52,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
15:51,"STEAL  by PERRY,BRAD",,,,,,,"STEAL  by PERRY,BRAD",2
15:47,"TURNOVER  by BALTIMORE,KIENAN",,,,,,,"TURNOVER  by BALTIMORE,KIENAN",2
15:46,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
15:40,"FOUL  by KEDROWSKI,JORDON",,,,,,,"FOUL  by KEDROWSKI,JORDON",2
15:39,"SUB IN by COOK,CRISHAWN",,,,,,,"SUB IN by COOK,CRISHAWN",2
15:39,"SUB OUT by WASHBURN,JOSHUA",,,,,,,"SUB OUT by WASHBURN,JOSHUA",2
15:39,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
15:39,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:23,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by JOHNSON,SEAN",,,,,,,"REBOUND DEF by JOHNSON,SEAN",2
15:10,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
15:10,"GOOD FT by JOHNSON,SEAN",52 (+3),,49,,CARTHAGE 52-49 (-3),,"GOOD FT by JOHNSON,SEAN",2
15:10,"GOOD FT by JOHNSON,SEAN",53 (+4),,49,,CARTHAGE 53-49 (-4),,"GOOD FT by JOHNSON,SEAN",2
15:01,,53 (+2),,51,"GOOD JUMPER by STEWART,CHRISTIAN(fastbreak)",BSC 53-51 (-2),,"GOOD JUMPER by STEWART,CHRISTIAN(fastbreak)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
14:42,"GOOD 3PTR by KEDROWSKI,JORDON",56 (+5),,51,,CARTHAGE 56-51 (-5),,"GOOD 3PTR by KEDROWSKI,JORDON",2
--,"ASSIST  by COOK,CRISHAWN",,,,,,,"ASSIST  by COOK,CRISHAWN",2
14:29,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",2
14:21,"MISS 3PTR by KEDROWSKI,JORDON",,,,,,,"MISS 3PTR by KEDROWSKI,JORDON",2
--,"REBOUND OFF by JOHNSON,SEAN",,,,,,,"REBOUND OFF by JOHNSON,SEAN",2
14:14,"MISS 3PTR by KEDROWSKI,JORDON",,,,,,,"MISS 3PTR by KEDROWSKI,JORDON",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
14:05,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
14:05,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
14:05,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
14:05,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
14:05,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
14:05,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
13:57,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",2
13:43,"GOOD LAYUP by BALTIMORE,KIENAN(in the paint)",58 (+7),,51,,CARTHAGE 58-51 (-7),,"GOOD LAYUP by BALTIMORE,KIENAN(in the paint)",2
13:22,,,,,"TURNOVER  by MORRISON,JASON",,,"TURNOVER  by MORRISON,JASON",2
13:22,"STEAL  by KEDROWSKI,JORDON",,,,,,,"STEAL  by KEDROWSKI,JORDON",2
13:17,"GOOD LAYUP by BALTIMORE,KIENAN(fastbreak)(in the paint)",60 (+9),,51,,CARTHAGE 60-51 (-9),,"GOOD LAYUP by BALTIMORE,KIENAN(fastbreak)(in the paint)",2
--,"ASSIST  by KEDROWSKI,JORDON",,,,,,,"ASSIST  by KEDROWSKI,JORDON",2
13:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:15,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
13:15,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
13:15,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
13:15,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
13:15,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
13:15,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
13:01,,60 (+7),,53,"GOOD JUMPER by BAK,CALVIN",BSC 60-53 (-7),,"GOOD JUMPER by BAK,CALVIN",2
12:48,"TURNOVER  by PERRY,BRAD",,,,,,,"TURNOVER  by PERRY,BRAD",2
12:47,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
12:42,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",2
12:26,"MISS LAYUP by PERRY,BRAD",,,,,,,"MISS LAYUP by PERRY,BRAD",2
--,"REBOUND OFF by JOHNSON,SEAN",,,,,,,"REBOUND OFF by JOHNSON,SEAN",2
12:20,"MISS JUMPER by JOHNSON,SEAN",,,,,,,"MISS JUMPER by JOHNSON,SEAN",2
--,"REBOUND OFF by JOHNSON,SEAN",,,,,,,"REBOUND OFF by JOHNSON,SEAN",2
12:18,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
12:18,"GOOD FT by JOHNSON,SEAN",61 (+8),,53,,CARTHAGE 61-53 (-8),,"GOOD FT by JOHNSON,SEAN",2
12:18,"GOOD FT by JOHNSON,SEAN",62 (+9),,53,,CARTHAGE 62-53 (-9),,"GOOD FT by JOHNSON,SEAN",2
12:18,"SUB IN by LAKETA,PRESTON",,,,,,,"SUB IN by LAKETA,PRESTON",2
12:18,"SUB OUT by PERRY,BRAD",,,,,,,"SUB OUT by PERRY,BRAD",2
12:18,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
12:18,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
12:18,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
12:18,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
12:08,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by JOHNSON,SEAN",,,,,,,"REBOUND DEF by JOHNSON,SEAN",2
11:59,"GOOD 3PTR by LAKETA,PRESTON(fastbreak)",65 (+12),,53,,CARTHAGE 65-53 (-12),,"GOOD 3PTR by LAKETA,PRESTON(fastbreak)",2
--,"ASSIST  by KEDROWSKI,JORDON",,,,,,,"ASSIST  by KEDROWSKI,JORDON",2
11:51,"FOUL  by COOK,CRISHAWN",,,,,,,"FOUL  by COOK,CRISHAWN",2
11:37,,,,,"SUB IN by FITZGERLAD,PAUL",,,"SUB IN by FITZGERLAD,PAUL",2
11:37,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
11:36,,65 (+9),,56,"GOOD 3PTR by KANE,DENMAN",BSC 65-56 (-9),,"GOOD 3PTR by KANE,DENMAN",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
11:24,"GOOD 3PTR by COOK,CRISHAWN",68 (+12),,56,,CARTHAGE 68-56 (-12),,"GOOD 3PTR by COOK,CRISHAWN",2
11:22,,,,,"FOUL  by KANE,DENMAN",,,"FOUL  by KANE,DENMAN",2
11:18,"GOOD 3PTR by LAKETA,PRESTON",71 (+15),,56,,CARTHAGE 71-56 (-15),,"GOOD 3PTR by LAKETA,PRESTON",2
--,"ASSIST  by COOK,CRISHAWN",,,,,,,"ASSIST  by COOK,CRISHAWN",2
11:00,,71 (+13),,58,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 71-58 (-13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
10:47,"GOOD LAYUP by JOHNSON,SEAN(in the paint)",73 (+15),,58,,CARTHAGE 73-58 (-15),,"GOOD LAYUP by JOHNSON,SEAN(in the paint)",2
10:16,,,,,"MISS 3PTR by FITZGERLAD,PAUL",,,"MISS 3PTR by FITZGERLAD,PAUL",2
--,"REBOUND DEF by KEDROWSKI,JORDON",,,,,,,"REBOUND DEF by KEDROWSKI,JORDON",2
10:06,"MISS 3PTR by KEDROWSKI,JORDON",,,,,,,"MISS 3PTR by KEDROWSKI,JORDON",2
--,"REBOUND OFF by JOHNSON,SEAN",,,,,,,"REBOUND OFF by JOHNSON,SEAN",2
10:05,"MISS LAYUP by JOHNSON,SEAN",,,,,,,"MISS LAYUP by JOHNSON,SEAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:03,"FOUL  by JOHNSON,SEAN",,,,,,,"FOUL  by JOHNSON,SEAN",2
09:38,,73 (+13),,60,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 73-60 (-13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
09:18,"GOOD 3PTR by LAKETA,PRESTON",76 (+16),,60,,CARTHAGE 76-60 (-16),,"GOOD 3PTR by LAKETA,PRESTON",2
--,"ASSIST  by COOK,CRISHAWN",,,,,,,"ASSIST  by COOK,CRISHAWN",2
09:01,"FOUL  by LAKETA,PRESTON",,,,,,,"FOUL  by LAKETA,PRESTON",2
09:00,,76 (+15),,61,"GOOD FT by STEWART,CHRISTIAN",BSC 76-61 (-15),,"GOOD FT by STEWART,CHRISTIAN",2
09:00,,76 (+14),,62,"GOOD FT by STEWART,CHRISTIAN",BSC 76-62 (-14),,"GOOD FT by STEWART,CHRISTIAN",2
09:00,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
09:00,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
09:00,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
09:00,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
08:53,"FOUL  by JOHNSON,SEAN",,,,,,,"FOUL  by JOHNSON,SEAN",2
08:53,"TURNOVER  by JOHNSON,SEAN",,,,,,,"TURNOVER  by JOHNSON,SEAN",2
08:42,,76 (+12),,64,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 76-64 (-12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
08:31,"GOOD 3PTR by COOK,CRISHAWN",79 (+15),,64,,CARTHAGE 79-64 (-15),,"GOOD 3PTR by COOK,CRISHAWN",2
08:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:11,"FOUL  by KEDROWSKI,JORDON",,,,,,,"FOUL  by KEDROWSKI,JORDON",2
08:11,,,,,"MISS FT by BAK,CALVIN",,,"MISS FT by BAK,CALVIN",2
--,"REBOUND DEF by LAKETA,PRESTON",,,,,,,"REBOUND DEF by LAKETA,PRESTON",2
08:11,"SUB IN by BEST,TJ",,,,,,,"SUB IN by BEST,TJ",2
08:11,"SUB OUT by KEDROWSKI,JORDON",,,,,,,"SUB OUT by KEDROWSKI,JORDON",2
07:43,"GOOD JUMPER by BULATOVIC,FILLIP",81 (+17),,64,,CARTHAGE 81-64 (-17),,"GOOD JUMPER by BULATOVIC,FILLIP",2
07:41,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",2
07:41,"GOOD 3PTR by LAKETA,PRESTON(fastbreak)",84 (+20),,64,,CARTHAGE 84-64 (-20),,"GOOD 3PTR by LAKETA,PRESTON(fastbreak)",2
--,"ASSIST  by BULATOVIC,FILLIP",,,,,,,"ASSIST  by BULATOVIC,FILLIP",2
07:41,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
07:41,"STEAL  by COOK,CRISHAWN",,,,,,,"STEAL  by COOK,CRISHAWN",2
07:41,"MISS LAYUP by COOK,CRISHAWN",,,,,,,"MISS LAYUP by COOK,CRISHAWN",2
--,"REBOUND OFF by BEST,TJ",,,,,,,"REBOUND OFF by BEST,TJ",2
07:41,"GOOD LAYUP by BEST,TJ(in the paint)",86 (+22),,64,,CARTHAGE 86-64 (-22),,"GOOD LAYUP by BEST,TJ(in the paint)",2
07:41,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by BULATOVIC,FILLIP",,,,,,,"REBOUND DEF by BULATOVIC,FILLIP",2
07:41,"MISS 3PTR by BALTIMORE,KIENAN",,,,,,,"MISS 3PTR by BALTIMORE,KIENAN",2
--,,,,,"REBOUND DEF by FITZGERLAD,PAUL",,,"REBOUND DEF by FITZGERLAD,PAUL",2
07:41,,86 (+19),,67,"GOOD 3PTR by BAK,CALVIN",BSC 86-67 (-19),,"GOOD 3PTR by BAK,CALVIN",2
07:41,"SUB IN by BULATOVIC,FILLIP",,,,,,,"SUB IN by BULATOVIC,FILLIP",2
07:41,"SUB OUT by JOHNSON,SEAN",,,,,,,"SUB OUT by JOHNSON,SEAN",2
07:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:40,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
07:40,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
07:40,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
07:40,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
07:40,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
07:40,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
07:40,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
07:40,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
07:40,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
07:40,,,,,"SUB OUT by FITZGERLAD,PAUL",,,"SUB OUT by FITZGERLAD,PAUL",2
07:23,"MISS JUMPER by BULATOVIC,FILLIP",,,,,,,"MISS JUMPER by BULATOVIC,FILLIP",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
07:15,,,,,"MISS LAYUP by MORRISON,JASON",,,"MISS LAYUP by MORRISON,JASON",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
06:57,"FOUL  by LAKETA,PRESTON",,,,,,,"FOUL  by LAKETA,PRESTON",2
05:26,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:26,,86 (+18),,68,"GOOD FT by CHILDERS,JOSH",BSC 86-68 (-18),,"GOOD FT by CHILDERS,JOSH",2
05:26,"SUB IN by JOHNSON,SEAN",,,,,,,"SUB IN by JOHNSON,SEAN",2
05:26,"SUB OUT by LAKETA,PRESTON",,,,,,,"SUB OUT by LAKETA,PRESTON",2
05:17,"MISS LAYUP by COOK,CRISHAWN",,,,,,,"MISS LAYUP by COOK,CRISHAWN",2
05:17,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
05:10,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,"REBOUND DEF by BEST,TJ",,,,,,,"REBOUND DEF by BEST,TJ",2
05:04,"GOOD LAYUP by BULATOVIC,FILLIP(fastbreak)(in the paint)",88 (+20),,68,,CARTHAGE 88-68 (-20),,"GOOD LAYUP by BULATOVIC,FILLIP(fastbreak)(in the paint)",2
--,"ASSIST  by BEST,TJ",,,,,,,"ASSIST  by BEST,TJ",2
04:58,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
04:57,"STEAL  by BEST,TJ",,,,,,,"STEAL  by BEST,TJ",2
04:54,"GOOD LAYUP by BEST,TJ(fastbreak)(in the paint)",90 (+22),,68,,CARTHAGE 90-68 (-22),,"GOOD LAYUP by BEST,TJ(fastbreak)(in the paint)",2
04:51,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",2
04:51,,,,,"TURNOVER  by MORRISON,JASON",,,"TURNOVER  by MORRISON,JASON",2
04:51,"SUB IN by WASHBURN,JOSHUA",,,,,,,"SUB IN by WASHBURN,JOSHUA",2
04:51,"SUB OUT by COOK,CRISHAWN",,,,,,,"SUB OUT by COOK,CRISHAWN",2
04:47,"TURNOVER  by WASHBURN,JOSHUA",,,,,,,"TURNOVER  by WASHBURN,JOSHUA",2
04:47,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
04:41,,,,,"TURNOVER  by MORRISON,JASON",,,"TURNOVER  by MORRISON,JASON",2
04:40,,,,,"SUB IN by FITZGERLAD,PAUL",,,"SUB IN by FITZGERLAD,PAUL",2
04:40,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
04:22,"MISS LAYUP by WASHBURN,JOSHUA",,,,,,,"MISS LAYUP by WASHBURN,JOSHUA",2
04:22,,,,,"BLOCK  by MORRISON,JASON",,,"BLOCK  by MORRISON,JASON",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
04:14,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
04:11,"FOUL  by BULATOVIC,FILLIP",,,,,,,"FOUL  by BULATOVIC,FILLIP",2
04:11,,90 (+21),,69,"GOOD FT by CHILDERS,JOSH",BSC 90-69 (-21),,"GOOD FT by CHILDERS,JOSH",2
04:11,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:11,"SUB IN by KEDROWSKI,JORDON",,,,,,,"SUB IN by KEDROWSKI,JORDON",2
04:11,"SUB OUT by WASHBURN,JOSHUA",,,,,,,"SUB OUT by WASHBURN,JOSHUA",2
04:11,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
04:11,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
03:51,"MISS 3PTR by BALTIMORE,KIENAN",,,,,,,"MISS 3PTR by BALTIMORE,KIENAN",2
--,,,,,"REBOUND DEF by FITZGERLAD,PAUL",,,"REBOUND DEF by FITZGERLAD,PAUL",2
03:40,,,,,"MISS LAYUP by FITZGERLAD,PAUL",,,"MISS LAYUP by FITZGERLAD,PAUL",2
--,,,,,"REBOUND OFF by FITZGERLAD,PAUL",,,"REBOUND OFF by FITZGERLAD,PAUL",2
03:40,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
03:40,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
03:30,,,,,"MISS JUMPER by MORRISON,JASON",,,"MISS JUMPER by MORRISON,JASON",2
--,"REBOUND DEF by BEST,TJ",,,,,,,"REBOUND DEF by BEST,TJ",2
03:11,"MISS LAYUP by BULATOVIC,FILLIP",,,,,,,"MISS LAYUP by BULATOVIC,FILLIP",2
03:11,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,"REBOUND DEF by FITZGERLAD,PAUL",,,"REBOUND DEF by FITZGERLAD,PAUL",2
