Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
16:07,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
16:07,"GOOD JUMPER by BAK,CALVIN",9 (+2),,7,,BSC 9-7 (+2),,"GOOD JUMPER by BAK,CALVIN",1
16:07,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
16:07,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
16:07,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
15:58,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
14:21,"MISS JUMPER by MORRISON,JASON",,,,,,,"MISS JUMPER by MORRISON,JASON",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
14:15,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
13:54,,9,,9,"GOOD LAYUP by SONE,CARLOS(in the paint)",OU 9-9 (0),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
13:19,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
13:19,,,,,"BLOCK  by SONE,CARLOS",,,"BLOCK  by SONE,CARLOS",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
13:12,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
12:58,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
12:57,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
12:54,,9,,11 (+2),"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OU 9-11 (-2),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
12:32,"MISS JUMPER by MORRISON,JASON",,,,,,,"MISS JUMPER by MORRISON,JASON",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
12:25,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
12:21,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
12:19,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",1
12:15,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
12:03,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
12:03,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
12:03,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
12:03,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
12:03,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
12:03,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
12:03,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
12:03,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
12:03,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
12:03,,,,,"SUB IN by KRIVITZKIN,TYLER",,,"SUB IN by KRIVITZKIN,TYLER",1
12:03,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
12:03,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",1
12:03,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
12:03,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
12:03,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",1
11:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:57,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
11:57,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
11:51,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
11:32,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",11,,11,,BSC 11-11 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
11:06,,11,,13 (+2),"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 11-13 (-2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
11:00,"GOOD 3PTR by JR,BRUCE BRIGHT(fastbreak)",14 (+1),,13,,BSC 14-13 (+1),,"GOOD 3PTR by JR,BRUCE BRIGHT(fastbreak)",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
10:37,,,,,"MISS JUMPER by DAY,JUSTIN",,,"MISS JUMPER by DAY,JUSTIN",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
10:23,"GOOD 3PTR by SIGLER,EVAN",17 (+4),,13,,BSC 17-13 (+4),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
09:53,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
09:53,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
09:46,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
09:25,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",19 (+6),,13,,BSC 19-13 (+6),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
09:06,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
08:57,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",1
08:53,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
08:50,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
08:49,,,,,"STEAL  by KRIVITZKIN,TYLER",,,"STEAL  by KRIVITZKIN,TYLER",1
08:45,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
08:45,,,,,"SUB IN by CAMMON,JOSH",,,"SUB IN by CAMMON,JOSH",1
08:45,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
08:45,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
08:45,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
08:28,,19 (+4),,15,"GOOD LAYUP by DAY,JUSTIN(in the paint)",OU 19-15 (+4),,"GOOD LAYUP by DAY,JUSTIN(in the paint)",1
08:02,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND DEF by KRIVITZKIN,TYLER",,,"REBOUND DEF by KRIVITZKIN,TYLER",1
07:53,,19 (+1),,18,"GOOD 3PTR by CHAMBERS,DIMETRI",OU 19-18 (+1),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by CAMMON,JOSH",,,"ASSIST  by CAMMON,JOSH",1
07:35,,,,,"FOUL  by DAY,JUSTIN",,,"FOUL  by DAY,JUSTIN",1
07:35,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
07:35,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
07:35,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
07:35,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
07:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:22,"GOOD 3PTR by BAK,CALVIN",22 (+4),,18,,BSC 22-18 (+4),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
07:01,,22 (+2),,20,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 22-20 (+2),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
06:30,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
06:27,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:24,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
06:24,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
06:24,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
06:24,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
06:24,,,,,"SUB OUT by DAY,JUSTIN",,,"SUB OUT by DAY,JUSTIN",1
06:24,,,,,"SUB OUT by KRIVITZKIN,TYLER",,,"SUB OUT by KRIVITZKIN,TYLER",1
06:22,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
06:16,,,,,"MISS JUMPER by CAMMON,JOSH",,,"MISS JUMPER by CAMMON,JOSH",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
06:07,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
05:54,,22,,22,"GOOD LAYUP by JENEI,RYAN(in the paint)",OU 22-22 (0),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
05:33,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
05:31,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",1
05:29,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
05:29,,22,,23 (+1),"GOOD FT by CHAMBERS,DIMETRI",OU 22-23 (-1),,"GOOD FT by CHAMBERS,DIMETRI",1
05:29,,22,,24 (+2),"GOOD FT by CHAMBERS,DIMETRI",OU 22-24 (-2),,"GOOD FT by CHAMBERS,DIMETRI",1
05:29,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
05:29,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
05:29,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
05:29,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
05:29,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
05:29,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
05:14,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
05:12,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
05:10,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
04:48,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",1
04:48,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
04:35,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
04:35,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
04:35,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
04:34,,22,,27 (+5),"GOOD 3PTR by JENEI,RYAN",OU 22-27 (-5),,"GOOD 3PTR by JENEI,RYAN",1
04:22,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND OFF by FITZGERALD,PAUL",,,,,,,"REBOUND OFF by FITZGERALD,PAUL",1
04:16,"MISS 3PTR by MORRISON,JASON",,,,,,,"MISS 3PTR by MORRISON,JASON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:13,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
04:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
04:00,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
04:00,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
04:00,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
04:00,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
04:00,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
04:00,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
04:00,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
03:56,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND OFF by SIGLER,EVAN",,,,,,,"REBOUND OFF by SIGLER,EVAN",1
03:47,"GOOD 3PTR by O'SULLIVAN,CONOR",25,,27 (+2),,BSC 25-27 (-2),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",1
03:17,"FOUL  by JR,BRUCE BRIGHT",,,,,,,"FOUL  by JR,BRUCE BRIGHT",1
03:17,,25,,28 (+3),"GOOD FT by FOSTER,LANE",OU 25-28 (-3),,"GOOD FT by FOSTER,LANE",1
03:17,,25,,29 (+4),"GOOD FT by FOSTER,LANE",OU 25-29 (-4),,"GOOD FT by FOSTER,LANE",1
03:05,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",27,,29 (+2),,BSC 27-29 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
02:48,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
02:30,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
02:30,"GOOD FT by STEWART,CHRISTIAN",28,,29 (+1),,BSC 28-29 (-1),,"GOOD FT by STEWART,CHRISTIAN",1
02:30,"GOOD FT by STEWART,CHRISTIAN",29,,29,,BSC 29-29 (0),,"GOOD FT by STEWART,CHRISTIAN",1
02:12,,29,,31 (+2),"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",OU 29-31 (-2),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
01:49,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
01:49,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
01:43,,,,,"MISS LAYUP by CAMMON,JOSH",,,"MISS LAYUP by CAMMON,JOSH",1
01:43,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:34,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
01:23,"GOOD 3PTR by O'SULLIVAN,CONOR",32 (+1),,31,,BSC 32-31 (+1),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
00:57,,32,,33 (+1),"GOOD JUMPER by CHAMBERS,DIMETRI",OU 32-33 (-1),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
00:50,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
00:40,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
00:40,,32,,34 (+2),"GOOD FT by SONE,CARLOS",OU 32-34 (-2),,"GOOD FT by SONE,CARLOS",1
00:40,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
00:40,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
00:38,,32,,35 (+3),"GOOD FT by SONE,CARLOS",OU 32-35 (-3),,"GOOD FT by SONE,CARLOS",1
00:24,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
00:24,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",1
00:22,,32,,37 (+5),"GOOD LAYUP by SONE,CARLOS(in the paint)",OU 32-37 (-5),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
00:22,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
00:22,,32,,38 (+6),"GOOD FT by SONE,CARLOS",OU 32-38 (-6),,"GOOD FT by SONE,CARLOS",1
00:22,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
00:22,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
00:05,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
00:05,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",1
00:05,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
00:02,"GOOD JUMPER by O'SULLIVAN,CONOR",34,,38 (+4),,BSC 34-38 (-4),,"GOOD JUMPER by O'SULLIVAN,CONOR",1
20:00,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
20:00,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
19:39,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",2
19:39,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
19:30,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
19:29,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
19:28,,34,,40 (+6),"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",OU 34-40 (-6),,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",2
19:23,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
19:23,,34,,41 (+7),"GOOD FT by SONE,CARLOS",OU 34-41 (-7),,"GOOD FT by SONE,CARLOS",2
19:03,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",2
18:51,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND OFF by CAMMON,JOSH",,,"REBOUND OFF by CAMMON,JOSH",2
18:39,,34,,43 (+9),"GOOD TIPIN by CAMMON,JOSH(in the paint)",OU 34-43 (-9),,"GOOD TIPIN by CAMMON,JOSH(in the paint)",2
18:29,"MISS 3PTR by MORRISON,JASON",,,,,,,"MISS 3PTR by MORRISON,JASON",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
18:21,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
18:11,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
17:53,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",2
17:53,"BLOCK  by BAK,CALVIN",,,,,,,"BLOCK  by BAK,CALVIN",2
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",2
17:47,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",2
17:47,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
17:40,"GOOD LAYUP by MORRISON,JASON(in the paint)",36,,43 (+7),,BSC 36-43 (-7),,"GOOD LAYUP by MORRISON,JASON(in the paint)",2
17:39,,,,,"FOUL  by CAMMON,JOSH",,,"FOUL  by CAMMON,JOSH",2
17:39,"GOOD FT by MORRISON,JASON",37,,43 (+6),,BSC 37-43 (-6),,"GOOD FT by MORRISON,JASON",2
17:34,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
17:34,"BLOCK  by GONDA,MATT",,,,,,,"BLOCK  by GONDA,MATT",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
17:20,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",2
17:20,,,,,"BLOCK  by SONE,CARLOS",,,"BLOCK  by SONE,CARLOS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:05,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",39,,43 (+4),,BSC 39-43 (-4),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",2
16:57,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
