Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:45,"GOOD FT by CONRAD,ALEX",2,,2,,Hend 2-2 (0),,"GOOD FT by CONRAD,ALEX",1
17:14,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
17:14,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
17:14,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
17:05,"GOOD JUMPER by II,ROD CUMMINGS",4 (+2),,2,,Hend 4-2 (-2),,"GOOD JUMPER by II,ROD CUMMINGS",1
16:53,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
16:53,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",1
16:51,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",1
16:47,,4,,5 (+1),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 4-5 (+1),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
16:31,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
16:22,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
16:14,,4,,7 (+3),"GOOD LAYUP by BAK,CALVIN(in the paint)",BSC 4-7 (+3),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
16:05,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
15:57,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
15:45,,4,,9 (+5),"GOOD LAYUP by BAK,CALVIN(in the paint)",BSC 4-9 (+5),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",1
15:29,"GOOD 3PTR by II,ROD CUMMINGS",7,,9 (+2),,Hend 7-9 (+2),,"GOOD 3PTR by II,ROD CUMMINGS",1
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",1
15:09,,7,,12 (+5),"GOOD 3PTR by FITZGERALD,PAUL",BSC 7-12 (+5),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
14:46,"GOOD JUMPER by STANLEY,SETH",9,,12 (+3),,Hend 9-12 (+3),,"GOOD JUMPER by STANLEY,SETH",1
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",1
14:33,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
14:32,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:32,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",1
14:32,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",1
14:32,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
14:32,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
14:32,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
14:32,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
14:32,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
14:32,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
14:23,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
14:02,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
13:48,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
13:30,,9,,15 (+6),"GOOD 3PTR by SIGLER,EVAN",BSC 9-15 (+6),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
13:15,"GOOD 3PTR by CARTWRIGHT,BROOKS",12,,15 (+3),,Hend 12-15 (+3),,"GOOD 3PTR by CARTWRIGHT,BROOKS",1
12:59,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
12:59,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
12:54,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
12:45,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
12:31,,12,,17 (+5),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 12-17 (+5),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
11:59,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
11:49,,12,,20 (+8),"GOOD 3PTR by GONDA,MATT",BSC 12-20 (+8),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
11:33,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",1
11:33,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:33,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:33,"GOOD FT by STANLEY,SETH",13,,20 (+7),,Hend 13-20 (+7),,"GOOD FT by STANLEY,SETH",1
11:33,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
11:33,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:33,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
11:33,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
11:33,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:33,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
11:16,,13,,22 (+9),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 13-22 (+9),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
10:49,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,"REBOUND OFF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND OFF by CARTWRIGHT,BROOKS",1
10:42,"GOOD 3PTR by COMAN,SEAN",16,,22 (+6),,Hend 16-22 (+6),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",1
10:25,,16,,24 (+8),"GOOD LAYUP by SIGLER,EVAN(in the paint)",BSC 16-24 (+8),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",1
--,,,,,"ASSIST  by JR,BRUCE BRIGHT",,,"ASSIST  by JR,BRUCE BRIGHT",1
10:09,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",1
09:52,,16,,26 (+10),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 16-26 (+10),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
09:44,"GOOD 3PTR by CARTWRIGHT,BROOKS",19,,26 (+7),,Hend 19-26 (+7),,"GOOD 3PTR by CARTWRIGHT,BROOKS",1
09:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:24,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
09:18,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
09:03,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
09:03,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
08:47,,19,,29 (+10),"GOOD 3PTR by SIGLER,EVAN",BSC 19-29 (+10),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
08:26,"GOOD 3PTR by CARTWRIGHT,BROOKS",22,,29 (+7),,Hend 22-29 (+7),,"GOOD 3PTR by CARTWRIGHT,BROOKS",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
08:09,,22,,31 (+9),"GOOD LAYUP by GONDA,MATT(in the paint)",BSC 22-31 (+9),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
07:51,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
07:42,,22,,34 (+12),"GOOD 3PTR by GONDA,MATT",BSC 22-34 (+12),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
07:17,"MISS JUMPER by CARTWRIGHT,BROOKS",,,,,,,"MISS JUMPER by CARTWRIGHT,BROOKS",1
07:17,,,,,"BLOCK  by JR,BRUCE BRIGHT",,,"BLOCK  by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
07:11,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
07:11,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:11,,,,,"MISS FT by GONDA,MATT",,,"MISS FT by GONDA,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:11,,,,,"MISS FT by GONDA,MATT",,,"MISS FT by GONDA,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:11,"SUB IN by PRINS,ZACHARY",,,,,,,"SUB IN by PRINS,ZACHARY",1
07:11,"SUB IN by PHILLIP,ADAM",,,,,,,"SUB IN by PHILLIP,ADAM",1
07:11,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",1
07:11,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
07:11,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
07:11,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
07:11,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
07:11,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",1
07:11,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
07:11,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
07:11,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
07:11,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
07:11,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
07:11,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
07:11,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
07:11,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
07:11,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
07:11,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
07:06,,22,,37 (+15),"GOOD 3PTR by SPENCE,BEN",BSC 22-37 (+15),,"GOOD 3PTR by SPENCE,BEN",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
06:42,"MISS 3PTR by PRINS,ZACHARY",,,,,,,"MISS 3PTR by PRINS,ZACHARY",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
06:32,,22,,39 (+17),"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",BSC 22-39 (+17),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
06:18,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:13,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
06:13,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
06:13,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
06:13,"SUB OUT by PRINS,ZACHARY",,,,,,,"SUB OUT by PRINS,ZACHARY",1
06:13,"SUB OUT by PHILLIP,ADAM",,,,,,,"SUB OUT by PHILLIP,ADAM",1
06:13,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
06:05,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
06:00,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
06:00,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",1
05:52,,22,,42 (+20),"GOOD 3PTR by BAK,CALVIN",BSC 22-42 (+20),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
05:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:31,"GOOD LAYUP by CONRAD,ALEX(in the paint)",24,,42 (+18),,Hend 24-42 (+18),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
05:31,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
05:31,"GOOD FT by CONRAD,ALEX",25,,42 (+17),,Hend 25-42 (+17),,"GOOD FT by CONRAD,ALEX",1
05:19,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",1
05:05,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
04:50,,,,,"MISS JUMPER by CHILDERS,JOSH",,,"MISS JUMPER by CHILDERS,JOSH",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
04:49,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",1
04:45,,25,,44 (+19),"GOOD JUMPER by BAK,CALVIN(in the paint)",BSC 25-44 (+19),,"GOOD JUMPER by BAK,CALVIN(in the paint)",1
04:21,"MISS 3PTR by II,ROD CUMMINGS",,,,,,,"MISS 3PTR by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
04:04,,25,,47 (+22),"GOOD 3PTR by FITZGERALD,PAUL",BSC 25-47 (+22),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
03:45,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",1
03:45,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",1
--,"REBOUND OFF by COMAN,SEAN",,,,,,,"REBOUND OFF by COMAN,SEAN",1
03:43,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:43,"SUB IN by PHILLIP,ADAM",,,,,,,"SUB IN by PHILLIP,ADAM",1
03:43,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",1
03:43,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
03:43,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",1
03:43,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
03:43,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
03:43,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
03:43,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
03:43,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
03:43,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
03:43,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
03:43,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
03:43,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
03:43,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
03:31,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
03:23,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
03:20,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
03:20,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
03:20,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
03:11,"GOOD JUMPER by LINK,JACOB(in the paint)",27,,47 (+20),,Hend 27-47 (+20),,"GOOD JUMPER by LINK,JACOB(in the paint)",1
02:52,,27,,49 (+22),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 27-49 (+22),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by JR,BRUCE BRIGHT",,,"ASSIST  by JR,BRUCE BRIGHT",1
02:34,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",1
02:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:19,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",1
02:19,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",1
02:14,"GOOD 3PTR by CARTWRIGHT,BROOKS(fastbreak)",30,,49 (+19),,Hend 30-49 (+19),,"GOOD 3PTR by CARTWRIGHT,BROOKS(fastbreak)",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
01:58,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
01:48,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",1
01:48,"GOOD FT by STANLEY,SETH",31,,49 (+18),,Hend 31-49 (+18),,"GOOD FT by STANLEY,SETH",1
01:48,"GOOD FT by STANLEY,SETH",32,,49 (+17),,Hend 32-49 (+17),,"GOOD FT by STANLEY,SETH",1
01:48,"GOOD FT by STANLEY,SETH",33,,49 (+16),,Hend 33-49 (+16),,"GOOD FT by STANLEY,SETH",1
01:48,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
01:48,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
01:48,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
01:48,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
01:32,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
01:32,,33,,50 (+17),"GOOD FT by SPENCE,BEN",BSC 33-50 (+17),,"GOOD FT by SPENCE,BEN",1
01:32,,33,,51 (+18),"GOOD FT by SPENCE,BEN",BSC 33-51 (+18),,"GOOD FT by SPENCE,BEN",1
01:19,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
01:19,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",1
01:13,,33,,53 (+20),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 33-53 (+20),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
00:59,"GOOD LAYUP by COMAN,SEAN(in the paint)",35,,53 (+18),,Hend 35-53 (+18),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",1
00:36,,,,,"TURNOVER  by SIGLER,EVAN",,,"TURNOVER  by SIGLER,EVAN",1
00:36,"STEAL  by CARTWRIGHT,BROOKS",,,,,,,"STEAL  by CARTWRIGHT,BROOKS",1
00:06,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
00:00,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
20:00,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",2
20:00,"SUB OUT by PHILLIP,ADAM",,,,,,,"SUB OUT by PHILLIP,ADAM",2
20:00,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",2
20:00,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
20:00,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
20:00,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
20:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
20:00,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
20:00,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
19:42,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
19:42,,35,,54 (+19),"GOOD FT by STEWART,CHRISTIAN",BSC 35-54 (+19),,"GOOD FT by STEWART,CHRISTIAN",2
19:42,,35,,55 (+20),"GOOD FT by STEWART,CHRISTIAN",BSC 35-55 (+20),,"GOOD FT by STEWART,CHRISTIAN",2
19:24,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
19:12,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
19:12,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",2
19:06,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",2
