Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,STMARYS,Game Score,Team Indicator,Play,Period
02:44,"GOOD LAYUP by SPENCE,BEN(in the paint)",77,,80 (+3),,BSC 77-80 (-3),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
02:23,,77,,82 (+5),"GOOD LAYUP by GILLETTE,MILES(in the paint)",STMARYS 77-82 (-5),,"GOOD LAYUP by GILLETTE,MILES(in the paint)",2
--,,,,,"ASSIST  by FOLEY,JACK",,,"ASSIST  by FOLEY,JACK",2
01:59,"GOOD JUMPER by SPENCE,BEN",79,,82 (+3),,BSC 79-82 (-3),,"GOOD JUMPER by SPENCE,BEN",2
01:27,,,,,"MISS 3PTR by GILLETTE,MILES",,,"MISS 3PTR by GILLETTE,MILES",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
01:15,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",81,,82 (+1),,BSC 81-82 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
01:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:53,,,,,"MISS LAYUP by GRANT,GARY",,,"MISS LAYUP by GRANT,GARY",2
00:53,"BLOCK  by STEWART,CHRISTIAN",,,,,,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:53,,,,,"SUB IN by YOUNG,TRYLLIAN",,,"SUB IN by YOUNG,TRYLLIAN",2
00:53,,,,,"SUB OUT by FOLEY,JACK",,,"SUB OUT by FOLEY,JACK",2
00:09,,,,,"MISS LAYUP by GRANT,GARY",,,"MISS LAYUP by GRANT,GARY",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
00:09,"GOOD 3PTR by BAK,CALVIN",84 (+2),,82,,BSC 84-82 (+2),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
00:04,,,,,"MISS LAYUP by GRANT,GARY",,,"MISS LAYUP by GRANT,GARY",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
00:04,,,,,"FOUL  by GILLETTE,MILES",,,"FOUL  by GILLETTE,MILES",2
00:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:04,,,,,"FOUL  by GRANT,GARY",,,"FOUL  by GRANT,GARY",2
00:04,"MISS FT by O'SULLIVAN,CONOR",,,,,,,"MISS FT by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by GRANT,GARY",,,"REBOUND DEF by GRANT,GARY",2
00:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:03,,,,,"MISS 3PTR by GILLETTE,MILES",,,"MISS 3PTR by GILLETTE,MILES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
