Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",1
01:06,,,,,"TURNOVER  by MITCHELL,JAMES",,,"TURNOVER  by MITCHELL,JAMES",1
00:51,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
00:23,,,,,"MISS 3PTR by BARNETTE,CHRIS",,,"MISS 3PTR by BARNETTE,CHRIS",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
00:04,,,,,"FOUL  by ALLEN,ZACK",,,"FOUL  by ALLEN,ZACK",1
00:04,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",1
--,,,,,"REBOUND DEF by ALLEN,ZACK",,,"REBOUND DEF by ALLEN,ZACK",1
00:04,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
00:04,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
20:00,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
20:00,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
19:42,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by MITCHELL,JAMES",,,"REBOUND DEF by MITCHELL,JAMES",2
19:35,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
19:22,,32,,50 (+18),"GOOD JUMPER by CRUMLY,WILL(in the paint)",CCM 32-50 (-18),,"GOOD JUMPER by CRUMLY,WILL(in the paint)",2
19:22,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
19:22,,,,,"MISS FT by CRUMLY,WILL",,,"MISS FT by CRUMLY,WILL",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
19:18,,,,,"FOUL  by ALLEN,ZACK",,,"FOUL  by ALLEN,ZACK",2
19:18,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",2
19:18,,,,,"SUB OUT by ALLEN,ZACK",,,"SUB OUT by ALLEN,ZACK",2
18:58,"GOOD JUMPER by BAK,CALVIN(in the paint)",34,,50 (+16),,BSC 34-50 (-16),,"GOOD JUMPER by BAK,CALVIN(in the paint)",2
18:58,,,,,"FOUL  by MITCHELL,JAMES",,,"FOUL  by MITCHELL,JAMES",2
18:58,"GOOD FT by BAK,CALVIN",35,,50 (+15),,BSC 35-50 (-15),,"GOOD FT by BAK,CALVIN",2
18:34,,,,,"MISS 3PTR by HOLLIS,MITCHELL",,,"MISS 3PTR by HOLLIS,MITCHELL",2
--,,,,,"REBOUND OFF by OETJEN,NOAH",,,"REBOUND OFF by OETJEN,NOAH",2
18:21,,,,,"MISS LAYUP by HOLLIS,MITCHELL",,,"MISS LAYUP by HOLLIS,MITCHELL",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:15,"GOOD 3PTR by BAK,CALVIN(fastbreak)",38,,50 (+12),,BSC 38-50 (-12),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
18:01,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",2
17:54,,38,,53 (+15),"GOOD 3PTR by OETJEN,NOAH",CCM 38-53 (-15),,"GOOD 3PTR by OETJEN,NOAH",2
17:34,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",2
--,,,,,"REBOUND DEF by OETJEN,NOAH",,,"REBOUND DEF by OETJEN,NOAH",2
17:25,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
17:15,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
17:15,,,,,"BLOCK  by CRUMLY,WILL",,,"BLOCK  by CRUMLY,WILL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:13,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",2
17:13,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",2
17:10,,,,,"FOUL  by IGBANU,PROMISE",,,"FOUL  by IGBANU,PROMISE",2
17:04,,,,,"FOUL  by BARNETTE,CHRIS",,,"FOUL  by BARNETTE,CHRIS",2
17:04,"MISS FT by FITZGERALD,PAUL",,,,,,,"MISS FT by FITZGERALD,PAUL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:04,"MISS FT by FITZGERALD,PAUL",,,,,,,"MISS FT by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by HOLLIS,MITCHELL",,,"REBOUND DEF by HOLLIS,MITCHELL",2
16:41,,38,,55 (+17),"GOOD JUMPER by MITCHELL,JAMES(in the paint)",CCM 38-55 (-17),,"GOOD JUMPER by MITCHELL,JAMES(in the paint)",2
16:21,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",2
16:21,,,,,"STEAL  by MITCHELL,JAMES",,,"STEAL  by MITCHELL,JAMES",2
15:58,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:48,,,,,"MISS JUMPER by BARNETTE,CHRIS",,,"MISS JUMPER by BARNETTE,CHRIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:47,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
15:34,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
15:24,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
15:24,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",2
15:24,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",2
15:12,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
15:12,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
15:12,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
15:12,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
15:12,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",2
15:12,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
15:12,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:12,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:12,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
15:12,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
15:12,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
15:09,,,,,"MISS LAYUP by OETJEN,NOAH",,,"MISS LAYUP by OETJEN,NOAH",2
--,,,,,"REBOUND OFF by OETJEN,NOAH",,,"REBOUND OFF by OETJEN,NOAH",2
15:07,,38,,57 (+19),"GOOD LAYUP by OETJEN,NOAH(in the paint)",CCM 38-57 (-19),,"GOOD LAYUP by OETJEN,NOAH(in the paint)",2
14:46,"GOOD JUMPER by MORRISON,JASON(in the paint)",40,,57 (+17),,BSC 40-57 (-17),,"GOOD JUMPER by MORRISON,JASON(in the paint)",2
14:46,,,,,"FOUL  by OETJEN,NOAH",,,"FOUL  by OETJEN,NOAH",2
14:46,"MISS FT by MORRISON,JASON",,,,,,,"MISS FT by MORRISON,JASON",2
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",2
14:46,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",2
14:46,,,,,"SUB IN by PALMER,BRADY",,,"SUB IN by PALMER,BRADY",2
14:46,,,,,"SUB OUT by MITCHELL,JAMES",,,"SUB OUT by MITCHELL,JAMES",2
14:46,,,,,"SUB OUT by HOLLIS,MITCHELL",,,"SUB OUT by HOLLIS,MITCHELL",2
14:45,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
14:39,,40,,59 (+19),"GOOD JUMPER by BARNETTE,CHRIS(fastbreak)(in the paint)",CCM 40-59 (-19),,"GOOD JUMPER by BARNETTE,CHRIS(fastbreak)(in the paint)",2
14:22,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",2
14:22,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",2
14:07,,,,,"TURNOVER  by CRUMLY,WILL",,,"TURNOVER  by CRUMLY,WILL",2
13:57,,,,,"FOUL  by JAUCH,JARED",,,"FOUL  by JAUCH,JARED",2
13:50,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
13:47,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",42,,59 (+17),,BSC 42-59 (-17),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
13:35,,,,,"TURNOVER  by CRUMLY,WILL",,,"TURNOVER  by CRUMLY,WILL",2
13:35,"STEAL  by JR,BRUCE BRIGHT",,,,,,,"STEAL  by JR,BRUCE BRIGHT",2
13:29,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",45,,59 (+14),,BSC 45-59 (-14),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",2
--,"ASSIST  by JR,BRUCE BRIGHT",,,,,,,"ASSIST  by JR,BRUCE BRIGHT",2
13:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
13:25,,,,,"SUB IN by ALLEN,ZACK",,,"SUB IN by ALLEN,ZACK",2
13:25,,,,,"SUB IN by HOLLIS,MITCHELL",,,"SUB IN by HOLLIS,MITCHELL",2
13:25,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",2
13:25,,,,,"SUB OUT by PALMER,BRADY",,,"SUB OUT by PALMER,BRADY",2
13:03,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
13:03,,45,,60 (+15),"GOOD FT by ALLEN,ZACK",CCM 45-60 (-15),,"GOOD FT by ALLEN,ZACK",2
13:03,,45,,61 (+16),"GOOD FT by ALLEN,ZACK",CCM 45-61 (-16),,"GOOD FT by ALLEN,ZACK",2
12:57,,,,,"FOUL  by CRUMLY,WILL",,,"FOUL  by CRUMLY,WILL",2
12:57,"GOOD FT by SIGLER,EVAN",46,,61 (+15),,BSC 46-61 (-15),,"GOOD FT by SIGLER,EVAN",2
12:57,"GOOD FT by SIGLER,EVAN",47,,61 (+14),,BSC 47-61 (-14),,"GOOD FT by SIGLER,EVAN",2
12:32,,47,,63 (+16),"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 47-63 (-16),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
--,,,,,"ASSIST  by JAUCH,JARED",,,"ASSIST  by JAUCH,JARED",2
12:32,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
12:32,,,,,"MISS FT by CRUMLY,WILL",,,"MISS FT by CRUMLY,WILL",2
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",2
12:14,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",2
11:55,,,,,"MISS JUMPER by JAUCH,JARED",,,"MISS JUMPER by JAUCH,JARED",2
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",2
11:38,"GOOD 3PTR by GONDA,MATT",50,,63 (+13),,BSC 50-63 (-13),,"GOOD 3PTR by GONDA,MATT",2
11:22,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
11:22,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:22,,50,,64 (+14),"GOOD FT by JAUCH,JARED",CCM 50-64 (-14),,"GOOD FT by JAUCH,JARED",2
11:22,,50,,65 (+15),"GOOD FT by JAUCH,JARED",CCM 50-65 (-15),,"GOOD FT by JAUCH,JARED",2
11:22,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
11:22,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
11:22,,,,,"SUB IN by MITCHELL,JAMES",,,"SUB IN by MITCHELL,JAMES",2
11:22,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",2
11:05,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,,,,,"REBOUND DEF by JAUCH,JARED",,,"REBOUND DEF by JAUCH,JARED",2
10:56,,50,,68 (+18),"GOOD 3PTR by HOLLIS,MITCHELL",CCM 50-68 (-18),,"GOOD 3PTR by HOLLIS,MITCHELL",2
--,,,,,"ASSIST  by JAUCH,JARED",,,"ASSIST  by JAUCH,JARED",2
10:29,,,,,"FOUL  by JAUCH,JARED",,,"FOUL  by JAUCH,JARED",2
10:29,"GOOD FT by JR,BRUCE BRIGHT",51,,68 (+17),,BSC 51-68 (-17),,"GOOD FT by JR,BRUCE BRIGHT",2
10:29,"GOOD FT by JR,BRUCE BRIGHT",52,,68 (+16),,BSC 52-68 (-16),,"GOOD FT by JR,BRUCE BRIGHT",2
10:29,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
10:29,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
10:29,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
10:29,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
10:29,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
10:29,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",2
10:29,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
10:29,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
10:29,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
10:29,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
10:29,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",2
10:29,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",2
10:16,,52,,71 (+19),"GOOD 3PTR by HOLLIS,MITCHELL",CCM 52-71 (-19),,"GOOD 3PTR by HOLLIS,MITCHELL",2
--,,,,,"ASSIST  by CRUMLY,WILL",,,"ASSIST  by CRUMLY,WILL",2
10:02,"GOOD JUMPER by SPENCE,BEN(in the paint)",54,,71 (+17),,BSC 54-71 (-17),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
09:46,,,,,"MISS 3PTR by HOLLIS,MITCHELL",,,"MISS 3PTR by HOLLIS,MITCHELL",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
09:30,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",56,,71 (+15),,BSC 56-71 (-15),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
09:17,,56,,74 (+18),"GOOD 3PTR by MITCHELL,JAMES",CCM 56-74 (-18),,"GOOD 3PTR by MITCHELL,JAMES",2
--,,,,,"ASSIST  by BARNETTE,CHRIS",,,"ASSIST  by BARNETTE,CHRIS",2
09:02,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:02,,,,,"FOUL  by CRUMLY,WILL",,,"FOUL  by CRUMLY,WILL",2
09:02,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,,,,,"REBOUND DEF by ALLEN,ZACK",,,"REBOUND DEF by ALLEN,ZACK",2
09:02,,,,,"TURNOVER  by ALLEN,ZACK",,,"TURNOVER  by ALLEN,ZACK",2
09:02,,,,,"FOUL  by OETJEN,NOAH",,,"FOUL  by OETJEN,NOAH",2
09:02,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",2
09:02,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",2
09:02,,,,,"SUB OUT by ALLEN,ZACK",,,"SUB OUT by ALLEN,ZACK",2
09:02,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",2
09:01,"GOOD FT by SPENCE,BEN",57,,74 (+17),,BSC 57-74 (-17),,"GOOD FT by SPENCE,BEN",2
09:01,"GOOD FT by SPENCE,BEN",58,,74 (+16),,BSC 58-74 (-16),,"GOOD FT by SPENCE,BEN",2
09:01,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",2
09:01,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",2
08:35,,,,,"MISS 3PTR by HOLLIS,MITCHELL",,,"MISS 3PTR by HOLLIS,MITCHELL",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
08:15,,,,,"SUB IN by ALLEN,ZACK",,,"SUB IN by ALLEN,ZACK",2
08:15,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",2
08:15,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",2
08:15,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",2
08:11,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by MITCHELL,JAMES",,,"REBOUND DEF by MITCHELL,JAMES",2
08:01,,58,,77 (+19),"GOOD 3PTR by BARNETTE,CHRIS",CCM 58-77 (-19),,"GOOD 3PTR by BARNETTE,CHRIS",2
07:38,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",2
07:38,,,,,"BLOCK  by CRUMLY,WILL",,,"BLOCK  by CRUMLY,WILL",2
07:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:32,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",2
07:32,,,,,"BLOCK  by ALLEN,ZACK",,,"BLOCK  by ALLEN,ZACK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:31,,,,,"FOUL TECH by ALLEN,ZACK",,,"FOUL TECH by ALLEN,ZACK",2
07:31,,,,,"FOUL  by ALLEN,ZACK",,,"FOUL  by ALLEN,ZACK",2
07:31,"GOOD FT by BAK,CALVIN",59,,77 (+18),,BSC 59-77 (-18),,"GOOD FT by BAK,CALVIN",2
07:31,"GOOD FT by BAK,CALVIN",60,,77 (+17),,BSC 60-77 (-17),,"GOOD FT by BAK,CALVIN",2
07:31,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",2
07:31,,,,,"SUB OUT by ALLEN,ZACK",,,"SUB OUT by ALLEN,ZACK",2
07:28,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
07:28,,,,,"STEAL  by MITCHELL,JAMES",,,"STEAL  by MITCHELL,JAMES",2
07:11,,60,,79 (+19),"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 60-79 (-19),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
07:01,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by OETJEN,NOAH",,,"REBOUND DEF by OETJEN,NOAH",2
06:43,,60,,81 (+21),"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 60-81 (-21),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
06:36,"GOOD JUMPER by BAK,CALVIN(fastbreak)(in the paint)",62,,81 (+19),,BSC 62-81 (-19),,"GOOD JUMPER by BAK,CALVIN(fastbreak)(in the paint)",2
06:13,,,,,"FOUL  by CRUMLY,WILL",,,"FOUL  by CRUMLY,WILL",2
06:13,,,,,"TURNOVER  by CRUMLY,WILL",,,"TURNOVER  by CRUMLY,WILL",2
06:13,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
06:13,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
06:13,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
06:13,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
06:13,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
06:13,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
06:13,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
06:13,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
06:13,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
06:13,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
06:13,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",2
06:13,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",2
06:13,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",2
06:13,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",2
06:02,"MISS JUMPER by KANE,DENMAN",,,,,,,"MISS JUMPER by KANE,DENMAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:39,,,,,"MISS LAYUP by IGBANU,PROMISE",,,"MISS LAYUP by IGBANU,PROMISE",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
05:33,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
05:28,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",64,,81 (+17),,BSC 64-81 (-17),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
05:05,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND OFF by IGBANU,PROMISE",,,"REBOUND OFF by IGBANU,PROMISE",2
04:46,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
04:46,,,,,"MISS FT by IGBANU,PROMISE",,,"MISS FT by IGBANU,PROMISE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:46,,,,,"MISS FT by IGBANU,PROMISE",,,"MISS FT by IGBANU,PROMISE",2
04:46,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",2
04:46,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
04:40,"MISS JUMPER by KANE,DENMAN",,,,,,,"MISS JUMPER by KANE,DENMAN",2
--,"REBOUND OFF by JR,BRUCE BRIGHT",,,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",2
04:30,"MISS JUMPER by JR,BRUCE BRIGHT",,,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",2
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",2
04:01,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND OFF by JAUCH,JARED",,,"REBOUND OFF by JAUCH,JARED",2
03:40,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
03:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:40,,64,,82 (+18),"GOOD FT by BARNETTE,CHRIS",CCM 64-82 (-18),,"GOOD FT by BARNETTE,CHRIS",2
03:40,,64,,83 (+19),"GOOD FT by BARNETTE,CHRIS",CCM 64-83 (-19),,"GOOD FT by BARNETTE,CHRIS",2
03:40,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",2
03:40,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
03:40,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",2
03:40,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",2
03:40,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",2
03:40,,,,,"SUB OUT by MITCHELL,JAMES",,,"SUB OUT by MITCHELL,JAMES",2
03:40,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",2
03:40,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",2
03:24,"MISS 3PTR by BARNETT,CHARLIE",,,,,,,"MISS 3PTR by BARNETT,CHARLIE",2
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",2
02:55,,64,,85 (+21),"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 64-85 (-21),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
--,,,,,"ASSIST  by JAUCH,JARED",,,"ASSIST  by JAUCH,JARED",2
02:41,"TURNOVER  by BARNETT,CHARLIE",,,,,,,"TURNOVER  by BARNETT,CHARLIE",2
02:23,"FOUL  by KANE,DENMAN",,,,,,,"FOUL  by KANE,DENMAN",2
02:23,,,,,"MISS FT by CRUMLY,WILL",,,"MISS FT by CRUMLY,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
