Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,JOHNSON,Game Score,Team Indicator,Play,Period
13:57,,,,,"FOUL  by JONES,COBY",,,"FOUL  by JONES,COBY",1
13:57,"GOOD FT by FITZGERALD,PAUL",9,,10 (+1),,BSC-M 9-10 (-1),,"GOOD FT by FITZGERALD,PAUL",1
13:57,"GOOD FT by FITZGERALD,PAUL",10,,10,,BSC-M 10-10 (0),,"GOOD FT by FITZGERALD,PAUL",1
13:57,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
13:57,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
13:57,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
13:57,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
13:57,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
13:57,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
13:57,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
13:57,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
13:57,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
13:57,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
13:50,,,,,"MISS 3PTR by FUDGE,TOURE",,,"MISS 3PTR by FUDGE,TOURE",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
13:28,"GOOD JUMPER by STEWART,CHRISTIAN",12 (+2),,10,,BSC-M 12-10 (+2),,"GOOD JUMPER by STEWART,CHRISTIAN",1
13:11,,,,,"MISS JUMPER by CRESSWELL,TAYLOR",,,"MISS JUMPER by CRESSWELL,TAYLOR",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
13:02,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",,,"REBOUND DEF by CRESSWELL,TAYLOR",1
12:53,,,,,"MISS JUMPER by GRUBB,GAVIN",,,"MISS JUMPER by GRUBB,GAVIN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
12:46,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",1
12:42,,,,,"FOUL  by CRESSWELL,TAYLOR",,,"FOUL  by CRESSWELL,TAYLOR",1
12:42,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",1
12:42,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",1
12:42,,,,,"SUB IN by ESTACIO,ESTIVEN",,,"SUB IN by ESTACIO,ESTIVEN",1
12:42,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",1
12:42,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",1
12:42,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",1
12:40,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
12:40,,,,,"BLOCK  by ESTACIO,ESTIVEN",,,"BLOCK  by ESTACIO,ESTIVEN",1
12:24,"GOOD LAYUP by SPENCE,BEN(in the paint)",14 (+4),,10,,BSC-M 14-10 (+4),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
12:20,,14 (+2),,12,"GOOD DUNK by ESTACIO,ESTIVEN(in the paint)",JOHNSON 14-12 (+2),,"GOOD DUNK by ESTACIO,ESTIVEN(in the paint)",1
--,,,,,"ASSIST  by LOVEDAY,ETHAN",,,"ASSIST  by LOVEDAY,ETHAN",1
12:09,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
12:06,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:06,"GOOD FT by STEWART,CHRISTIAN",15 (+3),,12,,BSC-M 15-12 (+3),,"GOOD FT by STEWART,CHRISTIAN",1
12:06,,,,,"SUB IN by LAWS,KALEB",,,"SUB IN by LAWS,KALEB",1
12:06,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",1
11:58,,,,,"MISS 3PTR by GRUBB,GAVIN",,,"MISS 3PTR by GRUBB,GAVIN",1
--,,,,,"REBOUND OFF by JONES,NICK",,,"REBOUND OFF by JONES,NICK",1
11:53,,,,,"MISS JUMPER by JONES,NICK",,,"MISS JUMPER by JONES,NICK",1
--,,,,,"REBOUND OFF by JONES,NICK",,,"REBOUND OFF by JONES,NICK",1
11:51,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
11:51,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:51,,15 (+2),,13,"GOOD FT by JONES,NICK",JOHNSON 15-13 (+2),,"GOOD FT by JONES,NICK",1
11:51,,15 (+1),,14,"GOOD FT by JONES,NICK",JOHNSON 15-14 (+1),,"GOOD FT by JONES,NICK",1
11:51,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
11:51,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:51,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
11:51,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
11:51,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:51,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
11:51,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
11:51,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:51,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
11:51,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
11:51,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",1
11:51,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
11:31,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",17 (+3),,14,,BSC-M 17-14 (+3),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",1
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",1
11:22,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
11:22,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",1
11:22,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",1
11:10,,17,,17,"GOOD 3PTR by FUDGE,TOURE",JOHNSON 17-17 (0),,"GOOD 3PTR by FUDGE,TOURE",1
--,,,,,"ASSIST  by JONES,NICK",,,"ASSIST  by JONES,NICK",1
10:45,"GOOD 3PTR by SIGLER,EVAN",20 (+3),,17,,BSC-M 20-17 (+3),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by JR,BRUCE BRIGHT",,,,,,,"ASSIST  by JR,BRUCE BRIGHT",1
10:30,,20 (+1),,19,"GOOD LAYUP by LOVEDAY,ETHAN(in the paint)",JOHNSON 20-19 (+1),,"GOOD LAYUP by LOVEDAY,ETHAN(in the paint)",1
--,,,,,"ASSIST  by BANNIS,BRANDON",,,"ASSIST  by BANNIS,BRANDON",1
10:20,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",1
10:20,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",1
10:20,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",1
10:20,,,,,"SUB OUT by LAWS,KALEB",,,"SUB OUT by LAWS,KALEB",1
10:20,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",1
10:12,,20,,21 (+1),"GOOD JUMPER by MASHBURN,ORION",JOHNSON 20-21 (-1),,"GOOD JUMPER by MASHBURN,ORION",1
10:03,"GOOD 3PTR by SIGLER,EVAN",23 (+2),,21,,BSC-M 23-21 (+2),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
09:44,,,,,"MISS LAYUP by JONES,NICK",,,"MISS LAYUP by JONES,NICK",1
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",1
09:31,,,,,"FOUL  by LOVEDAY,ETHAN",,,"FOUL  by LOVEDAY,ETHAN",1
09:31,"GOOD FT by CHILDERS,JOSH",24 (+3),,21,,BSC-M 24-21 (+3),,"GOOD FT by CHILDERS,JOSH",1
09:31,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",1
09:31,,,,,"SUB IN by LAWS,KALEB",,,"SUB IN by LAWS,KALEB",1
09:31,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",1
09:31,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",1
09:31,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",1
09:31,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",1
09:31,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",1
09:23,,,,,"MISS JUMPER by FUDGE,TOURE",,,"MISS JUMPER by FUDGE,TOURE",1
09:23,"BLOCK  by SIGLER,EVAN",,,,,,,"BLOCK  by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by FUDGE,TOURE",,,"REBOUND OFF by FUDGE,TOURE",1
09:17,,24 (+1),,23,"GOOD LAYUP by FUDGE,TOURE(in the paint)",JOHNSON 24-23 (+1),,"GOOD LAYUP by FUDGE,TOURE(in the paint)",1
09:11,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by FUDGE,TOURE",,,"REBOUND DEF by FUDGE,TOURE",1
09:06,,,,,"MISS LAYUP by GRUBB,GAVIN",,,"MISS LAYUP by GRUBB,GAVIN",1
--,,,,,"REBOUND OFF by BANNIS,BRANDON",,,"REBOUND OFF by BANNIS,BRANDON",1
08:54,,,,,"FOUL  by JONES,NICK",,,"FOUL  by JONES,NICK",1
08:54,,,,,"TURNOVER  by JONES,NICK",,,"TURNOVER  by JONES,NICK",1
08:54,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
08:54,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
08:54,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
08:54,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
08:54,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
08:54,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
08:54,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
08:54,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
08:54,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
08:54,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
08:40,"GOOD 3PTR by FITZGERALD,PAUL",27 (+4),,23,,BSC-M 27-23 (+4),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
08:25,,27 (+2),,25,"GOOD JUMPER by JONES,COBY",JOHNSON 27-25 (+2),,"GOOD JUMPER by JONES,COBY",1
08:03,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
07:59,"GOOD LAYUP by SPENCE,BEN(in the paint)",29 (+4),,25,,BSC-M 29-25 (+4),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
07:48,,,,,"MISS JUMPER by BANNIS,BRANDON",,,"MISS JUMPER by BANNIS,BRANDON",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
07:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:38,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",1
07:38,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",1
07:38,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",1
07:38,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",1
07:38,,,,,"SUB OUT by LAWS,KALEB",,,"SUB OUT by LAWS,KALEB",1
07:38,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",1
07:38,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",1
07:38,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",1
07:32,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
07:12,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by GRUBB,GAVIN",,,"REBOUND DEF by GRUBB,GAVIN",1
07:02,,29 (+2),,27,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",JOHNSON 29-27 (+2),,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",1
--,,,,,"ASSIST  by GRUBB,GAVIN",,,"ASSIST  by GRUBB,GAVIN",1
06:38,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",1
06:30,,,,,"MISS JUMPER by JONES,COBY",,,"MISS JUMPER by JONES,COBY",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
06:18,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",31 (+4),,27,,BSC-M 31-27 (+4),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
06:03,,31 (+2),,29,"GOOD JUMPER by MASHBURN,ORION(in the paint)",JOHNSON 31-29 (+2),,"GOOD JUMPER by MASHBURN,ORION(in the paint)",1
05:46,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
05:46,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
05:46,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",1
05:46,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",1
05:42,,,,,"MISS JUMPER by CRESSWELL,TAYLOR",,,"MISS JUMPER by CRESSWELL,TAYLOR",1
--,,,,,"REBOUND OFF by CRESSWELL,TAYLOR",,,"REBOUND OFF by CRESSWELL,TAYLOR",1
05:39,,31,,31,"GOOD JUMPER by CRESSWELL,TAYLOR(in the paint)",JOHNSON 31-31 (0),,"GOOD JUMPER by CRESSWELL,TAYLOR(in the paint)",1
05:27,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
05:23,,,,,"FOUL  by GRUBB,GAVIN",,,"FOUL  by GRUBB,GAVIN",1
05:23,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:23,"GOOD FT by CHILDERS,JOSH",32 (+1),,31,,BSC-M 32-31 (+1),,"GOOD FT by CHILDERS,JOSH",1
05:23,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
05:23,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
05:23,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
05:23,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
05:23,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
05:23,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
05:23,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
05:23,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
05:23,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
05:23,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
