Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:41,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
17:29,,47 (+12),,35,"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 47-35 (+12),,"GOOD JUMPER by KNOX,JOEY(in the paint)",2
17:02,"GOOD 3PTR by BAK,CALVIN",50 (+15),,35,,BSCM 50-35 (+15),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
16:44,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
16:44,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
16:44,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
16:36,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
16:32,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
16:28,"MISS JUMPER by CHILDERS,JOSH",,,,,,,"MISS JUMPER by CHILDERS,JOSH",2
--,"REBOUND OFF by FITZGERALD,PAUL",,,,,,,"REBOUND OFF by FITZGERALD,PAUL",2
16:07,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
15:58,,50 (+13),,37,"GOOD JUMPER by KNOX,JOEY",SEWANEE 50-37 (+13),,"GOOD JUMPER by KNOX,JOEY",2
15:29,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
15:14,,50 (+11),,39,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 50-39 (+11),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
15:14,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
15:14,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:14,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
15:14,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
15:14,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
15:14,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
15:14,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
15:14,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
15:14,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
14:59,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
14:46,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
14:28,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
14:28,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
14:28,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
14:21,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
14:05,"STEAL  by JR,BRUCE BRIGHT",,,,,,,"STEAL  by JR,BRUCE BRIGHT",2
14:01,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",2
14:01,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
13:55,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:53,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
13:53,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
13:53,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
13:53,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
13:27,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
13:27,,50 (+10),,40,"GOOD FT by WARLICK,JORDAN",SEWANEE 50-40 (+10),,"GOOD FT by WARLICK,JORDAN",2
13:27,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",2
13:27,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
13:27,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
13:27,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
13:27,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
13:13,,50 (+8),,42,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 50-42 (+8),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
12:55,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",2
12:33,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:27,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
12:27,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
12:08,,50 (+5),,45,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 50-45 (+5),,"GOOD 3PTR by WARLICK,JORDAN",2
11:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:56,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
11:56,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
11:56,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:56,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
11:56,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
11:56,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
11:33,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",2
11:32,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",2
11:16,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
11:16,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
11:08,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
10:57,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
10:36,"GOOD JUMPER by O'SULLIVAN,CONOR",52 (+7),,45,,BSCM 52-45 (+7),,"GOOD JUMPER by O'SULLIVAN,CONOR",2
10:18,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
10:09,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
10:09,,,,,"STEAL  by GARWOOD,MACKIE",,,"STEAL  by GARWOOD,MACKIE",2
09:54,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
09:53,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",2
09:48,"MISS LAYUP by FITZGERALD,PAUL",,,,,,,"MISS LAYUP by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
09:39,,52 (+4),,48,"GOOD 3PTR by BARRY,MICHAEL(fastbreak)",SEWANEE 52-48 (+4),,"GOOD 3PTR by BARRY,MICHAEL(fastbreak)",2
09:14,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
09:14,"GOOD FT by O'SULLIVAN,CONOR",53 (+5),,48,,BSCM 53-48 (+5),,"GOOD FT by O'SULLIVAN,CONOR",2
09:14,"GOOD FT by O'SULLIVAN,CONOR",54 (+6),,48,,BSCM 54-48 (+6),,"GOOD FT by O'SULLIVAN,CONOR",2
09:14,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",2
09:14,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",2
09:14,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
09:14,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
09:14,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
09:14,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
09:06,,54 (+4),,50,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 54-50 (+4),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
08:49,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
08:36,"GOOD 3PTR by FITZGERALD,PAUL",57 (+7),,50,,BSCM 57-50 (+7),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,"ASSIST  by MORRISON,JASON",,,,,,,"ASSIST  by MORRISON,JASON",2
08:20,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
08:01,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
08:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
08:00,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
08:00,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
07:57,,57 (+4),,53,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 57-53 (+4),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
07:28,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
07:28,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
07:28,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:21,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
07:04,,57 (+2),,55,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 57-55 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
06:51,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
06:50,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
06:47,,,,,"MISS LAYUP by BARRY,MICHAEL",,,"MISS LAYUP by BARRY,MICHAEL",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
06:28,,57,,58 (+1),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 57-58 (-1),,"GOOD 3PTR by WARLICK,JORDAN",2
06:02,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
06:02,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:02,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
06:02,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
06:02,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
06:02,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
06:02,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
06:02,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
06:02,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
05:51,,57,,61 (+4),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 57-61 (-4),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
05:25,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",59,,61 (+2),,BSCM 59-61 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
04:58,,,,,"MISS JUMPER by CRUMLY,JONNY",,,"MISS JUMPER by CRUMLY,JONNY",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
04:41,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
04:32,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
04:07,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
04:07,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
04:07,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
03:48,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",61,,61,,BSCM 61-61 (0),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
03:29,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
03:09,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
03:09,,,,,"STEAL  by CRUMLY,JONNY",,,"STEAL  by CRUMLY,JONNY",2
03:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:09,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:09,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
03:09,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
02:54,,61,,64 (+3),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 61-64 (-3),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
02:31,"GOOD JUMPER by BAK,CALVIN(in the paint)",63,,64 (+1),,BSCM 63-64 (-1),,"GOOD JUMPER by BAK,CALVIN(in the paint)",2
02:15,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
02:13,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:40,"GOOD JUMPER by BAK,CALVIN(in the paint)",65 (+1),,64,,BSCM 65-64 (+1),,"GOOD JUMPER by BAK,CALVIN(in the paint)",2
01:40,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
01:40,"GOOD FT by BAK,CALVIN",66 (+2),,64,,BSCM 66-64 (+2),,"GOOD FT by BAK,CALVIN",2
01:40,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
01:40,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
01:18,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
01:13,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",2
01:05,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
01:05,,,,,"MISS FT by CRUMLY,JONNY",,,"MISS FT by CRUMLY,JONNY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:05,,66 (+1),,65,"GOOD FT by CRUMLY,JONNY",SEWANEE 66-65 (+1),,"GOOD FT by CRUMLY,JONNY",2
00:48,"GOOD 3PTR by BAK,CALVIN",69 (+4),,65,,BSCM 69-65 (+4),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
00:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:31,,69 (+2),,67,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",SEWANEE 69-67 (+2),,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
00:27,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
00:27,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:27,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
00:27,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
00:25,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
00:25,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
00:12,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:11,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
00:11,"GOOD FT by STEWART,CHRISTIAN",70 (+3),,67,,BSCM 70-67 (+3),,"GOOD FT by STEWART,CHRISTIAN",2
00:11,"GOOD FT by STEWART,CHRISTIAN",71 (+4),,67,,BSCM 71-67 (+4),,"GOOD FT by STEWART,CHRISTIAN",2
00:08,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND OFF by MCDONOUGH,SEAN",,,"REBOUND OFF by MCDONOUGH,SEAN",2
00:05,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
